lsoa_code,e_i,u_i,B_i,london_income_decile,mismatch_category
E01000481,1,0.0,59.934740259740245,2,Apparently adequate
E01000483,1,0.0283805298347479,55.950244728876136,1,Saturated / potentially underprovided
E01000484,0,,65.08636363636363,3,"Low-demand, no provision"
E01000485,0,,63.57857142857141,3,"Low-demand, no provision"
E01000486,0,,86.19545454545454,5,True desert
E01000487,2,0.000169174382716,75.52803498771192,3,Apparently adequate
E01000488,4,0.014811985596322,57.25219969258885,5,Apparently adequate
E01000489,6,0.0214314557608667,70.84489393034394,5,Saturated / potentially underprovided
E01000490,3,0.0167296167687114,48.034532465989834,5,Saturated / potentially underprovided
E01000491,11,0.0295446712489478,82.92079803984177,7,Saturated / potentially underprovided
E01000492,4,0.0054706790120563,57.98856270290538,8,Apparently adequate
E01000493,4,0.0009145447527006,71.43410115888298,8,Apparently adequate
E01000494,0,,59.18084415584415,5,"Low-demand, no provision"
E01000495,3,0.0571622299257973,48.08509267507292,3,Saturated / potentially underprovided
E01000497,3,0.003194915980667,70.71449305968008,2,Apparently adequate
E01000498,0,,65.08636363636363,1,"Low-demand, no provision"
E01000499,0,,59.934740259740245,1,"Low-demand, no provision"
E01000501,0,,69.86103896103894,1,True desert
E01000502,3,0.0135254843960048,70.42389689645239,1,Apparently adequate
E01000503,0,,84.43636363636362,2,True desert
E01000504,6,0.0018129501026877,56.51883884697834,4,Apparently adequate
E01000505,4,0.0081846064809992,60.17192704102911,5,Apparently adequate
E01000506,11,0.0082589085295314,40.53986468581076,1,Apparently adequate
E01000507,4,0.0047564621910686,57.82112464205132,5,Apparently adequate
E01000508,8,0.0099360291276765,62.941311903609,1,Apparently adequate
E01000509,1,0.0,50.3853896103896,1,Apparently adequate
E01000510,3,0.0559821244766589,58.77877642935157,1,Saturated / potentially underprovided
E01000511,21,0.0052888374483575,57.472819786394155,1,Apparently adequate
E01000512,10,0.0331639274680298,56.47012382130047,4,Saturated / potentially underprovided
E01000513,3,0.0101340663577031,78.69206749411275,5,Apparently adequate
E01000514,1,0.0,76.52045454545453,5,Apparently adequate
E01000515,0,,66.09155844155843,3,"Low-demand, no provision"
E01000516,4,0.0024976851850887,95.98394557628944,4,Apparently adequate
E01000517,0,,75.01266233766232,7,True desert
E01000518,2,0.0020013503082561,79.5693176181151,5,Apparently adequate
E01000519,3,0.0112224794232896,87.03572181257042,3,Apparently adequate
E01000520,2,0.0,72.37402597402595,3,Apparently adequate
E01000521,3,0.021567772633359,48.648185037484616,1,Saturated / potentially underprovided
E01000522,4,0.0244160879620949,58.823767824963674,1,Saturated / potentially underprovided
E01000523,5,0.029889660493287,54.47949114129537,1,Saturated / potentially underprovided
E01000524,3,0.0206287937233796,53.220158251929654,1,Saturated / potentially underprovided
E01000525,4,0.0164162808633294,46.99803281020515,1,Saturated / potentially underprovided
E01000526,3,0.0090785751026877,60.85923250359585,1,Apparently adequate
E01000527,9,0.0412904235242412,49.3257245135595,1,Saturated / potentially underprovided
E01000528,2,0.0213265817899305,50.818292633918965,1,Saturated / potentially underprovided
E01000530,21,0.0058419955169477,70.14278344386611,8,Apparently adequate
E01000531,21,0.0223627461782958,50.74138999822895,3,Saturated / potentially underprovided
E01000532,15,0.0075596965018004,47.60130732382141,6,Apparently adequate
E01000533,7,0.0158262511019161,53.097370070584304,1,Apparently adequate
E01000534,15,0.0041376543209104,70.90711525612728,6,Apparently adequate
E01000535,11,0.0115891379065831,64.69670881566637,2,Apparently adequate
E01000536,1,0.0169066358018904,80.75295214641868,8,Saturated / potentially underprovided
E01000538,1,0.0087079475297067,97.46575042489717,8,Apparently adequate
E01000539,1,0.0,80.91818181818181,8,Apparently adequate
E01000540,0,,86.82370129870128,9,True desert
E01000541,0,,64.58376623376623,5,"Low-demand, no provision"
E01000543,0,,72.49967532467531,6,True desert
E01000544,6,0.0052664609052211,36.882834788355055,2,Apparently adequate
E01000545,8,0.0097722318664158,44.02639715750295,2,Apparently adequate
E01000546,13,0.0104408683518815,45.70604603207275,2,Apparently adequate
E01000547,18,0.0113157578870027,48.795328619503785,6,Apparently adequate
E01000548,3,0.014555298353395,42.83268005048332,2,Apparently adequate
E01000549,4,0.0291948945462641,55.08932750152147,7,Saturated / potentially underprovided
E01000550,4,0.0067844007198752,46.426162873325694,2,Apparently adequate
E01000551,10,0.0044556327159722,68.27917612170287,2,Apparently adequate
E01000552,5,0.0162966306575102,36.010557302005424,3,Saturated / potentially underprovided
E01000553,11,0.0082464576316463,52.321116743416766,3,Apparently adequate
E01000554,5,0.0217268518513888,64.70317499997067,3,Saturated / potentially underprovided
E01000555,9,0.0048909893684842,60.101616536865954,6,Apparently adequate
E01000556,1,0.0,37.94610389610389,2,Apparently adequate
E01000557,9,0.0134407150203617,46.09641673053978,3,Apparently adequate
E01000558,6,0.0065054012341177,49.19556578506096,4,Apparently adequate
E01000559,1,0.0158271604934413,44.6733080807911,5,Apparently adequate
E01000560,10,0.0069991512340277,58.709358308049296,6,Apparently adequate
E01000561,4,0.0096166087960069,54.04136797380756,3,Apparently adequate
E01000562,0,,92.6035714285714,8,True desert
E01000563,0,,93.48311688311686,9,True desert
E01000564,0,,63.32727272727273,4,"Low-demand, no provision"
E01000565,0,,64.20681818181818,4,"Low-demand, no provision"
E01000566,0,,78.78214285714283,7,True desert
E01000567,3,0.0246574074066358,69.65241799237178,4,Saturated / potentially underprovided
E01000568,0,,64.58376623376623,9,"Low-demand, no provision"
E01000569,0,,87.57759740259738,8,True desert
E01000570,0,,62.447727272727256,3,"Low-demand, no provision"
E01000571,0,,81.92337662337661,5,True desert
E01000572,0,,71.11753246753246,6,True desert
E01000573,1,0.0,67.725,5,Apparently adequate
E01000574,1,0.0259610339504243,74.63966453258877,6,Saturated / potentially underprovided
E01000575,1,0.0,82.1746753246753,5,Apparently adequate
E01000576,2,7.69675925925926e-05,80.29611478794641,5,Apparently adequate
E01000577,2,0.0027276234560185,82.27282482181617,1,Apparently adequate
E01000578,3,0.0203169152938957,88.0748824520366,2,Saturated / potentially underprovided
E01000579,20,0.00945178433614,50.73478448546573,6,Apparently adequate
E01000580,35,0.0141096175040233,75.81621788135192,6,Apparently adequate
E01000581,20,0.0045547646602237,58.69306905013978,7,Apparently adequate
E01000582,37,0.0126724276355782,70.11013975705448,9,Apparently adequate
E01000583,14,0.0167517636679251,67.7097254045221,7,Saturated / potentially underprovided
E01000584,5,0.0122406249996141,58.12463139506711,8,Apparently adequate
E01000585,6,0.0137299382712834,51.4593014249476,6,Apparently adequate
E01000586,6,0.0179999035480645,59.09489440096512,4,Saturated / potentially underprovided
E01000587,2,0.0096380208333333,85.2501630681818,6,Apparently adequate
E01000589,0,,108.56103896103896,5,True desert
E01000590,4,0.0021793981478587,88.52400299983913,7,Apparently adequate
E01000591,2,0.0080251736110146,76.12128280995617,5,Apparently adequate
E01000592,1,0.0188680555555555,90.51021747159088,5,Saturated / potentially underprovided
E01000593,0,,92.72922077922075,4,True desert
E01000594,2,0.0150767746911651,74.35799902032316,6,Apparently adequate
E01000595,6,0.0634504565320537,46.50040704023079,1,Saturated / potentially underprovided
E01000596,4,0.036872202930652,58.62704355206917,1,Saturated / potentially underprovided
E01000599,1,0.0155340792177211,54.61331257964495,1,Apparently adequate
E01000601,0,,43.09772727272727,1,"Low-demand, no provision"
E01000602,0,,48.12370129870129,1,"Low-demand, no provision"
E01000603,0,,38.82564935064934,1,"Low-demand, no provision"
E01000604,0,,57.92435064935064,1,"Low-demand, no provision"
E01000605,1,0.0,51.89318181818181,1,Apparently adequate
E01000606,5,0.0184901234562885,63.60239345956461,4,Saturated / potentially underprovided
E01000607,3,0.0004030349792952,89.3726941220123,5,Apparently adequate
E01000608,2,0.0172673611109182,83.21015816759784,4,Saturated / potentially underprovided
E01000609,0,,81.6720779220779,5,True desert
E01000610,3,0.0,74.13311688311687,3,Apparently adequate
E01000611,0,,70.86623376623375,6,True desert
E01000612,0,,66.46850649350647,3,"Low-demand, no provision"
E01000613,1,0.0,61.316883116883105,3,Apparently adequate
E01000615,1,0.0,67.85064935064933,7,Apparently adequate
E01000616,12,0.0160136477617509,48.766675845198264,4,Apparently adequate
E01000617,1,0.0,69.86103896103894,3,Apparently adequate
E01000618,0,,64.83506493506492,3,"Low-demand, no provision"
E01000619,0,,70.237987012987,4,True desert
E01000620,1,0.0,62.699025974025965,6,Apparently adequate
E01000621,1,0.0185202546292438,61.94058177080986,4,Saturated / potentially underprovided
E01000622,0,,70.86623376623375,2,True desert
E01000623,0,,88.58279220779222,6,True desert
E01000624,1,0.0174540895055941,91.91871843090912,6,Saturated / potentially underprovided
E01000625,3,0.0273861882714763,75.77606915696201,3,Saturated / potentially underprovided
E01000626,0,,50.6366883116883,1,"Low-demand, no provision"
E01000627,2,0.0177273662547582,64.57777526753202,1,Saturated / potentially underprovided
E01000628,1,0.0223987268510802,61.40566587184216,1,Saturated / potentially underprovided
E01000629,0,,93.10616883116882,5,True desert
E01000630,1,0.0195380015418595,63.53972677661136,2,Saturated / potentially underprovided
E01000631,9,0.0023526234567472,73.80374436778182,5,Apparently adequate
E01000632,3,0.0179966563780864,69.96710850390284,5,Saturated / potentially underprovided
E01000633,4,0.0056168981479552,51.047464542739114,3,Apparently adequate
E01000634,5,0.0325683641972993,71.35784945434906,2,Saturated / potentially underprovided
E01000636,0,,65.96590909090908,4,"Low-demand, no provision"
E01000637,14,0.0235980489413029,36.78372703016923,2,Saturated / potentially underprovided
E01000638,7,0.0013772597000661,46.30264409657291,1,Apparently adequate
E01000639,14,0.0121905313047563,44.76774121313607,5,Apparently adequate
E01000640,18,0.0073799296978952,44.93470507842379,1,Apparently adequate
E01000641,9,0.0063502657747342,45.90035444360404,1,Apparently adequate
E01000642,10,0.014298919752662,45.115884223465955,2,Apparently adequate
E01000643,4,0.0177429751794463,67.90361304235411,1,Saturated / potentially underprovided
E01000644,23,0.0096818723157709,55.059788282601374,2,Apparently adequate
E01000645,0,,117.23084415584414,10,True desert
E01000646,0,,104.79155844155842,9,True desert
E01000647,0,,94.86525974025972,9,True desert
E01000648,0,,116.09999999999997,10,True desert
E01000649,0,,147.3866883116883,10,True desert
E01000650,0,,131.0522727272727,9,True desert
E01000651,0,,92.100974025974,9,True desert
E01000652,0,,117.98474025974024,10,True desert
E01000653,0,,110.9483766233766,9,True desert
E01000654,0,,106.04805194805192,8,True desert
E01000655,0,,106.17370129870127,9,True desert
E01000656,0,,126.27759740259738,10,True desert
E01000657,0,,118.86428571428569,7,True desert
E01000658,0,,106.42499999999998,9,True desert
E01000659,0,,115.72305194805192,9,True desert
E01000661,0,,135.19870129870128,3,True desert
E01000662,0,,109.4405844155844,7,True desert
E01000663,0,,98.13214285714284,7,True desert
E01000664,0,,107.1788961038961,7,True desert
E01000665,0,,126.90584415584416,8,True desert
E01000666,0,,168.11883116883112,10,True desert
E01000667,0,,141.98376623376618,10,True desert
E01000668,0,,121.6285714285714,8,True desert
E01000669,1,0.0210183899173096,106.09607619306654,9,Saturated / potentially underprovided
E01000670,0,,112.33051948051946,10,True desert
E01000671,0,,115.59740259740258,8,True desert
E01000672,0,,99.5142857142857,9,True desert
E01000673,0,,95.49350649350647,9,True desert
E01000674,0,,85.69285714285712,7,True desert
E01000676,0,,70.86623376623375,6,True desert
E01000677,1,1.1574074074074072e-05,90.34292874053028,9,Apparently adequate
E01000678,0,,99.26298701298698,9,True desert
E01000679,0,,99.51428571428566,9,True desert
E01000680,0,,142.988961038961,10,True desert
E01000681,0,,115.72305194805192,10,True desert
E01000682,0,,102.7811688311688,10,True desert
E01000683,0,,106.17370129870127,8,True desert
E01000684,0,,140.7272727272727,10,True desert
E01000685,1,0.0112170138881172,103.93406662938494,8,Apparently adequate
E01000686,0,,101.39902597402596,8,True desert
E01000687,0,,108.56103896103896,10,True desert
E01000688,0,,104.28896103896102,10,True desert
E01000689,0,,96.62435064935065,6,True desert
E01000690,0,,92.100974025974,10,True desert
E01000691,0,,91.0957792207792,7,True desert
E01000692,0,,105.79675324675324,9,True desert
E01000693,0,,103.15811688311686,10,True desert
E01000694,0,,154.29740259740254,10,True desert
E01000695,0,,113.96396103896105,10,True desert
E01000696,0,,123.76461038961038,10,True desert
E01000697,0,,121.00032467532466,10,True desert
E01000698,0,,93.60876623376622,10,True desert
E01000699,0,,66.21720779220779,6,"Low-demand, no provision"
E01000700,0,,74.63571428571427,7,True desert
E01000701,0,,72.62532467532468,8,True desert
E01000702,0,,75.26396103896103,8,True desert
E01000703,0,,84.93896103896101,8,True desert
E01000704,0,,74.88701298701297,9,True desert
E01000705,0,,63.45292207792206,6,"Low-demand, no provision"
E01000706,0,,73.12792207792205,7,True desert
E01000707,1,0.0219736368303755,77.55983560448915,10,Saturated / potentially underprovided
E01000708,1,0.0111753472222222,96.17951900872563,9,Apparently adequate
E01000709,0,,70.36363636363635,7,True desert
E01000710,0,,129.0418831168831,8,True desert
E01000711,0,,100.14253246753243,8,True desert
E01000712,0,,105.41980519480518,9,True desert
E01000713,0,,117.35649350649348,9,True desert
E01000714,0,,105.67110389610389,8,True desert
E01000715,0,,108.30974025974024,9,True desert
E01000716,0,,108.1840909090909,10,True desert
E01000717,0,,106.17370129870127,9,True desert
E01000718,0,,101.39902597402596,5,True desert
E01000719,0,,108.56103896103896,4,True desert
E01000720,0,,104.03766233766233,2,True desert
E01000721,0,,73.37922077922076,2,True desert
E01000722,0,,110.69707792207792,5,True desert
E01000723,0,,92.47792207792206,9,True desert
E01000724,0,,79.66168831168831,1,True desert
E01000725,0,,91.22142857142856,4,True desert
E01000726,0,,91.72402597402598,8,True desert
E01000727,0,,100.64512987012984,7,True desert
E01000728,0,,101.14772727272728,6,True desert
E01000729,0,,97.37824675324671,3,True desert
E01000730,0,,81.79772727272727,3,True desert
E01000731,0,,79.41038961038957,5,True desert
E01000732,0,,106.67629870129868,8,True desert
E01000733,0,,99.262987012987,6,True desert
E01000734,0,,89.21103896103895,8,True desert
E01000735,0,,86.44675324675323,4,True desert
E01000736,0,,101.14772727272724,6,True desert
E01000737,0,,86.06980519480517,5,True desert
E01000738,0,,107.30454545454543,7,True desert
E01000739,0,,78.15389610389607,2,True desert
E01000741,0,,63.452922077922075,6,"Low-demand, no provision"
E01000742,0,,82.92857142857142,6,True desert
E01000743,0,,68.10194805194804,2,"Low-demand, no provision"
E01000744,0,,53.40097402597401,1,"Low-demand, no provision"
E01000745,0,,80.1642857142857,6,True desert
