lsoa_code,e_i,D_A,D_B,D_C,D_D,IMD_i,london_income_decile,x_j_A_p2000,dbar_i_served_A_p2000,own_share_i_A_p2000,z_i_A_p2000,assigned_demand_j_A_p2000,x_j_A_p5000,dbar_i_served_A_p5000,own_share_i_A_p5000,z_i_A_p5000,assigned_demand_j_A_p5000,x_j_C_p2000,dbar_i_served_C_p2000,own_share_i_C_p2000,z_i_C_p2000,assigned_demand_j_C_p2000,x_j_C_p5000,dbar_i_served_C_p5000,own_share_i_C_p5000,z_i_C_p5000,assigned_demand_j_C_p5000
E01000112,0,82.04902597402595,84.45306243506492,89.26113535714283,94.06920827922076,0.293,5,6.0,0.0,0.96290751,0.03709249,79.00562329857465,6.0,0.0,0.96290751,0.03709249,79.00562329857465,6.0,0.0,0.88510664,0.11489336,79.0056235985459,6.0,0.0,0.88510664,0.11489336,79.0056235985459
E01000113,3,80.78859196417052,83.50308865416666,88.93208203415891,94.36107541415116,0.336,4,3.0,0.0,0.97793044,0.02206956,79.00562328650174,3.0,0.0,0.97793044,0.02206956,79.00562328650174,3.0,0.0,0.88838158,0.11161842,79.00562355019571,3.0,0.0,0.88838158,0.11161842,79.00562355019571
E01000114,0,102.65551948051947,106.50510146103896,114.20426542207792,121.90342938311689,0.375,3,7.0,0.0,0.89788866,0.10211134,92.17322682796753,7.0,0.0,0.89788866,0.10211134,92.17322682796753,8.0,0.0,0.92238964,0.077610362,105.34083126913491,8.0,0.0,0.92238964,0.077610362,105.34083126913491
E01000115,0,93.86006493506493,94.4513833441558,95.63402016233763,96.81665698051948,0.063,10,7.0,0.0,0.98202816,0.017971836,92.17322686566233,7.0,0.0,0.98202816,0.017971836,92.17322686566233,7.0,0.0,0.96381211,0.036187885,92.17322676044517,7.0,0.0,0.96381211,0.036187885,92.17322676044517
E01000116,6,110.08582477369436,111.53895766070713,114.44522343473264,117.3514892087582,0.132,8,2.0,0.0,0.95689732,0.043102677,105.34083069593774,2.0,0.0,0.95689732,0.043102677,105.34083069593774,0.0,0.0,0.6903357,0.3096643,79.00562343147256,2.0,0.0,0.9204476,0.079552401,105.34083124196341
E01000117,4,113.97300910041646,115.53443932509218,118.65729977444356,121.780160223795,0.137,8,4.0,0.0,0.92426121,0.075738792,105.34083129849193,4.0,0.0,0.92426121,0.075738792,105.34083129849193,0.0,0.0,0.44388685,0.55611315,52.67041502638346,5.0,0.0,0.99874542,0.0012545778,118.50843469929254
E01000118,1,121.12597402597402,123.051877012987,126.90368298701298,130.75548896103894,0.159,8,0.0,0.0,0.10870999,0.89129001,13.167603425103897,8.0,0.0,0.97838994,0.021610056,118.50843445971428,8.0,0.0,0.93384551,0.066154487,118.50843455988547,8.0,0.0,0.93384551,0.066154487,118.50843455988547
E01000119,1,105.83252879669782,107.20835167105488,109.95999741976902,112.71164316848316,0.13,8,7.0,0.0,0.995354,0.004645998,105.34083086790835,7.0,0.0,0.995354,0.004645998,105.34083086790835,7.0,0.0,0.9579923,0.042007698,105.3408308361586,7.0,0.0,0.9579923,0.042007698,105.3408308361586
E01000120,2,92.72209156011472,93.84402886799212,96.0879034837469,98.33177809950168,0.121,9,0.0,0.0,0.28402301,0.71597699,26.33520753839938,5.0,0.0,0.99408054,0.0059194563,92.17322684800828,0.0,0.0,0.27407412,0.72592588,26.335207589952862,5.0,0.0,0.95925943,0.040740573,92.17322752571407
E01000121,0,70.74058441558441,73.11039399350649,77.85001314935064,82.5896323051948,0.335,4,0.0,,0.0,1.0,0.0,5.0,0.0,0.93069657,0.069303428,65.83801927537986,5.0,0.0,0.84570338,0.15429662,65.83801925345028,5.0,0.0,0.84570338,0.15429662,65.83801925345028
E01000122,1,90.08288412691586,91.3260279278673,93.8123155297702,96.29860313167303,0.138,8,5.0,0.0,0.87703257,0.12296743,79.00562337884122,5.0,0.0,0.87703257,0.12296743,79.00562337884122,6.0,0.0,0.982528,0.017471995,92.17322675283405,6.0,0.0,0.982528,0.017471995,92.17322675283405
E01000123,2,100.79557315338978,103.04331443471035,107.53879699735155,112.03427955999274,0.223,6,0.0,0.0,0.26127346,0.73872654,26.33520815046926,5.0,0.0,0.9144571,0.085542903,92.17322751868667,0.0,0.0,0.2448903,0.7551097,26.33520825832052,6.0,0.0,0.97956118,0.020438818,105.34083088250615
E01000124,4,76.56229403405818,78.95869383732422,83.75149344385625,88.54429305038829,0.313,4,0.0,0.0,0.68794197,0.31205803,52.67041538550924,1.0,0.0,0.85992747,0.14007253,65.83801980610374,0.0,0.0,0.62888927,0.37111073,52.67041557331654,2.0,0.0,0.9433339,0.056666096,79.00562294121734
E01000126,2,87.88200302353894,91.79275215808644,99.6142504271814,107.43574869627636,0.445,2,4.0,0.0,0.89899662,0.10100338,79.00562367699129,4.0,0.0,0.89899662,0.10100338,79.00562367699129,0.0,0.0,0.26437189,0.73562811,26.335207656367256,5.0,0.0,0.92530162,0.074698381,92.17322729535665
E01000127,0,58.929545454545455,61.32797795454545,66.12484295454546,70.92170795454545,0.407,2,4.0,0.0,0.89378622,0.10621378,52.670415678136365,4.0,0.0,0.89378622,0.10621378,52.670415678136365,0.0,,0.0,1.0,0.0,5.0,0.0,0.99566239,0.0043376062,65.83801917449739
E01000128,0,85.94415584415583,89.33035558441559,96.10275506493504,102.87515454545454,0.394,3,0.0,,0.0,1.0,0.0,6.0,0.0,0.91926697,0.080733035,79.00562373206492,0.0,,0.0,1.0,0.0,7.0,0.0,0.95911118,0.040888816,92.17322681158082
E01000129,0,48.249350649350646,50.903064935064926,56.210493506493506,61.517922077922066,0.55,1,0.0,,0.0,1.0,0.0,3.0,0.0,0.81872214,0.18127786,39.50281161724675,4.0,0.0,0.93702105,0.062978952,52.670415646472726,4.0,0.0,0.93702105,0.062978952,52.670415646472726
E01000130,0,81.04383116883115,83.62102499999999,88.77541266233763,93.9298003246753,0.318,4,0.0,,0.0,1.0,0.0,6.0,0.0,0.97485055,0.025149451,79.00562338904219,0.0,,0.0,1.0,0.0,6.0,0.0,0.88994938,0.11005062,79.00562345809152
E01000131,3,97.01790619668184,99.88963622010364,105.63309626694718,111.37655631379074,0.296,5,4.0,0.0,0.95006407,0.049935926,92.17322682409777,4.0,0.0,0.95006407,0.049935926,92.17322682409777,0.0,0.0,0.37396245,0.62603755,39.50281148107342,5.0,0.0,0.9972332,0.0027667956,105.34083061619579
E01000132,0,65.33766233766232,68.09491168831167,73.60941038961037,79.12390909090908,0.422,2,0.0,,0.0,1.0,0.0,4.0,0.0,0.80612642,0.19387358,52.67041583142856,0.0,,0.0,1.0,0.0,5.0,0.0,0.89442395,0.10557605,65.83801959784635
E01000133,0,67.725,70.4949525,76.0348575,81.57476249999999,0.409,2,0.0,,0.0,1.0,0.0,5.0,0.0,0.97213761,0.027862393,65.83801963725,0.0,,0.0,1.0,0.0,5.0,0.0,0.86589259,0.13410741,65.83801969095592
E01000134,0,69.10714285714285,71.42914285714285,76.07314285714284,80.71714285714285,0.336,4,0.0,,0.0,1.0,0.0,5.0,0.0,0.95269485,0.047305145,65.83801909821428,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000135,6,90.17747003656208,91.50307884609953,94.15429646517444,96.80551408424937,0.147,8,0.0,1188.3654306635037,0.0,0.0,79.00562315730359,0.0,1188.3654306635037,0.0,0.0,79.00562315730359,0.0,1375.3151665111454,0.0,0.0,79.00562306478969,0.0,1375.3151665111454,0.0,0.0,79.00562306478969
E01000136,6,88.2256187555368,88.86966577245222,90.15775980628304,91.4458538401139,0.073,10,0.0,1362.0824469163817,0.0,0.0,79.00562319036781,0.0,1362.0824469163817,0.0,0.0,79.00562319036781,0.0,1575.5800697811073,0.0,0.0,79.00562370008579,0.0,1575.5800697811073,0.0,0.0,79.00562370008579
E01000137,7,54.52345952911224,57.00972928363976,61.9822687926948,66.95480830174982,0.456,2,0.0,1110.635715872527,0.1394922,0.0,92.17322740470463,0.0,1110.635715872527,0.1394922,0.0,92.17322740470463,0.0,1460.9201088185903,0.0,0.0,92.17322767428877,0.0,1460.9201088185903,0.0,0.0,92.17322767428877
E01000138,3,72.8453768262524,75.70091559784149,81.41199314101968,87.12307068419787,0.392,3,0.0,1560.895536644991,0.0,0.0,39.50281172876829,0.0,1560.895536644991,0.0,0.0,39.50281172876829,0.0,1360.6219216587492,0.0,0.0,39.50281145698073,0.0,1360.6219216587492,0.0,0.0,39.50281145698073
E01000139,8,66.09687711259504,67.48491153195953,70.26098037068853,73.03704920941752,0.21,7,0.0,1176.8299326715107,0.054468749,0.0,105.34083125273656,0.0,1176.8299326715107,0.054468749,0.0,105.34083125273656,0.0,1185.6940973665187,0.0,0.0,105.3408311544107,0.0,1185.6940973665187,0.0,0.0,105.3408311544107
E01000140,7,80.60852781916172,82.5350716340397,86.38815926379563,90.24124689355156,0.239,6,0.0,1438.1329108000941,0.0,0.0,92.17322712652846,0.0,1438.1329108000941,0.0,0.0,92.17322712652846,0.0,1526.9490203700834,0.0,0.0,92.17322712856902,0.0,1526.9490203700834,0.0,0.0,92.17322712856902
E01000141,6,46.52364045511399,48.45902389804674,52.329790783912216,56.2005576697777,0.416,2,0.0,1028.0591750674685,0.016355425,0.0,79.00562334164383,0.0,1028.0591750674685,0.016355425,0.0,79.00562334164383,0.0,1151.9620867638205,0.0,0.0,79.00562372243832,0.0,1151.9620867638205,0.0,0.0,79.00562372243832
E01000142,7,88.2039945951206,91.68805238162788,98.6561679546424,105.62428352765691,0.395,3,0.0,1099.057680053911,0.010634583,0.0,92.17322733685597,0.0,1099.057680053911,0.010634583,0.0,92.17322733685597,0.0,1422.401583643279,0.0,0.0,92.17322691275666,0.0,1422.401583643279,0.0,0.0,92.17322691275666
E01000143,4,56.59531782006589,59.102490399494805,64.11683555835265,69.13118071721048,0.443,2,0.0,1176.6508886079453,0.0,0.0,52.67041541039101,0.0,1176.6508886079453,0.0,0.0,52.67041541039101,0.0,1468.6315102866097,0.0,0.0,52.6704153857379,0.0,1468.6315102866097,0.0,0.0,52.6704153857379
E01000144,3,59.1189393578054,60.82156481131019,64.22681571831978,67.63206662532937,0.288,5,0.0,1289.2846105293881,0.0,0.0,39.502811937564005,0.0,1289.2846105293881,0.0,0.0,39.502811937564005,0.0,1289.2846105293881,0.0,0.0,39.502811706762095,0.0,1289.2846105293881,0.0,0.0,39.502811706762095
E01000145,10,69.98611550188058,72.40063648669546,77.22967845632522,82.05872042595497,0.345,4,0.0,1759.2475295516879,0.0,0.0,131.67603881776608,0.0,1759.2475295516879,0.0,0.0,131.67603881776608,0.0,1737.5542116252343,0.0,0.0,131.6760397088346,0.0,1737.5542116252343,0.0,0.0,131.6760397088346
E01000146,5,61.991300567481694,63.53488395161198,66.62205071987258,69.70921748813316,0.249,6,0.0,1298.644938543019,0.0,0.0,65.83801958278104,0.0,1298.644938543019,0.0,0.0,65.83801958278104,0.0,1661.1272241222016,0.0,0.0,65.83801975284504,0.0,1661.1272241222016,0.0,0.0,65.83801975284504
E01000147,3,100.19122297180331,102.32529602110272,106.59344211970156,110.86158821830035,0.213,7,0.0,984.714351405359,0.39427417,0.0,39.502811278492686,0.0,984.714351405359,0.39427417,0.0,39.502811278492686,0.0,974.2716048202377,0.37059326,0.0,39.50281120976151,0.0,974.2716048202377,0.37059326,0.0,39.50281120976151
E01000150,1,106.5187809522599,110.4919314817792,118.43823254081778,126.38453359985638,0.373,3,0.0,1446.9414079429964,0.0,0.0,13.167603646177144,0.0,1446.9414079429964,0.0,0.0,13.167603646177144,0.0,1152.3561649472094,0.11117697,0.0,13.167603826043521,0.0,1152.3561649472094,0.11117697,0.0,13.167603826043521
E01000151,0,50.6366883116883,53.51791587662336,59.2803710064935,65.04282613636363,0.569,1,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,4.0,0.0,0.88849673,0.11150327,52.67041579245628,4.0,0.0,0.88849673,0.11150327,52.67041579245628
E01000152,0,104.28896103896102,107.92864577922076,115.20801525974024,122.48738474025971,0.349,3,0.0,,0.0,1.0,0.0,7.0,0.0,0.88382535,0.11617465,92.17322749139608,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000153,0,75.26396103896103,78.56804892857141,85.17622470779219,91.78440048701296,0.439,2,5.0,0.0,0.87476155,0.12523845,65.83801921758116,5.0,0.0,0.87476155,0.12523845,65.83801921758116,6.0,0.0,0.92755488,0.072445115,79.00562288768921,0.0,,0.0,1.0,0.0
E01000154,0,61.316883116883105,63.873797142857136,68.98762519480518,74.10145324675322,0.417,2,0.0,594.5727251546189,0.0,0.0,0.0,0.0,594.5727251546189,0.0,0.0,0.0,0.0,340.04253670250785,0.0,0.7427303,0.0,0.0,340.04253670250785,0.0,0.7427303,0.0
E01000156,11,84.31017991897775,85.68443585165708,88.43294771701576,91.18145958237444,0.163,8,0.0,0.0,1.0,0.0,144.8436426418425,0.0,0.0,1.0,0.0,144.8436426418425,0.0,0.0,1.0,0.0,144.8436424742797,0.0,0.0,1.0,0.0,144.8436424742797
E01000157,11,67.14160344134353,68.8537143290978,72.27793610460631,75.70215788011483,0.255,6,0.0,0.0,1.0,0.0,144.84364237806136,0.0,0.0,1.0,0.0,144.84364237806136,0.0,0.0,1.0,0.0,144.84364299784647,0.0,0.0,1.0,0.0,144.84364299784647
E01000158,7,71.58877329349463,73.2066795699276,76.44249212279357,79.67830467565952,0.226,6,0.0,0.0,1.0,0.0,92.17322717086799,0.0,0.0,1.0,0.0,92.17322717086799,0.0,0.0,1.0,0.0,92.17322722002528,0.0,0.0,1.0,0.0,92.17322722002528
E01000159,2,109.24532314320146,111.277286153665,115.34121217459212,119.4051381955192,0.186,7,0.0,198.85541489334432,0.24106485,0.57051103,26.33520743671739,4.0,93.68632871966281,0.72319456,0.088381321,79.00562340260541,0.0,169.50063736391652,0.22832435,0.63529131,26.33520729797583,0.0,169.50063736391652,0.22832435,0.63529131,26.33520729797583
E01000160,4,94.80074447036428,96.9716815187356,101.31355561547832,105.655429712221,0.229,6,0.0,0.0,0.55559074,0.44440926,52.67041577284059,0.0,0.0,0.55559074,0.44440926,52.67041577284059,0.0,0.0,0.5198753,0.4801247,52.67041511966348,3.0,0.0,0.90978178,0.090218218,92.17322696597886
E01000161,10,91.06285456325612,93.76742134378482,99.17655490484222,104.58568846589964,0.297,5,0.0,0.0,1.0,0.0,131.6760389089164,0.0,0.0,1.0,0.0,131.6760389089164,0.0,0.0,1.0,0.0,131.67603894692587,0.0,0.0,1.0,0.0,131.67603894692587
E01000162,3,80.62681942642409,82.40060945380543,85.94818950856809,89.49576956333075,0.22,6,0.0,268.1339757262627,0.4899463,0.0,39.50281185874461,0.0,268.1339757262627,0.4899463,0.0,39.50281185874461,0.0,208.1947704668478,0.45961191,0.12239439,39.50281154107494,0.0,208.1947704668478,0.45961191,0.12239439,39.50281154107494
E01000163,5,69.39932249569488,72.1683554632731,77.70642139842954,83.24448733358601,0.399,2,0.0,26.035245486087778,0.94868389,0.0,65.83801922858032,0.0,26.035245486087778,0.94868389,0.0,65.83801922858032,0.0,0.0,0.84726614,0.15273386,65.8380197114608,0.0,0.0,0.84726614,0.15273386,65.8380197114608
E01000164,4,70.29072242597644,73.30619441805082,79.33713840219961,85.36808238634838,0.429,2,0.0,485.5696719701325,0.74932244,0.0,52.67041563759539,0.0,485.5696719701325,0.74932244,0.0,52.67041563759539,0.0,0.0,0.66388096,0.33611904,52.670415606105145,0.0,0.0,0.66388096,0.33611904,52.670415606105145
E01000165,0,92.22662337662337,94.79974616883116,99.94599175324674,105.09223733766233,0.279,5,0.0,433.97850277078305,0.0,0.84646614,0.0,0.0,433.97850277078305,0.0,0.84646614,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000166,0,104.16331168831168,106.62156584415582,111.53807415584411,116.45458246753245,0.236,6,0.0,,0.0,1.0,0.0,7.0,0.0,0.88489148,0.11510852,92.17322704157142,0.0,,0.0,1.0,0.0,8.0,0.0,0.94443832,0.055561683,105.34083137178084
E01000167,3,77.59930300923935,80.24543924185441,85.53771170708454,90.82998417231468,0.341,4,2.0,0.0,0.84843571,0.15156429,65.83801974414912,2.0,0.0,0.84843571,0.15156429,65.83801974414912,0.0,0.0,0.46181749,0.53818251,39.502811320909395,0.0,0.0,0.46181749,0.53818251,39.502811320909395
E01000168,0,103.66071428571426,104.61439285714285,106.52174999999998,108.42910714285712,0.092,9,0.0,,0.0,1.0,0.0,7.0,0.0,0.88918186,0.11081814,92.17322673749997,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000169,0,101.52467532467531,103.27089974025974,106.76334857142857,110.2557974025974,0.172,8,7.0,0.0,0.9078899,0.092110101,92.17322732805194,7.0,0.0,0.9078899,0.092110101,92.17322732805194,0.0,,0.0,1.0,0.0,8.0,0.0,0.98667598,0.013324025,105.34083157979587
E01000170,0,103.15811688311686,105.79896467532464,111.08066025974024,116.36235584415584,0.256,6,7.0,0.0,0.89351405,0.10648595,92.17322680660712,7.0,0.0,0.89351405,0.10648595,92.17322680660712,8.0,0.0,0.94832738,0.051672624,105.34083151278959,8.0,0.0,0.94832738,0.051672624,105.34083151278959
E01000171,2,109.5631401356339,114.35104935956112,123.9268678074155,133.5026862552699,0.437,2,0.0,0.0,0.24036558,0.75963442,26.33520772532292,6.0,0.0,0.96146232,0.038537678,105.34083090129168,7.0,0.0,0.95627717,0.043722826,118.50843443383941,7.0,0.0,0.95627717,0.043722826,118.50843443383941
E01000172,0,105.67110389610389,106.84405314935064,109.18995165584414,111.53585016233764,0.111,9,8.0,0.0,0.99687452,0.003125479,105.3408309742987,8.0,0.0,0.99687452,0.003125479,105.3408309742987,0.0,,0.0,1.0,0.0,8.0,0.0,0.9647484,0.035251601,105.34083115605299
E01000173,6,98.3414553819381,99.94442110466368,103.15035255011487,106.35628399556605,0.163,8,0.0,0.0,0.80338066,0.19661934,79.00562333010198,0.0,0.0,0.80338066,0.19661934,79.00562333010198,0.0,0.0,0.76592684,0.23407316,79.00562357359543,0.0,0.0,0.76592684,0.23407316,79.00562357359543
E01000174,4,87.57087376220434,90.22427123719912,95.53106618718871,100.8378611371783,0.303,5,0.0,0.0,0.60146043,0.39853957,52.67041538849114,2.0,0.0,0.90219065,0.097809352,79.00562352059109,0.0,0.0,0.55134332,0.44865668,52.67041519478436,0.0,0.0,0.55134332,0.44865668,52.67041519478436
E01000175,2,116.98879377022614,118.2756705016986,120.8494239646436,123.42317742758856,0.11,9,0.0,0.0,0.22510881,0.77489119,26.33520814895102,0.0,0.0,0.22510881,0.77489119,26.33520814895102,0.0,0.0,0.21791753,0.78208247,26.33520797229794,0.0,0.0,0.21791753,0.78208247,26.33520797229794
E01000176,3,76.41967323075235,79.14785556509021,84.60422023376593,90.06058490244166,0.357,3,0.0,1192.3794929196542,0.0,0.0,39.50281198000181,0.0,1192.3794929196542,0.0,0.0,39.50281198000181,0.0,1126.7348516130583,0.15438877,0.0,39.50281106178533,0.0,1126.7348516130583,0.15438877,0.0,39.50281106178533
E01000177,2,75.2737904829401,76.31256879160468,78.39012540893383,80.46768202626296,0.138,8,0.0,414.2860859951054,0.11577603,0.0,26.335207413547643,0.0,414.2860859951054,0.11577603,0.0,26.335207413547643,0.0,311.1275473782054,0.33595058,0.0,26.335208097404056,0.0,311.1275473782054,0.33595058,0.0,26.335208097404056
E01000178,11,75.52654195190651,76.78783520250335,79.31042170369703,81.83300820489069,0.167,8,0.0,0.0,1.0,0.0,144.84364234340646,0.0,0.0,1.0,0.0,144.84364234340646,0.0,0.0,1.0,0.0,144.84364233957137,0.0,0.0,1.0,0.0,144.84364233957137
E01000179,10,83.0862729105694,84.43227053172063,87.12426577402307,89.81626101632553,0.162,8,0.0,492.82426905291265,0.64922686,0.0,131.6760389600835,0.0,492.82426905291265,0.64922686,0.0,131.6760389600835,0.0,66.90456299993326,0.90719166,0.0,131.67603823059275,0.0,66.90456299993326,0.90719166,0.0,131.67603823059275
E01000180,2,67.39438560659862,69.70601303290495,74.32926788551761,78.95252273813028,0.343,4,0.0,562.6260269808841,0.39076264,0.0,26.33520804081248,0.0,562.6260269808841,0.39076264,0.0,26.33520804081248,0.0,1149.6379935901175,0.07128165,0.0,26.335207787046702,0.0,1149.6379935901175,0.07128165,0.0,26.335207787046702
E01000181,8,73.94916868753042,74.57034170450567,75.81268773845618,77.0550337724067,0.084,9,0.0,1718.4170742246067,0.0,0.0,105.34083175332468,0.0,1718.4170742246067,0.0,0.0,105.34083175332468,0.0,1718.4170742246067,0.0,0.0,105.34083125583719,0.0,1718.4170742246067,0.0,0.0,105.34083125583719
E01000182,13,68.51484587613466,69.07666761231896,70.20031108468757,71.32395455705617,0.082,10,0.0,1616.7585283818876,0.0,0.0,171.1788505655629,0.0,1616.7585283818876,0.0,0.0,171.1788505655629,0.0,348.1538251081966,0.76328646,0.0,171.1788508438869,0.0,348.1538251081966,0.76328646,0.0,171.1788508438869
E01000183,16,72.94584847025993,73.87226074583222,75.72508529697684,77.57790984812144,0.127,9,0.0,1137.4156424931334,0.33655954,0.0,210.68166258021785,0.0,1137.4156424931334,0.33655954,0.0,210.68166258021785,0.0,863.9663950432989,0.4960591,0.0,210.6816616699697,0.0,863.9663950432989,0.4960591,0.0,210.6816616699697
E01000184,2,72.49967532467531,75.25466298701298,80.76463831168829,86.27461363636361,0.38,3,0.0,676.2504121725036,0.36324587,0.0,26.335207638029217,0.0,676.2504121725036,0.36324587,0.0,26.335207638029217,0.0,1200.1746781101672,0.32607349,0.0,26.33520748287991,0.0,1200.1746781101672,0.32607349,0.0,26.33520748287991
E01000185,0,51.01363636363636,53.2939459090909,57.854565,62.41518409090909,0.447,2,0.0,1063.629328352374,0.0,0.0,0.0,0.0,1063.629328352374,0.0,0.0,0.0,0.0,788.8823796772936,0.0,0.0,0.0,0.0,788.8823796772936,0.0,0.0,0.0
E01000186,0,105.29415584415582,106.67350928571427,109.43221616883112,112.19092305194803,0.131,8,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000187,1,90.71883116883116,93.60369,99.37340766233764,105.14312532467532,0.318,4,0.0,0.0,0.14514742,0.85485258,13.167604289571427,5.0,0.0,0.87088449,0.12911551,79.00562301586363,0.0,0.0,0.13250631,0.86749369,13.167603561462085,0.0,0.0,0.13250631,0.86749369,13.167603561462085
E01000188,0,111.32532467532464,113.9080722077922,119.07356727272725,124.23906233766232,0.232,6,8.0,0.0,0.9462432,0.053756803,105.34083146181814,8.0,0.0,0.9462432,0.053756803,105.34083146181814,0.0,,0.0,1.0,0.0,0.0,,0.0,1.0,0.0
E01000189,6,121.68799116135,126.22695323166836,135.30487737230504,144.3828015129418,0.373,3,0.0,0.0,0.64924749,0.35075251,79.00562282464868,0.0,0.0,0.64924749,0.35075251,79.00562282464868,0.0,0.0,0.58390817,0.41609183,79.00562333853703,0.0,0.0,0.58390817,0.41609183,79.00562333853703
E01000190,3,103.41316562602276,105.08845890916432,108.43904547544744,111.78963204173058,0.162,8,0.0,0.0,0.38199016,0.61800984,39.502811683590934,4.0,0.0,0.89131037,0.10868963,92.17322691700163,0.0,0.0,0.36428587,0.63571413,39.502812022992934,0.0,0.0,0.36428587,0.63571413,39.502812022992934
E01000191,3,100.0567998923182,102.10796429011071,106.21029308569577,110.31262188128082,0.205,7,0.0,0.0,0.39480387,0.60519613,39.502811817302806,0.0,0.0,0.39480387,0.60519613,39.502811817302806,0.0,0.0,0.37193016,0.62806984,39.50281130100972,0.0,0.0,0.37193016,0.62806984,39.50281130100972
E01000192,1,95.73788297541977,98.3419533923512,103.550094226214,108.75823506007688,0.272,5,6.0,0.0,0.96276651,0.037233493,92.1732274670333,6.0,0.0,0.96276651,0.037233493,92.1732274670333,6.0,0.0,0.89013176,0.10986824,92.17322762174571,6.0,0.0,0.89013176,0.10986824,92.17322762174571
E01000193,2,90.97475446421636,93.81316680349993,99.489991482067,105.16681616063411,0.312,4,0.0,0.0,0.2894782,0.7105218,26.335208167743318,4.0,0.0,0.86843459,0.13156541,79.00562359348241,0.0,0.0,0.26470208,0.73529792,26.335207684485418,5.0,0.0,0.92645728,0.073542717,92.17322689569896
E01000194,6,81.63817771127285,85.27107661942449,92.53687443572775,99.80267225203104,0.445,2,0.0,0.0,0.96775339,0.032246609,79.00562323350674,0.0,0.0,0.96775339,0.032246609,79.00562323350674,0.0,0.0,0.8537745,0.1462255,79.00562370292624,0.0,0.0,0.8537745,0.1462255,79.00562370292624
E01000195,1,79.67748542111455,83.05581080296982,89.81246156668033,96.56911233039084,0.424,2,0.0,0.0,0.16526129,0.83473871,13.167604024649584,5.0,0.0,0.99156773,0.0084322705,79.00562335112265,0.0,0.0,0.14661221,0.85338779,13.167603475831065,0.0,0.0,0.14661221,0.85338779,13.167603475831065
E01000196,7,96.62305289879352,99.09660305300264,104.04370336142084,108.9908036698391,0.256,6,0.0,75.66663360990495,0.95394654,0.0,92.17322699704104,0.0,75.66663360990495,0.95394654,0.0,92.17322699704104,0.0,187.45391050939688,0.88590875,0.0,92.17322719028714,0.0,187.45391050939688,0.88590875,0.0,92.17322719028714
E01000197,9,83.75519687005922,85.29629249246831,88.37848373728649,91.46067498210468,0.184,7,0.0,0.0,1.0,0.0,118.50843491773173,0.0,0.0,1.0,0.0,118.50843491773173,0.0,0.0,1.0,0.0,118.50843472677643,0.0,0.0,1.0,0.0,118.50843472677643
E01000198,2,124.89545454545453,127.69311272727268,133.28842909090903,138.88374545454542,0.224,6,0.0,1593.772722744973,0.0,0.0,26.335208151935063,0.0,1593.772722744973,0.0,0.0,26.335208151935063,0.0,1278.8741519213875,0.1975806,0.0,26.33520779283926,0.0,1278.8741519213875,0.1975806,0.0,26.33520779283926
E01000199,9,102.99169782457376,104.44388076390024,107.34824664255322,110.2526125212062,0.141,8,0.0,0.0,1.0,0.0,118.5084352839952,0.0,0.0,1.0,0.0,118.5084352839952,0.0,0.0,1.0,0.0,118.50843542067352,0.0,0.0,1.0,0.0,118.50843542067352
E01000200,8,119.3040003796106,121.2963771859501,125.2811307986291,129.2658844113081,0.167,8,0.0,1125.4205474218556,0.25842098,0.0,105.34083122251701,0.0,1125.4205474218556,0.25842098,0.0,105.34083122251701,0.0,1141.869786716492,0.17996903,0.0,105.34083203211068,0.0,1141.869786716492,0.17996903,0.0,105.34083203211068
