lsoa_code,lsoa_name,ej,seff,ubar_i,has_evse_i,desert_condition
E01000367,Bexley 010A,0,0.0,,False,A_true_desert
E01000368,Bexley 010B,0,0.0,,False,A_true_desert
E01000372,Bexley 010C,0,0.0,,False,A_true_desert
E01000380,Bexley 010D,0,0.0,,False,A_true_desert
E01000435,Bexley 010E,11,2.126488095238095,0.19331709956709953,True,normal
E01000353,Bexley 011A,1,0.0001984126984126,0.0001984126984126,True,B_underutilised
E01000354,Bexley 011B,4,0.0003968253968253,9.9206349206325e-05,True,B_underutilised
E01000355,Bexley 011C,1,0.0,0.0,True,B_underutilised
E01000358,Bexley 011D,1,0.0132936507936507,0.0132936507936507,True,normal
E01000436,Bexley 011E,0,0.0,,False,A_true_desert
E01000401,Bexley 013A,0,0.0,,False,A_true_desert
E01000453,Bexley 013B,5,0.0002976190476189492,5.952380952378984e-05,True,B_underutilised
E01000454,Bexley 013C,0,0.0,,False,A_true_desert
E01000455,Bexley 013D,2,0.000297619047619,0.0001488095238095,True,B_underutilised
E01000456,Bexley 013E,0,0.0,,False,A_true_desert
E01000325,Bexley 014A,0,0.0,,False,A_true_desert
E01000326,Bexley 014B,0,0.0,,False,A_true_desert
E01000369,Bexley 014C,1,0.0,0.0,True,B_underutilised
E01000370,Bexley 014D,0,0.0,,False,A_true_desert
E01000371,Bexley 014E,0,0.0,,False,A_true_desert
E01000360,Bexley 015A,8,0.17668650793650784,0.02208581349206348,True,normal
E01000362,Bexley 015B,31,4.419146825396825,0.1425531233998976,True,normal
E01000365,Bexley 015C,0,0.0,,False,A_true_desert
E01000366,Bexley 015D,1,0.025297619047619,0.025297619047619,True,normal
E01000394,Bexley 015E,17,0.0,0.0,True,B_underutilised
E01000388,Bexley 016A,4,0.0019841269841267,0.000496031746031675,True,B_underutilised
E01000392,Bexley 016B,19,1.0589285714285714,0.05573308270676692,True,normal
E01000409,Bexley 016C,0,0.0,,False,A_true_desert
E01000411,Bexley 016D,0,0.0,,False,A_true_desert
E01000414,Bexley 016E,0,0.0,,False,A_true_desert
E01000415,Bexley 016F,16,0.0,0.0,True,B_underutilised
E01000327,Bexley 017A,0,0.0,,False,A_true_desert
E01000328,Bexley 017B,0,0.0,,False,A_true_desert
E01000329,Bexley 017C,1,0.0,0.0,True,B_underutilised
E01000330,Bexley 017D,0,0.0,,False,A_true_desert
E01000331,Bexley 017E,0,0.0,,False,A_true_desert
E01000340,Bexley 018A,14,0.0,0.0,True,B_underutilised
E01000395,Bexley 018B,15,0.0,0.0,True,B_underutilised
E01000396,Bexley 018C,3,0.0,0.0,True,B_underutilised
E01000410,Bexley 018D,3,0.0,0.0,True,B_underutilised
E01000412,Bexley 018E,2,0.0,0.0,True,B_underutilised
E01000413,Bexley 018F,13,9.92063492063492e-05,7.631257631257631e-06,True,B_underutilised
E01000374,Bexley 019A,1,0.0,0.0,True,B_underutilised
E01000375,Bexley 019B,0,0.0,,False,A_true_desert
E01000376,Bexley 019C,0,0.0,,False,A_true_desert
E01000377,Bexley 019D,3,0.000595238095238,0.00019841269841266667,True,B_underutilised
E01000379,Bexley 019F,0,0.0,,False,A_true_desert
E01033791,Bexley 019G,125,0.0,0.0,True,B_underutilised
E01033792,Bexley 019H,16,4.584920634920635,0.28655753968253966,True,normal
E01000348,Bexley 020A,0,0.0,,False,A_true_desert
E01000349,Bexley 020B,0,0.0,,False,A_true_desert
E01000361,Bexley 020C,0,0.0,,False,A_true_desert
E01000363,Bexley 020D,0,0.0,,False,A_true_desert
E01000389,Bexley 020E,0,0.0,,False,A_true_desert
E01000390,Bexley 020F,2,0.000297619047619,0.0001488095238095,True,B_underutilised
E01000393,Bexley 020G,6,0.0,0.0,True,B_underutilised
E01000346,Bexley 021A,18,1.9144841269841268,0.10636022927689594,True,normal
E01000347,Bexley 021B,0,0.0,,False,A_true_desert
E01000350,Bexley 021C,0,0.0,,False,A_true_desert
E01000352,Bexley 021D,0,0.0,,False,A_true_desert
E01000391,Bexley 021E,1,9.92063492063492e-05,9.92063492063492e-05,True,B_underutilised
E01000341,Bexley 022A,4,0.0,0.0,True,B_underutilised
E01000342,Bexley 022B,0,0.0,,False,A_true_desert
E01000343,Bexley 022C,4,0.0,0.0,True,B_underutilised
E01000345,Bexley 022D,0,0.0,,False,A_true_desert
E01000460,Bexley 022E,1,0.0,0.0,True,B_underutilised
E01000364,Bexley 023A,1,0.0,0.0,True,B_underutilised
E01000444,Bexley 023B,0,0.0,,False,A_true_desert
E01000447,Bexley 023C,31,0.0,0.0,True,B_underutilised
E01000448,Bexley 023D,2,0.0,0.0,True,B_underutilised
E01000449,Bexley 023E,4,9.92063492063492e-05,2.48015873015873e-05,True,B_underutilised
E01000351,Bexley 024A,1,0.0,0.0,True,B_underutilised
E01000443,Bexley 024B,16,0.0,0.0,True,B_underutilised
E01000445,Bexley 024C,4,0.0,0.0,True,B_underutilised
E01000446,Bexley 024D,0,0.0,,False,A_true_desert
E01000461,Bexley 024E,0,0.0,,False,A_true_desert
E01000339,Bexley 025A,0,0.0,,False,A_true_desert
E01000344,Bexley 025B,1,9.92063492063492e-05,9.92063492063492e-05,True,B_underutilised
E01000423,Bexley 025C,0,0.0,,False,A_true_desert
E01000425,Bexley 025D,0,0.0,,False,A_true_desert
E01000463,Bexley 025E,0,0.0,,False,A_true_desert
E01000424,Bexley 026A,2,0.000297619047619,0.0001488095238095,True,B_underutilised
E01000426,Bexley 026B,2,0.0,0.0,True,B_underutilised
E01000427,Bexley 026C,0,0.0,,False,A_true_desert
E01000457,Bexley 026D,0,0.0,,False,A_true_desert
E01000462,Bexley 026E,0,0.0,,False,A_true_desert
E01000382,Bexley 027A,0,0.0,,False,A_true_desert
E01000384,Bexley 027B,6,0.0001984126984126984,3.306878306878307e-05,True,B_underutilised
E01000387,Bexley 027C,2,0.0,0.0,True,B_underutilised
E01000428,Bexley 027D,0,0.0,,False,A_true_desert
E01000458,Bexley 027E,3,0.0,0.0,True,B_underutilised
E01000459,Bexley 027F,0,0.0,,False,A_true_desert
E01000381,Bexley 028A,22,0.0003968253968252,1.803751803750909e-05,True,B_underutilised
E01000383,Bexley 028B,4,0.0,0.0,True,B_underutilised
E01000385,Bexley 028C,9,0.8623015873015872,0.09581128747795414,True,normal
E01000386,Bexley 028D,37,0.3277777777777772,0.008858858858858844,True,normal
E01000398,Bexley 029A,0,0.0,,False,A_true_desert
E01000399,Bexley 029B,6,0.0,0.0,True,B_underutilised
E01000400,Bexley 029C,2,0.0,0.0,True,B_underutilised
E01032566,Bexley 029D,0,0.0,,False,A_true_desert
E01000587,Brent 001A,4,0.0,0.0,True,B_underutilised
E01000589,Brent 001B,18,0.025892857142857002,0.0014384920634920558,True,normal
E01000590,Brent 001C,4,0.0009920634920634,0.00024801587301585,True,B_underutilised
E01000592,Brent 001D,1,0.3070436507936508,0.3070436507936508,True,normal
E01000593,Brent 001E,0,0.0,,False,A_true_desert
E01000594,Brent 001F,7,0.773611111111111,0.110515873015873,True,normal
E01000513,Brent 002A,4,0.30595238095238086,0.07648809523809522,True,normal
E01000514,Brent 002B,2,0.0,0.0,True,B_underutilised
E01000516,Brent 002C,5,0.010119047619047548,0.0020238095238095098,True,normal
E01000520,Brent 002D,10,0.0,0.0,True,B_underutilised
E01033929,Brent 002F,16,0.1010912698412693,0.006318204365079331,True,normal
E01033930,Brent 002G,3,9.92063492063492e-05,3.306878306878307e-05,True,B_underutilised
E01000515,Brent 003A,0,0.0,,False,A_true_desert
E01000517,Brent 003B,0,0.0,,False,A_true_desert
E01000543,Brent 003E,0,0.0,,False,A_true_desert
E01000591,Brent 003F,4,0.5336309523809524,0.1334077380952381,True,normal
E01033463,Brent 003G,0,0.0,,False,A_true_desert
E01000536,Brent 004A,2,0.2365079365079364,0.1182539682539682,True,normal
E01000538,Brent 004B,1,0.0,0.0,True,B_underutilised
E01000539,Brent 004C,1,0.0,0.0,True,B_underutilised
E01000540,Brent 004D,0,0.0,,False,A_true_desert
E01000541,Brent 004E,0,0.0,,False,A_true_desert
E01000518,Brent 005A,2,0.0,0.0,True,B_underutilised
E01000519,Brent 005B,4,0.5712301587301586,0.14280753968253965,True,normal
E01000623,Brent 005C,0,0.0,,False,A_true_desert
E01000624,Brent 005D,2,0.3478174603174602,0.1739087301587301,True,normal
E01000629,Brent 005E,0,0.0,,False,A_true_desert
E01000480,Brent 006A,0,0.0,,False,A_true_desert
E01000484,Brent 006B,0,0.0,,False,A_true_desert
E01000485,Brent 006C,0,0.0,,False,A_true_desert
E01000486,Brent 006D,0,0.0,,False,A_true_desert
E01000487,Brent 006E,2,9.92063492063492e-05,4.96031746031746e-05,True,B_underutilised
E01000572,Brent 007A,0,0.0,,False,A_true_desert
E01000573,Brent 007B,2,0.0,0.0,True,B_underutilised
E01000574,Brent 007C,2,0.240376984126984,0.120188492063492,True,normal
E01000575,Brent 007D,4,0.0,0.0,True,B_underutilised
E01000577,Brent 007E,5,0.000297619047619,5.9523809523799996e-05,True,B_underutilised
E01000562,Brent 008A,0,0.0,,False,A_true_desert
E01000563,Brent 008B,0,0.0,,False,A_true_desert
E01000566,Brent 008C,0,0.0,,False,A_true_desert
E01000568,Brent 008D,77,0.014087301587300647,0.00018295196866624218,True,normal
E01000569,Brent 008E,0,0.0,,False,A_true_desert
E01000479,Brent 009A,2,0.0,0.0,True,B_underutilised
E01000481,Brent 009B,2,0.0,0.0,True,B_underutilised
E01000483,Brent 009D,13,1.7000992063492062,0.130776862026862,True,normal
E01000625,Brent 009E,3,0.0001984126984126984,6.613756613756614e-05,True,B_underutilised
E01033931,Brent 009F,2,0.0,0.0,True,B_underutilised
E01033932,Brent 009G,2,0.0,0.0,True,B_underutilised
E01000498,Brent 010B,0,0.0,,False,A_true_desert
E01000622,Brent 010D,0,0.0,,False,A_true_desert
E01000626,Brent 010E,4,0.0,0.0,True,B_underutilised
E01033933,Brent 010G,2,0.0,0.0,True,B_underutilised
E01033934,Brent 010H,2,0.0,0.0,True,B_underutilised
E01000497,Brent 011A,7,0.28293650793650793,0.040419501133786846,True,normal
E01000499,Brent 011B,0,0.0,,False,A_true_desert
E01000501,Brent 011C,0,0.0,,False,A_true_desert
E01000502,Brent 011D,6,0.8158730158730158,0.13597883597883595,True,normal
E01000503,Brent 011E,0,0.0,,False,A_true_desert
E01000570,Brent 012A,0,0.0,,False,A_true_desert
E01000571,Brent 012B,0,0.0,,False,A_true_desert
E01000576,Brent 012C,5,0.0,0.0,True,B_underutilised
E01000578,Brent 012D,5,0.8210317460317459,0.1642063492063492,True,normal
E01000564,Brent 013A,0,0.0,,False,A_true_desert
E01000565,Brent 013B,0,0.0,,False,A_true_desert
E01000607,Brent 013C,3,0.0,0.0,True,B_underutilised
E01000608,Brent 013D,5,0.196329365079365,0.039265873015873,True,normal
E01000613,Brent 013E,2,0.0,0.0,True,B_underutilised
E01000506,Brent 014A,12,0.0003968253968253,3.3068783068775e-05,True,B_underutilised
E01000509,Brent 014B,4,0.0,0.0,True,B_underutilised
E01000510,Brent 014C,4,0.01031746031746025,0.0025793650793650624,True,normal
E01000511,Brent 014D,30,0.0280753968253964,0.0009358465608465467,True,normal
E01000627,Brent 014E,5,0.8526785714285714,0.1705357142857143,True,normal
E01000628,Brent 014F,2,0.4320436507936507,0.21602182539682535,True,normal
E01000553,Brent 015A,17,0.34474206349206343,0.02027894491129785,True,normal
E01000554,Brent 015B,6,0.9238095238095236,0.15396825396825395,True,normal
E01000555,Brent 015C,9,0.7965277777777777,0.08850308641975307,True,normal
E01000556,Brent 015D,4,0.0,0.0,True,B_underutilised
E01000557,Brent 015E,11,0.35724206349206344,0.03247655122655122,True,normal
E01000558,Brent 015F,8,0.5854166666666666,0.07317708333333332,True,normal
E01000567,Brent 016A,3,0.0004960317460315492,0.00016534391534384974,True,B_underutilised
E01000606,Brent 016B,7,0.0003968253968252984,5.668934240361405e-05,True,B_underutilised
E01000609,Brent 016C,0,0.0,,False,A_true_desert
E01000611,Brent 016D,0,0.0,,False,A_true_desert
E01000504,Brent 018A,7,9.92063492063492e-05,1.417233560090703e-05,True,B_underutilised
E01000505,Brent 018B,4,9.92063492063492e-05,2.48015873015873e-05,True,B_underutilised
E01000507,Brent 018C,5,0.0001984126984126,3.968253968252e-05,True,B_underutilised
E01000512,Brent 018D,12,3.2070436507936506,0.26725363756613757,True,normal
E01000559,Brent 018E,1,0.0001984126984126,0.0001984126984126,True,B_underutilised
E01000610,Brent 019A,6,0.0,0.0,True,B_underutilised
E01000612,Brent 019B,0,0.0,,False,A_true_desert
E01000631,Brent 019C,10,0.0007936507936505968,7.936507936505967e-05,True,B_underutilised
E01000633,Brent 019D,5,0.0003968253968252984,7.936507936505967e-05,True,B_underutilised
E01000634,Brent 019E,6,9.92063492063492e-05,1.6534391534391536e-05,True,B_underutilised
E01000616,Brent 020A,14,3.716765873015873,0.2654832766439909,True,normal
E01000620,Brent 020B,2,0.0,0.0,True,B_underutilised
E01000621,Brent 020C,2,0.37837301587301575,0.18918650793650788,True,normal
E01000636,Brent 020E,0,0.0,,False,A_true_desert
E01033935,Brent 020F,4,0.0,0.0,True,B_underutilised
E01033936,Brent 020G,3,0.0272817460317459,0.0090939153439153,True,normal
E01000596,Brent 021A,5,0.0001984126984126,3.968253968252e-05,True,B_underutilised
E01000601,Brent 021B,21,0.0614087301587298,0.0029242252456538,True,normal
E01000602,Brent 021C,0,0.0,,False,A_true_desert
E01000603,Brent 021D,0,0.0,,False,A_true_desert
E01000604,Brent 021E,0,0.0,,False,A_true_desert
E01000605,Brent 021F,2,0.0,0.0,True,B_underutilised
E01000488,Brent 022A,7,0.5628968253968253,0.08041383219954647,True,normal
E01000637,Brent 022B,14,0.0014880952380949477,0.00010629251700678198,True,B_underutilised
E01000639,Brent 022C,17,0.00039682539682534923,2.334267040149113e-05,True,B_underutilised
E01000642,Brent 022D,13,0.0004960317460316984,3.815628815628449e-05,True,B_underutilised
E01000644,Brent 022E,27,0.707142857142857,0.026190476190476184,True,normal
E01000490,Brent 023A,4,0.6392857142857142,0.15982142857142856,True,normal
E01000494,Brent 023B,0,0.0,,False,A_true_desert
E01000495,Brent 023C,8,0.0001984126984126984,2.48015873015873e-05,True,B_underutilised
E01000560,Brent 023D,10,0.026091269841269697,0.00260912698412697,True,normal
E01000561,Brent 023E,5,0.0005952380952379491,0.00011904761904758983,True,B_underutilised
E01000638,Brent 024A,8,9.92063492063492e-05,1.240079365079365e-05,True,B_underutilised
E01000640,Brent 024B,20,0.0001984126984126984,9.92063492063492e-06,True,B_underutilised
E01000641,Brent 024C,10,0.11547619047619044,0.011547619047619044,True,normal
E01000643,Brent 024D,8,1.5368055555555555,0.19210069444444444,True,normal
E01000508,Brent 025A,10,1.4612103174603173,0.14612103174603172,True,normal
E01000521,Brent 025B,6,0.0003968253968253,6.613756613755e-05,True,B_underutilised
E01000522,Brent 025C,5,0.00039682539682534923,7.936507936506985e-05,True,B_underutilised
E01000526,Brent 025D,6,0.6340277777777779,0.1056712962962963,True,normal
E01000527,Brent 025E,11,0.0002976190476189492,2.7056277056268108e-05,True,B_underutilised
E01000528,Brent 025F,6,0.3761904761904761,0.06269841269841268,True,normal
E01000471,Brent 026A,0,0.0,,False,A_true_desert
E01000474,Brent 026B,0,0.0,,False,A_true_desert
E01000476,Brent 026C,0,0.0,,False,A_true_desert
E01000477,Brent 026D,0,0.0,,False,A_true_desert
E01000630,Brent 026E,2,0.6115079365079366,0.3057539682539683,True,normal
E01000595,Brent 027A,8,0.4632936507936507,0.05791170634920634,True,normal
E01000599,Brent 027D,3,0.6273809523809522,0.20912698412698405,True,normal
E01033456,Brent 027F,5,0.0,0.0,True,B_underutilised
E01033937,Brent 027G,4,0.0,0.0,True,B_underutilised
E01033938,Brent 027H,60,1.6272817460317455,0.027121362433862425,True,normal
E01033939,Brent 027I,2,0.9844246031746031,0.49221230158730156,True,normal
E01000545,Brent 028A,8,2.6738095238095236,0.33422619047619045,True,normal
E01000546,Brent 028B,17,2.003571428571428,0.11785714285714283,True,normal
E01000547,Brent 028C,18,2.613492063492063,0.14519400352733683,True,normal
E01000548,Brent 028D,4,0.38680555555555557,0.09670138888888889,True,normal
E01000549,Brent 028E,6,0.8039682539682539,0.13399470899470897,True,normal
E01000472,Brent 029A,29,3.6696428571428568,0.12653940886699505,True,normal
E01000473,Brent 029B,5,0.6238095238095238,0.12476190476190477,True,normal
E01000475,Brent 029C,0,0.0,,False,A_true_desert
E01000478,Brent 029D,0,0.0,,False,A_true_desert
E01000632,Brent 029E,3,9.92063492063492e-05,3.306878306878307e-05,True,B_underutilised
E01000489,Brent 030A,6,0.000892857142857,0.0001488095238095,True,B_underutilised
E01000491,Brent 030B,15,0.8338293650793648,0.05558862433862432,True,normal
E01000492,Brent 030C,5,0.0002976190476189492,5.952380952378984e-05,True,B_underutilised
E01000493,Brent 030D,4,0.0,0.0,True,B_underutilised
E01000581,Brent 030E,22,0.0001984126984126,9.018759018754545e-06,True,B_underutilised
E01000523,Brent 031A,7,2.6799603174603175,0.3828514739229025,True,normal
E01000524,Brent 031B,6,0.4393849206349206,0.07323082010582009,True,normal
E01000525,Brent 031C,5,0.0003968253968253,7.936507936506e-05,True,B_underutilised
E01000533,Brent 031E,11,0.5497023809523809,0.04997294372294372,True,normal
E01000535,Brent 031F,15,0.6085317460317459,0.04056878306878306,True,normal
E01033455,Brent 031G,0,0.0,,False,A_true_desert
E01033485,Brent 031H,17,0.0092261904761903,0.0005427170868347235,True,B_underutilised
E01000579,Brent 032A,22,0.3195436507936508,0.0145247113997114,True,normal
E01000580,Brent 032B,37,2.2150793650793643,0.059867009867009845,True,normal
E01000582,Brent 032C,38,3.1310515873015867,0.08239609440267333,True,normal
E01000583,Brent 032D,16,1.1216269841269837,0.07010168650793648,True,normal
E01000586,Brent 032E,7,1.0863095238095237,0.15518707482993196,True,normal
E01000530,Brent 033A,26,0.8575396825396825,0.03298229548229548,True,normal
E01000531,Brent 033B,23,0.9650793650793649,0.041959972394755,True,normal
E01000532,Brent 033C,16,0.0003968253968252984,2.480158730158115e-05,True,B_underutilised
E01000534,Brent 033D,16,0.0004960317460316492,3.1001984126978074e-05,True,B_underutilised
E01000584,Brent 033E,6,0.3898809523809523,0.06498015873015871,True,normal
E01000585,Brent 033F,6,9.92063492063492e-05,1.6534391534391536e-05,True,B_underutilised
E01000544,Brent 034A,6,0.0002976190476189492,4.96031746031582e-05,True,B_underutilised
E01000550,Brent 034B,6,0.6367063492063492,0.10611772486772486,True,normal
E01000551,Brent 034C,14,9.92063492063492e-05,7.086167800453515e-06,True,B_underutilised
E01000552,Brent 034D,8,0.13392857142857112,0.01674107142857139,True,normal
E01033457,Brent 035A,0,0.0,,False,A_true_desert
E01033940,Brent 035B,0,0.0,,False,A_true_desert
E01033941,Brent 035C,0,0.0,,False,A_true_desert
E01033942,Brent 035D,77,0.0,0.0,True,B_underutilised
E01000615,Brent 036A,144,0.0,0.0,True,B_underutilised
E01000617,Brent 036B,2,0.0,0.0,True,B_underutilised
E01000618,Brent 036D,0,0.0,,False,A_true_desert
E01000619,Brent 036C,0,0.0,,False,A_true_desert
E01000779,Bromley 001A,20,0.9018849206349203,0.04509424603174601,True,normal
E01000780,Bromley 001B,0,0.0,,False,A_true_desert
E01000781,Bromley 001C,0,0.0,,False,A_true_desert
E01000782,Bromley 001D,0,0.0,,False,A_true_desert
E01000783,Bromley 001E,0,0.0,,False,A_true_desert
E01000785,Bromley 001F,0,0.0,,False,A_true_desert
E01000689,Bromley 002A,0,0.0,,False,A_true_desert
E01000690,Bromley 002B,0,0.0,,False,A_true_desert
E01000691,Bromley 002C,0,0.0,,False,A_true_desert
E01000692,Bromley 002D,0,0.0,,False,A_true_desert
E01000784,Bromley 002E,0,0.0,,False,A_true_desert
E01000799,Bromley 004A,3,1.1100198412698412,0.37000661375661376,True,normal
E01000802,Bromley 004B,2,0.5131944444444444,0.2565972222222222,True,normal
E01000803,Bromley 004C,0,0.0,,False,A_true_desert
E01000804,Bromley 004D,0,0.0,,False,A_true_desert
E01000805,Bromley 004E,0,0.0,,False,A_true_desert
E01000741,Bromley 005B,0,0.0,,False,A_true_desert
E01000742,Bromley 005C,0,0.0,,False,A_true_desert
