lsoa_code,lsoa_name,ej,seff,ubar_i,has_evse_i,desert_condition
E01000354,Bexley 011B,2,0.0694016203703703,0.017350405092592575,True,normal
E01000355,Bexley 011C,1,0.0,0.0,True,B_underutilised
E01000358,Bexley 011D,0,0.0,,False,A_true_desert
E01000436,Bexley 011E,0,0.0,,False,A_true_desert
E01000401,Bexley 013A,0,0.0,,False,A_true_desert
E01000453,Bexley 013B,1,0.004186728395061641,0.0020933641975308206,True,normal
E01000454,Bexley 013C,0,0.0,,False,A_true_desert
E01000455,Bexley 013D,2,0.0439776234560185,0.02198881172800925,True,normal
E01000456,Bexley 013E,0,0.0,,False,A_true_desert
E01000325,Bexley 014A,0,0.0,,False,A_true_desert
E01000326,Bexley 014B,0,0.0,,False,A_true_desert
E01000369,Bexley 014C,1,0.0049648919753086,0.0049648919753086,True,normal
E01000370,Bexley 014D,0,0.0,,False,A_true_desert
E01000371,Bexley 014E,0,0.0,,False,A_true_desert
E01000360,Bexley 015A,3,0.0764849537029319,0.0128694701644804,True,normal
E01000362,Bexley 015B,1,0.0058499228391203,0.0058499228391203,True,normal
E01000365,Bexley 015C,0,0.0,,False,A_true_desert
E01000366,Bexley 015D,1,0.0018834876543209,0.0018834876543209,True,normal
E01000394,Bexley 015E,0,0.0,,False,A_true_desert
E01000388,Bexley 016A,0,0.0,,False,A_true_desert
E01000392,Bexley 016B,0,0.0,,False,A_true_desert
E01000409,Bexley 016C,0,0.0,,False,A_true_desert
E01000411,Bexley 016D,0,0.0,,False,A_true_desert
E01000414,Bexley 016E,0,0.0,,False,A_true_desert
E01000415,Bexley 016F,0,0.0,,False,A_true_desert
E01000327,Bexley 017A,0,0.0,,False,A_true_desert
E01000328,Bexley 017B,0,0.0,,False,A_true_desert
E01000329,Bexley 017C,1,0.0,0.0,True,B_underutilised
E01000330,Bexley 017D,0,0.0,,False,A_true_desert
E01000331,Bexley 017E,0,0.0,,False,A_true_desert
E01000340,Bexley 018A,2,0.0001184413580246,5.92206790123e-05,True,normal
E01000395,Bexley 018B,3,0.0070362654320987,0.0023454218106995664,True,normal
E01000396,Bexley 018C,2,0.019176697530864102,0.009588348765432051,True,normal
E01000410,Bexley 018D,2,0.0865667438267745,0.02603867669743435,True,normal
E01000412,Bexley 018E,1,0.0,0.0,True,B_underutilised
E01000413,Bexley 018F,2,0.030023533949845502,0.00753481867264655,True,normal
E01000374,Bexley 019A,1,0.0,0.0,True,B_underutilised
E01000375,Bexley 019B,0,0.0,,False,A_true_desert
E01000376,Bexley 019C,0,0.0,,False,A_true_desert
E01000377,Bexley 019D,3,0.0383429783939043,0.0127809927979681,True,normal
E01000379,Bexley 019F,0,0.0,,False,A_true_desert
E01033791,Bexley 019G,2,0.0,0.0,True,B_underutilised
E01033792,Bexley 019H,0,0.0,,False,A_true_desert
E01000348,Bexley 020A,0,0.0,,False,A_true_desert
E01000349,Bexley 020B,0,0.0,,False,A_true_desert
E01000361,Bexley 020C,0,0.0,,False,A_true_desert
E01000363,Bexley 020D,0,0.0,,False,A_true_desert
E01000389,Bexley 020E,0,0.0,,False,A_true_desert
E01000390,Bexley 020F,2,0.06742052469135801,0.033710262345679004,True,normal
E01000393,Bexley 020G,3,0.024946373455632602,0.008315457818544201,True,normal
E01000346,Bexley 021A,3,0.1677337962943671,0.04767245370325355,True,normal
E01000347,Bexley 021B,0,0.0,,False,A_true_desert
E01000350,Bexley 021C,0,0.0,,False,A_true_desert
E01000352,Bexley 021D,0,0.0,,False,A_true_desert
E01000391,Bexley 021E,0,0.0,,False,A_true_desert
E01000341,Bexley 022A,2,0.03435146604861094,0.008604938271411993,True,normal
E01000342,Bexley 022B,0,0.0,,False,A_true_desert
E01000343,Bexley 022C,0,0.0,,False,A_true_desert
E01000345,Bexley 022D,0,0.0,,False,A_true_desert
E01000460,Bexley 022E,1,0.0308456790123456,0.0308456790123456,True,normal
E01000364,Bexley 023A,1,0.0016454475308641,0.0016454475308641,True,normal
E01000444,Bexley 023B,0,0.0,,False,A_true_desert
E01000447,Bexley 023C,1,0.0088476080235339,0.0088476080235339,True,normal
E01000448,Bexley 023D,1,0.0,0.0,True,B_underutilised
E01000449,Bexley 023E,2,0.0027735339506172,0.0013867669753086,True,normal
E01000351,Bexley 024A,1,0.0,0.0,True,B_underutilised
E01000443,Bexley 024B,0,0.0,,False,A_true_desert
E01000445,Bexley 024C,1,0.0,0.0,True,B_underutilised
E01000446,Bexley 024D,0,0.0,,False,A_true_desert
E01000461,Bexley 024E,0,0.0,,False,A_true_desert
E01000339,Bexley 025A,0,0.0,,False,A_true_desert
E01000344,Bexley 025B,1,0.0133360339502314,0.0133360339502314,True,normal
E01000423,Bexley 025C,0,0.0,,False,A_true_desert
E01000425,Bexley 025D,0,0.0,,False,A_true_desert
E01000463,Bexley 025E,0,0.0,,False,A_true_desert
E01000424,Bexley 026A,1,0.028490740739969,0.0142453703699845,True,normal
E01000426,Bexley 026B,2,0.026412037037037,0.0132060185185185,True,normal
E01000427,Bexley 026C,0,0.0,,False,A_true_desert
E01000457,Bexley 026D,0,0.0,,False,A_true_desert
E01000462,Bexley 026E,0,0.0,,False,A_true_desert
E01000382,Bexley 027A,0,0.0,,False,A_true_desert
E01000384,Bexley 027B,4,0.052167824074073804,0.0073987750771604376,True,normal
E01000387,Bexley 027C,0,0.0,,False,A_true_desert
E01000428,Bexley 027D,0,0.0,,False,A_true_desert
E01000458,Bexley 027E,2,0.0516504629629628,0.02447598379629625,True,normal
E01000459,Bexley 027F,0,0.0,,False,A_true_desert
E01000381,Bexley 028A,0,0.0,,False,A_true_desert
E01000383,Bexley 028B,1,0.0,0.0,True,B_underutilised
E01000385,Bexley 028C,2,0.0,0.0,True,B_underutilised
E01000386,Bexley 028D,1,0.0076049382716049,0.0076049382716049,True,normal
E01000398,Bexley 029A,0,0.0,,False,A_true_desert
E01000399,Bexley 029B,3,0.0337164351844134,0.0056194058640689,True,normal
E01000400,Bexley 029C,1,0.0,0.0,True,B_underutilised
E01032566,Bexley 029D,0,0.0,,False,A_true_desert
E01000587,Brent 001A,2,0.038552083333333195,0.009638020833333299,True,normal
E01000589,Brent 001B,0,0.0,,False,A_true_desert
E01000590,Brent 001C,4,0.0087175925925925,0.002179398148148125,True,normal
E01000592,Brent 001D,1,0.0188680555555555,0.0188680555555555,True,normal
E01000593,Brent 001E,0,0.0,,False,A_true_desert
E01000594,Brent 001F,2,0.060307098765046196,0.015076774691261549,True,normal
E01000513,Brent 002A,3,0.0504768518514659,0.01013406635796035,True,normal
E01000514,Brent 002B,1,0.0,0.0,True,B_underutilised
E01000516,Brent 002C,4,0.0099907407407406,0.00249768518518515,True,normal
E01000520,Brent 002D,2,0.0,0.0,True,B_underutilised
E01033929,Brent 002F,0,0.0,,False,A_true_desert
E01033930,Brent 002G,3,0.0076570216049382,0.0025523405349794,True,normal
E01000515,Brent 003A,0,0.0,,False,A_true_desert
E01000517,Brent 003B,0,0.0,,False,A_true_desert
E01000543,Brent 003E,0,0.0,,False,A_true_desert
E01000591,Brent 003F,2,0.0321006944444444,0.0080251736111111,True,normal
E01033463,Brent 003G,0,0.0,,False,A_true_desert
E01000536,Brent 004A,1,0.0338132716049382,0.0169066358024691,True,normal
E01000538,Brent 004B,1,0.0087079475304783,0.0087079475304783,True,normal
E01000539,Brent 004C,1,0.0,0.0,True,B_underutilised
E01000540,Brent 004D,0,0.0,,False,A_true_desert
E01000541,Brent 004E,0,0.0,,False,A_true_desert
E01000518,Brent 005A,2,0.0040027006172839,0.00200135030864195,True,normal
E01000519,Brent 005B,3,0.0591944444436727,0.011222479423611065,True,normal
E01000623,Brent 005C,0,0.0,,False,A_true_desert
E01000624,Brent 005D,1,0.0349081790123456,0.0174540895061728,True,normal
E01000629,Brent 005E,0,0.0,,False,A_true_desert
E01000480,Brent 006A,0,0.0,,False,A_true_desert
E01000484,Brent 006B,0,0.0,,False,A_true_desert
E01000485,Brent 006C,0,0.0,,False,A_true_desert
E01000486,Brent 006D,0,0.0,,False,A_true_desert
E01000487,Brent 006E,2,0.00033834876543200004,0.00016917438271600002,True,normal
E01000572,Brent 007A,0,0.0,,False,A_true_desert
E01000573,Brent 007B,1,0.0,0.0,True,B_underutilised
E01000574,Brent 007C,1,0.051922067900462804,0.025961033950231402,True,normal
E01000575,Brent 007D,1,0.0,0.0,True,B_underutilised
E01000577,Brent 007E,2,0.0054552469131944,0.0027276234565972,True,normal
E01000562,Brent 008A,0,0.0,,False,A_true_desert
E01000563,Brent 008B,0,0.0,,False,A_true_desert
E01000566,Brent 008C,0,0.0,,False,A_true_desert
E01000568,Brent 008D,0,0.0,,False,A_true_desert
E01000569,Brent 008E,0,0.0,,False,A_true_desert
E01000479,Brent 009A,1,0.0,0.0,True,B_underutilised
E01000481,Brent 009B,1,0.0,0.0,True,B_underutilised
E01000483,Brent 009D,1,0.085141589505787,0.0425707947528935,True,normal
E01000625,Brent 009E,3,0.08215856481442889,0.027386188271476295,True,normal
E01033931,Brent 009F,1,0.1419540894926696,0.0709770447463348,True,normal
E01033932,Brent 009G,1,0.0,0.0,True,B_underutilised
E01000498,Brent 010B,0,0.0,,False,A_true_desert
E01000622,Brent 010D,0,0.0,,False,A_true_desert
E01000626,Brent 010E,0,0.0,,False,A_true_desert
E01033933,Brent 010G,1,0.0,0.0,True,B_underutilised
E01033934,Brent 010H,1,0.0,0.0,True,B_underutilised
E01000497,Brent 011A,3,0.0287542438271604,0.0047923739711934,True,normal
E01000499,Brent 011B,0,0.0,,False,A_true_desert
E01000501,Brent 011C,0,0.0,,False,A_true_desert
E01000502,Brent 011D,3,0.0910239197530862,0.015170653292181034,True,normal
E01000503,Brent 011E,0,0.0,,False,A_true_desert
E01000570,Brent 012A,0,0.0,,False,A_true_desert
E01000571,Brent 012B,0,0.0,,False,A_true_desert
E01000576,Brent 012C,2,0.0001539351851851,7.696759259255e-05,True,normal
E01000578,Brent 012D,3,0.1065366512330245,0.02031691529458159,True,normal
E01000564,Brent 013A,0,0.0,,False,A_true_desert
E01000565,Brent 013B,0,0.0,,False,A_true_desert
E01000607,Brent 013C,3,0.0012091049378857,0.0004030349792952333,True,normal
E01000608,Brent 013D,2,0.0345347222222222,0.0172673611111111,True,normal
E01000613,Brent 013E,1,0.0,0.0,True,B_underutilised
E01000506,Brent 014A,11,0.09084799382716019,0.008258908529741836,True,normal
E01000509,Brent 014B,1,0.0,0.0,True,B_underutilised
E01000510,Brent 014C,3,0.320622685167824,0.05598212448270317,True,normal
E01000511,Brent 014D,21,0.11106558641859539,0.005288837448504542,True,normal
E01000627,Brent 014E,2,0.1063641975304783,0.017727366255079716,True,normal
E01000628,Brent 014F,1,0.0447974537033178,0.0223987268516589,True,normal
E01000553,Brent 015A,11,0.1120628858001537,0.00863005050487509,True,normal
E01000554,Brent 015B,5,0.1590482253074844,0.02172685185165893,True,normal
E01000555,Brent 015C,9,0.0440189043202158,0.004890989368912867,True,normal
E01000556,Brent 015D,1,0.0,0.0,True,B_underutilised
E01000557,Brent 015E,9,0.1209664351847991,0.013440715020533234,True,normal
E01000558,Brent 015F,6,0.05252121913503066,0.006505401234439277,True,normal
E01000567,Brent 016A,3,0.07397222222029301,0.024657407406764337,True,normal
E01000606,Brent 016B,5,0.0986084104930553,0.01972168209861106,True,normal
E01000609,Brent 016C,0,0.0,,False,A_true_desert
E01000611,Brent 016D,0,0.0,,False,A_true_desert
E01000504,Brent 018A,6,0.010877700616898005,0.0018129501028163342,True,normal
E01000505,Brent 018B,4,0.0327384259259258,0.00818460648148145,True,normal
E01000507,Brent 018C,4,0.0190258487646603,0.004756462191165075,True,normal
E01000512,Brent 018D,10,0.3823128857970674,0.03316392746864708,True,normal
E01000559,Brent 018E,1,0.0158271604938271,0.0158271604938271,True,normal
E01000610,Brent 019A,3,0.0,0.0,True,B_underutilised
E01000612,Brent 019B,0,0.0,,False,A_true_desert
E01000631,Brent 019C,9,0.0211736111111109,0.0023526234567901,True,normal
E01000633,Brent 019D,4,0.022467592592206702,0.0056168981480516755,True,normal
E01000634,Brent 019E,5,0.1628418209864968,0.03256836419729936,True,normal
E01000616,Brent 020A,12,0.2699614197515427,0.016013647762265267,True,normal
E01000620,Brent 020B,1,0.0,0.0,True,B_underutilised
E01000621,Brent 020C,1,0.0370405092588733,0.01852025462943665,True,normal
E01000636,Brent 020E,0,0.0,,False,A_true_desert
E01033935,Brent 020F,3,0.036999228395061694,0.01233307613168723,True,normal
E01033936,Brent 020G,3,0.1210501543206017,0.04035005144020057,True,normal
E01000596,Brent 021A,4,0.14748881172492279,0.036872202931230696,True,normal
E01000601,Brent 021B,0,0.0,,False,A_true_desert
E01000602,Brent 021C,0,0.0,,False,A_true_desert
E01000603,Brent 021D,0,0.0,,False,A_true_desert
E01000604,Brent 021E,0,0.0,,False,A_true_desert
E01000605,Brent 021F,1,0.0,0.0,True,B_underutilised
E01000488,Brent 022A,4,0.14551929012307072,0.014811985596675625,True,normal
E01000637,Brent 022B,14,0.3303726851840273,0.023598048941716236,True,normal
E01000639,Brent 022C,14,0.170667438268904,0.012190531304921714,True,normal
E01000642,Brent 022D,10,0.14298919752932074,0.014298919752932075,True,normal
E01000644,Brent 022E,23,0.2704039351832555,0.009681872316072839,True,normal
E01000490,Brent 023A,3,0.07321141975231449,0.01672961676935435,True,normal
E01000494,Brent 023B,0,0.0,,False,A_true_desert
E01000495,Brent 023C,3,0.28045486108063256,0.057162229933191845,True,normal
E01000560,Brent 023D,10,0.069991512344521,0.0069991512344521,True,normal
E01000561,Brent 023E,4,0.038466435184799294,0.009616608796199824,True,normal
E01000638,Brent 024A,7,0.0096408179008486,0.0013772597001212286,True,normal
E01000640,Brent 024B,18,0.1328387345667433,0.007379929698152406,True,normal
E01000641,Brent 024C,9,0.0571523919741508,0.006350265774905644,True,normal
E01000643,Brent 024D,4,0.14940354938155842,0.0257452256942515,True,normal
E01000508,Brent 025A,8,0.13828086419637312,0.009936029127989932,True,normal
E01000521,Brent 025B,3,0.0647033179008487,0.02156777263361623,True,normal
E01000522,Brent 025C,4,0.0976643518503085,0.024416087962577125,True,normal
E01000526,Brent 025D,3,0.0544714506172838,0.009078575102880633,True,normal
E01000527,Brent 025E,9,0.3716419753063268,0.04129355281181409,True,normal
E01000528,Brent 025F,2,0.1279594907403548,0.02132658179005913,True,normal
E01000471,Brent 026A,0,0.0,,False,A_true_desert
E01000474,Brent 026B,0,0.0,,False,A_true_desert
E01000476,Brent 026C,0,0.0,,False,A_true_desert
E01000477,Brent 026D,0,0.0,,False,A_true_desert
E01000630,Brent 026E,1,0.0390760030864196,0.0195380015432098,True,normal
E01000595,Brent 027A,6,0.4445713734556324,0.06345045653276102,True,normal
E01000599,Brent 027D,1,0.0466022376543209,0.02330111882716045,True,normal
E01033456,Brent 027F,3,0.0215543981481481,0.007184799382716034,True,normal
E01033937,Brent 027G,2,0.0,0.0,True,B_underutilised
E01033938,Brent 027H,3,0.1881701388877311,0.025959533607553098,True,normal
E01033939,Brent 027I,1,0.028829861111111,0.0144149305555555,True,normal
E01000545,Brent 028A,8,0.0781778549374997,0.009772231867187462,True,normal
E01000546,Brent 028B,13,0.1531396604930553,0.010440868352282156,True,normal
E01000547,Brent 028C,18,0.2036836419699068,0.011315757887217044,True,normal
E01000548,Brent 028D,3,0.0436658950617283,0.014555298353909433,True,normal
E01000549,Brent 028E,4,0.17793364197492256,0.02919489454722861,True,normal
E01000472,Brent 029A,0,0.0,,False,A_true_desert
E01000473,Brent 029B,2,0.2625081018364197,0.08214023919357638,True,normal
E01000475,Brent 029C,0,0.0,,False,A_true_desert
E01000478,Brent 029D,0,0.0,,False,A_true_desert
E01000632,Brent 029E,3,0.0539899691358023,0.017996656378600765,True,normal
E01000489,Brent 030A,6,0.1285887345671295,0.02143145576118825,True,normal
E01000491,Brent 030B,11,0.37781520061496865,0.03182343106981853,True,normal
E01000492,Brent 030C,4,0.0218827160489969,0.005470679012249225,True,normal
E01000493,Brent 030D,4,0.0036581790119598,0.00091454475298995,True,normal
E01000581,Brent 030E,20,0.09109529320833269,0.004554764660416635,True,normal
E01000523,Brent 031A,5,0.1494483024687499,0.02988966049374998,True,normal
E01000524,Brent 031B,3,0.10988348765432081,0.0206287937242798,True,normal
E01000525,Brent 031C,4,0.0656651234548609,0.016416280863715226,True,normal
E01000533,Brent 031E,7,0.1652079475293207,0.015833498677064926,True,normal
E01000535,Brent 031F,11,0.13796257715972188,0.012542052469065625,True,normal
E01033455,Brent 031G,0,0.0,,False,A_true_desert
E01033485,Brent 031H,14,0.3463881172604162,0.015631710206321613,True,normal
E01000579,Brent 032A,20,0.2128202160482246,0.009451784336371494,True,normal
E01000580,Brent 032B,35,0.5238506944378845,0.014109617504238281,True,normal
E01000582,Brent 032C,37,0.4812229938217577,0.012672427635828497,True,normal
E01000583,Brent 032D,14,0.2572168209861103,0.01675176366833843,True,normal
E01000586,Brent 032E,6,0.13147723765162012,0.017999903549029025,True,normal
E01000530,Brent 033A,21,0.141373842590663,0.006732087742412523,True,normal
E01000531,Brent 033B,21,0.4696176697511568,0.022362746178626516,True,normal
E01000532,Brent 033C,15,0.11339544753009217,0.007559696502006145,True,normal
E01000534,Brent 033D,15,0.062064814814428805,0.00413765432096192,True,normal
E01000584,Brent 033E,5,0.08801929012307082,0.012240624999922813,True,normal
E01000585,Brent 033F,6,0.0823796296280861,0.013729938271347684,True,normal
E01000544,Brent 034A,6,0.031598765432098504,0.005266460905349751,True,normal
E01000550,Brent 034B,4,0.07216666666628067,0.009598717206741866,True,normal
E01000551,Brent 034C,10,0.044556327160493694,0.004455632716049369,True,normal
E01000552,Brent 034D,5,0.093774305554398,0.01691118827137343,True,normal
E01033457,Brent 035A,0,0.0,,False,A_true_desert
E01033940,Brent 035B,0,0.0,,False,A_true_desert
E01033941,Brent 035C,0,0.0,,False,A_true_desert
E01033942,Brent 035D,0,0.0,,False,A_true_desert
E01000615,Brent 036A,1,0.0,0.0,True,B_underutilised
E01000617,Brent 036B,1,0.0,0.0,True,B_underutilised
E01000618,Brent 036D,0,0.0,,False,A_true_desert
E01000619,Brent 036C,0,0.0,,False,A_true_desert
E01000779,Bromley 001A,0,0.0,,False,A_true_desert
E01000780,Bromley 001B,0,0.0,,False,A_true_desert
E01000781,Bromley 001C,0,0.0,,False,A_true_desert
E01000782,Bromley 001D,0,0.0,,False,A_true_desert
E01000783,Bromley 001E,0,0.0,,False,A_true_desert
E01000785,Bromley 001F,0,0.0,,False,A_true_desert
E01000689,Bromley 002A,0,0.0,,False,A_true_desert
E01000690,Bromley 002B,0,0.0,,False,A_true_desert
E01000691,Bromley 002C,0,0.0,,False,A_true_desert
E01000692,Bromley 002D,0,0.0,,False,A_true_desert
E01000784,Bromley 002E,0,0.0,,False,A_true_desert
E01000799,Bromley 004A,1,0.1570108024687499,0.07850540123437495,True,normal
E01000802,Bromley 004B,0,0.0,,False,A_true_desert
E01000803,Bromley 004C,0,0.0,,False,A_true_desert
E01000804,Bromley 004D,0,0.0,,False,A_true_desert
E01000805,Bromley 004E,0,0.0,,False,A_true_desert
E01000741,Bromley 005B,0,0.0,,False,A_true_desert
E01000742,Bromley 005C,0,0.0,,False,A_true_desert
E01000745,Bromley 005D,0,0.0,,False,A_true_desert
E01000746,Bromley 005E,0,0.0,,False,A_true_desert
E01034383,Bromley 005F,0,0.0,,False,A_true_desert
E01034384,Bromley 005G,0,0.0,,False,A_true_desert
E01000709,Bromley 006A,0,0.0,,False,A_true_desert
E01000710,Bromley 006B,0,0.0,,False,A_true_desert
E01000711,Bromley 006C,0,0.0,,False,A_true_desert
E01000714,Bromley 006D,0,0.0,,False,A_true_desert
E01000718,Bromley 006E,0,0.0,,False,A_true_desert
E01000645,Bromley 007A,0,0.0,,False,A_true_desert
E01000649,Bromley 007B,0,0.0,,False,A_true_desert
E01000694,Bromley 007C,0,0.0,,False,A_true_desert
