lsoa_code,lsoa_name,Hi,Ci,HiCi,e_i,ubar_i,has_evse_i,Ui_multiplier,IMD_i,D_A,D_B,D_C,D_D
E01000179,Barnet 029B,770.0,0.8558441558441559,659.0,10,0.003421990740625,True,1.003421990740625,0.162,83.0862729105694,84.43227053172063,87.12426577402307,89.81626101632553
E01000180,Barnet 029C,669.0,0.7907324364723468,529.0,2,0.0139295910489969,True,1.013929591048997,0.343,67.39438560659862,69.70601303290495,74.32926788551761,78.95252273813028
E01000181,Barnet 029D,684.0,0.8289473684210527,567.0,8,0.0379823977577883,True,1.0379823977577882,0.084,73.94916868753042,74.57034170450567,75.81268773845618,77.0550337724067
E01000182,Barnet 029E,731.0,0.7291381668946648,533.0,13,0.023050866571136,True,1.023050866571136,0.082,68.51484587613466,69.07666761231896,70.20031108468757,71.32395455705617
E01000183,Barnet 033A,603.0,0.9601990049751244,579.0,16,0.0026786506558159,True,1.0026786506558159,0.127,72.94584847025993,73.87226074583222,75.72508529697684,77.57790984812144
E01000184,Barnet 027C,709.0,0.8138222849083215,577.0,2,0.0,True,1.0,0.38,72.49967532467531,75.25466298701298,80.76463831168829,86.27461363636361
E01000185,Barnet 029F,643.0,0.6314152410575428,406.0,0,,False,1.0,0.447,51.01363636363636,53.2939459090909,57.854565,62.41518409090909
E01000186,Barnet 014A,510.0,1.6431372549019607,838.0,0,,False,1.0,0.131,105.29415584415582,106.67350928571427,109.43221616883113,112.19092305194805
E01000187,Barnet 014B,593.0,1.2175379426644182,722.0,1,0.0,True,1.0,0.318,90.71883116883116,93.60369,99.37340766233764,105.14312532467531
E01000188,Barnet 014C,509.0,1.7406679764243616,886.0,0,,False,1.0,0.232,111.32532467532465,113.9080722077922,119.07356727272723,124.23906233766232
E01000189,Barnet 014D,981.0,0.9327217125382264,915.0000000000001,6,0.0584403292157921,True,1.058440329215792,0.373,121.68799116135,126.22695323166836,135.30487737230504,144.3828015129418
E01000190,Barnet 014E,569.0,1.421792618629174,809.0,3,0.0173422067890946,True,1.0173422067890947,0.162,103.41316562602275,105.08845890916432,108.43904547544744,111.78963204173058
E01000191,Barnet 014F,554.0,1.4097472924187726,781.0,3,0.0196129115205118,True,1.0196129115205117,0.205,100.0567998923182,102.10796429011071,106.21029308569575,110.31262188128082
E01000192,Barnet 018A,710.0,1.0549295774647889,749.0000000000001,1,0.0172829218088991,True,1.017282921808899,0.272,95.73788297541977,98.3419533923512,103.55009422621401,108.75823506007687
E01000193,Barnet 018B,711.0,1.0056258790436006,715.0,2,0.0126388888881172,True,1.0126388888881173,0.312,90.97475446421637,93.81316680349991,99.48999148206701,105.16681616063413
E01000194,Barnet 018C,704.0,0.8423295454545454,593.0,6,0.0956664416065136,True,1.0956664416065136,0.445,81.63817771127285,85.27107661942449,92.53687443572777,99.80267225203104
E01000195,Barnet 013A,717.0,0.8842398884239888,634.0,1,0.0001983024683641,True,1.000198302468364,0.424,79.67748542111455,83.05581080296982,89.81246156668033,96.56911233039084
E01000196,Barnet 028A,1092.0,0.6364468864468864,695.0,7,0.1064599592076444,True,1.1064599592076445,0.256,96.62305289879352,99.09660305300264,104.04370336142085,108.9908036698391
E01000197,Barnet 023A,731.0,0.8823529411764706,645.0,9,0.0334555469814814,True,1.0334555469814815,0.184,83.75519687005922,85.29629249246831,88.37848373728649,91.46067498210468
E01000198,Barnet 025A,779.0,1.27599486521181,994.0,2,0.0,True,1.0,0.224,124.89545454545451,127.69311272727269,133.28842909090903,138.88374545454542
E01000199,Barnet 025B,658.0,1.2416413373860182,817.0,9,0.0032748199585905,True,1.0032748199585906,0.141,102.99169782457375,104.44388076390024,107.34824664255322,110.2526125212062
E01000200,Barnet 028B,875.0,1.0731428571428572,939.0,8,0.0111816165121527,True,1.0111816165121528,0.167,119.30400037961061,121.2963771859501,125.2811307986291,129.2658844113081
E01000201,Barnet 028C,525.0,1.620952380952381,851.0,4,0.0052050540118634,True,1.0052050540118633,0.054,107.48416132243666,108.06457579357783,109.22540473586014,110.38623367814245
E01000202,Barnet 028D,616.0,1.1866883116883118,731.0000000000001,5,0.0174587962957561,True,1.0174587962957562,0.131,93.45326009600016,94.67749780325778,97.12597321777297,99.57444863228818
E01000203,Barnet 028E,684.0,1.0350877192982455,707.9999999999999,0,,False,1.0,0.384,88.95974025974023,92.37579428571425,99.2079023376623,106.04001038961034
E01000204,Barnet 025C,694.0,1.11671469740634,775.0,14,0.037311315034419,True,1.037311315034419,0.128,101.01155719535652,102.30450512745708,104.89040099165821,107.47629685585935
E01000205,Barnet 035A,604.0,1.206953642384106,729.0000000000001,15,0.0109477109048096,True,1.0109477109048095,0.112,92.60116916999921,93.63830226470321,95.71256845411119,97.78683464351917
E01000206,Barnet 033B,523.0,1.6921606118546846,885.0,3,0.0145842978386702,True,1.01458429783867,0.02,112.82144450917379,113.04708739819213,113.49837317622882,113.94965895426553
E01000207,Barnet 033C,644.0,1.2437888198757765,801.0000000000001,11,0.0191555485390011,True,1.0191555485390011,0.107,102.57304254057121,103.67057409575531,105.86563720612355,108.06070031649178
E01000208,Barnet 033D,635.0,1.206299212598425,765.9999999999999,4,0.0157831790120563,True,1.0157831790120564,0.081,97.76649258204283,98.55840117195737,100.14221835178647,101.72603553161557
E01000209,Barnet 035B,742.0,0.9245283018867924,685.9999999999999,27,0.0138101708955475,True,1.0138101708955476,0.103,87.38582850314664,88.28590253672905,90.08605060389387,91.88619867105871
E01000210,Barnet 033E,585.0,1.1555555555555554,675.9999999999999,10,0.006422453703395,True,1.006422453703395,0.084,85.4844775838482,86.20254719555253,87.63868641896117,89.07482564236983
E01000211,Barnet 035C,925.0,0.5956756756756757,551.0,27,0.0434836176788766,True,1.0434836176788767,0.335,72.24328447499695,74.66343450490936,79.50373456473415,84.34403462455894
E01000212,Barnet 035D,552.0,1.0978260869565215,605.9999999999999,13,0.0131993114905923,True,1.0131993114905924,0.134,77.1485483537002,78.1823389016398,80.24991999751896,82.31750109339812
E01000213,Barnet 033F,453.0,1.6556291390728477,750.0,1,0.0,True,1.0,0.042,94.23701298701297,94.63280844155842,95.42439935064934,96.21599025974024
E01000214,Barnet 038E,772.0,0.8238341968911918,636.0,7,0.0117119157843915,True,1.0117119157843915,0.113,80.84892118696227,81.76251399637495,83.5896996152003,85.41688523402564
E01000215,Barnet 037B,707.0,1.0056577086280056,711.0,6,0.0067119984566615,True,1.0067119984566615,0.481,89.9363160257596,94.26225282659864,102.91412642827669,111.56600002995478
E01000216,Barnet 035E,721.0,0.9292649098474342,670.0,12,0.0045443351336484,True,1.0045443351336485,0.303,84.56763008337781,87.13002927490416,92.25482765795685,97.37962604100954
E01000217,Barnet 035F,553.0,1.2025316455696202,665.0,4,0.0456057098754822,True,1.0456057098754823,0.331,87.36748618993659,90.25934998282348,96.04307756859728,101.82680515437109
E01000218,Barnet 037C,583.0,0.986277873070326,575.0,8,0.0569490740672501,True,1.05694907406725,0.41,76.36285477493986,79.49373182071238,85.75548591225747,92.01724000380254
E01000219,Barnet 037D,660.0,0.9181818181818182,606.0,3,0.0,True,1.0,0.434,76.14350649350648,79.44813467532467,86.05739103896101,92.66664740259739
E01000220,Barnet 037E,680.0,0.7838235294117647,533.0,11,0.0085360900670945,True,1.0085360900670945,0.491,67.54277527085377,70.85912553665268,77.49182606825053,84.12452659984837
E01000221,Barnet 039B,526.0,0.6482889733840305,341.0,2,0.0,True,1.0,0.49,42.84642857142856,44.94590357142856,49.14485357142856,53.343803571428566
E01000222,Barnet 040C,730.0,0.8821917808219178,644.0,1,0.013155864197145,True,1.013155864197145,0.389,81.9827304292617,85.17185864295996,91.55011507035654,97.9283714977531
E01000223,Barnet 039C,746.0,0.7788203753351206,581.0,1,0.0,True,1.0,0.493,73.00227272727271,76.60128477272725,83.79930886363634,90.99733295454543
E01000224,Barnet 040D,557.0,0.992818671454219,553.0,2,0.0062972608022762,True,1.0062972608022762,0.458,69.92165035115451,73.12406193723739,79.52888510940313,85.9337082815689
E01000225,Barnet 037F,580.0,1.3086206896551724,759.0,3,0.0,True,1.0,0.27,95.36785714285712,97.94278928571426,103.09265357142854,108.24251785714283
E01000226,Barnet 018D,601.0,1.0,601.0,0,,False,1.0,0.468,75.51525974025972,79.04937389610387,86.11760220779219,93.18583051948049
E01000227,Barnet 018E,602.0,1.393687707641196,839.0,0,,False,1.0,0.165,105.41980519480518,107.15923198051946,110.63808555194805,114.11693912337661
E01000228,Barnet 007A,460.0,1.617391304347826,744.0,1,0.0,True,1.0,0.182,93.48311688311686,95.1845096103896,98.58729506493505,101.9900805194805
E01000229,Barnet 013B,584.0,1.1421232876712328,667.0,0,,False,1.0,0.358,83.80811688311687,86.80844746753246,92.80910863636362,98.80976980519479
E01000230,Barnet 013C,659.0,1.3216995447647952,871.0000000000001,5,0.0735043209801311,True,1.0735043209801312,0.253,117.48494026072068,120.45730924931692,126.40204722650938,132.34678520370184
E01000231,Barnet 013D,619.0,1.2859450726978998,796.0,3,0.013425282921039,True,1.013425282921039,0.283,101.35963806960775,104.22811582697766,109.96507134171745,115.70202685645725
E01000232,Barnet 013E,705.0,1.30354609929078,918.9999999999999,1,0.0,True,1.0,0.238,115.4717532467532,118.21998097402593,123.71643642857136,129.2128918831168
E01000233,Barnet 013F,658.0,1.3358662613981762,879.0,1,0.0129764660493827,True,1.0129764660493827,0.165,111.87897512513527,113.7249782147,117.41698439382948,121.10899057295893
E01000234,Barnet 021D,674.0,1.185459940652819,799.0,4,0.0241083622663966,True,1.0241083622663967,0.209,102.81416201996079,104.96297800617796,109.26060997861232,113.5582419510467
E01000235,Barnet 021E,655.0,1.0229007633587786,670.0,0,,False,1.0,0.332,84.18506493506491,86.98000909090906,92.56989740259738,98.15978571428569
E01000236,Barnet 034A,696.0,1.0057471264367817,700.0,3,0.0021360596706532,True,1.0021360596706532,0.366,88.14242161194153,91.36843424293859,97.8204595049327,104.27248476692684
E01000237,Barnet 032A,727.0,0.9312242090784044,677.0,5,0.04392168209402,True,1.04392168209402,0.253,88.8007911645945,91.04745118105875,95.54077121398723,100.03409124691571
E01000238,Barnet 034B,646.0,1.0928792569659442,706.0,13,0.0025392924974774,True,1.0025392924974774,0.297,88.93369823855382,91.57502907623886,96.85769075160896,102.14035242697906
E01000239,Barnet 031A,934.0,0.7558886509635975,706.0,2,0.104523244588831,True,1.1045232445888309,0.35,97.98053569254854,101.40985444178773,108.26849194026614,115.12712943874455
E01000240,Barnet 031B,626.0,1.15814696485623,724.9999999999999,2,0.0160691165108603,True,1.0160691165108604,0.294,92.5596079107255,95.28086038330085,100.7233653284515,106.16587027360215
E01000241,Barnet 031C,702.0,1.123931623931624,789.0,1,0.0211577932094907,True,1.0211577932094906,0.23,101.23486495193683,103.56326684583136,108.22007063362047,112.87687442140957
E01000242,Barnet 032B,597.0,1.2462311557788943,743.9999999999999,1,0.0022681327156635,True,1.0022681327156635,0.22,93.69514899888165,95.75644227685704,99.87902883280785,104.00161538875864
E01000243,Barnet 032C,902.0,0.6807095343680709,614.0,3,0.0637067258167438,True,1.0637067258167439,0.324,82.06359245945552,84.72245285514188,90.04017364651459,95.35789443788731
E01000244,Barnet 032D,624.0,0.7740384615384616,483.0,4,0.0052487461419753,True,1.0052487461419752,0.26,61.00717560961173,62.593362175461635,65.76573530716145,68.93810843886125
E01000245,Barnet 032E,877.0,0.6351197263397947,557.0,7,0.0530453317844466,True,1.0530453317844466,0.414,73.69915541367645,76.75030044780266,82.85259051605507,88.95488058430747
E01000246,Barnet 002B,643.0,1.264385692068429,812.9999999999999,2,0.0738113425908564,True,1.0738113425908564,0.118,109.69296640607261,110.98734340966428,113.57609741684759,116.16485142403089
E01000247,Barnet 002C,731.0,1.140902872777018,834.0000000000002,0,,False,1.0,0.158,104.79155844155845,106.44726506493508,109.75867831168833,113.07009155844156
E01000248,Barnet 001A,718.0,0.9749303621169916,700.0,26,0.0114228988600575,True,1.0114228988600575,0.145,88.95924133155505,90.24915033086259,92.8289683294777,95.40878632809279
E01000249,Barnet 001B,619.0,1.3618739903069468,843.0,3,0.0023657407407407,True,1.0023657407407407,0.064,106.17298754058437,106.85249466084412,108.2115089013636,109.57052314188307
E01000250,Barnet 001C,1144.0,0.916958041958042,1049.0,1,0.0339614197527006,True,1.0339614197527005,0.191,136.28249345683943,138.88548908186505,144.09148033191633,149.29747158196759
E01000251,Barnet 002D,1058.0,0.8213610586011342,869.0,6,0.0107509002053755,True,1.0107509002053754,0.25,110.36316882849621,113.12224804920861,118.64040649063342,124.15856493205824
E01000252,Barnet 002E,793.0,1.0264817150063053,814.0000000000001,0,,False,1.0,0.206,102.27857142857141,104.38550999999998,108.59938714285713,112.81326428571427
E01000253,Barnet 007B,709.0,1.7249647390691114,1223.0,1,0.0147060185185185,True,1.0147060185185186,0.052,155.9290172957251,156.73984818566288,158.3615099655384,159.98317174541396
E01000254,Barnet 001D,632.0,1.3180379746835442,833.0,5,0.0197749999992283,True,1.0197749999992283,0.08,106.73567744310103,107.58956286264583,109.29733370173545,111.00510454082507
E01000255,Barnet 017A,632.0,1.2183544303797469,770.0,5,0.0045329475306327,True,1.0045329475306326,0.253,97.18856267358869,99.6474333092305,104.56517458051408,109.48291585179767
E01000256,Barnet 016A,677.0,1.3072378138847858,885.0,0,,False,1.0,0.181,111.19967532467531,113.21238944805194,117.23781769480519,121.26324594155842
E01000257,Barnet 017B,909.0,0.801980198019802,729.0,1,0.0,True,1.0,0.311,91.59837662337661,94.44708613636361,100.14450516233764,105.84192418831167
E01000258,Barnet 016B,781.0,1.170294494238156,913.9999999999998,0,,False,1.0,0.135,114.84350649350645,116.3938938311688,119.49466850649347,122.59544318181813
E01000259,Barnet 025D,980.0,1.219387755102041,1195.0,2,0.009442901234375,True,1.009442901234375,0.225,151.5688348439465,154.97913362793528,161.79973119591287,168.62032876389048
E01000260,Barnet 025E,840.0,1.1214285714285714,942.0,0,,False,1.0,0.271,118.3616883116883,121.56929006493503,127.98449357142854,134.39969707792207
E01000261,Barnet 017C,677.0,1.3175775480059084,892.0,0,,False,1.0,0.101,112.07922077922076,113.2112209090909,115.47522116883115,117.73922142857141
E01000263,Barnet 016C,501.0,1.7884231536926147,896.0,0,,False,1.0,0.028,112.58181818181816,112.89704727272725,113.52750545454543,114.15796363636362
E01000264,Barnet 016D,715.0,1.1104895104895105,794.0,11,0.0963209701084105,True,1.0963209701084105,0.279,109.375102289926,112.42666764381494,118.52979835159282,124.63292905937068
E01000265,Barnet 011A,770.0,0.9753246753246754,751.0,2,0.0063003472220293,True,1.0063003472220293,0.327,94.95717987518469,98.06227965710323,104.27247922094031,110.48267878477739
E01000266,Barnet 011B,507.0,1.6390532544378698,831.0,2,0.0245216049376929,True,1.0245216049376928,0.066,106.97502421530751,107.68105937512854,109.09312969477061,110.50520001441265
E01000267,Barnet 005A,581.0,1.3889845094664373,807.0,1,0.0071153549378858,True,1.0071153549378857,0.146,102.12051603418703,103.61147556828615,106.59339463648443,109.57531370468269
E01000268,Barnet 005B,930.0,0.8688172043010752,808.0,9,0.0532927383349408,True,1.0532927383349409,0.367,106.93520328129306,110.8597252417165,118.70876916256343,126.55781308341034
E01000269,Barnet 005C,545.0,1.2954128440366972,706.0,3,0.0225747170775462,True,1.022574717077546,0.129,90.7110095290134,91.88118155193766,94.22152559778621,96.56186964363476
E01000270,Barnet 005D,635.0,1.211023622047244,768.9999999999999,3,0.0287970678995627,True,1.0287970678995626,0.181,99.40684863575112,101.20611259605822,104.8046405166724,108.4031684372866
E01000271,Barnet 008A,613.0,1.3800978792822185,845.9999999999999,2,0.0955275848646797,True,1.0955275848646797,0.117,116.45387088956682,117.81638117897475,120.5414017577906,123.26642233660647
E01000272,Barnet 008B,498.0,1.6004016064257027,797.0,1,0.0,True,1.0,0.099,100.14253246753245,101.13394353896102,103.11676568181817,105.09958782467531
E01000273,Barnet 008C,740.0,1.0216216216216216,756.0,5,0.0738282021514274,True,1.0738282021514274,0.269,102.00391712982056,104.74782250061273,110.23563324219708,115.72344398378144
E01000274,Barnet 011C,700.0,1.1214285714285714,785.0,3,0.0322406121390174,True,1.0322406121390173,0.265,101.81478466388724,104.51287645748025,109.90906004466626,115.3052436318523
E01000275,Barnet 012A,666.0,1.1366366366366367,757.0,3,0.0346838991759259,True,1.034683899175926,0.173,98.41557156450651,100.11816095257248,103.5233397287044,106.92851850483632
E01000276,Barnet 020A,496.0,1.532258064516129,760.0,0,,False,1.0,0.04,95.49350649350647,95.8754805194805,96.63942857142855,97.4033766233766
E01000277,Barnet 012B,744.0,0.6868279569892473,510.99999999999994,3,0.0199196244848251,True,1.0199196244848252,0.268,65.48579388936543,67.24081316560041,70.75085171807041,74.26089027054039
E01000278,Barnet 020B,506.0,1.4387351778656126,728.0,0,,False,1.0,0.054,91.47272727272725,91.96667999999998,92.95458545454544,93.94249090909088
E01000279,Barnet 007C,508.0,1.860236220472441,945.0,0,,False,1.0,0.038,118.73863636363633,119.18984318181815,120.0922568181818,120.99467045454541
E01000280,Barnet 007D,507.0,1.581854043392505,802.0,0,,False,1.0,0.038,100.7707792207792,101.15370818181816,101.91956610389609,102.685424025974
E01000281,Barnet 008D,782.0,0.8682864450127877,679.0,0,,False,1.0,0.235,85.31590909090907,87.32083295454544,91.33068068181817,95.34052840909088
