lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01000269,Barnet 005C,545.0,1.2954128440366972,3,0.6669642857142857,0.2223214285714285,True,1.2223214285714286,706.0,108.43022901205936,0.129,108.43022901205936,107.17062586936792,104.82590132391164,102.68814945056775
E01000270,Barnet 005D,635.0,1.211023622047244,3,1.596825396825397,0.5322751322751323,True,1.5322751322751325,768.9999999999999,148.0550896722325,0.181,148.0550896722325,147.08642755529243,145.28328356107372,143.6393060375648
E01000170,Barnet 006A,697.0,1.1779053084648494,0,0.0,,False,1.0,821.0,103.15811688311686,0.256,103.15811688311686,103.23815597032254,103.38714703425879,103.52298641319929
E01000171,Barnet 006B,997.0,0.8144433299899699,2,9.92063492063492e-05,4.96031746031746e-05,True,1.0000496031746031,812.0,102.03233360389609,0.437,102.03233360389609,103.91358397569448,107.41549165868051,110.60828022059836
E01000173,Barnet 006C,609.0,1.284072249589491,6,1.1722222222222225,0.1953703703703704,True,1.1953703703703704,782.0,117.45445346320345,0.163,117.45445346320345,116.47969767184185,114.66521043187856,113.010890949487
E01000174,Barnet 006D,763.0,0.8689384010484927,4,0.0,0.0,True,1.0,663.0,83.30551948051946,0.303,83.30551948051946,83.75221420525658,84.58372696504456,85.34184073298836
E01000175,Barnet 006E,643.0,1.412130637636081,2,1.1499007936507937,0.5749503968253968,True,1.5749503968253968,908.0,179.68547715677175,0.11,179.68547715677175,177.26498311534178,172.75928477376348,168.65131179710963
E01000228,Barnet 007A,460.0,1.617391304347826,1,0.0,0.0,True,1.0,744.0,93.48311688311686,0.182,93.48311688311686,92.88061824869565,91.75907981420681,90.73654141241384
E01000253,Barnet 007B,709.0,1.7249647390691114,1,0.010813492063492,0.010813492063492,True,1.010813492063492,1223.0,155.3308560412801,0.052,155.3308560412801,152.3593237646916,146.82787943084745,141.784704739011
E01000279,Barnet 007C,508.0,1.860236220472441,0,0.0,,False,1.0,945.0,118.73863636363633,0.038,118.73863636363633,116.3049152536054,111.7745950042516,107.64417353590835
E01000280,Barnet 007D,507.0,1.581854043392505,0,0.0,,False,1.0,802.0,100.7707792207792,0.038,100.7707792207792,98.7053354850704,94.86055576022198,91.35516103259101
E01000286,Barnet 007E,665.0,1.0796992481203007,2,0.0,0.0,True,1.0,718.0,90.21623376623376,0.304,90.21623376623376,90.70878787413352,91.62566690342064,92.46161152057688
E01000290,Barnet 007F,669.0,1.3303437967115097,1,0.6531746031746032,0.6531746031746032,True,1.653174603174603,890.0,184.87108070500923,0.223,184.87108070500923,184.41921182456215,183.57806748361654,182.81117232994336
E01000271,Barnet 008A,613.0,1.3800978792822185,2,0.0,0.0,True,1.0,845.9999999999999,106.29935064935063,0.117,106.29935064935063,104.94002959833418,102.40968228063576,100.10269286087524
E01000272,Barnet 008B,498.0,1.6004016064257027,1,0.1800595238095238,0.1800595238095238,True,1.1800595238095237,797.0,118.17414917671611,0.099,118.17414917671611,116.45541226698585,113.2560199482152,110.33904322433183
E01000273,Barnet 008C,740.0,1.0216216216216216,5,0.0,0.0,True,1.0,756.0,94.99090909090907,0.269,94.99090909090907,95.18511055901764,95.54661247466458,95.87620402472074
E01000281,Barnet 008D,782.0,0.8682864450127877,0,0.0,,False,1.0,679.0,85.31590909090907,0.235,85.31590909090907,85.20727778087947,85.00506290033601,84.82069785816614
E01000282,Barnet 008E,691.0,1.1534008683068018,1,0.0,0.0,True,1.0,797.0,100.14253246753245,0.12,100.14253246753245,98.89125836805219,96.56203815995063,94.43842203073467
E01000115,Barnet 009A,481.0,1.553014553014553,0,0.0,,False,1.0,747.0,93.86006493506491,0.063,93.86006493506491,92.16523692098937,89.010350504591,86.13395107425606
E01000116,Barnet 009B,617.0,1.2868719611021069,6,0.0,0.0,True,1.0,794.0,99.7655844155844,0.132,99.7655844155844,98.63584122888864,96.5328482383761,94.61548988009513
E01000119,Barnet 009C,629.0,1.3100158982511925,1,9.92063492063492e-05,9.92063492063492e-05,True,1.0000992063492065,824.0000000000001,103.54533627087199,0.13,103.54533627087199,102.35258344588011,100.13229934953765,98.10800336325237
E01000120,Barnet 009D,498.0,1.4759036144578312,2,9.92063492063492e-05,4.96031746031746e-05,True,1.0000496031746031,735.0,92.35685369318179,0.121,92.35685369318179,91.21187325834346,89.0805164534563,87.13729800110494
E01000122,Barnet 009E,519.0,1.3564547206165702,1,0.3571428571428571,0.3571428571428571,True,1.3571428571428572,704.0,120.04897959183671,0.138,120.04897959183671,118.75983365802475,116.36011583322997,114.17222502729588
E01000117,Barnet 010A,694.0,1.234870317002882,4,0.0,0.0,True,1.0,857.0000000000001,107.68149350649351,0.137,107.68149350649351,106.51464830663681,104.34259070521962,102.36226418224344
E01000118,Barnet 010B,751.0,1.2836218375499335,1,0.0,0.0,True,1.0,964.0000000000001,121.12597402597402,0.159,121.12597402597402,120.07347057216103,118.11425770686141,116.32798776688486
E01000121,Barnet 010C,525.0,1.0723809523809524,0,0.0,,False,1.0,563.0,70.74058441558441,0.335,70.74058441558441,71.34079507598162,72.45807449533176,73.47672983222105
E01000123,Barnet 010D,731.0,1.0875512995896033,2,0.0,0.0,True,1.0,795.0,99.89123376623374,0.223,99.89123376623374,99.64707583846972,99.19258103229389,98.77820522631265
E01000124,Barnet 010E,793.0,0.7566204287515763,4,0.3573412698412698,0.0893353174603174,True,1.0893353174603173,600.0,82.12456516697586,0.313,82.12456516697586,82.64506424836098,83.61396225333375,84.49733404607741
E01000265,Barnet 011A,770.0,0.9753246753246754,2,0.9234126984126984,0.4617063492063492,True,1.4617063492063491,751.0,137.93050266697583,0.327,137.93050266697583,138.9931241762696,140.97117158733528,142.77461351690567
E01000266,Barnet 011B,507.0,1.6390532544378698,2,0.8682539682539683,0.4341269841269841,True,1.4341269841269841,831.0,149.743810296846,0.066,149.743810296846,147.08372718707164,142.13203887426346,137.61744419087776
E01000274,Barnet 011C,700.0,1.1214285714285714,3,0.2987103174603173,0.0995701058201057,True,1.0995701058201057,785.0,108.45581178494122,0.265,108.45581178494122,108.63520891301569,108.96915286355379,109.2736190351722
E01000320,Barnet 011D,809.0,0.9752781211372064,4,0.0,0.0,True,1.0,788.9999999999999,99.13733766233763,0.206,99.13733766233763,98.730568226641,97.97337554595161,97.2830215021204
E01000322,Barnet 011E,803.0,0.8418430884184309,3,0.2247023809523809,0.0749007936507936,True,1.0749007936507935,676.0,91.30095663265304,0.278,91.30095663265304,91.5677962403636,92.06451251288891,92.5173828273014
E01000275,Barnet 012A,666.0,1.1366366366366367,3,0.5680555555555554,0.1893518518518518,True,1.1893518518518518,757.0,113.1270549242424,0.173,113.1270549242424,112.29860113421181,110.75645196799866,109.3504308319823
E01000277,Barnet 012B,744.0,0.6868279569892473,3,9.92063492063492e-05,3.306878306878307e-05,True,1.0000330687830687,510.99999999999994,64.20894142316016,0.268,64.20894142316016,64.33394609135634,64.56663963099767,64.77879293115706
E01000283,Barnet 012C,479.0,1.5762004175365345,0,0.0,,False,1.0,755.0,94.86525974025972,0.055,94.86525974025972,93.07822568110248,89.75169966663151,86.718811546386
E01000284,Barnet 012D,814.0,0.8673218673218673,12,0.7143849206349205,0.0595320767195767,True,1.0595320767195766,706.0,93.98943930697277,0.273,93.98943930697277,94.21827913820401,94.64425963244082,95.0326381314536
E01000321,Barnet 012E,829.0,0.7852834740651388,11,0.056547619047619,0.0051406926406926,True,1.0051406926406925,651.0,82.21822424734354,0.223,82.21822424734354,82.0172633571853,81.64317892069843,81.30211552950469
E01000195,Barnet 013A,717.0,0.8842398884239888,1,0.0854166666666666,0.0854166666666666,True,1.0854166666666667,634.0,86.46612418831167,0.424,86.46612418831167,87.95068288218084,90.71415741690446,93.23369553279602
E01000229,Barnet 013B,584.0,1.1421232876712328,0,0.0,,False,1.0,667.0,83.80811688311687,0.358,83.80811688311687,84.70729431707613,86.38109404706073,87.90714473617521
E01000230,Barnet 013C,659.0,1.3216995447647952,5,0.0,0.0,True,1.0,871.0000000000001,109.44058441558442,0.253,109.44058441558442,109.49346050077787,109.59188821234721,109.681627548767
E01000231,Barnet 013D,619.0,1.2859450726978998,3,0.9191468253968254,0.3063822751322751,True,1.3063822751322751,796.0,130.6602833178726,0.283,130.6602833178726,131.1059048328944,131.93541983555025,132.69171219165275
E01000232,Barnet 013E,705.0,1.30354609929078,1,0.0,0.0,True,1.0,918.9999999999999,115.4717532467532,0.238,115.4717532467532,115.35852805421226,115.14776175876818,114.95560014908301
E01000233,Barnet 013F,658.0,1.3358662613981762,1,0.0,0.0,True,1.0,879.0,110.4457792207792,0.165,110.4457792207792,109.55074299281759,107.88465203000048,106.36562964256242
E01000186,Barnet 014A,510.0,1.6431372549019607,0,0.0,,False,1.0,838.0,105.29415584415582,0.131,105.29415584415582,104.0915326849953,101.85287517085735,99.81182761842838
E01000187,Barnet 014B,593.0,1.2175379426644182,1,0.0,0.0,True,1.0,722.0,90.71883116883116,0.318,90.71883116883116,91.33806155166958,92.49074578110962,93.54168068757217
E01000188,Barnet 014C,509.0,1.7406679764243616,0,0.0,,False,1.0,886.0,111.32532467532465,0.232,111.32532467532465,111.1509867885267,110.8264605083645,110.53058069394866
E01000189,Barnet 014D,981.0,0.9327217125382264,6,3.377876984126984,0.5629794973544974,True,1.5629794973544975,915.0000000000001,179.69443341256957,0.373,179.69443341256957,181.88539284101012,185.9638173668386,189.68223268657297
E01000190,Barnet 014E,569.0,1.421792618629174,3,0.0,0.0,True,1.0,809.0,101.65032467532465,0.162,101.65032467532465,100.79680852811957,99.20800631536954,97.75945027356876
E01000191,Barnet 014F,554.0,1.4097472924187726,3,0.0,0.0,True,1.0,781.0,98.13214285714284,0.205,98.13214285714284,97.71992213581372,96.95258200249137,96.25297623827463
E01000158,Barnet 015A,546.0,1.032967032967033,7,0.0,0.0,True,1.0,564.0000000000001,70.86623376623378,0.226,70.86623376623378,70.71376512619456,70.42994798522714,70.17118384768017
E01000159,Barnet 015B,649.0,1.3035439137134053,2,0.0,0.0,True,1.0,846.0,106.29935064935063,0.186,106.29935064935063,105.65574196783946,104.4576780522609,103.36536919880646
E01000160,Barnet 015C,802.0,0.9351620947630924,4,0.0001984126984126,4.960317460315e-05,True,1.0000496031746031,750.0000000000001,94.24168744202225,0.229,94.24168744202225,94.06651471880001,93.74043440833339,93.44313774041073
E01000161,Barnet 015D,808.0,0.8898514851485149,10,0.357440476190476,0.0357440476190476,True,1.0357440476190476,719.0,93.57106768900739,0.297,93.57106768900739,94.01802384342977,94.85002324903432,95.60858070577221
E01000162,Barnet 015E,548.0,1.0912408759124088,3,0.0,0.0,True,1.0,598.0,75.13831168831167,0.22,75.13831168831167,74.93265989950619,74.54984345463856,74.2008188437313
E01000324,Barnet 015F,649.0,1.1910631741140216,8,0.2145833333333333,0.0268229166666666,True,1.0268229166666667,773.0,99.7321760856331,0.161,99.7321760856331,98.88503402550872,97.30809704072325,95.8703588638005
E01000256,Barnet 016A,677.0,1.3072378138847858,0,0.0,,False,1.0,885.0,111.19967532467531,0.181,111.19967532467531,110.47214266678756,109.11785604844401,107.88311452581237
E01000258,Barnet 016B,781.0,1.170294494238156,0,0.0,,False,1.0,913.9999999999998,114.84350649350645,0.135,114.84350649350645,113.57664039729407,111.2183960178393,109.06831772836539
E01000263,Barnet 016C,501.0,1.7884231536926147,0,0.0,,False,1.0,896.0,112.58181818181816,0.028,112.58181818181816,110.16443318418443,105.66452226171845,101.56182583922232
E01000264,Barnet 016D,715.0,1.1104895104895105,11,0.0,0.0,True,1.0,794.0,99.7655844155844,0.279,99.7655844155844,100.06689814367807,100.62778726041573,101.13916577708103
E01000255,Barnet 017A,632.0,1.2183544303797469,5,0.0412698412698412,0.0082539682539682,True,1.0082539682539682,770.0,97.5485714285714,0.253,97.5485714285714,97.59570190216034,97.68343427953977,97.76342237641849
E01000257,Barnet 017B,909.0,0.801980198019802,1,0.0,0.0,True,1.0,729.0,91.59837662337661,0.311,91.59837662337661,92.1610437248683,93.20843660527142,94.1633744023563
E01000261,Barnet 017C,677.0,1.3175775480059084,0,0.0,,False,1.0,892.0,112.07922077922076,0.101,112.07922077922076,110.47100241170202,107.4773380161705,104.74792927512584
E01033911,Barnet 017E,648.0,1.375,2,9.92063492063492e-05,4.96031746031746e-05,True,1.0000496031746031,891.0,111.9591246811224,0.178,111.9591246811224,111.19384850208625,109.76930311931987,108.47050468835982
E01033912,Barnet 017F,640.0,1.096875,0,0.0,,False,1.0,702.0,88.20584415584415,0.209,88.20584415584415,87.86974888402783,87.24411466104897,86.67370619460763
E01000192,Barnet 018A,710.0,1.0549295774647889,1,0.0,0.0,True,1.0,749.0000000000001,94.11136363636363,0.272,94.11136363636363,94.3313169768943,94.74075545709316,95.11405213271354
E01000193,Barnet 018B,711.0,1.0056258790436006,2,0.015079365079365,0.0075396825396825,True,1.0075396825396825,715.0,90.51664540816324,0.312,90.51664540816324,91.08150026510063,92.1329656058836,93.09161638060715
E01000194,Barnet 018C,704.0,0.8423295454545454,6,0.714186507936508,0.1190310846560846,True,1.1190310846560847,593.0,83.379078782081,0.445,83.379078782081,84.98149317137633,87.96435358449423,90.68391202833067
E01000226,Barnet 018D,601.0,1.0,0,0.0,,False,1.0,601.0,75.51525974025972,0.468,75.51525974025972,77.13602507062787,80.15304537149716,82.90374835390008
E01000227,Barnet 018E,602.0,1.393687707641196,0,0.0,,False,1.0,839.0,105.41980519480518,0.165,105.41980519480518,104.56549871555626,102.97522531646236,101.52532795234343
E01000299,Barnet 019A,905.0,0.7016574585635359,9,0.5995039682539681,0.0666115520282186,True,1.0666115520282187,635.0,85.10209605622549,0.283,85.10209605622549,85.39233976313561,85.932622270134,86.42521315621867
E01000300,Barnet 019B,682.0,0.9164222873900292,1,0.0,0.0,True,1.0,624.9999999999999,78.53084415584414,0.18,78.53084415584414,78.0093869013162,77.03870527735218,76.15370730858407
E01000302,Barnet 019C,838.0,0.6420047732696897,9,0.0001984126984126,2.2045855379177777e-05,True,1.0000220458553792,538.0,67.60084093485878,0.285,67.60084093485878,67.84458891209268,68.29832060404799,68.71200065714963
E01000317,Barnet 019D,639.0,0.8888888888888888,8,0.5106150793650793,0.0638268849206349,True,1.063826884920635,568.0,75.92408134276435,0.223,75.92408134276435,75.7385048345052,75.39305809876149,75.0781045116087
E01000318,Barnet 019E,634.0,1.2302839116719242,8,0.1583333333333333,0.0197916666666666,True,1.0197916666666667,779.9999999999999,99.94620535714282,0.179,99.94620535714282,99.27279400334155,98.01925304513702,96.87636419838188
E01000323,Barnet 019F,1019.0,0.6123650637880275,9,0.0003968253968253,4.409171075836667e-05,True,1.0000440917107585,624.0,78.4086518243661,0.268,78.4086518243661,78.56130108610084,78.84545445052518,79.1045251325344
E01000276,Barnet 020A,496.0,1.532258064516129,0,0.0,,False,1.0,760.0,95.49350649350647,0.04,95.49350649350647,93.55486456767045,89.94612372359335,86.65593233851651
E01000278,Barnet 020B,506.0,1.4387351778656126,0,0.0,,False,1.0,728.0,91.47272727272725,0.054,91.47272727272725,89.74067452407805,86.51649505346698,83.57691918019336
E01000301,Barnet 020C,531.0,1.1958568738229756,0,0.0,,False,1.0,635.0,79.78733766233763,0.104,79.78733766233763,78.66583052798754,76.57816877430517,74.67478833949406
E01000303,Barnet 020D,534.0,1.1198501872659177,4,0.608829365079365,0.1522073412698412,True,1.1522073412698413,598.0,86.57491433789423,0.085,86.57491433789423,85.19748875166586,82.6334402255021,80.29572445809004
E01000304,Barnet 020E,601.0,0.8768718801996672,9,1.298313492063492,0.1442570546737213,True,1.1442570546737212,527.0,75.76950715702947,0.203,75.76950715702947,75.4364373732481,74.81643503210334,74.25116131207159
E01000130,Barnet 021A,658.0,0.9802431610942248,0,0.0,,False,1.0,644.9999999999999,81.04383116883115,0.318,81.04383116883115,81.59702174629761,82.62677427813809,83.56562886909147
E01000132,Barnet 021B,506.0,1.0276679841897234,0,0.0,,False,1.0,520.0,65.33766233766232,0.422,65.33766233766232,66.44670990152756,68.51117842890594,70.39341294144818
E01000133,Barnet 021C,578.0,0.9325259515570934,0,0.0,,False,1.0,539.0,67.725,0.409,67.725,68.78865897836958,70.76863761612465,72.57384029984463
E01000234,Barnet 021D,674.0,1.185459940652819,4,0.0,0.0,True,1.0,799.0,100.39383116883114,0.209,100.39383116883114,100.01129538224818,99.29921312560985,98.64998753488815
E01000235,Barnet 021E,655.0,1.0229007633587786,0,0.0,,False,1.0,670.0,84.18506493506491,0.332,84.18506493506491,84.87470338092689,86.15845072697417,87.32887959429291
E01000156,Barnet 022A,748.0,0.8836898395721925,11,2.6120039682539677,0.2374549062049061,True,1.237454906204906,661.0,102.77585298427218,0.163,102.77585298427218,101.92291505850905,100.33518919271438,98.88761448696208
E01000157,Barnet 022B,668.0,0.7949101796407185,11,1.4287698412698413,0.1298881673881673,True,1.1298881673881673,531.0,75.38591842005397,0.255,75.38591842005397,75.43705328313364,75.53223974665359,75.61902394529267
E01000163,Barnet 022C,800.0,0.68375,5,0.7599206349206349,0.1519841269841269,True,1.1519841269841269,547.0,79.1760934601113,0.399,79.1760934601113,80.34233858415003,82.51327915715414,84.49258725364305
E01000164,Barnet 022D,647.0,0.8516228748068007,4,0.0001984126984126,4.96031746031746e-05,True,1.0000496031746031,551.0,69.23622637407234,0.429,69.23622637407234,70.45874080663516,72.73442550449946,74.80923179056268
E01000165,Barnet 022E,706.0,1.0396600566572238,0,0.0,,False,1.0,734.0,92.22662337662337,0.279,92.22662337662337,92.50516780536488,93.02367235408708,93.49640765790615
E01000315,Barnet 022F,635.0,0.9874015748031496,1,9.92063492063492e-05,9.92063492063492e-05,True,1.0000992063492065,627.0,78.78995854591835,0.366,78.78995854591835,79.69680246120767,81.3848731836522,82.9239351413717
