lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01000268,Barnet 005B,930.0,0.8688172043010752,9,0.9058896604722216,0.0532927383389702,True,1.0532927383389703,808.0,106.93520328170214,0.367,106.93520328170214,110.85972524214061,118.70876916301756,126.55781308389449
E01000269,Barnet 005C,545.0,1.2954128440366972,3,0.0677241512345677,0.0225747170781892,True,1.0225747170781891,706.0,90.71100952907044,0.129,90.71100952907044,91.88118155199544,94.22152559784546,96.56186964369549
E01000270,Barnet 005D,635.0,1.211023622047244,3,0.0863912037013887,0.0287970679004628,True,1.0287970679004628,768.9999999999999,99.40684863583809,0.181,99.40684863583809,101.20611259614675,104.8046405167641,108.40316843738144
E01000170,Barnet 006A,697.0,1.1779053084648494,0,0.0,,False,1.0,821.0,103.15811688311686,0.256,103.15811688311686,105.79896467532465,111.08066025974023,116.36235584415583
E01000171,Barnet 006B,997.0,0.8144433299899699,2,0.1477226080243055,0.0738613040121527,True,1.0738613040121527,812.0,109.56314013571263,0.437,109.56314013571263,114.35104935964328,123.92686780750455,133.50268625536583
E01000173,Barnet 006C,609.0,1.284072249589491,6,0.0051087962955246,0.0008514660492541,True,1.000851466049254,782.0,98.34145538193178,0.163,98.34145538193178,99.94442110465727,103.15035255010824,106.35628399555921
E01000174,Barnet 006D,763.0,0.8689384010484927,4,0.3835339506080246,0.0512013406624228,True,1.0512013406624228,663.0,87.57087376250163,0.303,87.57087376250163,90.22427123750543,95.53106618751303,100.83786113752063
E01000175,Barnet 006E,643.0,1.412130637636081,2,0.0508229166662807,0.0254114583331403,True,1.0254114583331404,908.0,116.98879377027016,0.11,116.98879377027016,118.27567050174312,120.84942396468907,123.42317742763501
E01000228,Barnet 007A,460.0,1.617391304347826,1,0.0,0.0,True,1.0,744.0,93.48311688311686,0.182,93.48311688311686,95.1845096103896,98.58729506493505,101.9900805194805
E01000253,Barnet 007B,709.0,1.7249647390691114,1,0.0147060185185185,0.0147060185185185,True,1.0147060185185186,1223.0,155.9290172957251,0.052,155.9290172957251,156.73984818566288,158.3615099655384,159.98317174541396
E01000279,Barnet 007C,508.0,1.860236220472441,0,0.0,,False,1.0,945.0,118.73863636363633,0.038,118.73863636363633,119.18984318181815,120.0922568181818,120.99467045454541
E01000280,Barnet 007D,507.0,1.581854043392505,0,0.0,,False,1.0,802.0,100.7707792207792,0.038,100.7707792207792,101.15370818181816,101.91956610389609,102.685424025974
E01000286,Barnet 007E,665.0,1.0796992481203007,2,0.1902129629621914,0.0951064814810957,True,1.0951064814810958,718.0,98.79638233221628,0.304,98.79638233221628,101.79979235511566,107.8066124009144,113.81343244671315
E01000290,Barnet 007F,669.0,1.3303437967115097,1,0.0080385802469135,0.0080385802469135,True,1.0080385802469134,890.0,112.72685980339101,0.223,112.72685980339101,115.24066877700663,120.26828672423787,125.2959046714691
E01000271,Barnet 008A,613.0,1.3800978792822185,2,0.3676782407345675,0.0955275848749998,True,1.0955275848749997,845.9999999999999,116.45387089066382,0.117,116.45387089066382,117.81638118008459,120.54140175892611,123.26642233776765
E01000272,Barnet 008B,498.0,1.6004016064257027,1,0.0,0.0,True,1.0,797.0,100.14253246753245,0.099,100.14253246753245,101.13394353896102,103.11676568181817,105.09958782467531
E01000273,Barnet 008C,740.0,1.0216216216216216,5,0.7382820215887342,0.0738282021588734,True,1.0738282021588734,756.0,102.00391713052787,0.269,102.00391713052787,104.74782250133906,110.23563324296147,115.72344398458387
E01000281,Barnet 008D,782.0,0.8682864450127877,0,0.0,,False,1.0,679.0,85.31590909090907,0.235,85.31590909090907,87.32083295454544,91.33068068181817,95.34052840909088
E01000282,Barnet 008E,691.0,1.1534008683068018,1,0.0170177469128086,0.0170177469128086,True,1.0170177469128086,797.0,101.84673274027263,0.12,101.84673274027263,103.0688935331559,105.51321511892245,107.95753670468899
E01000115,Barnet 009A,481.0,1.553014553014553,0,0.0,,False,1.0,747.0,93.86006493506491,0.063,93.86006493506491,94.45138334415581,95.63402016233763,96.81665698051947
E01000116,Barnet 009B,617.0,1.2868719611021069,6,1.2413387345362652,0.1034448945446887,True,1.1034448945446886,794.0,110.08582477464375,0.132,110.08582477464375,111.53895766166906,114.44522343571965,117.35148920977025
E01000119,Barnet 009C,629.0,1.3100158982511925,1,0.0221902006168981,0.0221902006168981,True,1.0221902006168981,824.0000000000001,105.83252879685759,0.13,105.83252879685759,107.20835167121673,109.95999741993502,112.71164316865332
E01000120,Barnet 009D,498.0,1.4759036144578312,2,0.0080088734567901,0.004004436728395,True,1.004004436728395,735.0,92.72209156013254,0.121,92.72209156013254,93.84402886801014,96.08790348376534,98.33177809952056
E01000122,Barnet 009E,519.0,1.3564547206165702,1,0.0183788580246913,0.0183788580246913,True,1.0183788580246913,704.0,90.08288412698411,0.138,90.08288412698411,91.3260279279365,93.81231552984126,96.298603131746
E01000117,Barnet 010A,694.0,1.234870317002882,4,0.4567951388757716,0.0584270833316936,True,1.0584270833316936,857.0000000000001,113.97300910087863,0.137,113.97300910087863,115.53443932556067,118.65729977492472,121.78016022428882
E01000118,Barnet 010B,751.0,1.2836218375499335,1,0.0,0.0,True,1.0,964.0000000000001,121.12597402597402,0.159,121.12597402597402,123.051877012987,126.90368298701298,130.75548896103894
E01000121,Barnet 010C,525.0,1.0723809523809524,0,0.0,,False,1.0,563.0,70.74058441558441,0.335,70.74058441558441,73.11039399350649,77.85001314935064,82.5896323051948
E01000123,Barnet 010D,731.0,1.0875512995896033,2,0.0181064814814814,0.0090532407407407,True,1.0090532407407407,795.0,100.79557315340905,0.223,100.79557315340905,103.04331443473008,107.53879699737212,112.03427956001416
E01000124,Barnet 010E,793.0,0.7566204287515763,4,0.0930200617272375,0.0232550154318093,True,1.0232550154318094,600.0,77.14279694261887,0.313,77.14279694261887,79.55736648692285,84.38650557553079,89.21564466413874
E01000265,Barnet 011A,770.0,0.9753246753246754,2,0.0126006944444444,0.0063003472222222,True,1.0063003472222223,751.0,94.95717987520291,0.327,94.95717987520291,98.06227965712205,104.27247922096032,110.48267878479858
E01000266,Barnet 011B,507.0,1.6390532544378698,2,0.0490432098761573,0.0245216049380786,True,1.0245216049380785,831.0,106.97502421534779,0.066,106.97502421534779,107.68105937516907,109.09312969481168,110.50520001445426
E01000274,Barnet 011C,700.0,1.1214285714285714,3,0.0967218364189813,0.0322406121396604,True,1.0322406121396603,785.0,101.81478466395066,0.265,101.81478466395066,104.51287645754535,109.90906004473473,115.30524363192413
E01000320,Barnet 011D,809.0,0.9752781211372064,4,0.4844174382596454,0.0605521797824556,True,1.0605521797824555,788.9999999999999,105.1403195556215,0.206,105.1403195556215,107.3062101384673,111.63799130415892,115.96977246985051
E01000322,Barnet 011E,803.0,0.8418430884184309,3,0.0071141975308641,0.0023713991769547,True,1.0023713991769547,676.0,85.1403852212602,0.278,85.1403852212602,87.50728793041124,92.24109334871329,96.97489876701538
E01000275,Barnet 012A,666.0,1.1366366366366367,3,0.1040516975297067,0.0346838991765688,True,1.0346838991765688,757.0,98.41557156456764,0.173,98.41557156456764,100.11816095263467,103.5233397287687,106.92851850490274
E01000277,Barnet 012B,744.0,0.6868279569892473,3,0.0597588734556326,0.0199196244852108,True,1.019919624485211,510.99999999999994,65.4857938893902,0.268,65.4857938893902,67.24081316562585,70.75085171809717,74.26089027056847
E01000283,Barnet 012C,479.0,1.5762004175365345,0,0.0,,False,1.0,755.0,94.86525974025972,0.055,94.86525974025972,95.38701866883115,96.43053652597399,97.47405438311687
E01000284,Barnet 012D,814.0,0.8673218673218673,12,0.5810042438217587,0.0304976208844682,True,1.0304976208844683,706.0,91.41383797834291,0.273,91.41383797834291,93.90943575515168,98.9006313087692,103.89182686238672
E01000321,Barnet 012E,829.0,0.7852834740651388,11,0.4415312499907407,0.0202995931533389,True,1.020299593153339,651.0,83.4581878572314,0.223,83.4581878572314,85.31930544644766,89.04154062488017,92.76377580331268
E01000195,Barnet 013A,717.0,0.8842398884239888,1,0.0001983024691358,0.0001983024691358,True,1.0001983024691359,634.0,79.67748542117603,0.424,79.67748542117603,83.05581080303389,89.81246156674962,96.56911233046534
E01000229,Barnet 013B,584.0,1.1421232876712328,0,0.0,,False,1.0,667.0,83.80811688311687,0.358,83.80811688311687,86.80844746753246,92.80910863636362,98.80976980519479
E01000230,Barnet 013C,659.0,1.3216995447647952,5,0.7333522376350309,0.0735043209856481,True,1.073504320985648,871.0000000000001,117.48494026132445,0.253,117.48494026132445,120.45730924993597,126.40204722715899,132.346785204382
E01000231,Barnet 013D,619.0,1.2859450726978998,3,0.040275848765432,0.0134252829218106,True,1.0134252829218107,796.0,101.35963806968493,0.283,101.35963806968493,104.22811582705701,109.96507134180118,115.70202685654534
E01000232,Barnet 013E,705.0,1.30354609929078,1,0.0,0.0,True,1.0,918.9999999999999,115.4717532467532,0.238,115.4717532467532,118.21998097402593,123.71643642857136,129.2128918831168
E01000233,Barnet 013F,658.0,1.3358662613981762,1,0.0129764660493827,0.0129764660493827,True,1.0129764660493827,879.0,111.87897512513527,0.165,111.87897512513527,113.7249782147,117.41698439382948,121.10899057295893
E01000186,Barnet 014A,510.0,1.6431372549019607,0,0.0,,False,1.0,838.0,105.29415584415582,0.131,105.29415584415582,106.67350928571427,109.43221616883113,112.19092305194805
E01000187,Barnet 014B,593.0,1.2175379426644182,1,0.0,0.0,True,1.0,722.0,90.71883116883116,0.318,90.71883116883116,93.60369,99.37340766233764,105.14312532467531
E01000188,Barnet 014C,509.0,1.7406679764243616,0,0.0,,False,1.0,886.0,111.32532467532465,0.232,111.32532467532465,113.9080722077922,119.07356727272723,124.23906233766232
E01000189,Barnet 014D,981.0,0.9327217125382264,6,0.350641975306327,0.0584403292177211,True,1.0584403292177211,915.0000000000001,121.68799116157179,0.373,121.68799116157179,126.22695323189843,135.30487737255166,144.38280151320495
E01000190,Barnet 014E,569.0,1.421792618629174,3,0.0520266203699845,0.0173422067899948,True,1.0173422067899949,809.0,103.41316562611425,0.162,103.41316562611425,105.0884589092573,108.4390454755434,111.7896320418295
E01000191,Barnet 014F,554.0,1.4097472924187726,3,0.1176774691323302,0.019612911522055,True,1.019612911522055,781.0,100.05679989246963,0.205,100.05679989246963,102.10796429026524,106.21029308585649,110.31262188144777
E01000158,Barnet 015A,546.0,1.032967032967033,7,0.0713707561724536,0.0101958223103505,True,1.0101958223103504,564.0000000000001,71.58877329351805,0.226,71.58877329351805,73.20667956995155,76.44249212281858,79.67830467568558
E01000159,Barnet 015B,649.0,1.3035439137134053,2,0.0554278549382716,0.0277139274691358,True,1.0277139274691358,846.0,109.24532314326297,0.186,109.24532314326297,111.27728615372764,115.34121217465704,119.40513819558642
E01000160,Barnet 015C,802.0,0.9351620947630924,4,0.0239282407388116,0.0059820601847029,True,1.005982060184703,750.0000000000001,94.80074447032793,0.229,94.80074447032793,96.97168151869843,101.31355561543945,105.65542971218048
E01000161,Barnet 015D,808.0,0.8898514851485149,10,0.079804783950617,0.0079804783950617,True,1.0079804783950617,719.0,91.06285456326657,0.297,91.06285456326657,93.76742134379559,99.17655490485362,104.58568846591166
E01000162,Barnet 015E,548.0,1.0912408759124088,3,0.4382723765273916,0.0730453960878986,True,1.0730453960878985,598.0,80.62681942696038,0.22,80.62681942696038,82.40060945435351,85.94818950913977,89.49576956392603
E01000324,Barnet 015F,649.0,1.1910631741140216,8,0.0075690586419753,0.0009461323302469,True,1.0009461323302469,773.0,97.21884299763819,0.161,97.21884299763819,98.78406636990016,101.91451311442411,105.04495985894806
E01000256,Barnet 016A,677.0,1.3072378138847858,0,0.0,,False,1.0,885.0,111.19967532467531,0.181,111.19967532467531,113.21238944805194,117.23781769480519,121.26324594155842
E01000258,Barnet 016B,781.0,1.170294494238156,0,0.0,,False,1.0,913.9999999999998,114.84350649350645,0.135,114.84350649350645,116.3938938311688,119.49466850649347,122.59544318181813
E01000263,Barnet 016C,501.0,1.7884231536926147,0,0.0,,False,1.0,896.0,112.58181818181816,0.028,112.58181818181816,112.89704727272725,113.52750545454543,114.15796363636362
E01000264,Barnet 016D,715.0,1.1104895104895105,11,2.119040123408179,0.0963209701156355,True,1.0963209701156356,794.0,109.37510229064682,0.279,109.37510229064682,112.42666764455588,118.52979835237397,124.63292906019205
E01000255,Barnet 017A,632.0,1.2183544303797469,5,0.0226647376543208,0.0045329475308641,True,1.0045329475308642,770.0,97.1885626736111,0.253,97.1885626736111,99.64743330925347,104.5651745805382,109.48291585182291
E01000257,Barnet 017B,909.0,0.801980198019802,1,0.0,0.0,True,1.0,729.0,91.59837662337661,0.311,91.59837662337661,94.44708613636361,100.14450516233764,105.84192418831167
E01000261,Barnet 017C,677.0,1.3175775480059084,0,0.0,,False,1.0,892.0,112.07922077922076,0.101,112.07922077922076,113.2112209090909,115.47522116883115,117.73922142857141
E01033911,Barnet 017E,648.0,1.375,2,0.013108410493827,0.0032771026234567,True,1.0032771026234566,891.0,112.3204547712053,0.178,112.3204547712053,114.31975886613276,118.31836705598765,122.31697524584257
E01033912,Barnet 017F,640.0,1.096875,0,0.0,,False,1.0,702.0,88.20584415584415,0.209,88.20584415584415,90.04934629870128,93.73635058441558,97.42335487012987
E01000192,Barnet 018A,710.0,1.0549295774647889,1,0.051848765431327,0.0259243827156635,True,1.0259243827156634,749.0000000000001,96.5511426451657,0.272,96.5511426451657,99.17733372511421,104.4297158850112,109.68209804490824
E01000193,Barnet 018B,711.0,1.0056258790436006,2,0.0252777777773919,0.0126388888886959,True,1.012638888888696,715.0,90.97475446426836,0.312,90.97475446426836,93.81316680355351,99.48999148212387,105.16681616069421
E01000194,Barnet 018C,704.0,0.8423295454545454,6,1.13574344133912,0.0956664416136509,True,1.095666441613651,593.0,81.63817771180464,0.445,81.63817771180464,85.27107661997995,92.53687443633056,99.80267225268118
E01000226,Barnet 018D,601.0,1.0,0,0.0,,False,1.0,601.0,75.51525974025972,0.468,75.51525974025972,79.04937389610387,86.11760220779219,93.18583051948049
E01000227,Barnet 018E,602.0,1.393687707641196,0,0.0,,False,1.0,839.0,105.41980519480518,0.165,105.41980519480518,107.15923198051946,110.63808555194805,114.11693912337661
E01000299,Barnet 019A,905.0,0.7016574585635359,9,0.41970447530054,0.0257419624480238,True,1.0257419624480237,635.0,81.84122031226931,0.283,81.84122031226931,84.15732684710653,88.78953991678098,93.42175298645542
E01000300,Barnet 019B,682.0,0.9164222873900292,1,0.0,0.0,True,1.0,624.9999999999999,78.53084415584414,0.18,78.53084415584414,79.94439935064933,82.77150974025972,85.59862012987011
E01000302,Barnet 019C,838.0,0.6420047732696897,9,0.1257067901215277,0.0139674211246141,True,1.0139674211246141,538.0,68.54353924762057,0.285,68.54353924762057,70.49703011617775,74.40401185329212,78.31099359040651
E01000317,Barnet 019D,639.0,0.8888888888888888,8,0.0392550154309411,0.0049068769288676,True,1.0049068769288676,568.0,71.71902923993373,0.223,71.71902923993373,73.31836359198425,76.51703229608529,79.71570100018634
E01000318,Barnet 019E,634.0,1.2302839116719242,8,0.064125771604938,0.0080157214506172,True,1.0080157214506171,779.9999999999999,98.79208625879323,0.179,98.79208625879323,100.56046460282563,104.09722129089043,107.63397797895522
E01000323,Barnet 019F,1019.0,0.6123650637880275,9,1.045823688249614,0.0602021819260759,True,1.0602021819260758,624.0,83.12535860680654,0.268,83.12535860680654,85.35311821746895,89.8086374387938,94.26415666011862
E01000276,Barnet 020A,496.0,1.532258064516129,0,0.0,,False,1.0,760.0,95.49350649350647,0.04,95.49350649350647,95.8754805194805,96.63942857142855,97.4033766233766
E01000278,Barnet 020B,506.0,1.4387351778656126,0,0.0,,False,1.0,728.0,91.47272727272725,0.054,91.47272727272725,91.96667999999998,92.95458545454544,93.94249090909088
E01000301,Barnet 020C,531.0,1.1958568738229756,0,0.0,,False,1.0,635.0,79.78733766233763,0.104,79.78733766233763,80.61712597402594,82.27670259740256,83.9362792207792
E01000303,Barnet 020D,534.0,1.1198501872659177,4,0.0206894290123455,0.0051723572530863,True,1.0051723572530864,598.0,75.52695387975739,0.085,75.52695387975739,76.16893298773532,77.45289120369121,78.73684941964707
E01000304,Barnet 020E,601.0,0.8768718801996672,9,0.0867318672839506,0.0096368741426611,True,1.0096368741426611,527.0,66.85533468977974,0.203,66.85533468977974,68.21249798398226,70.92682457238732,73.64115116079238
E01000130,Barnet 021A,658.0,0.9802431610942248,0,0.0,,False,1.0,644.9999999999999,81.04383116883115,0.318,81.04383116883115,83.62102499999999,88.77541266233763,93.9298003246753
E01000132,Barnet 021B,506.0,1.0276679841897234,0,0.0,,False,1.0,520.0,65.33766233766232,0.422,65.33766233766232,68.09491168831167,73.60941038961037,79.12390909090908
E01000133,Barnet 021C,578.0,0.9325259515570934,0,0.0,,False,1.0,539.0,67.725,0.409,67.725,70.4949525,76.0348575,81.57476249999999
E01000234,Barnet 021D,674.0,1.185459940652819,4,0.1928668981427469,0.0241083622678433,True,1.0241083622678433,799.0,102.81416202010602,0.209,102.81416202010602,104.96297800632624,109.26060997876667,113.55824195120711
E01000235,Barnet 021E,655.0,1.0229007633587786,0,0.0,,False,1.0,670.0,84.18506493506491,0.332,84.18506493506491,86.98000909090906,92.56989740259738,98.15978571428569
