lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01000268,Barnet 005B,930.0,0.8688172043010752,9,0.9058896604722216,0.0532927383389702,True,1.0532927383389703,808.0,106.93520328170214,0.367,106.93520328170214,108.17843284173651,110.49280132085791,112.60301619610352
E01000269,Barnet 005C,545.0,1.2954128440366972,3,0.0677241512345677,0.0225747170781892,True,1.0225747170781891,706.0,90.71100952907044,0.129,90.71100952907044,89.65891090052654,87.70034750957757,85.9145516698153
E01000270,Barnet 005D,635.0,1.211023622047244,3,0.0863912037013887,0.0287970679004628,True,1.0287970679004628,768.9999999999999,99.40684863583809,0.181,99.40684863583809,98.7583058747628,97.55099310498473,96.45017904324692
E01000170,Barnet 006A,697.0,1.1779053084648494,0,0.0,,False,1.0,821.0,103.15811688311686,0.256,103.15811688311686,103.24007361425663,103.39264244088301,103.53175296297587
E01000171,Barnet 006B,997.0,0.8144433299899699,2,0.1477226080243055,0.0738613040121527,True,1.0738613040121527,812.0,109.56314013571263,0.437,109.56314013571263,111.58531456320075,115.34974947105034,118.7821184352413
E01000173,Barnet 006C,609.0,1.284072249589491,6,0.0051087962955246,0.0008514660492541,True,1.000851466049254,782.0,98.34145538193178,0.163,98.34145538193178,97.52713009851972,96.01120027488489,94.6289926910359
E01000174,Barnet 006D,763.0,0.8689384010484927,4,0.3835339506080246,0.0512013406624228,True,1.0512013406624228,663.0,87.57087376250163,0.303,87.57087376250163,88.04207520307793,88.91925331759784,89.71905435282561
E01000175,Barnet 006E,643.0,1.412130637636081,2,0.0508229166662807,0.0254114583331403,True,1.0254114583331404,908.0,116.98879377027016,0.11,116.98879377027016,115.41501343465818,112.48529898859817,109.81401865442912
E01000228,Barnet 007A,460.0,1.617391304347826,1,0.0,0.0,True,1.0,744.0,93.48311688311686,0.182,93.48311688311686,92.88234350184945,91.76395714634634,90.74422517844887
E01000253,Barnet 007B,709.0,1.7249647390691114,1,0.0147060185185185,0.0147060185185185,True,1.0147060185185186,1223.0,155.9290172957251,0.052,155.9290172957251,152.94888295583965,147.4011311958287,142.34275419417278
E01000279,Barnet 007C,508.0,1.860236220472441,0,0.0,,False,1.0,945.0,118.73863636363633,0.038,118.73863636363633,116.307075611984,111.780536234544,107.65328907669942
E01000280,Barnet 007D,507.0,1.581854043392505,0,0.0,,False,1.0,802.0,100.7707792207792,0.038,100.7707792207792,98.70716893207532,94.86559794720031,91.36289718466978
E01000286,Barnet 007E,665.0,1.0796992481203007,2,0.1902129629621914,0.0951064814810957,True,1.0951064814810958,718.0,98.79638233221628,0.304,98.79638233221628,99.33762668576821,100.34519512817913,101.26388458242316
E01000290,Barnet 007F,669.0,1.3303437967115097,1,0.0080385802469135,0.0080385802469135,True,1.0080385802469134,890.0,112.72685980339101,0.223,112.72685980339101,112.45341733168357,111.94438291220328,111.4802511139656
E01000271,Barnet 008A,613.0,1.3800978792822185,2,0.3676782407345675,0.0955275848749998,True,1.0955275848749997,845.9999999999999,116.45387089066382,0.117,116.45387089066382,114.96683264646444,112.19859534720972,109.67454804022489
E01000272,Barnet 008B,498.0,1.6004016064257027,1,0.0,0.0,True,1.0,797.0,100.14253246753245,0.099,100.14253246753245,98.68788232383872,95.9799379916422,93.51086512675967
E01000273,Barnet 008C,740.0,1.0216216216216216,5,0.7382820215887342,0.0738282021588734,True,1.0738282021588734,756.0,102.00391713052787,0.269,102.00391713052787,102.21435473549116,102.6061006973032,102.96329021288416
E01000281,Barnet 008D,782.0,0.8682864450127877,0,0.0,,False,1.0,679.0,85.31590909090907,0.235,85.31590909090907,85.20886050209181,85.00958123166785,84.82788065780922
E01000282,Barnet 008E,691.0,1.1534008683068018,1,0.0170177469128086,0.0170177469128086,True,1.0170177469128086,797.0,101.84673274027263,0.12,101.84673274027263,100.5760329352707,98.21052645950695,96.05368454013313
E01000115,Barnet 009A,481.0,1.553014553014553,0,0.0,,False,1.0,747.0,93.86006493506491,0.063,93.86006493506491,92.16694888596835,89.01508173167115,86.14124508301401
E01000116,Barnet 009B,617.0,1.2868719611021069,6,1.2413387345362652,0.1034448945446887,True,1.1034448945446886,794.0,110.08582477464375,0.132,110.08582477464375,108.84123710648997,106.52434040352001,104.41182032250391
E01000119,Barnet 009C,629.0,1.3100158982511925,1,0.0221902006168981,0.0221902006168981,True,1.0221902006168981,824.0000000000001,105.83252879685759,0.13,105.83252879685759,104.61537267935996,102.34954194056343,100.28358322528906
E01000120,Barnet 009D,498.0,1.4759036144578312,2,0.0080088734567901,0.004004436728395,True,1.004004436728395,735.0,92.72209156013254,0.121,92.72209156013254,91.57428409931707,89.43755127634726,87.48930257345788
E01000122,Barnet 009E,519.0,1.3564547206165702,1,0.0183788580246913,0.0183788580246913,True,1.0183788580246913,704.0,90.08288412698411,0.138,90.08288412698411,89.11718441774902,87.31945933205472,85.68031403101153
E01000117,Barnet 010A,694.0,1.234870317002882,4,0.4567951388757716,0.0584270833316936,True,1.0584270833316936,857.0000000000001,113.97300910087863,0.137,113.97300910087863,112.74008264217589,110.44489418718324,108.3521674399472
E01000118,Barnet 010B,751.0,1.2836218375499335,1,0.0,0.0,True,1.0,964.0000000000001,121.12597402597402,0.159,121.12597402597402,120.07570093127897,118.12053591351318,116.337838671795
E01000121,Barnet 010C,525.0,1.0723809523809524,0,0.0,,False,1.0,563.0,70.74058441558441,0.335,70.74058441558441,71.34212022792418,72.46192590814256,73.48295200018406
E01000123,Barnet 010D,731.0,1.0875512995896033,2,0.0181064814814814,0.0090532407407407,True,1.0090532407407407,795.0,100.79557315340905,0.223,100.79557315340905,100.55107250193781,100.09591553086796,99.6809085777453
E01000124,Barnet 010E,793.0,0.7566204287515763,4,0.0930200617272375,0.0232550154318093,True,1.0232550154318094,600.0,77.14279694261887,0.313,77.14279694261887,77.6331639716124,78.54602031897248,79.37835236140201
E01000265,Barnet 011A,770.0,0.9753246753246754,2,0.0126006944444444,0.0063003472222222,True,1.0063003472222223,751.0,94.95717987520291,0.327,94.95717987520291,95.69051078761923,97.05566329285308,98.30039383144774
E01000266,Barnet 011B,507.0,1.6390532544378698,2,0.0490432098761573,0.0245216049380786,True,1.0245216049380785,831.0,106.97502421534779,0.066,106.97502421534779,105.07664730812245,101.54267110870447,98.32043177557682
E01000274,Barnet 011C,700.0,1.1214285714285714,3,0.0967218364189813,0.0322406121396604,True,1.0322406121396603,785.0,101.81478466395066,0.265,101.81478466395066,101.98509117954731,102.30212999856879,102.59120239043936
E01000320,Barnet 011D,809.0,0.9752781211372064,4,0.4844174382596454,0.0605521797824556,True,1.0605521797824555,788.9999999999999,105.1403195556215,0.206,105.1403195556215,104.71086430721975,103.91139997493117,103.18245748308387
E01000322,Barnet 011E,803.0,0.8418430884184309,3,0.0071141975308641,0.0023713991769547,True,1.0023713991769547,676.0,85.1403852212602,0.278,85.1403852212602,85.39080581217308,85.85698321075076,86.28203846442214
E01000275,Barnet 012A,666.0,1.1366366366366367,3,0.1040516975297067,0.0346838991765688,True,1.0346838991765688,757.0,98.41557156456764,0.173,98.41557156456764,97.69666781327867,96.3583725901025,95.13813021604089
E01000277,Barnet 012B,744.0,0.6868279569892473,3,0.0597588734556326,0.0199196244852108,True,1.019919624485211,510.99999999999994,65.4857938893902,0.268,65.4857938893902,65.61450315137866,65.85410544888906,66.07257210055268
E01000283,Barnet 012C,479.0,1.5762004175365345,0,0.0,,False,1.0,755.0,94.86525974025972,0.055,94.86525974025972,93.07995460480512,89.75647029914272,86.72615508239019
E01000284,Barnet 012D,814.0,0.8673218673218673,12,0.5810042438217587,0.0304976208844682,True,1.0304976208844683,706.0,91.41383797834291,0.273,91.41383797834291,91.63810903242576,92.05560703523574,92.43627696911308
E01000321,Barnet 012E,829.0,0.7852834740651388,11,0.4415312499907407,0.0202995931533389,True,1.020299593153339,651.0,83.4581878572314,0.223,83.4581878572314,83.25574264398135,82.8788751407006,82.535251634507
E01000195,Barnet 013A,717.0,0.8842398884239888,1,0.0001983024691358,0.0001983024691358,True,1.0001983024691359,634.0,79.67748542117603,0.424,79.67748542117603,81.04699368005113,83.59643977442276,85.92099574747259
E01000229,Barnet 013B,584.0,1.1421232876712328,0,0.0,,False,1.0,667.0,83.80811688311687,0.358,83.80811688311687,84.70886775111894,86.38568551950243,87.91458890279702
E01000230,Barnet 013C,659.0,1.3216995447647952,5,0.7333522376350309,0.0735043209856481,True,1.073504320985648,871.0000000000001,117.48494026132445,0.253,117.48494026132445,117.54388629890914,117.65361893054902,117.7536718969091
E01000231,Barnet 013D,619.0,1.2859450726978998,3,0.040275848765432,0.0134252829218106,True,1.0134252829218107,796.0,101.35963806968493,0.283,101.35963806968493,101.70721787006573,102.35426469057278,102.94423462748306
E01000232,Barnet 013E,705.0,1.30354609929078,1,0.0,0.0,True,1.0,918.9999999999999,115.4717532467532,0.238,115.4717532467532,115.36067083349276,115.15388228526383,114.96533483724957
E01000233,Barnet 013F,658.0,1.3358662613981762,1,0.0129764660493827,0.0129764660493827,True,1.0129764660493827,879.0,111.87897512513527,0.165,111.87897512513527,110.97438579570232,109.29042243294947,107.75500377792237
E01000186,Barnet 014A,510.0,1.6431372549019607,0,0.0,,False,1.0,838.0,105.29415584415582,0.131,105.29415584415582,104.09346618036209,101.85828902529637,99.82027989927369
E01000187,Barnet 014B,593.0,1.2175379426644182,1,0.0,0.0,True,1.0,722.0,90.71883116883116,0.318,90.71883116883116,91.33975815190465,92.49566200398283,93.54960199885139
E01000188,Barnet 014C,509.0,1.7406679764243616,0,0.0,,False,1.0,886.0,111.32532467532465,0.232,111.32532467532465,111.15305141292433,110.8323513418258,110.53994066192352
E01000189,Barnet 014D,981.0,0.9327217125382264,6,0.350641975306327,0.0584403292177211,True,1.0584403292177211,915.0000000000001,121.68799116157179,0.373,121.68799116157179,123.1739836373265,125.94027415731955,128.4625464130999
E01000190,Barnet 014E,569.0,1.421792618629174,3,0.0520266203699845,0.0173422067899948,True,1.0173422067899949,809.0,103.41316562611425,0.162,103.41316562611425,102.54675239114965,100.93385679619591,99.46323692412545
E01000191,Barnet 014F,554.0,1.4097472924187726,3,0.1176774691323302,0.019612911522055,True,1.019612911522055,781.0,100.05679989246963,0.205,100.05679989246963,99.63834506584242,98.85935887389935,98.14908811767424
E01000158,Barnet 015A,546.0,1.032967032967033,7,0.0713707561724536,0.0101958223103505,True,1.0101958223103504,564.0000000000001,71.58877329351805,0.226,71.58877329351805,71.43607700747005,71.15182099983568,70.89263960279396
E01000159,Barnet 015B,649.0,1.3035439137134053,2,0.0554278549382716,0.0277139274691358,True,1.0277139274691358,846.0,109.24532314326297,0.186,109.24532314326297,108.58589447789687,107.35831675097235,106.23902533163027
E01000160,Barnet 015C,802.0,0.9351620947630924,4,0.0239282407388116,0.0059820601847029,True,1.005982060184703,750.0000000000001,94.80074447032793,0.229,94.80074447032793,94.62629024028259,94.30153012835669,94.00541754937247
E01000161,Barnet 015D,808.0,0.8898514851485149,10,0.079804783950617,0.0079804783950617,True,1.0079804783950617,719.0,91.06285456326657,0.297,91.06285456326657,91.49952943169261,92.31243364793546,93.05363047322096
E01000162,Barnet 015E,548.0,1.0912408759124088,3,0.4382723765273916,0.0730453960878986,True,1.0730453960878985,598.0,80.62681942696038,0.22,80.62681942696038,80.4076392621936,79.99961834562939,79.6275895112789
E01000324,Barnet 015F,649.0,1.1910631741140216,8,0.0075690586419753,0.0009461323302469,True,1.0009461323302469,773.0,97.21884299763819,0.161,97.21884299763819,96.39484011248251,94.86089468083053,93.46226067034837
E01000256,Barnet 016A,677.0,1.3072378138847858,0,0.0,,False,1.0,885.0,111.19967532467531,0.181,111.19967532467531,110.4741946816873,109.12365606330225,107.89225030064183
E01000258,Barnet 016B,781.0,1.170294494238156,0,0.0,,False,1.0,913.9999999999998,114.84350649350645,0.135,114.84350649350645,113.5787500780944,111.22430768411257,109.07755386875839
E01000263,Barnet 016C,501.0,1.7884231536926147,0,0.0,,False,1.0,896.0,112.58181818181816,0.028,112.58181818181816,110.16647948339487,105.67013871920122,101.57042631369151
E01000264,Barnet 016D,715.0,1.1104895104895105,11,2.119040123408179,0.0963209701156355,True,1.0963209701156356,794.0,109.37510229064682,0.279,109.37510229064682,109.7074766227517,110.32621728193557,110.8903779826658
E01000255,Barnet 017A,632.0,1.2183544303797469,5,0.0226647376543208,0.0045329475308641,True,1.0045329475308642,770.0,97.1885626736111,0.253,97.1885626736111,97.23732535464424,97.32810087637282,97.41086896537331
E01000257,Barnet 017B,909.0,0.801980198019802,1,0.0,0.0,True,1.0,729.0,91.59837662337661,0.311,91.59837662337661,92.16275561195887,93.21339097604813,94.17134836000021
E01000261,Barnet 017C,677.0,1.3175775480059084,0,0.0,,False,1.0,892.0,112.07922077922076,0.101,112.07922077922076,110.47305440542155,107.48305083146941,104.75679955570604
E01033911,Barnet 017E,648.0,1.375,2,0.013108410493827,0.0032771026234567,True,1.0032771026234566,891.0,112.3204547712053,0.178,112.3204547712053,111.55478087259833,110.12941938411099,108.82979097889266
E01033912,Barnet 017F,640.0,1.096875,0,0.0,,False,1.0,702.0,88.20584415584415,0.209,88.20584415584415,87.8713810605168,87.24875200620633,86.68104591099336
E01000192,Barnet 018A,710.0,1.0549295774647889,1,0.051848765431327,0.0259243827156635,True,1.0259243827156634,749.0000000000001,96.5511426451657,0.272,96.5511426451657,96.77859576478949,97.20201742998907,97.58808849190777
E01000193,Barnet 018B,711.0,1.0056258790436006,2,0.0252777777773919,0.0126388888886959,True,1.012638888888696,715.0,90.97475446426836,0.312,90.97475446426836,91.5441684756324,92.60417692607065,93.57068058362566
E01000194,Barnet 018C,704.0,0.8423295454545454,6,1.13574344133912,0.0956664416136509,True,1.095666441613651,593.0,81.63817771180464,0.445,81.63817771180464,83.20868029691458,86.13229295559094,88.79800974937365
E01000226,Barnet 018D,601.0,1.0,0,0.0,,False,1.0,601.0,75.51525974025972,0.468,75.51525974025972,77.1374578686974,80.15730580027503,82.9107688221245
E01000227,Barnet 018E,602.0,1.393687707641196,0,0.0,,False,1.0,839.0,105.41980519480518,0.165,105.41980519480518,104.56744101481998,102.98069882793422,101.53392533609284
E01000299,Barnet 019A,905.0,0.7016574585635359,9,0.41970447530054,0.0257419624480238,True,1.0257419624480237,635.0,81.84122031226931,0.283,81.84122031226931,82.12186806872147,82.64431568591861,83.1206774853865
E01000300,Barnet 019B,682.0,0.9164222873900292,1,0.0,0.0,True,1.0,624.9999999999999,78.53084415584414,0.18,78.53084415584414,78.01083592204104,77.04280016751451,76.16015616877371
E01000302,Barnet 019C,838.0,0.6420047732696897,9,0.1257067901215277,0.0139674211246141,True,1.0139674211246141,538.0,68.54353924762057,0.285,68.54353924762057,68.7919640907235,69.25442624959639,69.67609398993062
E01000317,Barnet 019D,639.0,0.8888888888888888,8,0.0392550154309411,0.0049068769288676,True,1.0049068769288676,568.0,71.71902923993373,0.223,71.71902923993373,71.54505980036954,71.22120216361365,70.92591245123235
E01000318,Barnet 019E,634.0,1.2302839116719242,8,0.064125771604938,0.0080157214506172,True,1.0080157214506171,779.9999999999999,98.79208625879323,0.179,98.79208625879323,98.12827375144357,96.89253516185103,95.76580276068077
E01000323,Barnet 019F,1019.0,0.6123650637880275,9,1.045823688249614,0.0602021819260759,True,1.0602021819260758,624.0,83.12535860680654,0.268,83.12535860680654,83.28873760740137,83.59288031867719,83.87019418607628
E01000276,Barnet 020A,496.0,1.532258064516129,0,0.0,,False,1.0,760.0,95.49350649350647,0.04,95.49350649350647,93.55660234491819,89.95090469045734,86.66327054977377
E01000278,Barnet 020B,506.0,1.4387351778656126,0,0.0,,False,1.0,728.0,91.47272727272725,0.054,91.47272727272725,89.74234145292354,86.52109372296952,83.58399665397529
E01000301,Barnet 020C,531.0,1.1958568738229756,0,0.0,,False,1.0,635.0,79.78733766233763,0.104,79.78733766233763,78.66729174212213,76.58223918526073,74.68111196163554
E01000303,Barnet 020D,534.0,1.1198501872659177,4,0.0206894290123455,0.0051723572530863,True,1.0051723572530864,598.0,75.52695387975739,0.085,75.52695387975739,74.32668431969269,72.09228922037904,70.05499316390254
E01000304,Barnet 020E,601.0,0.8768718801996672,9,0.0867318672839506,0.0096368741426611,True,1.0096368741426611,527.0,66.85533468977974,0.203,66.85533468977974,66.5626864581324,66.01789902339951,65.52116803220633
E01000130,Barnet 021A,658.0,0.9802431610942248,0,0.0,,False,1.0,644.9999999999999,81.04383116883115,0.318,81.04383116883115,81.59853740717243,82.63116619469379,83.57270538678551
E01000132,Barnet 021B,506.0,1.0276679841897234,0,0.0,,False,1.0,520.0,65.33766233766232,0.422,65.33766233766232,66.44794414606618,68.51482004969316,70.39937400748651
E01000133,Barnet 021C,578.0,0.9325259515570934,0,0.0,,False,1.0,539.0,67.725,0.409,67.725,68.78993672450312,70.77239922915972,72.5799860091746
E01000234,Barnet 021D,674.0,1.185459940652819,4,0.1928668981427469,0.0241083622678433,True,1.0241083622678433,799.0,102.81416202010602,0.209,102.81416202010602,102.42430641357755,101.69855989325404,101.03683246451472
E01000235,Barnet 021E,655.0,1.0229007633587786,0,0.0,,False,1.0,670.0,84.18506493506491,0.332,84.18506493506491,84.87627992458526,86.16303036510558,87.33627479217526
E01000156,Barnet 022A,748.0,0.8836898395721925,11,0.166343749999228,0.0151221590908389,True,1.0151221590908388,661.0,84.31017991900978,0.163,84.31017991900978,83.6120418765085,82.3124036346412,81.12740825678004
