lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01000294,Barnet 004F,732.0,1.034153005464481,4,0.0,0.0,True,1.0,757.0000000000001,95.11655844155844,0.18,95.11655844155844,94.48620542454067,93.31277272335524,92.24287104005225
E01000267,Barnet 005A,581.0,1.3889845094664373,1,0.0,0.0,True,1.0,807.0,101.39902597402595,0.146,101.39902597402595,100.39062158187932,98.51342791766537,96.80185753173761
E01000268,Barnet 005B,930.0,0.8688172043010752,13,0.810218253968254,0.062324481074481,True,1.062324481074481,808.0,107.85214803054086,0.367,107.85214803054086,109.1054386452696,111.43849988509568,113.56571701925009
E01000269,Barnet 005C,545.0,1.2954128440366972,3,0.6669642857142857,0.2223214285714285,True,1.2223214285714286,706.0,108.43022901205936,0.129,108.43022901205936,107.17202782705873,104.82982532260333,102.69427345020219
E01000270,Barnet 005D,635.0,1.211023622047244,3,1.596825396825397,0.5322751322751323,True,1.5322751322751325,768.9999999999999,148.0550896722325,0.181,148.0550896722325,147.08835167346055,145.28872202053287,143.64787223592725
E01000170,Barnet 006A,697.0,1.1779053084648494,0,0.0,,False,1.0,821.0,103.15811688311686,0.256,103.15811688311686,103.23950648521944,103.39101717536491,103.52916019989564
E01000171,Barnet 006B,997.0,0.8144433299899699,2,9.92063492063492e-05,4.96031746031746e-05,True,1.0000496031746031,812.0,102.03233360389609,0.437,102.03233360389609,103.91494332623529,107.41951259476035,110.61487655202768
E01000173,Barnet 006C,609.0,1.284072249589491,6,1.172222222222222,0.1953703703703703,True,1.1953703703703704,782.0,117.45445346320345,0.163,117.45445346320345,116.48122140660264,114.66950275018954,113.01763056509569
E01000174,Barnet 006D,763.0,0.8689384010484927,6,0.0,0.0,True,1.0,663.0,83.30551948051946,0.303,83.30551948051946,83.75330981387017,84.58689322862786,85.34693025309606
E01000175,Barnet 006E,643.0,1.412130637636081,2,1.1499007936507937,0.5749503968253968,True,1.5749503968253968,908.0,179.68547715677175,0.11,179.68547715677175,177.26730201573423,172.76575175567223,168.661369633163
E01000228,Barnet 007A,460.0,1.617391304347826,1,0.0,0.0,True,1.0,744.0,93.48311688311686,0.182,93.48311688311686,92.88183327096526,91.76251467624563,90.74195265557495
E01000253,Barnet 007B,709.0,1.7249647390691114,14,4.051190476190476,0.2893707482993197,True,1.2893707482993197,1223.0,198.136514461304,0.052,198.136514461304,194.3486376811829,187.2973214157608,180.86813707970532
E01000279,Barnet 007C,508.0,1.860236220472441,0,0.0,,False,1.0,945.0,118.73863636363633,0.038,118.73863636363633,116.30643670194159,111.77877911675643,107.65059309729799
E01000280,Barnet 007D,507.0,1.581854043392505,0,0.0,,False,1.0,802.0,100.7707792207792,0.038,100.7707792207792,98.70662670365839,94.86410672131075,91.36060916828887
E01000286,Barnet 007E,665.0,1.0796992481203007,2,0.0,0.0,True,1.0,718.0,90.21623376623376,0.304,90.21623376623376,90.70997448549976,91.62909677134938,92.46712564151666
E01000290,Barnet 007F,669.0,1.3303437967115097,1,0.6531746031746032,0.6531746031746032,True,1.653174603174603,890.0,184.87108070500923,0.223,184.87108070500923,184.42162431334114,183.5849394502539,182.82207461573302
E01000271,Barnet 008A,613.0,1.3800978792822185,3,0.0,0.0,True,1.0,845.9999999999999,106.29935064935063,0.117,106.29935064935063,104.94140237637271,102.41351583183074,100.10866267197582
E01000272,Barnet 008B,498.0,1.6004016064257027,2,0.1800595238095238,0.0900297619047619,True,1.0900297619047619,797.0,109.15834082212427,0.099,109.15834082212427,107.57213794271244,104.61934438233209,101.92707340888333
E01000273,Barnet 008C,740.0,1.0216216216216216,12,0.0,0.0,True,1.0,756.0,94.99090909090907,0.269,94.99090909090907,95.18635572761413,95.55018911724633,95.88192178126364
E01000281,Barnet 008D,782.0,0.8682864450127877,3,0.0006944444444444,0.0002314814814814,True,1.0002314814814814,679.0,85.33565814393937,0.235,85.33565814393937,85.22811658889009,85.02792277046719,84.84539189068079
E01000282,Barnet 008E,691.0,1.1534008683068018,10,0.4599206349206348,0.0459920634920634,True,1.0459920634920634,797.0,104.74829417903523,0.12,104.74829417903523,103.44082455014009,101.00690644880237,98.78773097243112
E01000115,Barnet 009A,481.0,1.553014553014553,0,0.0,,False,1.0,747.0,93.86006493506491,0.063,93.86006493506491,92.16644258496378,89.01368247211539,86.1390878333438
E01000116,Barnet 009B,617.0,1.2868719611021069,11,0.0,0.0,True,1.0,794.0,99.7655844155844,0.132,99.7655844155844,98.63713153838415,96.53646179919846,94.62113245159475
E01000119,Barnet 009C,629.0,1.3100158982511925,1,9.92063492063492e-05,9.92063492063492e-05,True,1.0000992063492065,824.0000000000001,103.54533627087199,0.13,103.54533627087199,102.3539223761175,100.1360476503553,98.11385421731826
E01000120,Barnet 009D,498.0,1.4759036144578312,2,9.92063492063492e-05,4.96031746031746e-05,True,1.0000496031746031,735.0,92.35685369318179,0.121,92.35685369318179,91.21306645084533,89.08385104753661,87.14249459666111
E01000122,Barnet 009E,519.0,1.3564547206165702,1,0.3571428571428571,0.3571428571428571,True,1.3571428571428572,704.0,120.04897959183671,0.138,120.04897959183671,118.76138722049397,116.36447159775503,114.17903390123189
E01000117,Barnet 010A,694.0,1.234870317002882,6,0.0,0.0,True,1.0,857.0000000000001,107.68149350649351,0.137,107.68149350649351,106.51604168312561,104.34649661191104,102.36836874710109
E01000118,Barnet 010B,751.0,1.2836218375499335,1,0.0,0.0,True,1.0,964.0000000000001,121.12597402597402,0.159,121.12597402597402,120.07504131903465,118.11867913502809,116.33492520375925
E01000121,Barnet 010C,525.0,1.0723809523809524,0,0.0,,False,1.0,563.0,70.74058441558441,0.335,70.74058441558441,71.34172832401963,72.4607868534983,73.4811117542738
E01000123,Barnet 010D,731.0,1.0875512995896033,2,0.0,0.0,True,1.0,795.0,99.89123376623374,0.223,99.89123376623374,99.64837937647937,99.19629415618101,98.78409604911873
E01000124,Barnet 010E,793.0,0.7566204287515763,5,0.3573412698412698,0.0714682539682539,True,1.0714682539682538,600.0,80.77757421150277,0.313,80.77757421150277,81.29059956236358,82.24562112486095,83.11638190754094
E01000265,Barnet 011A,770.0,0.9753246753246754,2,0.9234126984126984,0.4617063492063492,True,1.4617063492063491,751.0,137.93050266697583,0.327,137.93050266697583,138.99494242150075,140.97644862942016,142.78312814771422
E01000266,Barnet 011B,507.0,1.6390532544378698,2,0.8682539682539683,0.4341269841269841,True,1.4341269841269841,831.0,149.743810296846,0.066,149.743810296846,147.08565126991476,142.1373593716553,137.62565126425895
E01000274,Barnet 011C,700.0,1.1214285714285714,6,0.2987103174603173,0.0497850529100528,True,1.0497850529100528,785.0,103.54527602234072,0.265,103.54527602234072,103.7179073895063,104.03926904878864,104.33227722886399
E01000320,Barnet 011D,809.0,0.9752781211372064,6,0.0,0.0,True,1.0,788.9999999999999,99.13733766233763,0.206,99.13733766233763,98.73185977531229,97.97704303072977,97.28882315685179
E01000322,Barnet 011E,803.0,0.8418430884184309,3,0.2247023809523809,0.0749007936507936,True,1.0749007936507935,676.0,91.30095663265304,0.278,91.30095663265304,91.56899408888904,92.06795880833774,92.52290027426724
E01000275,Barnet 012A,666.0,1.1366366366366367,3,0.5680555555555554,0.1893518518518518,True,1.1893518518518518,757.0,113.1270549242424,0.173,113.1270549242424,112.30007017375739,110.76059796786251,109.3569521492134
E01000277,Barnet 012B,744.0,0.6868279569892473,8,0.1438492063492063,0.0179811507936507,True,1.0179811507936507,510.99999999999994,65.36133066152595,0.268,65.36133066152595,65.48943554155845,65.72790898636367,65.94534211206604
E01000283,Barnet 012C,479.0,1.5762004175365345,0,0.0,,False,1.0,755.0,94.86525974025972,0.055,94.86525974025972,93.07944328838322,89.75505938543785,86.72398318472061
E01000284,Barnet 012D,814.0,0.8673218673218673,14,0.7143849206349205,0.0510274943310657,True,1.0510274943310658,706.0,93.2350110571826,0.273,93.2350110571826,93.46323667973394,93.88808974066981,94.27545835975847
E01000321,Barnet 012E,829.0,0.7852834740651388,13,0.056547619047619,0.0043498168498168,True,1.0043498168498168,651.0,82.1535324050949,0.223,82.1535324050949,81.9538017057515,81.58199332582336,81.24298929845187
E01000195,Barnet 013A,717.0,0.8842398884239888,63,3.350694444444444,0.0531856261022927,True,1.0531856261022927,634.0,83.89854508091113,0.424,83.89854508091113,85.34013672800903,88.02372946857149,90.47055099274309
E01000229,Barnet 013B,584.0,1.1421232876712328,0,0.0,,False,1.0,667.0,83.80811688311687,0.358,83.80811688311687,84.70840241961609,86.3843275923558,87.91238724297965
E01000230,Barnet 013C,659.0,1.3216995447647952,9,0.0,0.0,True,1.0,871.0000000000001,109.44058441558442,0.253,109.44058441558442,109.4948928447415,109.59599061853245,109.68816861753304
E01000231,Barnet 013D,619.0,1.2859450726978998,28,2.426488095238095,0.0866602891156462,True,1.0866602891156463,796.0,108.684375124238,0.283,108.684375124238,109.05647363636635,109.74915305631995,110.38071793144996
E01000232,Barnet 013E,705.0,1.30354609929078,1,0.0,0.0,True,1.0,918.9999999999999,115.4717532467532,0.238,115.4717532467532,115.36003712233884,115.15207214065649,114.96245574105791
E01000233,Barnet 013F,658.0,1.3358662613981762,2,0.0,0.0,True,1.0,879.0,110.4457792207792,0.165,110.4457792207792,109.55217608612487,107.88869052838753,106.3719729555984
E01000186,Barnet 014A,510.0,1.6431372549019607,0,0.0,,False,1.0,838.0,105.29415584415582,0.131,105.29415584415582,104.0928943633807,101.85668787882234,99.81778008323683
E01000187,Barnet 014B,593.0,1.2175379426644182,1,0.0,0.0,True,1.0,722.0,90.71883116883116,0.318,90.71883116883116,91.33925639490967,92.49420803195464,93.5472592204545
E01000188,Barnet 014C,509.0,1.7406679764243616,0,0.0,,False,1.0,886.0,111.32532467532465,0.232,111.32532467532465,111.15244081550007,110.83060912889194,110.53717239162155
E01000189,Barnet 014D,981.0,0.9327217125382264,6,3.377876984126984,0.5629794973544974,True,1.5629794973544975,915.0000000000001,179.69443341256957,0.373,179.69443341256957,181.88777218351436,185.97077864040585,189.69354474088354
E01000190,Barnet 014E,569.0,1.421792618629174,3,0.0,0.0,True,1.0,809.0,101.65032467532465,0.162,101.65032467532465,100.79812710641262,99.21172001667875,97.76528034102
E01000191,Barnet 014F,554.0,1.4097472924187726,6,0.0,0.0,True,1.0,781.0,98.13214285714284,0.205,98.13214285714284,97.72120046366962,96.95621127541084,96.25871646433238
E01000158,Barnet 015A,546.0,1.032967032967033,7,0.0,0.0,True,1.0,564.0000000000001,70.86623376623378,0.226,70.86623376623378,70.71469017171016,70.43258442355258,70.1753686373227
E01000159,Barnet 015B,649.0,1.3035439137134053,2,0.0,0.0,True,1.0,846.0,106.29935064935063,0.186,106.29935064935063,105.65712410850374,104.46158826707267,103.37153358570579
E01000160,Barnet 015C,802.0,0.9351620947630924,15,0.0004960317460315,3.3068783068769945e-05,True,1.0000330687830687,750.0000000000001,94.2401292903525,0.229,94.2401292903525,94.0661899786471,93.74239351719379,93.44716535557318
E01000161,Barnet 015D,808.0,0.8898514851485149,10,0.357440476190476,0.0357440476190476,True,1.0357440476190476,719.0,93.57106768900739,0.297,93.57106768900739,94.01925374472532,94.85357381585449,95.61428250209852
E01000162,Barnet 015E,548.0,1.0912408759124088,5,0.0,0.0,True,1.0,598.0,75.13831168831167,0.22,75.13831168831167,74.93364013469645,74.5526341150048,74.20524394818499
E01000324,Barnet 015F,649.0,1.1910631741140216,8,0.2145833333333333,0.0268229166666666,True,1.0268229166666667,773.0,99.7321760856331,0.161,99.7321760856331,98.88632759483177,97.3117396218092,95.87607627175632
E01000256,Barnet 016A,677.0,1.3072378138847858,0,0.0,,False,1.0,885.0,111.19967532467531,0.181,111.19967532467531,110.47358781342895,109.12194070995388,107.88954833689432
E01000258,Barnet 016B,781.0,1.170294494238156,4,0.0001984126984126,4.960317460315e-05,True,1.0000496031746031,913.9999999999998,114.84920309601108,0.135,114.84920309601108,113.58375999119446,111.22807630190756,109.08023267870595
E01000263,Barnet 016C,501.0,1.7884231536926147,0,0.0,,False,1.0,896.0,112.58181818181816,0.028,112.58181818181816,110.16587430550945,105.66847765291352,101.56788266844403
E01000264,Barnet 016D,715.0,1.1104895104895105,21,0.0,0.0,True,1.0,794.0,99.7655844155844,0.279,99.7655844155844,100.06820717361336,100.63155410907213,101.14519740018031
E01000255,Barnet 017A,632.0,1.2183544303797469,5,0.0412698412698412,0.0082539682539682,True,1.0082539682539682,770.0,97.5485714285714,0.253,97.5485714285714,97.59697860502328,97.68709091080619,97.7692526807535
E01000257,Barnet 017B,909.0,0.801980198019802,22,3.4267857142857143,0.155762987012987,True,1.155762987012987,729.0,105.86601337177432,0.311,105.86601337177432,106.51771658008707,107.73089369744217,108.83703317923059
E01000261,Barnet 017C,677.0,1.3175775480059084,0,0.0,,False,1.0,892.0,112.07922077922076,0.101,112.07922077922076,110.4724475434271,107.48136126737498,104.75417611357821
E01033911,Barnet 017E,648.0,1.375,4,9.92063492063492e-05,2.48015873015873e-05,True,1.0000248015873017,891.0,111.95634805484691,0.178,111.95634805484691,111.19254540652996,109.77068974693863,108.47428326186811
E01033912,Barnet 017F,640.0,1.096875,0,0.0,,False,1.0,702.0,88.20584415584415,0.209,88.20584415584415,87.87089835636914,87.24738051221232,86.67887514300034
E01000192,Barnet 018A,710.0,1.0549295774647889,3,0.0,0.0,True,1.0,749.0000000000001,94.11136363636363,0.272,94.11136363636363,94.33255097654902,94.74430193363919,95.11972443690452
E01000193,Barnet 018B,711.0,1.0056258790436006,3,0.015079365079365,0.005026455026455,True,1.005026455026455,715.0,90.29085884353739,0.312,90.29085884353739,90.85549322996224,91.90658751420845,92.86494460012318
E01000194,Barnet 018C,704.0,0.8423295454545454,12,0.714186507936508,0.0595155423280423,True,1.0595155423280422,593.0,78.94457185857296,0.445,78.94457185857296,80.46281458327682,83.28909702090695,85.86601884561429
E01000226,Barnet 018D,601.0,1.0,0,0.0,,False,1.0,601.0,75.51525974025972,0.468,75.51525974025972,77.13703412924545,80.15604577923227,82.90869247381393
E01000227,Barnet 018E,602.0,1.393687707641196,0,0.0,,False,1.0,839.0,105.41980519480518,0.165,105.41980519480518,104.56686659415105,102.97908003790347,101.53138260494545
E01000299,Barnet 019A,905.0,0.7016574585635359,36,1.1352182539682532,0.031533840388007,True,1.031533840388007,635.0,82.30333883316581,0.283,82.30333883316581,82.58511760668324,83.10966245444111,83.58792713465418
E01000300,Barnet 019B,682.0,0.9164222873900292,1,0.0,0.0,True,1.0,624.9999999999999,78.53084415584414,0.18,78.53084415584414,78.01040738485854,77.04158910448746,76.15824887718975
E01000302,Barnet 019C,838.0,0.6420047732696897,14,1.008035714285714,0.0720025510204081,True,1.072002551020408,538.0,72.46667634342697,0.285,72.46667634342697,72.72892043082766,73.21710051332236,73.66220886209123
E01000317,Barnet 019D,639.0,0.8888888888888888,9,0.5106150793650792,0.0567350088183421,True,1.056735008818342,568.0,75.41794243454954,0.223,75.41794243454954,75.23458722212585,74.89326260499516,74.58205278269179
E01000318,Barnet 019E,634.0,1.2302839116719242,8,0.1583333333333333,0.0197916666666666,True,1.0197916666666667,779.9999999999999,99.94620535714282,0.179,99.94620535714282,99.27409264516537,98.02292224726982,96.88214160134524
E01000323,Barnet 019F,1019.0,0.6123650637880275,17,0.0003968253968253,2.3342670401488237e-05,True,1.0000233426704015,624.0,78.4070249918149,0.268,78.4070249918149,78.56069876847492,78.84676995395239,79.10760131017551
E01000276,Barnet 020A,496.0,1.532258064516129,0,0.0,,False,1.0,760.0,95.49350649350647,0.04,95.49350649350647,93.55608841012568,89.94949072036948,86.6611002269321
E01000278,Barnet 020B,506.0,1.4387351778656126,0,0.0,,False,1.0,728.0,91.47272727272725,0.054,91.47272727272725,89.74184847102299,86.51973366729345,83.58190344590705
E01000301,Barnet 020C,531.0,1.1958568738229756,0,0.0,,False,1.0,635.0,79.78733766233763,0.104,79.78733766233763,78.66685959882871,76.58103536195466,74.6792417100041
E01000303,Barnet 020D,534.0,1.1198501872659177,4,0.608829365079365,0.1522073412698412,True,1.1522073412698413,598.0,86.57491433789423,0.085,86.57491433789423,85.19860326670786,82.6365334830581,80.30051304362654
E01000304,Barnet 020E,601.0,0.8768718801996672,11,1.298313492063492,0.1180284992784992,True,1.1180284992784992,527.0,74.03272545433462,0.203,74.03272545433462,73.70825447108697,73.10423600516467,72.55350959982115
E01000130,Barnet 021A,658.0,0.9802431610942248,0,0.0,,False,1.0,644.9999999999999,81.04383116883115,0.318,81.04383116883115,81.59808916165751,82.62986728616445,83.57061246148636
E01000132,Barnet 021B,506.0,1.0276679841897234,0,0.0,,False,1.0,520.0,65.33766233766232,0.422,65.33766233766232,66.44757912735524,68.51374304100204,70.39761098413788
E01000133,Barnet 021C,578.0,0.9325259515570934,0,0.0,,False,1.0,539.0,67.725,0.409,67.725,68.78955884051663,70.77128673278294,72.57816837639334
E01000234,Barnet 021D,674.0,1.185459940652819,6,0.0,0.0,True,1.0,799.0,100.39383116883114,0.209,100.39383116883114,100.01260368481329,99.30293024110773,98.65587071119268
E01000235,Barnet 021E,655.0,1.0229007633587786,2,1.0367063492063493,0.5183531746031746,True,1.5183531746031746,670.0,127.82266059833022,0.332,127.82266059833022,128.87146113808996,130.82385418952254,132.6039891815732
E01000156,Barnet 022A,748.0,0.8836898395721925,11,2.612003968253968,0.2374549062049062,True,1.2374549062049063,661.0,102.7758529842722,0.163,102.7758529842722,101.9242483680188,100.33894508840574,98.89351183459385
