lsoa_code,lsoa_name,Hi,Ci,ej,seff,ubar_i,has_evse_i,Ui,Vi,Bi,income_score,D_A,D_B,D_C,D_D
E01000269,Barnet 005C,545.0,1.2954128440366972,3,0.6669642857142857,0.2223214285714285,True,1.2223214285714286,706.0,108.43022901205936,0.129,108.43022901205936,107.17101046614066,104.82697776906737,102.68982938067172
E01000270,Barnet 005D,635.0,1.211023622047244,3,1.596825396825397,0.5322751322751323,True,1.5322751322751325,768.9999999999999,148.0550896722325,0.181,148.0550896722325,147.0869553954995,145.28477545844663,143.64165590944017
E01000170,Barnet 006A,697.0,1.1779053084648494,0,0.0,,False,1.0,821.0,103.15811688311686,0.256,103.15811688311686,103.2385264548773,103.38820870501176,103.52468000084558
E01000171,Barnet 006B,997.0,0.8144433299899699,2,9.92063492063492e-05,4.96031746031746e-05,True,1.0000496031746031,812.0,102.03233360389609,0.437,102.03233360389609,103.91395688411707,107.41659469604232,110.61008972033798
E01000173,Barnet 006C,609.0,1.284072249589491,6,1.172222222222222,0.1953703703703703,True,1.1953703703703704,782.0,117.45445346320345,0.163,117.45445346320345,116.48011567552011,114.66638791577083,113.01273975481458
E01000174,Barnet 006D,763.0,0.8689384010484927,6,0.0,0.0,True,1.0,663.0,83.30551948051946,0.303,83.30551948051946,83.7525147617853,84.58459554563386,85.34323688559353
E01000175,Barnet 006E,643.0,1.412130637636081,2,1.1499007936507937,0.5749503968253968,True,1.5749503968253968,908.0,179.68547715677175,0.11,179.68547715677175,177.26561925551425,172.76105881904098,168.65407085370262
E01000228,Barnet 007A,460.0,1.617391304347826,1,0.0,0.0,True,1.0,744.0,93.48311688311686,0.182,93.48311688311686,92.88095156377838,91.76002207767142,90.73802581979936
E01000253,Barnet 007B,709.0,1.7249647390691114,1,0.010813492063492,0.010813492063492,True,1.010813492063492,1223.0,155.3308560412801,0.052,155.3308560412801,152.35987052742382,146.82938718949816,141.78702427047642
E01000279,Barnet 007C,508.0,1.860236220472441,0,0.0,,False,1.0,945.0,118.73863636363633,0.038,118.73863636363633,116.30533263005252,111.77574280474562,107.64593454424875
E01000280,Barnet 007D,507.0,1.581854043392505,0,0.0,,False,1.0,802.0,100.7707792207792,0.038,100.7707792207792,98.70568970296522,94.8615298723873,91.35665556030423
E01000286,Barnet 007E,665.0,1.0796992481203007,2,0.0,0.0,True,1.0,718.0,90.21623376623376,0.304,90.21623376623376,90.70911339529934,91.62660779688335,92.46312414930266
E01000290,Barnet 007F,669.0,1.3303437967115097,1,0.6531746031746032,0.6531746031746032,True,1.653174603174603,890.0,184.87108070500923,0.223,184.87108070500923,184.41987363868446,183.57995262573263,182.81416303523295
E01000271,Barnet 008A,613.0,1.3800978792822185,3,0.0,0.0,True,1.0,845.9999999999999,106.29935064935063,0.117,106.29935064935063,104.94040619030038,102.41073391391531,100.10433049411847
E01000272,Barnet 008B,498.0,1.6004016064257027,1,0.1800595238095238,0.1800595238095238,True,1.1800595238095237,797.0,118.17414917671611,0.099,118.17414917671611,116.45583018351252,113.25718296129203,110.34084831948009
E01000273,Barnet 008C,740.0,1.0216216216216216,8,0.0,0.0,True,1.0,756.0,94.99090909090907,0.269,94.99090909090907,95.18545214409319,95.54759363186758,95.87777251458309
E01000281,Barnet 008D,782.0,0.8682864450127877,0,0.0,,False,1.0,679.0,85.31590909090907,0.235,85.31590909090907,85.20758355910725,85.0059358075757,84.8220854851176
E01000282,Barnet 008E,691.0,1.1534008683068018,1,0.0,0.0,True,1.0,797.0,100.14253246753245,0.12,100.14253246753245,98.89161325315725,96.56302974444353,94.43996699915597
E01000115,Barnet 009A,481.0,1.553014553014553,0,0.0,,False,1.0,747.0,93.86006493506491,0.063,93.86006493506491,92.1655676688262,89.01126454166963,86.135360185416
E01000116,Barnet 009B,617.0,1.2868719611021069,11,0.0,0.0,True,1.0,794.0,99.7655844155844,0.132,99.7655844155844,98.63619519739358,96.53383952312103,94.61703774526363
E01000119,Barnet 009C,629.0,1.3100158982511925,1,9.92063492063492e-05,9.92063492063492e-05,True,1.0000992063492065,824.0000000000001,103.54533627087199,0.13,103.54533627087199,102.35295075243408,100.13332759663312,98.1096083643082
E01000120,Barnet 009D,498.0,1.4759036144578312,2,9.92063492063492e-05,4.96031746031746e-05,True,1.0000496031746031,735.0,92.35685369318179,0.121,92.35685369318179,91.21220058490152,89.081431211061,87.1387235265514
E01000122,Barnet 009E,519.0,1.3564547206165702,1,0.3571428571428571,0.3571428571428571,True,1.3571428571428572,704.0,120.04897959183671,0.138,120.04897959183671,118.76025984428973,116.36131072191137,114.17409283150589
E01000117,Barnet 010A,694.0,1.234870317002882,6,0.0,0.0,True,1.0,857.0000000000001,107.68149350649351,0.137,107.68149350649351,106.51503054934237,104.34366218731405,102.36393878101683
E01000118,Barnet 010B,751.0,1.2836218375499335,1,0.0,0.0,True,1.0,964.0000000000001,121.12597402597402,0.159,121.12597402597402,120.07390147259572,118.11547060862449,116.32989083836517
E01000121,Barnet 010C,525.0,1.0723809523809524,0,0.0,,False,1.0,563.0,70.74058441558441,0.335,70.74058441558441,71.34105109239776,72.45881855898682,73.47793187716049
E01000123,Barnet 010D,731.0,1.0875512995896033,2,0.0,0.0,True,1.0,795.0,99.89123376623374,0.223,99.89123376623374,99.64743343593143,99.19359962952976,98.77982119155756
E01000124,Barnet 010E,793.0,0.7566204287515763,5,0.3573412698412698,0.0714682539682539,True,1.0714682539682538,600.0,80.77757421150277,0.313,80.77757421150277,81.28982788825536,82.24338703920327,83.11278506647173
E01000265,Barnet 011A,770.0,0.9753246753246754,2,0.9234126984126984,0.4617063492063492,True,1.4617063492063491,751.0,137.93050266697583,0.327,137.93050266697583,138.99362297252608,140.97261920412498,142.77694924281576
E01000266,Barnet 011B,507.0,1.6390532544378698,2,0.8682539682539683,0.4341269841269841,True,1.4341269841269841,831.0,149.743810296846,0.066,149.743810296846,147.08425501758808,142.13349841186619,137.61969554790937
E01000274,Barnet 011C,700.0,1.1214285714285714,3,0.2987103174603173,0.0995701058201057,True,1.0995701058201057,785.0,108.45581178494122,0.265,108.45581178494122,108.63559876564942,108.9702718552843,109.27540670047897
E01000320,Barnet 011D,809.0,0.9752781211372064,6,0.0,0.0,True,1.0,788.9999999999999,99.13733766233763,0.206,99.13733766233763,98.73092253508702,97.97438162330621,97.2846130068588
E01000322,Barnet 011E,803.0,0.8418430884184309,3,0.2247023809523809,0.0749007936507936,True,1.0749007936507935,676.0,91.30095663265304,0.278,91.30095663265304,91.56812484420104,92.06545791280685,92.51889636841968
E01000275,Barnet 012A,666.0,1.1366366366366367,3,0.5680555555555554,0.1893518518518518,True,1.1893518518518518,757.0,113.1270549242424,0.173,113.1270549242424,112.29900413344065,110.75758931329864,109.35221975389412
E01000277,Barnet 012B,744.0,0.6868279569892473,3,9.92063492063492e-05,3.306878306878307e-05,True,1.0000330687830687,510.99999999999994,64.20894142316016,0.268,64.20894142316016,64.33417696271538,64.56730265841337,64.7798526819163
E01000283,Barnet 012C,479.0,1.5762004175365345,0,0.0,,False,1.0,755.0,94.86525974025972,0.055,94.86525974025972,93.07855970532711,89.75262131653965,86.72023022558975
E01000284,Barnet 012D,814.0,0.8673218673218673,14,0.7143849206349205,0.0510274943310657,True,1.0510274943310658,706.0,93.2350110571826,0.273,93.2350110571826,93.46234945341004,93.88553940386346,94.271378612389
E01000321,Barnet 012E,829.0,0.7852834740651388,13,0.056547619047619,0.0043498168498168,True,1.0043498168498168,651.0,82.1535324050949,0.223,82.1535324050949,81.95302373600853,81.57977726667369,81.23947352798898
E01000195,Barnet 013A,717.0,0.8842398884239888,1,0.0854166666666666,0.0854166666666666,True,1.0854166666666667,634.0,86.46612418831167,0.424,86.46612418831167,87.95099850550133,90.71508895018081,93.23522079245518
E01000229,Barnet 013B,584.0,1.1421232876712328,0,0.0,,False,1.0,667.0,83.80811688311687,0.358,83.80811688311687,84.70759830104335,86.38198108460641,87.90858285595424
E01000230,Barnet 013C,659.0,1.3216995447647952,9,0.0,0.0,True,1.0,871.0000000000001,109.44058441558442,0.253,109.44058441558442,109.4938534333674,109.59301359887559,109.68342188890223
E01000231,Barnet 013D,619.0,1.2859450726978998,3,0.9191468253968254,0.3063822751322751,True,1.3063822751322751,796.0,130.6602833178726,0.283,130.6602833178726,131.1063753247617,131.93677466524176,132.69388296601232
E01000232,Barnet 013E,705.0,1.30354609929078,1,0.0,0.0,True,1.0,918.9999999999999,115.4717532467532,0.238,115.4717532467532,115.35894203441661,115.14894419792466,114.95748076894367
E01000233,Barnet 013F,658.0,1.3358662613981762,1,0.0,0.0,True,1.0,879.0,110.4457792207792,0.165,110.4457792207792,109.55113613097335,107.88575988511633,106.36736973452261
E01000186,Barnet 014A,510.0,1.6431372549019607,0,0.0,,False,1.0,838.0,105.29415584415582,0.131,105.29415584415582,104.09190623201171,101.85392108634856,99.81346049325228
E01000187,Barnet 014B,593.0,1.2175379426644182,1,0.0,0.0,True,1.0,722.0,90.71883116883116,0.318,90.71883116883116,91.33838933107198,92.4916955579681,93.54321098572444
E01000188,Barnet 014C,509.0,1.7406679764243616,0,0.0,,False,1.0,886.0,111.32532467532465,0.232,111.32532467532465,111.15138566938101,110.82759857257416,110.53238892256036
E01000189,Barnet 014D,981.0,0.9327217125382264,6,3.377876984126984,0.5629794973544974,True,1.5629794973544975,915.0000000000001,179.69443341256957,0.373,179.69443341256957,181.8860455621688,185.96572700794655,189.68533579919682
E01000190,Barnet 014E,569.0,1.421792618629174,3,0.0,0.0,True,1.0,809.0,101.65032467532465,0.162,101.65032467532465,100.79717025155776,99.20902507100588,97.76104957245907
E01000191,Barnet 014F,554.0,1.4097472924187726,6,0.0,0.0,True,1.0,781.0,98.13214285714284,0.205,98.13214285714284,97.72027281741497,96.95357759743418,96.2545508919542
E01000158,Barnet 015A,546.0,1.032967032967033,7,0.0,0.0,True,1.0,564.0000000000001,70.86623376623378,0.226,70.86623376623378,70.71401889242608,70.43067122228373,70.1723318154331
E01000159,Barnet 015B,649.0,1.3035439137134053,2,0.0,0.0,True,1.0,846.0,106.29935064935063,0.186,106.29935064935063,105.65612112823955,104.4587507161741,103.36706020790884
E01000160,Barnet 015C,802.0,0.9351620947630924,4,0.0001984126984126,4.960317460315e-05,True,1.0000496031746031,750.0000000000001,94.24168744202225,0.229,94.24168744202225,94.066852289638,93.74139701810101,93.44466642644647
E01000161,Barnet 015D,808.0,0.8898514851485149,10,0.357440476190476,0.0357440476190476,True,1.0357440476190476,719.0,93.57106768900739,0.297,93.57106768900739,94.01836124025148,94.85099725304248,95.6101448174422
E01000162,Barnet 015E,548.0,1.0912408759124088,5,0.0,0.0,True,1.0,598.0,75.13831168831167,0.22,75.13831168831167,74.93292880583138,74.55060899842911,74.20203273442834
E01000324,Barnet 015F,649.0,1.1910631741140216,8,0.2145833333333333,0.0268229166666666,True,1.0268229166666667,773.0,99.7321760856331,0.161,99.7321760856331,98.88538888827684,97.3090962864092,95.87192725803875
E01000256,Barnet 016A,677.0,1.3072378138847858,0,0.0,,False,1.0,885.0,111.19967532467531,0.181,111.19967532467531,110.47253911151486,109.11897656719047,107.88487944311561
E01000258,Barnet 016B,781.0,1.170294494238156,0,0.0,,False,1.0,913.9999999999998,114.84350649350645,0.135,114.84350649350645,113.57704798294546,111.21953810678974,109.07010203503877
E01000263,Barnet 016C,501.0,1.7884231536926147,0,0.0,,False,1.0,896.0,112.58181818181816,0.028,112.58181818181816,110.16482852465323,105.66560731857639,101.56348734319874
E01000264,Barnet 016D,715.0,1.1104895104895105,20,0.0,0.0,True,1.0,794.0,99.7655844155844,0.279,99.7655844155844,100.06725724773081,100.62882059561973,101.14082036653647
E01000255,Barnet 017A,632.0,1.2183544303797469,5,0.0412698412698412,0.0082539682539682,True,1.0082539682539682,770.0,97.5485714285714,0.253,97.5485714285714,97.59605213797991,97.68443737952076,97.76502174029052
E01000257,Barnet 017B,909.0,0.801980198019802,1,0.0,0.0,True,1.0,729.0,91.59837662337661,0.311,91.59837662337661,92.16137445765727,93.20939375201463,94.16491487112701
E01000261,Barnet 017C,677.0,1.3175775480059084,0,0.0,,False,1.0,892.0,112.07922077922076,0.101,112.07922077922076,110.47139885233734,107.47844168862548,104.74964290226451
E01033911,Barnet 017E,648.0,1.375,4,9.92063492063492e-05,2.48015873015873e-05,True,1.0000248015873017,891.0,111.95634805484691,0.178,111.95634805484691,111.19148987970668,109.76770798182768,108.46958906382874
E01033912,Barnet 017F,640.0,1.096875,0,0.0,,False,1.0,702.0,88.20584415584415,0.209,88.20584415584415,87.87006421690536,87.24501056085434,86.67512413590893
E01000192,Barnet 018A,710.0,1.0549295774647889,3,0.0,0.0,True,1.0,749.0000000000001,94.11136363636363,0.272,94.11136363636363,94.33165549801221,94.74172833904288,95.11560815412734
E01000193,Barnet 018B,711.0,1.0056258790436006,3,0.015079365079365,0.005026455026455,True,1.005026455026455,715.0,90.29085884353739,0.312,90.29085884353739,90.8546307583838,91.90409100209992,92.86092589239118
E01000194,Barnet 018C,704.0,0.8423295454545454,10,0.714186507936508,0.0714186507936508,True,1.0714186507936507,593.0,79.83147324327456,0.445,79.83147324327456,81.36600024159101,84.2225190486352,86.82692152668885
E01000226,Barnet 018D,601.0,1.0,0,0.0,,False,1.0,601.0,75.51525974025972,0.468,75.51525974025972,77.13630188403698,80.15386845392543,82.9051046204541
E01000227,Barnet 018E,602.0,1.393687707641196,0,0.0,,False,1.0,839.0,105.41980519480518,0.165,105.41980519480518,104.56587396346603,102.97628275723847,101.52698885923148
E01000299,Barnet 019A,905.0,0.7016574585635359,10,0.5995039682539681,0.0599503968253968,True,1.0599503968253967,635.0,84.5706202168367,0.283,84.5706202168367,84.85935583517761,85.39683658654872,85.88687929073996
E01000300,Barnet 019B,682.0,0.9164222873900292,1,0.0,0.0,True,1.0,624.9999999999999,78.53084415584414,0.18,78.53084415584414,78.00966684890635,77.0394963789793,76.15495314762316
E01000302,Barnet 019C,838.0,0.6420047732696897,10,0.0001984126984126,1.984126984126e-05,True,1.0000198412698413,538.0,67.60069190630797,0.285,67.60069190630797,67.84468281544528,68.29887138395088,68.71297327272637
E01000317,Barnet 019D,639.0,0.8888888888888888,9,0.5106150793650792,0.0567350088183421,True,1.056735008818342,568.0,75.41794243454954,0.223,75.41794243454954,75.23387303643507,74.8912282357296,74.57882526262513
E01000318,Barnet 019E,634.0,1.2302839116719242,8,0.1583333333333333,0.0197916666666666,True,1.0197916666666667,779.9999999999999,99.94620535714282,0.179,99.94620535714282,99.27315025764055,98.0202595936024,96.87794905039696
E01000323,Barnet 019F,1019.0,0.6123650637880275,13,0.0003968253968253,3.052503052502308e-05,True,1.000030525030525,624.0,78.40758812615954,0.268,78.40758812615954,78.56051724142854,78.8451944705616,79.10474608953614
E01000276,Barnet 020A,496.0,1.532258064516129,0,0.0,,False,1.0,760.0,95.49350649350647,0.04,95.49350649350647,93.55520030238036,89.94704737001982,86.65734998904584
E01000278,Barnet 020B,506.0,1.4387351778656126,0,0.0,,False,1.0,728.0,91.47272727272725,0.054,91.47272727272725,89.74099657103378,86.51738348143007,83.57828645950728
E01000301,Barnet 020C,531.0,1.1958568738229756,0,0.0,,False,1.0,635.0,79.78733766233763,0.104,79.78733766233763,78.6661128313174,76.57895514673575,74.67600998411042
E01000303,Barnet 020D,534.0,1.1198501872659177,4,0.608829365079365,0.1522073412698412,True,1.1522073412698413,598.0,86.57491433789423,0.085,86.57491433789423,85.19779449476434,82.63428877882059,80.29703805859272
E01000304,Barnet 020E,601.0,0.8768718801996672,11,1.298313492063492,0.1180284992784992,True,1.1180284992784992,527.0,74.03272545433462,0.203,74.03272545433462,73.70755477454341,73.10225023226951,72.55036986446389
E01000130,Barnet 021A,658.0,0.9802431610942248,0,0.0,,False,1.0,644.9999999999999,81.04383116883115,0.318,81.04383116883115,81.59731456861692,82.62762276300474,83.56699596370119
E01000132,Barnet 021B,506.0,1.0276679841897234,0,0.0,,False,1.0,520.0,65.33766233766232,0.422,65.33766233766232,66.44694835483489,68.51188196233807,70.39456454476516
E01000133,Barnet 021C,578.0,0.9325259515570934,0,0.0,,False,1.0,539.0,67.725,0.409,67.725,68.78890583608857,70.76936433114619,72.57502757393354
E01000234,Barnet 021D,674.0,1.185459940652819,6,0.0,0.0,True,1.0,799.0,100.39383116883114,0.209,100.39383116883114,100.01165428676264,99.30023281783846,98.65160140255159
E01000235,Barnet 021E,655.0,1.0229007633587786,0,0.0,,False,1.0,670.0,84.18506493506491,0.332,84.18506493506491,84.87500796566493,86.15933547822112,87.33030825392464
E01000156,Barnet 022A,748.0,0.8836898395721925,11,2.612003968253968,0.2374549062049062,True,1.2374549062049063,661.0,102.7758529842722,0.163,102.7758529842722,101.92328082313797,100.33621952326241,98.88923224209137
E01000157,Barnet 022B,668.0,0.7949101796407185,11,1.4287698412698413,0.1298881673881673,True,1.1298881673881673,531.0,75.38591842005397,0.255,75.38591842005397,75.43732399954499,75.53301537855897,75.62026103716198
E01000163,Barnet 022C,800.0,0.68375,5,0.7599206349206349,0.1519841269841269,True,1.1519841269841269,547.0,79.1760934601113,0.399,79.1760934601113,80.34262690386342,82.5141264765524,84.49396951285846
E01000164,Barnet 022D,647.0,0.8516228748068007,4,0.0001984126984126,4.96031746031746e-05,True,1.0000496031746031,551.0,69.23622637407234,0.429,69.23622637407234,70.45899365767625,72.73517240597133,74.81045563461103
E01000165,Barnet 022E,706.0,1.0396600566572238,0,0.0,,False,1.0,734.0,92.22662337662337,0.279,92.22662337662337,92.5054997730912,93.02462760350741,93.49793721541282
E01000315,Barnet 022F,635.0,0.9874015748031496,1,9.92063492063492e-05,9.92063492063492e-05,True,1.0000992063492065,627.0,78.78995854591835,0.366,78.78995854591835,79.69708846432442,81.38570891557897,82.92529173817212
