location_id,address,city,borough,location_category,latitude,longitude,zapmap_device_uid,power_band,device_max_power,evse_id,evse_uid,source,operator_name
1VOKDBV,8 Colin Parade,Barnet,Barnet,On-street,51.588207,-0.252299,4Q84P18,2. Fast (DC),25000,f19fd6dc11e7b9f9733c6011482ce9dc,f19fd6dc11e7b9f9733c6011482ce9dc,Custom,
CCQBJIL,13 Varley Parade,Greater London,Barnet,On-street,51.587256,-0.25101,BUWUWHD,2. Fast (DC),25000,1273f3170884c4e2ffa1c57cf959c484,1273f3170884c4e2ffa1c57cf959c484,Custom,
XNDO03C,1 Clitterhouse Road,Cricklewood,Barnet,On-street,51.568866,-0.220315,LHPA95I,1. Slow,3000,cfdf1892f1ce9fa72e87457681174cdf,cfdf1892f1ce9fa72e87457681174cdf,Custom,
IB10OJV,Coppetts Centre,Barnet,Barnet,Destination,51.606745,-0.154192,60CB32T,1. Slow,7000,8cc095f606919a146c4818ec8002be92,8cc095f606919a146c4818ec8002be92,Custom,
O6MQHG5,Redrow,Barnet,Barnet,On-street,51.594298,-0.250821,Q3BXLK9,1. Slow,7000,a1c323e4abaa57acc652479d81aadb2a,a1c323e4abaa57acc652479d81aadb2a,Custom,
A2SRPZH,Grahame Park Way,Barnet,Barnet,Destination,51.598012,-0.239253,S9BD3JM,1. Slow,3000,659a667ea8e5f87c2be03068172f8e6b,659a667ea8e5f87c2be03068172f8e6b,Custom,
5K17SYD,517 Watford Way,Mill Hill,Barnet,Other,51.603622,-0.238751,VGLEXP7,1. Slow,7000,49fd278679282d68df67eaa9b052db90,49fd278679282d68df67eaa9b052db90,Custom,
7H6RT5E,5-6 Onslow Parade,Enfield,Barnet,On-street,51.63266,-0.143029,7RRTSMT,2. Fast (DC),25000,4d4769d2e151301f932169bd9520d079,4d4769d2e151301f932169bd9520d079,Custom,
6KJSHJO,79-83 High Road,Barnet,Barnet,On-street,51.590348,-0.164401,E29LYU7,2. Fast (DC),25000,6669ebc6470c7f35ac1bd8a04e2ebefa,6669ebc6470c7f35ac1bd8a04e2ebefa,Custom,
W1FJB6V,Fitzjohn Avenue,High Barnet,Barnet,Destination,51.651908,-0.19903,E7X6K9Z,1. Slow,7000,36c232e053c629a032a54832ada0e16d,36c232e053c629a032a54832ada0e16d,Custom,
85GPGWH,1047 Finchley Road,Barnet,Barnet,On-street,51.579982,-0.198443,6PYRNF3,2. Fast (DC),25000,995f191a0f5d5e34ab8b02987ab0f240,995f191a0f5d5e34ab8b02987ab0f240,Custom,
4ZVDI0P,50A The Bishops Avenue,Barnet,Barnet,Destination,51.577639,-0.171562,N16IV48,1. Slow,7000,6def927f7ad439c933bd75ec68ea112f,6def927f7ad439c933bd75ec68ea112f,Custom,
8R8HDB3,18 Hampden Square,Enfield,Barnet,On-street,51.632429,-0.143417,CS8RDBU,2. Fast (DC),25000,235362fe8260750879f01b4190148859,235362fe8260750879f01b4190148859,Custom,
A33KAKB,15-16 Russell Parade,Barnet,Barnet,On-street,51.578572,-0.207687,6VLV02L,2. Fast (DC),25000,d60057d39627bc44bb7f571ba103def8,d60057d39627bc44bb7f571ba103def8,Custom,
4AE98H6,39-41 Vivian Avenue,Barnet,Barnet,On-street,51.582503,-0.229424,8XJPSCM,2. Fast (DC),25000,8506f141f8d40fdd5a99c778c9714752,8506f141f8d40fdd5a99c778c9714752,Custom,
CBZT6NJ,185 Woodhouse Road,Barnet,Barnet,On-street,51.612196,-0.160592,DJGFUKG,2. Fast (DC),25000,f0e409b0c76cf94af7c82e5a3b4c1de8,f0e409b0c76cf94af7c82e5a3b4c1de8,Custom,
BMCF82W,6 Church Hill Road,Barnet,Barnet,On-street,51.641929,-0.162917,3H9FSM2,2. Fast (DC),25000,c1a63b52d8fdc34d0db53499a2af2dfe,c1a63b52d8fdc34d0db53499a2af2dfe,Custom,
47IDJ1I,Outside 80 Ballards Lane,Barnet,Barnet,On-street,51.603595,-0.190102,1GUCR9F,2. Fast (DC),25000,42478f6ea1163a6eea39cfb56ab8be07,42478f6ea1163a6eea39cfb56ab8be07,Custom,
A61T2M2,155 Brent Street,Barnet,Barnet,On-street,51.588996,-0.221847,A22DHJU,2. Fast (DC),25000,8a2f9af2012991b19e3abf2b1c44a548,8a2f9af2012991b19e3abf2b1c44a548,Custom,
FGJDPQ1,Pegasus Way,New Southgate,Barnet,Destination,51.610979,-0.144226,0FK7JH2,1. Slow,7000,3dc2a43b1f57d0def082486ad8838631,3dc2a43b1f57d0def082486ad8838631,Custom,
11G2N79,12 Lichfield Road,Barnet,Barnet,On-street,51.55795,-0.210424,5MIQTPV,1. Slow,3000,cb33cb30f7c22d45700e6359024e9753,cb33cb30f7c22d45700e6359024e9753,Custom,
EAJJJFI,314 Regents Park Road,Barnet,Barnet,On-street,51.599511,-0.195534,C8UIB3B,2. Fast (DC),25000,6813b6582063b0e210d1c5e8ca6cb149,6813b6582063b0e210d1c5e8ca6cb149,Custom,
XQPWZ9P,Lodge Lane Car Park,North Finchley,Barnet,Destination,51.616361,-0.178671,SAF7YQM,1. Slow,7000,f6d0fcc06c3b4a6888863abb2b162cbe,f6d0fcc06c3b4a6888863abb2b162cbe,Custom,
K2PSODB,37-49 Ballards Lane,Barnet,Barnet,Destination,51.603443,-0.192902,M572YVD,1. Slow,7000,9ec165a6476d3445e6fcb0a8adcfc3e6,9ec165a6476d3445e6fcb0a8adcfc3e6,Custom,
IJ5PBHC,The Ridgeway,Barnet,Barnet,On-street,51.614184,-0.214492,X6M1N3H,2. Fast (AC),22000,748bbbcdafff096a0e2543b95bf1c5ed,748bbbcdafff096a0e2543b95bf1c5ed,Custom,
99D8IL6,Edgware Road,Barnet,Barnet,Destination,51.595567,-0.260989,9HCAXLE,2. Fast (DC),25000,a5ac2ff792c6d82d491402a6a72d3d1c,a5ac2ff792c6d82d491402a6a72d3d1c,Custom,
4XTMKL8,372e Cricklewood Lane,Cricklewood,Barnet,On-street,51.562987,-0.197621,3M7YGX7,2. Fast (DC),25000,0655cc9b0429d1f027415952d63d4047,0655cc9b0429d1f027415952d63d4047,Custom,
4IMN0XT,11 Glengall Road,Edgware,Barnet,On-street,51.626366,-0.26942,8CCFX0A,2. Fast (DC),25000,59d658370c426359d88050582cd95905,59d658370c426359d88050582cd95905,Custom,
20HOT5L,61 The Broadway,Mill Hill,Barnet,On-street,51.61494,-0.24626,EMYGLI3,2. Fast (DC),25000,a03833063138f779758a1cd803030b31,a03833063138f779758a1cd803030b31,Custom,
DAR3C33,117 The Broadway,Mill Hill,Barnet,On-street,51.615889,-0.245092,9GR0M2C,2. Fast (DC),25000,d524b88556ff2263afd877c607d47f1e,d524b88556ff2263afd877c607d47f1e,Custom,
2NU9UHZ,14 Monkville Parade,Barnet,Barnet,On-street,51.588242,-0.199901,C08WV46,2. Fast (DC),25000,468f391c5b82e7c6ff5f6c1367365e5d,468f391c5b82e7c6ff5f6c1367365e5d,Custom,
5J0DBGE,408 Edgware Road,Cricklewood,Barnet,Destination,51.562307,-0.220818,AMRLU6Y,2. Fast (AC),22000,0bb69b947b5d936a9b9f4bdd7e4a57b0,0bb69b947b5d936a9b9f4bdd7e4a57b0,Custom,
C0IBHVG,M1,Mill Hill,Barnet,En-route,51.63065,-0.263739,YLDFZJP,2. Fast (AC),22000,2214d519798b47568604c75a0fbcee98,2214d519798b47568604c75a0fbcee98,Custom,GRIDSERVE
4YI406A,M1 Motorway,Mill Hill,Barnet,En-route,51.63013,-0.263369,E377722,4. Ultra-rapid,150000,72435e91-9a5a-47c3-b53b-a4efee02,72435e91-9a5a-47c3-b53b-a4efee02,OCPI,Applegreen Electric Limited
OB3N0TK,142-152 Cricklewood,Cricklewood,Barnet,En-route,51.5564,-0.2147,4B5R9IU,4. Ultra-rapid,150000,46e19abefa0b923cad894f239c4befc1,46e19abefa0b923cad894f239c4befc1,OCPI,Be.EV
1DCZMVO,377 Hendon Way,Brent Cross,Barnet,On-street,51.581211,-0.226707,XCQLACY,2. Fast (AC),42780,b21cace129e472e6b33d4e14988ec614,b21cace129e472e6b33d4e14988ec614,OCPI,
65CD6ED,68 Watford Way,Brent Cross,Barnet,On-street,51.585354,-0.229681,7C8S0IO,3. Rapid,50000,4a90873bcaaa46a78ae6353f8be4d8d7,4a90873bcaaa46a78ae6353f8be4d8d7,OCPI,bp pulse
CMNYF16,240 Hendon Way,Brent Cross,Barnet,On-street,51.582046,-0.226753,5WZ7BDU,2. Fast (AC),43000,175ee9b713020305d35b276b5e83522a,175ee9b713020305d35b276b5e83522a,OCPI,bp pulse
DW1ZICC,Woodside Park Road,Barnet,Barnet,Destination,51.618183,-0.18527,3DDI4Z6,3. Rapid,50000,d31c95ca092c44effee81ee634b4c91f,d31c95ca092c44effee81ee634b4c91f,OCPI,bp pulse
TROABIV,136 Sunny Gardens Road,Barnet,Barnet,On-street,51.598756,-0.225395,B76UD9V,2. Fast (AC),43000,bcba9b17ebc0d2196f1d08ef8d503fc8,bcba9b17ebc0d2196f1d08ef8d503fc8,OCPI,bp pulse
IFE4R0Y,Finchley Lane,Brent Cross,Barnet,En-route,51.589195,-0.220884,AERW4X6,4. Ultra-rapid,150000,e9d057203e391decd04e08de916129ff,e9d057203e391decd04e08de916129ff,OCPI,bp pulse
6XGUYQU,5 Watford Way,Brent Cross,Barnet,Other,51.583207,-0.227648,NOZHWX8,2. Fast (AC),42780,e2925efb5a4bfef087e96a9f00ff1f55,e2925efb5a4bfef087e96a9f00ff1f55,OCPI,
C9DH43O,5 Watford Way,Brent Cross,Barnet,On-street,51.583207,-0.227648,5ER8FR4,2. Fast (AC),42780,7a4fc4eb134c0ad4a3d6b67eafa33e59,7a4fc4eb134c0ad4a3d6b67eafa33e59,OCPI,
92AZVZX,5 Watford Way,Brent Cross,Barnet,On-street,51.583207,-0.227648,9KYHQFC,2. Fast (AC),42780,cfdff41b7020ea06a23988cefdd9d7a3,cfdff41b7020ea06a23988cefdd9d7a3,OCPI,
2VJ3JX6,397 Hendon Way,Brent Cross,Barnet,On-street,51.581799,-0.227087,9FY3MZ5,3. Rapid,50000,37c48abc9f06f4ba92ecd8d447c0418d,37c48abc9f06f4ba92ecd8d447c0418d,OCPI,bp pulse
4D9T1BF,377 Hendon Way,Brent Cross,Barnet,On-street,51.581211,-0.226707,2XVORYI,2. Fast (AC),42780,746e7ee8e28e1816591c71c563df8168,746e7ee8e28e1816591c71c563df8168,OCPI,
9ZFU5A7,Watford Way,Brent Cross,Barnet,On-street,51.585354,-0.229681,D01NAGM,2. Fast (AC),42780,819ad29bba70b9656038d5a09fd23f95,819ad29bba70b9656038d5a09fd23f95,OCPI,
15CDUG5,Watford Way,Brent Cross,Barnet,On-street,51.585354,-0.229681,DZVVGS9,2. Fast (AC),42780,d31c6e19d8d5e36214ca026745095746,d31c6e19d8d5e36214ca026745095746,OCPI,
5Y2PPTS,5 Watford Way,Brent Cross,Barnet,On-street,51.583207,-0.227648,86YU2FG,2. Fast (AC),42780,a20802c9a304804394b2f56e2cb1a15f,a20802c9a304804394b2f56e2cb1a15f,OCPI,
DX5YQKZ,Champions Way,Brent Cross,Barnet,Destination,51.604901,-0.227077,DCNFQC2,1. Slow,7360,fe7980b63c6e3708df1714a8a6d7f845,fe7980b63c6e3708df1714a8a6d7f845,OCPI,bp pulse
I4AWF5C,5 Watford Way,Brent Cross,Barnet,On-street,51.583207,-0.227648,7C6O2X5,2. Fast (AC),43000,89c2921b55b42f75fe087c64324e692f,89c2921b55b42f75fe087c64324e692f,OCPI,
E85INNO,377 Hendon Way,Brent Cross,Barnet,On-street,51.581211,-0.226707,RT6QSLD,2. Fast (AC),42780,0126e3d5908c31e6e8ff08df164376a4,0126e3d5908c31e6e8ff08df164376a4,OCPI,
K0KLKSD,377 Hendon Way,Brent Cross,Barnet,On-street,51.581211,-0.226707,XASCRIT,2. Fast (AC),43000,5c6de57dc56a6f4fcdc905dee644f9d2,5c6de57dc56a6f4fcdc905dee644f9d2,OCPI,
71GSNIK,407 High Road,North Finchley,Barnet,En-route,51.600839,-0.175386,HICEG3S,4. Ultra-rapid,150000,2f1139a411f0fce6fcca46ff1144b4a6,2f1139a411f0fce6fcca46ff1144b4a6,OCPI,bp pulse
E1DEWI5,Watford Way,Brent Cross,Barnet,Other,51.585354,-0.229681,6A0TCPF,2. Fast (AC),42780,d543952d9e59d8e39fd68c788bba0c14,d543952d9e59d8e39fd68c788bba0c14,OCPI,
JOSVPDQ,2 Lawton Road,Barnet,Barnet,Destination,51.653569,-0.16958,3XADZUS,1. Slow,7200,70b2b1235d808a775de893c6f580bede,70b2b1235d808a775de893c6f580bede,OCPI,bp pulse
KRYSJCP,118 High Road,Barnet,Barnet,On-street,51.59039,-0.16426,DANQKLB,1. Slow,7000,78bf03c4487b4797a31d6298bab52c54,78bf03c4487b4797a31d6298bab52c54,OCPI,TotalEnergies
CESTRJB,820 Finchley Road,Barnet,Barnet,On-street,51.58333,-0.19933,FUEHAAT,1. Slow,7000,57dd2d23bb634f2bba0b330c79f37dda,57dd2d23bb634f2bba0b330c79f37dda,OCPI,TotalEnergies
MDH30QH,4 Robart House,North Finchley,Barnet,Destination,51.61619,-0.17799,RJ903DW,1. Slow,7000,27c7fb67721b4a838dab6f6be1db7a4c,27c7fb67721b4a838dab6f6be1db7a4c,OCPI,TotalEnergies
JYI74SW,19 Ardwick Road,Cricklewood,Barnet,On-street,51.558037,-0.19743,7IWSA3F,2. Fast (AC),22080,92823d2d646c4f0bbeca7b7878577878,92823d2d646c4f0bbeca7b7878577878,OCPI,TotalEnergies
HDGZ1I4,Bunns Lane Car Park,Barnet,Barnet,Destination,51.61232,-0.249261,FYXBYQY,1. Slow,7000,660c0828edaf41559012fbcab89c0029,660c0828edaf41559012fbcab89c0029,OCPI,TotalEnergies
7F2NIDB,Opposite 6 Pulham Avenue,East Finchley,Barnet,On-street,51.589938,-0.174003,36N0XVN,1. Slow,5060,7937f809f88bd4b4aa05f59fc45ef9d4,7937f809f88bd4b4aa05f59fc45ef9d4,OCPI,char.gy
BLKM3MP,28 Arden Road,Finchley,Barnet,On-street,51.594355,-0.201493,63AT852,1. Slow,5060,fdcd7432d2c3a1d16496d86e7de2f8cc,fdcd7432d2c3a1d16496d86e7de2f8cc,OCPI,char.gy
EX51SM4,Side of 7 Ravenscroft Park,High Barnet,Barnet,On-street,51.653649,-0.209007,EWCP6WD,1. Slow,5060,d544a3d7e2eac717b08d32165d219429,d544a3d7e2eac717b08d32165d219429,OCPI,char.gy
7BLERMH,Opposite 116b Sunningfields Road,Brent Cross,Barnet,On-street,51.595134,-0.227094,C87I5AF,1. Slow,5060,d6ef57eed763b1a568dd6dbbe872637e,d6ef57eed763b1a568dd6dbbe872637e,OCPI,char.gy
2I7PC6E,Outside 19A Wetherill Road,Muswell Hill,Barnet,On-street,51.600782,-0.146169,B8YHJXC,1. Slow,5060,895383020caf8def69fa8b7831276c52,895383020caf8def69fa8b7831276c52,OCPI,char.gy
7I9HLPE,Gratton Terrace,Cricklewood,Barnet,On-street,51.559825,-0.218539,1EPUE19,1. Slow,5060,50951b04a8131a78f9bd631453ff3e7f,50951b04a8131a78f9bd631453ff3e7f,OCPI,char.gy
6LYDC11,Outside 24 Park View Gardens,Brent Cross,Barnet,On-street,51.581792,-0.218825,C9ZCPCM,1. Slow,5060,de5e3f59d8021dad11ad469fd2afe29f,de5e3f59d8021dad11ad469fd2afe29f,OCPI,char.gy
5DUEU8L,Opposite 33 Strafford Road,High Barnet,Barnet,On-street,51.656761,-0.205966,4RQ40RI,1. Slow,5060,687b1c49801115540283f993998774ed,687b1c49801115540283f993998774ed,OCPI,char.gy
132QHNY,Opposite Titan Court,Mill Hill,Barnet,On-street,51.615454,-0.244692,BQPHNIP,1. Slow,5060,63743985adb3fb31f4489f2da3d4038d,63743985adb3fb31f4489f2da3d4038d,OCPI,char.gy
A5SAX3W,Outside 10 Bohun Grove,Hadley Wood,Barnet,On-street,51.64262,-0.15935,49IFADU,1. Slow,5060,739ec2fb5752a49897a12678e1aa1207,739ec2fb5752a49897a12678e1aa1207,OCPI,char.gy
79DGRO3,52 Corringham Road,Golders Green,Barnet,On-street,51.575182,-0.192454,61QVVE3,1. Slow,5060,72e834f8e22980d6fdd109b6c5c57d15,72e834f8e22980d6fdd109b6c5c57d15,OCPI,char.gy
5190TAJ,Wellgarth Road  ,Golders Green,Barnet,On-street,51.570814,-0.185395,E2CGZD9,1. Slow,5060,537ef3d225d7aa66adc0a8957397cf80,537ef3d225d7aa66adc0a8957397cf80,OCPI,char.gy
AJ7YSGJ,1-6 Woodstock Road,Golders Green,Barnet,On-street,51.572979,-0.201256,A2SHXP2,1. Slow,5060,6a7fb6b4b4d06afa1bba7250b7d3851b,6a7fb6b4b4d06afa1bba7250b7d3851b,OCPI,char.gy
2LXODGY,Opposite 90 Wildwood Road,Golders Green,Barnet,On-street,51.57918,-0.182989,9YGNDIG,1. Slow,5060,335fee91e4129e27782734769611e5ce,335fee91e4129e27782734769611e5ce,OCPI,char.gy
A6GRW7J,Sanderstead Avenue ,Golders Green,Barnet,On-street,51.564822,-0.209853,ASUE2VZ,1. Slow,5060,abf7f6117853894a22354e1566f2db31,abf7f6117853894a22354e1566f2db31,OCPI,char.gy
9OQBAJU,25 Wycombe Gardens,Golders Green,Barnet,On-street,51.567403,-0.197636,2KGXGTS,1. Slow,5060,d1fa1ba0f8c0e0c0863cb87856b80f3b,d1fa1ba0f8c0e0c0863cb87856b80f3b,OCPI,char.gy
C4DBLXU,Walfield Avenue ,Whetstone,Barnet,On-street,51.639738,-0.180496,482ABGR,1. Slow,5060,fec5360ac538d3679cf050ac3c774961,fec5360ac538d3679cf050ac3c774961,OCPI,char.gy
XY29UAN,24 Stanhope Avenue,Barnet,Barnet,On-street,51.595652,-0.197055,CQVRON1,1. Slow,5060,d78a204504b512094b208b870abbadde,d78a204504b512094b208b870abbadde,OCPI,char.gy
DXMA9GR,Outside 63 Wentworth Park,Finchley,Barnet,On-street,51.605793,-0.188358,468CP9Z,1. Slow,5060,2b8d773a8ec6ae04be4bcd36c78d0bba,2b8d773a8ec6ae04be4bcd36c78d0bba,OCPI,char.gy
B36QI47,Opposite 20 Wentworth Road,High Barnet,Barnet,On-street,51.656744,-0.209544,2MJKOWB,1. Slow,5060,20145952ec8da606f511e0da35b98fbd,20145952ec8da606f511e0da35b98fbd,OCPI,char.gy
DC3X8K4,Ashurst Road,North Finchley,Barnet,On-street,51.616298,-0.163174,9UYPVOO,1. Slow,5060,0eb32aed01c2810b3d3a5675cb86f381,0eb32aed01c2810b3d3a5675cb86f381,OCPI,char.gy
7A2Q46P,Outside 15 Kenilworth Road,Edgeware,Barnet,On-street,51.623337,-0.266534,7YB5Q8A,1. Slow,5060,2e00dda313797d8c6a6f9fb9fe4eb831,2e00dda313797d8c6a6f9fb9fe4eb831,OCPI,char.gy
6FISJUI,Graham Road,Brent Cross,Barnet,On-street,51.580369,-0.232655,DTVM28T,1. Slow,5060,1af4a3742f2a6d10d302b170c8e47804,1af4a3742f2a6d10d302b170c8e47804,OCPI,char.gy
2FQ3RPV,Outside 159 Petworth Road,North Finchley,Barnet,On-street,51.6121,-0.162192,8NVMCPL,1. Slow,5060,6e8a14e2ffe8041805abc0b22373fd05,6e8a14e2ffe8041805abc0b22373fd05,OCPI,char.gy
B44JSMK,Outside 26 Southway,Golders Green,Barnet,On-street,51.581365,-0.185998,1AX6CYP,1. Slow,5060,006bb349cf4c4b53ed59ab9a0d7cce91,006bb349cf4c4b53ed59ab9a0d7cce91,OCPI,char.gy
160K04W,Outside 168a Granville Road,Cricklewood,Barnet,On-street,51.567379,-0.203295,2CLDWNA,1. Slow,5060,aff1bd9282d9cf464371db558783f3c7,aff1bd9282d9cf464371db558783f3c7,OCPI,char.gy
AMG80TY,Alston Road,High Barnet,Barnet,On-street,51.658149,-0.204803,6OO04MK,1. Slow,5060,dcedc6bc8b639e92d02b2a104ea4eb1a,dcedc6bc8b639e92d02b2a104ea4eb1a,OCPI,char.gy
2TPFAZ3,Opposite 61 West Avenue,Finchley,Barnet,On-street,51.61033,-0.193252,7V4LAZM,1. Slow,5060,5ea4331df932043a68fcc95d55c02901,5ea4331df932043a68fcc95d55c02901,OCPI,char.gy
ATF45NA,Outside 38 Lambert Road,North Finchley,Barnet,On-street,51.613489,-0.174304,8RL7ROX,1. Slow,5060,7002a7b3834ade85b04fddfdf84c2acb,7002a7b3834ade85b04fddfdf84c2acb,OCPI,char.gy
AN9AA0Y,Outside 70 Sydney Road,Muswell Hill,Barnet,On-street,51.601786,-0.14457,ELUCW00,1. Slow,5060,1c312c23b515e6acd97989971180224f,1c312c23b515e6acd97989971180224f,OCPI,
3B4V2EN,Outside 85 Sturgess Avenue,Brent Cross,Barnet,On-street,51.576195,-0.230503,CZI9U2K,1. Slow,5060,febfd0a37ce4e082b6efa161cdc2bdba,febfd0a37ce4e082b6efa161cdc2bdba,OCPI,char.gy
AALSNWG,Ballards Lane ,Finchley,Barnet,Destination,51.607364,-0.184757,DYVWN4U,1. Slow,5060,95223af029483d7b959aa84afed947d5,95223af029483d7b959aa84afed947d5,OCPI,char.gy
2VXIXYF,Outside 88 Crewys Road,Cricklewood,Barnet,On-street,51.565607,-0.199914,7UXMS26,1. Slow,5060,a34d621d6f3a4da4203a16bb18b9d991,a34d621d6f3a4da4203a16bb18b9d991,OCPI,char.gy
B8WE8RC,Outside 27 Chandos Road,East Finchley,Barnet,On-street,51.595545,-0.167702,6HM46WD,1. Slow,5060,127e424c38971476d4612dc1423b1f6b,127e424c38971476d4612dc1423b1f6b,OCPI,char.gy
A1D7YOA,Friern Barnet Lane ,Whetstone,Barnet,On-street,51.626783,-0.174063,D3YO91U,1. Slow,5060,1d64ed688c5ed32bbe2d7316185223b5,1d64ed688c5ed32bbe2d7316185223b5,OCPI,char.gy
22LB3X7,Temple Fortune Hill  ,Golders Green,Barnet,On-street,51.582508,-0.195124,E00GV60,1. Slow,5060,87a473292aa73fc41f2c8c83705a0eae,87a473292aa73fc41f2c8c83705a0eae,OCPI,char.gy
D60NYQ5,Outside 63 Golders Gardens,Golders Green,Barnet,On-street,51.573646,-0.20581,AI69NY2,1. Slow,5060,d8aaea3459a6d6c31892406ff85620c5,d8aaea3459a6d6c31892406ff85620c5,OCPI,char.gy
2N2C1RQ,Outside 25 Old Fold Lane,High Barnet,Barnet,On-street,51.664258,-0.200409,DR7NH8P,1. Slow,5060,ddc8f41e3b0569af75af0f6ae2e6bcec,ddc8f41e3b0569af75af0f6ae2e6bcec,OCPI,char.gy
CRWB1XQ,Opposite 51 Crewys Road,Cricklewood,Barnet,On-street,51.564702,-0.199161,6476MRZ,1. Slow,5060,91440341ee8ed637af735e1abf647bd0,91440341ee8ed637af735e1abf647bd0,OCPI,char.gy
1LBULL7,Outside 116 Erskine Hill,Golders Green,Barnet,On-street,51.587099,-0.193596,3ZW26BR,1. Slow,5060,29cf80013e91cc847b9ce5ca84679108,29cf80013e91cc847b9ce5ca84679108,OCPI,char.gy
2R8O98H,80 Queens Ave,Finchley,Barnet,On-street,51.60425,-0.179473,D0A5EL3,1. Slow,5060,dc8148b1cff58c93fd9b78d0375c5a6b,dc8148b1cff58c93fd9b78d0375c5a6b,OCPI,char.gy
B9XWNJ5,Outside 62 Park Hall Road,East Finchley,Barnet,On-street,51.587124,-0.161926,64YO3GE,1. Slow,5060,2ea670a729076f00fffda7bf856ecb16,2ea670a729076f00fffda7bf856ecb16,OCPI,char.gy
EOVYP67,Outside 51 Halliwick Road,Muswell Hill,Barnet,On-street,51.600196,-0.151283,786PHKD,1. Slow,5060,6440d2265c27888d08b53007edd52f53,6440d2265c27888d08b53007edd52f53,OCPI,char.gy
1ZKPXK5,Outside 33 Woodlands,Golders Green,Barnet,On-street,51.582888,-0.210033,851A8FD,1. Slow,5060,ad80b2bf708bc5a10754071cde1de35e,ad80b2bf708bc5a10754071cde1de35e,OCPI,char.gy
5V0RO8A,1 Highcroft Gardens,Golders Green,Barnet,On-street,51.579344,-0.19992,45FEQUV,1. Slow,5060,a0a147b9b959f05af7993aa051b22d6c,a0a147b9b959f05af7993aa051b22d6c,OCPI,char.gy
3HPHXGI,16 Highwood Grove,Mill Hill,Barnet,On-street,51.617229,-0.254785,7171I1D,1. Slow,5060,683a15dff8e482f90f278841cd48a524,683a15dff8e482f90f278841cd48a524,OCPI,char.gy
32WG182,Deans Drive ,Edgeware,Barnet,Destination,51.616049,-0.260211,CMLFRSM,1. Slow,5060,15e4b5710f3d0c371f1250f904951d0c,15e4b5710f3d0c371f1250f904951d0c,OCPI,char.gy
ARV1RRJ,Holmdale Gardens,Brent Cross,Barnet,On-street,51.584345,-0.212932,1MAUS37,1. Slow,5060,8589a226b6b879f191596d3f5044e54a,8589a226b6b879f191596d3f5044e54a,OCPI,char.gy
8PJ5LAA,Opposite Goldsmith Avenue,The hyde,Barnet,On-street,51.581299,-0.246805,7VK0K62,1. Slow,5060,0e6b682b44677c56cff53968ec31a06b,0e6b682b44677c56cff53968ec31a06b,OCPI,char.gy
1W72O0B,Outside 46 Brent Way,Finchley,Barnet,On-street,51.609889,-0.194394,51OXY6C,1. Slow,5060,9da64de5cf1f7d37f4f4b257b13e69d7,9da64de5cf1f7d37f4f4b257b13e69d7,OCPI,char.gy
DS9TTWA,Outside 59 Eversleigh Road,Finchley,Barnet,On-street,51.606189,-0.198062,3C6LIW1,1. Slow,5060,2d6ec3a1b72e9dedfee87fdbae85f6ca,2d6ec3a1b72e9dedfee87fdbae85f6ca,OCPI,char.gy
CPGZVV0,Outside 133 Willifield Way,Golders Green,Barnet,On-street,51.585758,-0.197322,ELBL77I,1. Slow,5060,8f3c5e9d7399ceee42e6f71387ddb362,8f3c5e9d7399ceee42e6f71387ddb362,OCPI,char.gy
CLM9543,North Crescent ,Finchley,Barnet,On-street,51.59521,-0.198817,1DYFYCM,1. Slow,5060,9964b1fc636ec2537477f41905b70e20,9964b1fc636ec2537477f41905b70e20,OCPI,char.gy
AU4TOC6,31-45 Swan Lane,Whetstone,Barnet,On-street,51.626111,-0.177377,B5QAOHQ,1. Slow,5060,8c103a52d778697626bd7309cc169097,8c103a52d778697626bd7309cc169097,OCPI,char.gy
671K1BT,Outside 17 Shaftesbury Avenue,High Barnet,Barnet,On-street,51.652945,-0.177346,CSGHZRD,1. Slow,5060,dd9e319cb5345a07a19acf57d23d956a,dd9e319cb5345a07a19acf57d23d956a,OCPI,char.gy
DAFSUSC,Opposite 54 Bulwer Road,High Barnet,Barnet,On-street,51.651306,-0.17951,DD4NYU7,1. Slow,5060,0ec5d396cd724a3963b40e824d91bd85,0ec5d396cd724a3963b40e824d91bd85,OCPI,char.gy
3B7NX94,Holdenhurst Avenue ,North Finchley,Barnet,On-street,51.605699,-0.182314,AS5FYZP,1. Slow,5060,f623f3b1d901f7717e52572d94c9afa1,f623f3b1d901f7717e52572d94c9afa1,OCPI,char.gy
8M5RQ3F,Outside 7 Lodge Road,Brent Cross,Barnet,On-street,51.58891,-0.222342,EH2M5Q5,1. Slow,5060,d745c8c92697bdb0c976b9db4ac5beae,d745c8c92697bdb0c976b9db4ac5beae,OCPI,char.gy
DTLGXU8,Outside 46A Goldsmith Road,New Southgate,Barnet,On-street,51.614859,-0.155395,B8PHP1H,1. Slow,5060,bdc3a2219b4d27f979560b0177558052,bdc3a2219b4d27f979560b0177558052,OCPI,char.gy
3H1VZII,Wise Lane ,Mill Hill,Barnet,On-street,51.611498,-0.226228,8RN47VN,1. Slow,5060,63df32a67b6966f04cc74a272a1d94ee,63df32a67b6966f04cc74a272a1d94ee,OCPI,char.gy
