country_code,location_id,external_uuid,location_name,address,postcode,borough,latitude,longitude,location_category,location_type
GB,E1DEWI5,c8e623be-0541-11ea-b7f6-42010a840003,Opposite 70 Watford Way,Watford Way,NW4 3RP,Barnet,51.585354,-0.229681,Other,Other
GB,JOSVPDQ,216acf4e-0547-11ea-adad-42010a840003,New Barnet Leisure Centre,2 Lawton Road,EN4 9BS,Barnet,51.653569,-0.16958,Leisure,Destination
GB,KRYSJCP,barnet-highroadeastfinchley,High Road East Finchley,118 High Road,N2 9ED,Barnet,51.59039,-0.16426,On-Street,On-street
GB,CESTRJB,barnet-finchleyroad,Finchley Road,820 Finchley Road,NW11 6XL,Barnet,51.58333,-0.19933,On-Street,On-street
GB,MDH30QH,barnet-lodgelanecarpark,Lodge Lane Car Park,4 Robart House,N12 8JN,Barnet,51.61619,-0.17799,Car Park,Destination
GB,JYI74SW,camden-ardwickroad,Ardwick Road,19 Ardwick Road,NW2 2BX,Barnet,51.558037,-0.19743,On-Street,On-street
GB,HDGZ1I4,barnet-bunnslanecarpark,Bunns Lane Car Park,Bunns Lane Car Park,NW7 2GD,Barnet,51.61232,-0.249261,Car Park,Destination
GB,7F2NIDB,6beac3ff-d7ca-4a22-ae79-ab2d99fa901d,6 Pulham Avenue,Opposite 6 Pulham Avenue,N2 0LR,Barnet,51.589938,-0.174003,On-Street,On-street
GB,BLKM3MP,c4d29d94-7e3c-4308-862b-94fbe540faa3,Arden Road,28 Arden Road,N3 3AB,Barnet,51.594355,-0.201493,On-Street,On-street
GB,EX51SM4,e9c20f96-9993-4e07-b183-157756e0105a,7 Ravenscroft Park,Side of 7 Ravenscroft Park,EN5 4ND,Barnet,51.653649,-0.209007,On-Street,On-street
GB,7BLERMH,e5e574ba-1329-4d99-8a05-adc54d2071e4,Sunningfields Road,Opposite 116b Sunningfields Road,NW4 4RE,Barnet,51.595134,-0.227094,On-Street,On-street
GB,2I7PC6E,3093ab13-6be9-4bd1-befe-b34c2b8af594,19A Wetherill Road,Outside 19A Wetherill Road,N10 2LS,Barnet,51.600782,-0.146169,On-Street,On-street
GB,7I9HLPE,10c35b15-c48c-4bef-9177-70f83847dd49,17 Gratton Terrace,Gratton Terrace,NW2 6QW,Barnet,51.559825,-0.218539,On-Street,On-street
GB,6LYDC11,27ee0197-dd48-4f85-81cf-6c8499f8a3e6,24 Park View Gardens,Outside 24 Park View Gardens,NW4 2PN,Barnet,51.581792,-0.218825,On-Street,On-street
GB,5DUEU8L,b51f320e-050e-4c81-96c6-d232b7a43901,Strafford Road,Opposite 33 Strafford Road,EN5 4LR,Barnet,51.656761,-0.205966,On-Street,On-street
GB,132QHNY,82b88210-2c73-4bd6-ba9a-4e8160d62414,Hartley Avenue,Opposite Titan Court,NW7 2JA,Barnet,51.615454,-0.244692,On-Street,On-street
GB,A5SAX3W,70c8e31d-6708-40e5-aad4-9366c57e41ba,Bohun Grove,Outside 10 Bohun Grove,EN4 8UA,Barnet,51.64262,-0.15935,On-Street,On-street
GB,79DGRO3,92607e9d-f45c-47af-af6b-d4eb3c25e98f,Corringham Road,52 Corringham Road,NW11 7BU,Barnet,51.575182,-0.192454,On-Street,On-street
GB,5190TAJ,fd862226-4ea6-4a5f-8140-951c6f5eff30,6 Wellgarth Road,Wellgarth Road ,NW11 7HP,Barnet,51.570814,-0.185395,On-Street,On-street
GB,AJ7YSGJ,d05ebfea-6114-46f0-8d7f-a65ef4863ddc,Woodstock Road,1-6 Woodstock Road,NW11 8ER,Barnet,51.572979,-0.201256,On-Street,On-street
GB,2LXODGY,041e6af4-0258-405e-a2b0-3dde9f12cc7f,90 Wildwood Road,Opposite 90 Wildwood Road,NW11 6UJ,Barnet,51.57918,-0.182989,On-Street,On-street
GB,A6GRW7J,ca9ca2e7-4c14-482a-aaf9-907f6f065531,150 Sanderstead Avenue,Sanderstead Avenue,NW11 8SN,Barnet,51.564822,-0.209853,On-Street,On-street
GB,9OQBAJU,300968b1-2109-4589-9e8e-3c847bec8131,Wycombe Gardens,25 Wycombe Gardens,NW11 8AL,Barnet,51.567403,-0.197636,On-Street,On-street
GB,C4DBLXU,e3246cbf-e205-4598-b002-4e624bcf59eb,Walfield Avenue,Walfield Avenue,N20 9PS,Barnet,51.639738,-0.180496,On-Street,On-street
GB,XY29UAN,52433d58-9fb7-4d69-aaab-9b4f4976b2d1,Stanhope Avenue,24 Stanhope Avenue,N3 3LY,Barnet,51.595652,-0.197055,On-Street,On-street
GB,DXMA9GR,3cf0b93a-7444-4bb2-9b98-1f8bfc50a7d4,63 Wentworth Park,Outside 63 Wentworth Park,N3 1YJ,Barnet,51.605793,-0.188358,On-Street,On-street
GB,B36QI47,4e07f58c-0b02-48b6-bc1b-461befa7a912,Wentworth Road,Opposite 20 Wentworth Road,EN5 4NY,Barnet,51.656744,-0.209544,On-Street,On-street
GB,DC3X8K4,76cfffa8-a506-4f57-aac0-5bf59723468d,122 Ashurst Road,Ashurst Road,N12 9AB,Barnet,51.616298,-0.163174,On-Street,On-street
GB,7A2Q46P,f7c291aa-3a07-482f-bc51-94ba9db58a07,15 Kenilworth Road,Outside 15 Kenilworth Road,HA8 8YF,Barnet,51.623337,-0.266534,On-Street,On-street
GB,6FISJUI,dc8e124a-99c1-4f5a-b30b-aafe7effa417,15 Graham Road,Graham Road,NW4 3HD,Barnet,51.580369,-0.232655,On-Street,On-street
GB,2FQ3RPV,d12476df-34c4-44d5-8559-e3d16e9cf2d7,159 Petworth Road,Outside 159 Petworth Road,N12 9HH,Barnet,51.6121,-0.162192,On-Street,On-street
GB,B44JSMK,be014f89-0f06-465e-a5ad-d0f991e577f6,Southway,Outside 26 Southway,NW11 6RX,Barnet,51.581365,-0.185998,On-Street,On-street
GB,160K04W,32120ebc-d5c0-40b9-8c63-827cc51f092e,168a Granville Road,Outside 168a Granville Road,NW2 2LD,Barnet,51.567379,-0.203295,On-Street,On-street
GB,AMG80TY,c00ed136-04f0-48fc-81d9-29d06938d6dd,Alston Road,Alston Road,EN5 4ET,Barnet,51.658149,-0.204803,On-Street,On-street
GB,2TPFAZ3,e3c7f2b2-97fa-4a80-904e-ea4ed335957a,61 West Avenue,Opposite 61 West Avenue,N3 1AX,Barnet,51.61033,-0.193252,On-Street,On-street
GB,ATF45NA,2133ca48-b54f-42b7-adb4-aa5b54956307,38 Lambert Road,Outside 38 Lambert Road,N12 9ER,Barnet,51.613489,-0.174304,On-Street,On-street
GB,AN9AA0Y,040c275f-5cad-4ded-b620-1048cd0c9f6a,70 Sydney Road,Outside 70 Sydney Road,N10 2LY,Barnet,51.601786,-0.14457,On-Street,On-street
GB,3B4V2EN,9cfc0022-1253-4b68-94f1-3b64b84b1cff,85 Sturgess Avenue,Outside 85 Sturgess Avenue,NW4 3TT,Barnet,51.576195,-0.230503,On-Street,On-street
GB,AALSNWG,5deabd74-1aa6-4147-b420-4bfbb08cf52a,Rubens House,Ballards Lane,N3 2NT,Barnet,51.607364,-0.184757,Car Park,Destination
GB,2VXIXYF,78a660cd-4958-44c8-999f-deb667877581,88 Crewys Road,Outside 88 Crewys Road,NW2 2AT,Barnet,51.565607,-0.199914,On-Street,On-street
GB,B8WE8RC,b8927b9e-0d19-4598-a059-8dc9f2d9c131,27 Chandos Road,Outside 27 Chandos Road,N2 9AR,Barnet,51.595545,-0.167702,On-Street,On-street
GB,A1D7YOA,90a34183-5392-475c-bab7-d1ed9e48cb52,298 Friern Barnet Lane,Friern Barnet Lane,N20 0LS,Barnet,51.626783,-0.174063,On-Street,On-street
GB,22LB3X7,c5e94fc6-527a-4856-a580-1b9fb8dfcde5,15 Temple Fortune Hill,Temple Fortune Hill ,NW11 7XL,Barnet,51.582508,-0.195124,On-Street,On-street
GB,D60NYQ5,4fdefe04-1c0e-4372-a791-f1d895abe889,63 Golders Gardens,Outside 63 Golders Gardens,NW11 9BS,Barnet,51.573646,-0.20581,On-Street,On-street
GB,2N2C1RQ,f8e57508-643d-489e-bade-77aed723a257,25 Old Fold Lane,Outside 25 Old Fold Lane,EN5 4QN,Barnet,51.664258,-0.200409,On-Street,On-street
GB,CRWB1XQ,edc20ed0-f43d-46cb-9184-1d71efa6380f,55 Crewys Road,Opposite 51 Crewys Road,NW2 2BD,Barnet,51.564702,-0.199161,On-Street,On-street
GB,1LBULL7,72185cec-04dd-4ca0-b5c8-0668e5c6493e,116 Erskine Hill,Outside 116 Erskine Hill,NW11 6HT,Barnet,51.587099,-0.193596,On-Street,On-street
GB,2R8O98H,51a6eb0d-985e-4cf1-9de2-46d8787fb86f,Queens Avenue,80 Queens Ave,N3 2NP,Barnet,51.60425,-0.179473,On-Street,On-street
GB,B9XWNJ5,6b23ef0b-528d-4d25-b57d-289c527dba1b,62 Park Hall Road,Outside 62 Park Hall Road,N2 9PT,Barnet,51.587124,-0.161926,On-Street,On-street
GB,EOVYP67,8055b099-6824-45fd-bfe3-c4fb8a3335ce,51 Halliwick Road,Outside 51 Halliwick Road,N10 1AA,Barnet,51.600196,-0.151283,On-Street,On-street
GB,1ZKPXK5,3cb7c4a1-3b6b-42d5-bc0e-cab0e0b0de56,33 Woodlands,Outside 33 Woodlands,NW11 9PX,Barnet,51.582888,-0.210033,On-Street,On-street
GB,5V0RO8A,b4cdf7f5-fa93-42b1-9a20-de38a50dc24e,1 Highcroft Gardens,1 Highcroft Gardens,NW11 0LY,Barnet,51.579344,-0.19992,On-Street,On-street
GB,3HPHXGI,9bd014b3-4396-4192-9de3-0bb099a3de21,16 Highwood Grove,16 Highwood Grove,NW7 3LX,Barnet,51.617229,-0.254785,On-Street,On-street
GB,32WG182,5eead74b-7999-4f46-b463-f610a21e51c2,Adjacent to Medical Centre Deans Drive,Deans Drive,HA8 9NU,Barnet,51.616049,-0.260211,Health Services,Destination
GB,ARV1RRJ,0532784d-4c4d-4015-a2a9-4d2383ea0635,Brentwood Lodge,Holmdale Gardens,NW4 2LY,Barnet,51.584345,-0.212932,On-Street,On-street
GB,8PJ5LAA,febef7cb-2b07-41f9-8c54-d802280c7bb1,91 Goldsmith Avenue,Opposite Goldsmith Avenue,NW9 7ET,Barnet,51.581299,-0.246805,On-Street,On-street
GB,1W72O0B,28a4e63f-43c7-422e-b3c4-fcfd609d97cc,46 Brent Way,Outside 46 Brent Way,N3 1AJ,Barnet,51.609889,-0.194394,On-Street,On-street
GB,DS9TTWA,805508d9-3fac-4d20-8b76-40072e5cf915,59 Eversleigh Road,Outside 59 Eversleigh Road,N3 1HZ,Barnet,51.606189,-0.198062,On-Street,On-street
GB,CPGZVV0,cc4d92c4-7a13-450a-bc01-4c5470b3b0eb,133 Willifield Way,Outside 133 Willifield Way,NW11 6XY,Barnet,51.585758,-0.197322,On-Street,On-street
GB,CLM9543,2b473891-21ab-46b3-997f-ec1b9349af50,231A North Crescent,North Crescent,N3 3LL,Barnet,51.59521,-0.198817,On-Street,On-street
GB,AU4TOC6,3d35fe40-b608-40e0-9e6d-447d9190cf0a,Swan Lane,31-45 Swan Lane,N20 0PR,Barnet,51.626111,-0.177377,On-Street,On-street
GB,671K1BT,a64abe47-66de-465e-90b1-bac86023ab2b,Shaftesbury Avenue,Outside 17 Shaftesbury Avenue,EN5 5JA,Barnet,51.652945,-0.177346,On-Street,On-street
GB,DAFSUSC,54f1103d-1d34-42d6-b247-a97c11817398,Bulwer Road,Opposite 54 Bulwer Road,EN5 5EU,Barnet,51.651306,-0.17951,On-Street,On-street
GB,3B7NX94,ef23b97a-5408-48a6-9522-e8114e58980b,41A Etchingham Park,Holdenhurst Avenue,N12 0JA,Barnet,51.605699,-0.182314,On-Street,On-street
GB,8M5RQ3F,2cb757a5-f066-4fbc-8694-fe7e35d633a8,7 Lodge Road,Outside 7 Lodge Road,NW4 4DD,Barnet,51.58891,-0.222342,On-Street,On-street
GB,DTLGXU8,84eb1260-fab0-4530-b46c-bee20540f8d1,46A Goldsmith Road,Outside 46A Goldsmith Road,N11 3JP,Barnet,51.614859,-0.155395,On-Street,On-street
GB,3H1VZII,9f3b6e4d-e67d-476c-b540-ef06f85e76fa,3 Wise Lane,Wise Lane,NW7 2RL,Barnet,51.611498,-0.226228,On-Street,On-street
GB,93FIW6B,22b7e106-7ea9-43ba-91e5-d4cbca5af63d,41 Stanford Road,Outside 41 Stanford Road,N11 3HX,Barnet,51.614899,-0.152767,On-Street,On-street
GB,V1RXM1L,6d61fde2-5467-4a67-90e0-1d07652acb6c,76 Goldsmith Road,Outside 76 Goldsmith Road,N11 3JN,Barnet,51.614487,-0.156791,On-Street,On-street
GB,4YYQG4N,b83bace8-e239-4d70-8fcd-a72816fb8708,opp. 18,Shaftesbury Avenue,EN5 5JA,Barnet,51.653135,-0.177583,On-Street,On-street
GB,K9XXQI7,a43f6896-5067-4b3f-b288-c84015af74b9,82 Erskine Hill,Outside 82 Erskine Hill,NW11 6HU,Barnet,51.585654,-0.194108,On-Street,On-street
GB,577T6AT,2c8f533f-e6c4-420d-8b88-a8f834956c85,Caddington Road,53 Caddington Road,NW2 1RP,Barnet,51.561638,-0.207171,On-Street,On-street
GB,6UQJB8S,1080d9ae-126f-4565-ae7b-2fddf9acf3fc,96 Elmhurst Crescent,Outside 96 Elmhurst Crescent,N2 0LP,Barnet,51.589376,-0.175225,On-Street,On-street
GB,DA2MXPA,83c3b5b3-58f8-4ca4-8b13-f3fc60854ed4,21 Wellhouse Lane,Outside 21 Wellhouse Lane,EN5 3DP,Barnet,51.6496,-0.218122,On-Street,On-street
GB,ANLTO68,43d81fef-1e27-4d72-8631-9757cc574b55,5 Windsor Road,Outside 5 Windsor Road,N3 3SS,Barnet,51.596351,-0.205127,On-Street,On-street
GB,2D38R5J,2f831eb1-2cf3-49de-8eba-dacacbad6add,17 Blenheim Road,Outside 17 Blenheim Road,EN5 4ND,Barnet,51.65367,-0.210751,On-Street,On-street
GB,CUS37RB,0b4f3dc3-63ef-4c04-9a17-2d9afd7fe468,17 Gurney Drive,Outside 17 Gurney Drive,N2 0DG,Barnet,51.586097,-0.176299,On-Street,On-street
GB,9JZO730,cc95ffdc-c645-458d-8328-a7c56b80a855,Besant Road,Outside 1 Besant Road,NW2 2SN,Barnet,51.558675,-0.209799,On-Street,On-street
GB,79Z418S,c24d02b2-05b6-460f-b16a-b5e3a95a9d43,Thornton Road,Opposite 14 Thornton Road,EN5 4JE,Barnet,51.65405,-0.206831,On-Street,On-street
GB,2V38YKY,c7789678-a092-42e8-b948-1f301155328a,667b Prospect Road,Outside 667b Prospect Road,NW2 2HN,Barnet,51.561157,-0.197284,On-Street,On-street
GB,504QQZN,5323e58f-04d9-4ff6-ac72-5351018a4a88,Opposite 1 Macdonald Road,Opposite 1 Macdonald Road,N11 3JB,Barnet,51.613618,-0.152984,On-Street,On-street
GB,8ZR0KV5,84b48f7f-6cf7-4090-ae0e-dcaefe14013d,2 Forres Gardens,Outside 2 Forres Gardens,NW11 7EX,Barnet,51.57768,-0.197131,On-Street,On-street
GB,7GB2RV5,8c4bc6e4-04e6-404a-ad0e-6065d2adab52,43 Sevington Road,Sevington Road,NW4 3SA,Barnet,51.579402,-0.232026,On-Street,On-street
GB,AXG3BCW,aab33459-5d58-4929-9f9e-96a526a54e70,35-36 Gratton Terrace,Outside 37 Gratton Terrace,NW2 6QW,Barnet,51.560908,-0.219616,On-Street,On-street
GB,7SCFZO3,d2639c5c-694c-42aa-8c1f-f02eab1e0a72,Greenfield Gardens,30 Greenfield Gardens,NW2 1HX,Barnet,51.564647,-0.206667,On-Street,On-street
GB,E3B2ZAH,e5db0fad-66db-42b0-9e50-a6f12d0f9618,20 Goldsmith Road,Outside 20 Goldsmith Road,N11 3JP,Barnet,51.615284,-0.154487,On-Street,On-street
GB,2MBC576,698b9d15-0905-4ead-9890-5d05b34a8acc,83 Petworth Road,Outside 83 Petworth Road,N12 9HH,Barnet,51.614932,-0.163616,On-Street,On-street
GB,26KHCWK,d9ea596e-9cf6-4211-86ab-cf5971a51a99,Cranmer Road,Outside 35 Cranmer Road,HA8 8UU,Barnet,51.62591,-0.27113,On-Street,On-street
GB,5MVTWGN,8a27e16d-a029-47bd-80f3-64b10bb3365c,2 Oak Lane,Outside 2 Oak Lane,N2 8LP,Barnet,51.595277,-0.174314,On-Street,On-street
GB,3U5H0MP,6c7c065b-160d-4b01-9cd0-d07473cf8b21,1 Wetherill Road,Outside 1 Wetherill Road,N10 2LS,Barnet,51.600894,-0.147057,On-Street,On-street
GB,5C6XOK5,e1b9c581-b766-47ca-b7e8-2dff481f4d13,51 Cricklewood Lane,Outside 51 Cricklewood Lane,NW2 1HR,Barnet,51.560483,-0.20839,On-Street,On-street
GB,5FY2USZ,5017ea4c-ae0c-49e4-b83d-1b7004aed9c7,opp. Henrietta Barnett School,Central Square,NW11 7AH,Barnet,51.580886,-0.189757,On-Street,On-street
GB,8DPNUW3,726b9e3d-db41-4b20-868a-5adf02cd0c48,29 Woodside Avenue,Outside 29 Woodside Avenue,N12 8AT,Barnet,51.619935,-0.180589,On-Street,On-street
GB,ATAVGJH,5e78d7e2-8e04-4afe-aa77-3c9488fa0146,Grange Avenue,Percy Road,N12 8BU,Barnet,51.615633,-0.179531,On-Street,On-street
GB,EFDVU41,7654124d-ad17-4925-89ae-661625c6e948,Gillingham Road,8 Gillingham Road,NW2 1RT,Barnet,51.561043,-0.210068,On-Street,On-street
GB,1Z0BK0X,92768c1e-8b36-4346-8517-1e1c84bcf565,11 Green Lane,Green Lane,HA8 8BT,Barnet,51.622592,-0.286687,On-Street,On-street
GB,23YEY73,5f9a296c-9eeb-414e-b267-84b1cb63a8a0,Hazelmere Court,Station Road,NW4 4HL,Barnet,51.581392,-0.235804,On-Street,On-street
GB,5X2ZJCX,39ab5cea-fc39-4c4e-a1c2-bc88cbd76e17,Grove Road,Outside 52 Grove Road,EN4 9DF,Barnet,51.653732,-0.162408,On-Street,On-street
GB,75E9IMG,de20c56f-59ef-4867-9845-c007b58a5748,132A Station Road,Outside 132A Station Road,N3 2SG,Barnet,51.598472,-0.188156,On-Street,On-street
GB,6YOYTWR,01cf2a26-90a3-4385-9090-772108faece6,13 Fallow Court Avenue,Outside 13 Fallow Court Avenue,N12 0EA,Barnet,51.60875,-0.176288,On-Street,On-street
GB,6E0ND4C,45e10cfb-b25e-432f-9374-2e5ca8127bb7,Brookland Rise,Outside Brookland Rise,NW11 6DJ,Barnet,51.587333,-0.190606,On-Street,On-street
GB,AYLDIX0,c7b75ce7-8391-49cd-a0f0-fc892d652600,Bibsworth Road,11 Bibsworth Road,N3 3RP,Barnet,51.597502,-0.199292,On-Street,On-street
GB,CMSZTJ5,7a1d06c3-c618-41c4-a8b7-24ba266f0a7e,Burnbrae Close,Outside 2 Burnbrae Close,N12 8PH,Barnet,51.609284,-0.18329,On-Street,On-street
GB,8FLNYRB,888dfd39-f1f1-4d48-9d3a-c0b429964918,30 Claigmar Gardens,Outside 30 Claigmar Gardens,N3 2HR,Barnet,51.600818,-0.187963,On-Street,On-street
GB,WGDQ4SW,2b3bc73d-71f8-4166-b9ae-4096ce43a88b,2 Wroughton Terrace,Wroughton Terrace,NW4 4LE,Barnet,51.589246,-0.225964,On-Street,On-street
GB,CEYR9HG,10b10843-919d-4f11-825d-7d1d90b256f6,74 Corringham Road,Outside 74 Corringham Road,NW11 7ED,Barnet,51.574062,-0.19004,On-Street,On-street
GB,9CG446D,7e8c5e4d-1b47-4cb2-8fee-d2d5ebe289ef,50 Falkland Avenue,Outside 50 Falkland Avenue,N11 1JS,Barnet,51.620202,-0.144359,On-Street,On-street
GB,DONRBMY,d37a5a32-e6f8-4b9a-a905-839b24fd2a06,4 Stoneyfields Lane,Outside 4 Stoneyfields Lane,HA8 9SL,Barnet,51.618242,-0.263711,On-Street,On-street
GB,EVPQ8X8,001c93dc-d2a5-427c-a276-fb6d507aacdd,Temple Grove,9 Temple Grove,NW11 7UA,Barnet,51.580027,-0.1964,On-Street,On-street
GB,9FJFIF8,9963e687-2195-400f-be7a-67963282c4ec,Adjacent 27 Fortis Green,Adjacent 27 Fortis Green,N2 9PT,Barnet,51.589654,-0.161956,On-Street,On-street
GB,822Z6CU,2e5028de-23d5-4c89-8d9a-225197254f5a,Brunner Close,Opposite 10 Brunner Close,NW11 6NP,Barnet,51.582461,-0.182773,On-Street,On-street
GB,BDQFT73,21b451d5-2fa3-49b9-b755-ad483668be67,123 Bow Lane,Outside 123 Bow Lane,N12 0JL,Barnet,51.606546,-0.178354,On-Street,On-street
GB,1S3MWLO,1bce78a2-6a45-4b3a-ba4b-f307ff28b676,53 Station Road,Outside 53 Station Road,N3 2SH,Barnet,51.59955,-0.191205,On-Street,On-street
GB,40D2D6F,05c8539e-1933-418d-9848-d8c11a2a1b19,21 Church Crescent,Outside 21 Church Crescent,N3 1BE,Barnet,51.600874,-0.198173,On-Street,On-street
GB,DHWJK9H,4ef66dad-be3d-4b67-81c4-fdd5c2a922f0,The Fountain,Ballards Lane,N3 2NQ,Barnet,51.607564,-0.184681,On-Street,On-street
GB,8UEHGGI,af9b848e-75f7-4cfa-9ba0-7afe2ae1eb29,Bridge Lane,Opposite 33 Bridge Lane,NW11 0RA,Barnet,51.583081,-0.200847,On-Street,On-street
GB,4FS3CFN,5c1802a0-6513-4a22-b052-c9d784eba9bf,Opposite 34 Village Road,Village Road,N3 1TJ,Barnet,51.598143,-0.207588,On-Street,On-street
GB,N609LO8,a8c53b93-f66b-4686-bc74-88625476bc54,Kings Close,50 Kings Close,NW4 2JT,Barnet,51.588741,-0.211626,On-Street,On-street
GB,7RWQ9D3,b28a2e4e-113f-4427-b643-a4430a22ca69,Alston Road,Outside 14 Alston Road,EN5 4ET,Barnet,51.656214,-0.207521,On-Street,On-street
GB,8VVSSDZ,667572a7-3cde-4a40-ae27-6b2ef758c9a0,67 Church Crescent,Outside 67 Church Crescent,N3 1BL,Barnet,51.60151,-0.200674,On-Street,On-street
GB,F51TYVC,ab63f6ac-d543-4266-ae9a-1aa015effaee,24 Middleway,Middleway,NW11 6SS,Barnet,51.581743,-0.18741,On-Street,On-street
GB,3SUQZC9,afc4e3d5-6bea-4aea-b0f2-3484cee7f65c,37 Cornwall Avenue,Outside 37 Cornwall Avenue,N3 1LG,Barnet,51.605708,-0.191258,On-Street,On-street
GB,6JC9DBD,3191fb6b-a2cc-4656-95ea-062a47566818,Colman Court,Christchurch Avenue,N12 0DT,Barnet,51.610766,-0.175777,On-Street,On-street
GB,ALDT46Q,c244c203-dfd1-4d5d-a0ff-61fc703e2cfa,90 Vivian Avenue,Vivian Avenue,NW4 3EJ,Barnet,51.582343,-0.232943,On-Street,On-street
GB,8TX983R,2ae035a1-b91a-4e80-ab8d-b0175c7fbb24,1-4 Hampstead Way,1-4 Hampstead Way,NW11 7TN,Barnet,51.582012,-0.196763,On-Street,On-street
GB,5XMVPV3,b5282ded-90ad-409f-8e9f-13e2f03a1c12,37 South Road,Outside 37 South Road,HA8 0BH,Barnet,51.603146,-0.269656,On-Street,On-street
GB,6US8UEA,07912d45-5899-4d89-8d40-5f11caf78d76,13 Whitefield Avenue,Outside 13 Whitefield Avenue,NW2 1TH,Barnet,51.573021,-0.220287,On-Street,On-street
GB,3744NQW,8387cd42-8ae0-414b-8737-b597a3af195a,3 Friern Park,Opposite 3 Friern Park,N12 9DL,Barnet,51.61574,-0.168432,On-Street,On-street
GB,69XKQFN,5ff13bf2-fbbe-4e33-8fcd-ddbc3b054894,7 Green Lane,Outside 7 Green Lane,HA8 8BT,Barnet,51.62233,-0.286474,On-Street,On-street
GB,ADZ4A6J,13813253-b052-46c9-bff4-320e1d0f52e6,65 Hale Grove Gardens,65 Hale Grove Gardens,NW7 3LT,Barnet,51.616776,-0.253843,On-Street,On-street
GB,3TRC6GB,98bf0415-1481-4a5d-a1a5-bff6c8ea836e,33 Hogarth Hill,Outside 33 Hogarth Hill,NW11 6AY,Barnet,51.587347,-0.197082,On-Street,On-street
GB,25M0I46,fe26924b-a071-41f6-ab1b-b99485ed6f25,142 Newton Avenue,Outside 142 Newton Avenue,N10 2NB,Barnet,51.602692,-0.146835,On-Street,On-street
GB,8V1XR32,f622c53d-3929-401b-bae8-622eb5d8ad95,45 Brent View Road,Brent View Road,NW9 7EJ,Barnet,51.577701,-0.239287,On-Street,On-street
GB,BO9A15C,9b70bd43-4ec9-4eef-9bfc-bb65f40400f9,Booth Road,Outside 104 Booth Road,NW9 5JY,Barnet,51.598413,-0.252635,On-Street,On-street
GB,BBMLVLU,d93711e5-4ee8-4016-8860-4dcbb7b8be7c,Grove Road,Outside 16 Grove Road,EN4 9DE,Barnet,51.654571,-0.164966,On-Street,On-street
GB,ATLANVA,5dd80c54-cd58-43b7-b25b-1385417d2b42,35 Chandos Road,Outside 35 Chandos Road,N2 9AR,Barnet,51.595684,-0.167373,On-Street,On-street
GB,7RYC92D,5d7b4e34-d00b-4c33-af0b-ea4d54d5e049,Adjacent 7 Marriot Road,Ravenscroft Park,EN5 4ND,Barnet,51.655034,-0.209674,On-Street,On-street
GB,292MRFE,d8c9595b-ff10-4f16-8d77-db1629850d1f,19 Ravenscroft Avenue,Outside 19 Ravenscroft Avenue,NW11 0RY,Barnet,51.576634,-0.199538,On-Street,On-street
GB,T8U3ZTP,13dd6322-351e-4cd8-bf5c-16d1c3e38bf4,7-12 Cedar Drive,Cedar Drive,N2 0PS,Barnet,51.588204,-0.167414,On-Street,On-street
GB,8Z2GHCI,081b9aee-8fe3-4b50-9987-efdd4e66ef65,Rasper Road,46 Rasper Road,N20 0LZ,Barnet,51.626032,-0.173591,On-Street,On-street
GB,D31YHKV,2d19c348-550d-4e36-8026-df5308f45729,2 Elms Avenue,Opposite 2 Elms Avenue,NW4 2PG,Barnet,51.581751,-0.217046,On-Street,On-street
GB,9JLEIZW,5e792061-a75d-470e-bd4d-f82a4a595d00,Greenfield Gardens,147 Greenfield Gardens,NW2 1HU,Barnet,51.561156,-0.204882,On-Street,On-street
GB,4HC5WLC,bff2233b-f6e4-4593-afc0-f3a262800de1,Clifton Gardens,44 Clifton Gardens,NW11 7EL,Barnet,51.580308,-0.197637,On-Street,On-street
GB,7SV47ED,10ad5be9-a732-4772-9f6a-2c860b5e5455,2 Fallow Court Avenue,Outside 2 Fallow Court Avenue,N12 0EB,Barnet,51.608849,-0.175866,On-Street,On-street
GB,1FSD12Q,b19cd8a3-89e6-41ae-8fb3-5ad283a6cd1d,1-12 Bells Hill,Outside 1-12 Bells Hill,EN5 2RY,Barnet,51.651919,-0.209437,On-Street,On-street
GB,3ATMJKY,34b53311-03bb-4942-856d-77cf0a7c5adc,22 Alyth Gardens,Outside 22 Alyth Gardens,NW11 7EN,Barnet,51.579346,-0.19692,On-Street,On-street
GB,BR38RVZ,72e16aeb-555c-4e35-9818-942618e87f33,31 Hampstead Heights,Outside 31 Hampstead Heights,N2 0PX,Barnet,51.590912,-0.17708,On-Street,On-street
GB,9FLBTRH,b28f3dc2-cb51-4aff-904a-08ebd941adce,Burlington Rise,Burlington Rise,EN4 8NH,Barnet,51.634979,-0.157207,On-Street,On-street
GB,858ZGBE,7be7064c-0a2b-46ae-9f51-d2244d08e55b,15 Hutchings Walk,15 Hutchings Walk,NW11 6LT,Barnet,51.587004,-0.184064,On-Street,On-street
GB,DIMQOPV,0a9b85c9-706a-432c-946a-a1f8f96c54a6,4 Pembroke Road,Pembroke Road,N10 2HR,Barnet,51.606442,-0.147003,On-Street,On-street
GB,CY12IDN,4c041dd9-2153-40d9-96af-fe21d2458af3,47 Goldsmith Road,Outside 47 Goldsmith Road,N11 3JG,Barnet,51.61455,-0.156263,On-Street,On-street
GB,5XBKAK7,e8b47bd6-7db5-4b41-b0e4-116e434414f7,56 Goldsmith Road,56 Goldsmith Road,N11 3JN,Barnet,51.614723,-0.155881,On-Street,On-street
