lsoa_code,ej,xj_A_p2000,slack_A_p2000,xj_A_p5000,slack_A_p5000,xj_A_p8000,slack_A_p8000,xj_B_p2000,slack_B_p2000,xj_B_p5000,slack_B_p5000,xj_B_p8000,slack_B_p8000,xj_C_p2000,slack_C_p2000,xj_C_p5000,slack_C_p5000,xj_C_p8000,slack_C_p8000,xj_D_p2000,slack_D_p2000,xj_D_p5000,slack_D_p5000,xj_D_p8000,slack_D_p8000
E01000161,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000162,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000163,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000164,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000165,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000166,0,0,104.16331,6,7.715377,6,7.715377,0,106.62157,6,10.173631,6,10.173631,6,13.761936,6,15.090139,6,15.090139,0,116.45458,7,3.931992,7,3.931992
E01000167,3,0,29.375336,1,13.30068,1,13.30068,0,32.021472,1,15.946816,0,32.021472,0,36.649643,2,5.1644328,2,5.1644328,0,39.686183,2,10.456705,2,10.456705
E01000168,0,0,103.66071,6,7.2127796,6,7.2127796,0,104.61439,6,8.1664582,6,8.1664582,6,8.7456116,6,10.073815,6,10.073815,0,108.42911,6,11.981172,6,11.981172
E01000169,0,0,101.52468,6,5.0767406,6,5.0767406,0,103.2709,6,6.822965,6,6.822965,0,106.76335,6,10.315414,6,10.315414,0,110.2558,0,110.2558,6,13.807863
E01000170,0,0,103.15812,6,6.7101822,6,6.7101822,0,105.79896,6,9.35103,6,9.35103,0,111.08066,6,14.632726,6,14.632726,0,116.36236,7,3.8397654,7,3.8397654
E01000171,2,0,77.413829,4,13.115205,4,13.115205,0,82.201738,0,82.201738,5,1.8284589,0,91.334822,0,91.777556,5,11.404277,0,99.406819,0,101.35337,0,101.35337
E01000172,0,0,105.6711,6,9.2231692,6,9.2231692,0,106.84405,6,10.396118,6,10.396118,0,109.18995,6,12.742017,6,12.742017,0,111.53585,6,15.087915,6,15.087915
E01000173,6,0,1.8935207,0,1.8935207,0,1.8935207,0,3.4964864,0,3.4964864,0,3.4964864,0,5.3742142,0,6.7024179,0,6.7024179,0,4.0686811,0,9.9083493,0,9.9083493
E01000174,4,0,23.272251,1,7.1975948,1,7.1975948,0,25.925648,0,25.925648,1,9.8509923,0,30.346974,0,31.232443,0,31.232443,0,32.646126,0,36.539238,0,36.539238
E01000175,2,0,84.839482,5,4.4662033,5,4.4662033,0,86.126359,0,86.126359,5,5.75308,0,88.257378,0,88.700112,0,88.700112,0,89.32731,5,10.900587,0,91.273866
E01000176,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000177,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000178,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000179,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000180,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000181,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000182,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000183,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000184,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000185,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000186,0,0,105.29416,6,8.8462211,6,8.8462211,6,10.225575,0,106.67351,6,10.225575,0,109.43222,6,12.984281,6,12.984281,0,112.19092,6,15.742988,6,15.742988
E01000187,1,0,74.644175,0,74.644175,4,10.345552,4,13.230411,0,77.529034,4,13.230411,0,83.077385,5,2.925473,5,2.925473,0,88.095192,5,8.6951906,5,8.6951906
E01000188,0,0,111.32532,0,111.32532,6,14.87739,7,1.3854817,0,113.90807,7,1.3854817,0,119.07357,7,6.5509768,7,6.5509768,0,124.23906,0,124.23906,7,11.716472
E01000189,6,0,25.240056,0,25.240056,1,9.1654007,1,13.704363,0,29.779019,0,29.779019,0,37.528739,0,38.856943,0,38.856943,0,42.095199,0,47.934867,2,15.785555
E01000190,3,0,55.189198,0,55.189198,3,6.9652309,3,8.6405242,0,56.864492,3,8.6405242,0,59.550976,0,60.215078,0,60.215078,0,60.645831,0,63.565665,3,15.341697
E01000191,3,0,51.832833,0,51.832833,3,3.6088652,3,5.6600296,0,53.883997,3,5.6600296,0,57.322224,0,57.986326,3,9.7623584,0,59.16882,0,62.088655,3,13.864687
E01000192,1,0,80.476487,5,0.10320795,5,0.10320795,0,83.102678,5,2.729399,5,2.729399,0,88.133693,0,88.35506,5,7.9817812,0,92.634164,0,93.607442,5,13.234163
E01000193,2,0,58.825443,0,58.825443,3,10.601476,3,13.439888,0,61.663855,0,61.663855,0,66.897945,0,67.34068,0,67.34068,0,71.070949,0,73.017505,4,8.7188815
E01000194,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.3547376,0,3.3547376
E01000195,1,0,63.60283,0,63.60283,3,15.378862,4,2.6825319,0,66.981155,4,2.6825319,0,73.516439,0,73.737806,4,9.4391827,0,79.521179,5,0.12117763,5,0.12117763
E01000196,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000197,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000198,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000199,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000200,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000201,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000202,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000203,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000204,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000205,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000206,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000207,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000208,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000209,27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000210,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000211,27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000212,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000213,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000214,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000215,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000216,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000217,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000218,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000219,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000220,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000221,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000222,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000223,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000224,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000225,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000226,0,0,75.51526,4,11.216637,4,11.216637,0,79.049374,0,79.049374,4,14.750751,0,86.117602,0,86.117602,5,5.7443233,0,93.185831,5,12.812552,5,12.812552
E01000227,0,6,8.9718705,6,8.9718705,6,8.9718705,0,107.15923,6,10.711297,6,10.711297,0,110.63809,6,14.190151,6,14.190151,0,114.11694,7,1.5943486,7,1.5943486
E01000228,1,0,77.408461,0,77.408461,4,13.109838,0,79.109854,0,79.109854,4,14.811231,0,82.291272,5,2.1393604,5,2.1393604,0,84.942147,5,5.5421458,5,5.5421458
E01000229,0,0,83.808117,0,83.808117,5,3.434838,5,6.4351686,0,86.808447,5,6.4351686,0,92.809109,0,92.809109,5,12.43583,0,98.80977,6,2.3618351,6,2.3618351
E01000230,5,0,37.111661,0,37.111661,2,4.9623498,2,7.9347188,0,40.08403,2,7.9347188,0,44.921932,0,46.028768,2,13.879457,0,47.107116,3,3.7495389,3,3.7495389
E01000231,3,0,53.135671,0,53.135671,3,4.9117034,3,7.7801811,0,56.004148,3,7.7801811,0,61.077002,0,61.741104,3,13.517137,0,64.558225,4,3.1794364,4,3.1794364
E01000232,1,0,99.397097,0,99.397097,6,2.9491628,6,5.6973905,0,102.14533,6,5.6973905,0,107.42041,0,107.64178,6,11.193846,0,112.16496,7,0.61564562,7,0.61564562
E01000233,1,0,95.804319,5,15.43104,5,15.43104,6,1.2023877,0,97.650322,6,1.2023877,0,101.12096,0,101.34233,6,4.8943939,0,104.06106,0,105.03433,6,8.5864001
E01000234,4,0,38.515539,0,38.515539,2,6.3662273,2,8.5150433,0,40.664355,2,8.5150433,0,44.076518,0,44.961987,0,44.961987,0,45.366507,0,49.259619,3,1.0356515
E01000235,0,0,84.185065,0,84.185065,5,3.811786,0,86.980009,0,86.980009,5,6.6067302,0,92.569897,0,92.569897,5,12.196618,0,98.159786,0,98.159786,6,1.711851
E01000236,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000237,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000238,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000239,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000240,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000241,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000242,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000243,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000244,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000245,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000246,2,0,77.543655,4,13.245032,4,13.245032,4,14.539409,0,78.838032,4,14.539409,0,80.984051,0,81.426786,5,1.0535069,0,82.068984,0,84.01554,5,3.6422609
E01000247,0,0,104.79156,6,8.3436237,6,8.3436237,6,9.9993304,0,106.44727,6,9.9993304,0,109.75868,0,109.75868,6,13.310744,0,113.07009,0,113.07009,7,0.54750108
E01000248,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000249,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000250,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000251,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,9.5965413,0,9.5965413
E01000252,0,0,102.27857,6,5.8306367,6,5.8306367,6,7.9375753,0,104.38551,6,7.9375753,0,108.59939,0,108.59939,6,12.151452,0,112.81326,0,112.81326,7,0.2906738
E01000253,1,0,139.85436,0,139.85436,8,11.257115,8,12.067946,0,140.66519,8,12.067946,0,142.06549,0,142.28685,8,13.689608,0,142.93524,0,143.90852,8,15.31127
E01000254,5,0,26.362399,1,10.287743,1,10.287743,1,11.141628,0,27.216284,1,11.141628,0,27.817218,0,28.924055,0,28.924055,0,25.765435,0,30.631826,1,14.55717
E01000255,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000256,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,35.757702,0,52.939195,0,52.939195,0,36.023577,0,56.964623,0,56.964623
E01000257,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000258,0,0,65.296624,0,65.296624,4,0.99800085,5,6.5621163,0,86.935395,5,6.5621163,0,119.49467,0,119.49467,0,119.49467,0,122.59544,0,122.59544,0,122.59544
E01000259,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000260,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000261,0,0,112.07922,0,112.07922,6,15.631286,7,0.68863043,0,113.21122,7,0.68863043,0,115.47522,0,115.47522,7,2.9526307,0,117.73922,7,5.2166309,7,5.2166309
E01000263,0,0,45.135707,0,45.135707,2,12.986395,3,0.27853395,0,48.502501,3,0.27853395,0,52.80105,0,55.23609,3,7.0121228,0,51.263621,0,61.969679,3,13.745712
E01000264,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000265,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,24.7127,0,72.123168,0,72.123168,0,0.0,0,78.333367,0,78.333367
E01000266,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000267,1,0,86.04586,5,5.6725813,5,5.6725813,0,87.53682,0,87.53682,5,7.1635409,0,90.297372,0,90.518739,0,90.518739,0,92.52738,0,93.500658,0,93.500658
E01000268,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000269,3,0,42.487042,2,10.337731,2,10.337731,2,11.507903,0,43.657214,2,11.507903,0,45.333456,0,45.997558,0,45.997558,0,45.418068,0,48.337902,3,0.11393495
E01000270,3,0,27.361417,1,11.286761,1,11.286761,0,35.844282,0,35.844282,2,3.6949702,0,48.825401,0,52.810012,0,52.810012,0,52.256738,0,60.179201,0,60.179201
E01000271,2,0,84.304559,5,3.9312804,5,3.9312804,0,85.66707,0,85.66707,5,5.2937907,0,87.949356,0,88.39209,0,88.39209,0,89.170555,0,91.117111,0,91.117111
E01000272,1,0,84.067877,5,3.6945978,5,3.6945978,0,85.059288,0,85.059288,5,4.6860088,0,86.820743,0,87.04211,0,87.04211,0,88.051654,0,89.024932,0,89.024932
E01000273,5,0,0.0,0,0.0,0,0.0,0,8.2012725,0,8.2012725,0,8.2012725,0,28.755518,0,29.862354,0,29.862354,0,27.020259,0,35.350165,0,35.350165
E01000274,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,61.020991,0,61.685093,0,61.685093,0,64.161442,0,67.081276,0,67.081276
E01000275,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000276,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000277,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000278,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000279,0,0,111.43606,0,111.43606,6,14.988129,7,6.6672527,7,6.6672527,7,6.6672527,0,120.09226,0,120.09226,7,7.5696663,0,120.99467,0,120.99467,7,8.47208
E01000280,0,0,14.163484,0,14.163484,0,14.163484,6,4.7057735,0,101.15371,6,4.7057735,0,101.91957,0,101.91957,6,5.4716314,0,102.68542,0,102.68542,6,6.2374893
E01000281,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,6.3364859,0,6.3364859
E01000282,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,19.518589,0,19.518589,0,0.0,0,91.882881,5,11.509602
E01000283,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,62.882302,3,14.658334
E01000284,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000285,3,0,45.260383,2,13.111072,2,13.111072,2,14.962062,0,47.111373,2,14.962062,0,50.149252,0,50.813354,0,50.813354,0,51.5955,0,54.515334,3,6.2913666
E01000286,2,0,66.647071,4,2.3484476,4,2.3484476,4,5.3518577,0,69.650481,0,69.650481,0,75.214566,0,75.657301,0,75.657301,0,79.717565,0,81.664121,5,1.290842
E01000287,1,0,68.153662,0,68.153662,4,3.8550388,4,6.2134317,0,70.512055,0,70.512055,0,75.007473,0,75.228841,0,75.228841,0,78.972348,0,79.945626,0,79.945626
E01000288,1,0,70.167422,4,5.8687987,4,5.8687987,4,7.4039077,0,71.702531,4,7.4039077,0,74.551382,0,74.772749,0,74.772749,0,76.869689,0,77.842967,0,77.842967
E01000289,1,0,47.629565,2,15.480253,2,15.480253,3,2.6608833,0,50.884851,3,2.6608833,0,57.174055,0,57.395422,0,57.395422,0,62.932715,0,63.905993,0,63.905993
E01000290,1,0,96.652204,0,96.652204,6,0.20426932,6,2.7180783,0,99.166013,6,2.7180783,0,103.97226,0,104.19363,6,7.7456962,0,108.24797,0,109.22125,6,12.773314
E01000291,0,0,76.520455,4,12.221831,4,12.221831,4,14.096583,0,78.395206,4,14.096583,0,82.144708,0,82.144708,0,82.144708,0,85.89421,0,85.89421,0,85.89421
E01000292,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000293,3,0,0.62973604,0,0.62973604,0,0.62973604,0,9.1753962,0,9.1753962,0,9.1753962,0,17.85476,0,26.266717,0,26.266717,0,6.3734715,2,11.208725,0,43.358037
E01000294,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000295,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000296,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000297,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000298,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000299,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000300,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000301,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000302,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000303,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000304,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000305,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000306,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000307,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000308,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000309,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000310,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000311,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000312,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000313,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000314,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000315,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000316,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000317,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000318,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000319,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000320,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000321,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000322,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000323,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000324,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
