lsoa_code,ej,xj_A_p2000,slack_A_p2000,xj_A_p5000,slack_A_p5000,xj_A_p8000,slack_A_p8000,xj_B_p2000,slack_B_p2000,xj_B_p5000,slack_B_p5000,xj_B_p8000,slack_B_p8000,xj_C_p2000,slack_C_p2000,xj_C_p5000,slack_C_p5000,xj_C_p8000,slack_C_p8000,xj_D_p2000,slack_D_p2000,xj_D_p5000,slack_D_p5000,xj_D_p8000,slack_D_p8000
E01000160,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000161,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000162,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000163,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000164,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000165,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000166,0,0,104.16331,6,7.715377,6,7.715377,0,104.04278,6,7.5948444,6,7.5948444,0,103.8184,6,7.3704635,6,7.3704635,6,7.1658756,6,7.1658756,6,7.1658756
E01000167,3,0,29.375336,1,13.30068,1,13.30068,0,30.080627,0,30.080627,1,14.005972,0,31.393583,1,15.318927,1,15.318927,2,0.44140909,2,0.44140909,2,0.44140909
E01000168,0,0,103.66071,6,7.2127796,6,7.2127796,0,102.08415,6,5.6362176,6,5.6362176,6,2.7013248,0,99.14926,6,2.7013248,6,0.025322939,6,0.025322939,6,0.025322939
E01000169,0,0,101.52468,6,5.0767406,6,5.0767406,0,100.77315,6,4.3252187,6,4.3252187,0,99.374137,6,2.9262021,6,2.9262021,6,1.6505946,6,1.6505946,6,1.6505946
E01000170,0,0,103.15812,6,6.7101822,6,6.7101822,0,103.24007,6,6.7921389,6,6.7921389,0,103.39264,6,6.9447077,6,6.9447077,6,7.0838183,6,7.0838183,6,7.0838183
E01000171,2,0,77.413829,4,13.115205,4,13.115205,0,79.436003,0,79.436003,4,15.13738,0,83.200438,0,83.200438,5,2.827159,0,86.632807,0,86.632807,0,86.632807
E01000172,0,0,105.6711,6,9.2231692,6,9.2231692,0,104.25989,6,7.8119505,6,7.8119505,0,101.19606,6,4.7481228,6,4.7481228,0,97.418496,6,0.9705614,6,0.9705614
E01000173,6,0,1.8935207,0,1.8935207,0,1.8935207,0,1.0791954,0,1.0791954,0,1.0791954,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000174,4,0,23.272251,1,7.1975948,1,7.1975948,0,23.743452,0,23.743452,1,7.6687963,0,24.62063,0,24.62063,0,24.62063,0,25.420431,0,25.420431,0,25.420431
E01000175,2,0,84.839482,5,4.4662033,5,4.4662033,0,83.265702,0,83.265702,5,2.892423,0,80.335987,0,80.335987,0,80.335987,0,77.664707,0,77.664707,0,77.664707
E01000176,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000177,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000178,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000179,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000180,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000181,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000182,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000183,16,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000184,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000185,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000186,0,0,105.29416,6,8.8462211,6,8.8462211,0,104.09347,6,7.6455315,6,7.6455315,0,101.85829,0,101.85829,6,5.4103543,0,99.82028,6,3.3723452,6,3.3723452
E01000187,1,0,74.644175,0,74.644175,4,10.345552,0,75.265102,4,10.966479,4,10.966479,0,76.421006,0,76.421006,4,12.122383,0,77.474946,0,77.474946,4,13.176323
E01000188,0,0,111.32532,0,111.32532,6,14.87739,0,111.15305,6,14.705117,6,14.705117,0,110.83235,0,110.83235,6,14.384417,0,110.53994,0,110.53994,6,14.092006
E01000189,6,0,25.240056,0,25.240056,1,9.1654007,0,26.726049,1,10.651393,1,10.651393,0,29.492339,0,29.492339,0,29.492339,0,32.014612,0,32.014612,0,32.014612
E01000190,3,0,55.189198,0,55.189198,3,6.9652309,0,54.322785,3,6.0988177,3,6.0988177,0,52.709889,0,52.709889,3,4.4859221,0,51.23927,0,51.23927,0,51.23927
E01000191,3,0,51.832833,0,51.832833,3,3.6088652,0,51.414378,3,3.1904104,3,3.1904104,0,50.635392,0,50.635392,3,2.4114242,0,49.925121,0,49.925121,3,1.7011534
E01000192,1,0,80.476487,5,0.10320795,5,0.10320795,0,80.70394,0,80.70394,5,0.33066107,0,81.127362,5,0.75408273,5,0.75408273,0,81.513433,0,81.513433,5,1.1401538
E01000193,2,0,58.825443,0,58.825443,3,10.601476,0,59.394857,3,11.17089,3,11.17089,0,60.454865,0,60.454865,3,12.230898,0,61.421369,0,61.421369,3,13.197402
E01000194,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000195,1,0,63.60283,0,63.60283,3,15.378862,0,64.972338,4,0.67371476,4,0.67371476,0,67.521784,0,67.521784,4,3.2231609,0,69.84634,4,5.5477168,4,5.5477168
E01000196,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000197,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000198,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000199,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000200,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000201,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000202,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000203,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000204,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000205,15,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000206,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000207,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000208,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000209,27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000210,10,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000211,27,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000212,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000213,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000214,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000215,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000216,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000217,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000218,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000219,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000220,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000221,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000222,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000223,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000224,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000225,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000226,0,0,75.51526,4,11.216637,4,11.216637,0,77.137458,0,77.137458,4,12.838835,0,80.157306,0,80.157306,4,15.858683,0,82.910769,5,2.5374899,5,2.5374899
E01000227,0,6,8.9718705,6,8.9718705,6,8.9718705,0,104.56744,6,8.1195063,6,8.1195063,6,6.5327641,6,6.5327641,6,6.5327641,0,101.53393,6,5.0859906,6,5.0859906
E01000228,1,0,77.408461,0,77.408461,4,13.109838,0,76.807688,4,12.509065,4,12.509065,0,75.689301,0,75.689301,4,11.390678,0,74.669569,0,74.669569,4,10.370946
E01000229,0,0,83.808117,0,83.808117,5,3.434838,0,84.708868,5,4.3355888,5,4.3355888,0,86.385686,0,86.385686,5,6.0124066,0,87.914589,5,7.54131,5,7.54131
E01000230,5,0,37.111661,0,37.111661,2,4.9623498,0,37.170607,2,5.0212958,2,5.0212958,0,37.28034,0,37.28034,2,5.1310284,0,37.380393,0,37.380393,2,5.2310814
E01000231,3,0,53.135671,0,53.135671,3,4.9117034,0,53.483251,3,5.2592832,3,5.2592832,0,54.130297,0,54.130297,3,5.90633,0,54.720267,0,54.720267,3,6.4962999
E01000232,1,0,99.397097,0,99.397097,6,2.9491628,0,99.286015,6,2.8380804,6,2.8380804,0,99.079227,0,99.079227,6,2.6312918,0,98.890679,6,2.4427444,6,2.4427444
E01000233,1,0,95.804319,5,15.43104,5,15.43104,0,94.89973,5,14.526451,0,94.89973,0,93.215767,0,93.215767,5,12.842488,0,91.680348,5,11.307069,5,11.307069
E01000234,4,0,38.515539,0,38.515539,2,6.3662273,0,38.125683,2,5.9763717,2,5.9763717,0,37.399937,0,37.399937,2,5.2506252,0,36.738209,2,4.5888978,2,4.5888978
E01000235,0,0,84.185065,0,84.185065,5,3.811786,0,84.87628,0,84.87628,5,4.503001,0,86.16303,0,86.16303,5,5.7897514,0,87.336275,5,6.9629959,5,6.9629959
E01000236,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000237,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000238,13,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000239,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000240,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000241,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000242,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000243,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000244,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000245,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000246,2,0,77.543655,4,13.245032,4,13.245032,0,76.153653,4,11.85503,4,11.85503,0,73.566056,0,73.566056,4,9.2674329,0,71.206715,0,71.206715,4,6.9080915
E01000247,0,0,104.79156,6,8.3436237,6,8.3436237,0,103.87269,6,7.4247593,6,7.4247593,0,102.16216,0,102.16216,6,5.7142217,0,100.60251,6,4.1545729,6,4.1545729
E01000248,26,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000249,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000250,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000251,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000252,0,0,102.27857,6,5.8306367,6,5.8306367,0,101.86081,6,5.4128706,6,5.4128706,0,101.0831,0,101.0831,6,4.6351663,0,100.374,6,3.9260645,6,3.9260645
E01000253,1,0,139.85436,0,139.85436,8,11.257115,0,136.87423,8,8.2769809,8,8.2769809,0,131.32648,0,131.32648,8,2.7292291,0,126.2681,7,13.745508,7,13.745508
E01000254,5,0,26.362399,1,10.287743,1,10.287743,0,24.614085,1,8.5394291,0,24.614085,0,21.359463,0,21.359463,1,5.2848072,0,18.391936,0,18.391936,0,18.391936
E01000255,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000256,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000257,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000258,0,0,65.296624,0,65.296624,4,0.99800085,0,63.306387,3,15.08242,3,15.08242,0,59.601406,0,59.601406,3,11.377439,0,56.223246,0,56.223246,3,7.999279
E01000259,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000260,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000261,0,0,112.07922,0,112.07922,6,15.631286,0,110.47305,6,14.02512,6,14.02512,0,107.48305,0,107.48305,6,11.035116,0,104.7568,6,8.3088649,6,8.3088649
E01000263,0,0,45.135707,0,45.135707,2,12.986395,0,43.052742,2,10.903431,2,10.903431,0,39.175142,0,39.175142,2,7.0258308,0,35.639591,2,3.4902791,2,3.4902791
E01000264,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000265,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000266,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000267,1,0,86.04586,5,5.6725813,5,5.6725813,0,85.030836,0,85.030836,5,4.6575572,0,83.14129,0,83.14129,5,2.7680108,0,81.418423,0,81.418423,5,1.0451439
E01000268,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000269,3,0,42.487042,2,10.337731,2,10.337731,0,41.434944,2,9.285632,0,41.434944,0,39.47638,0,39.47638,2,7.3270686,0,37.690584,0,37.690584,0,37.690584
E01000270,3,0,27.361417,1,11.286761,1,11.286761,0,27.979168,0,27.979168,1,11.904512,0,29.12916,0,29.12916,0,29.12916,0,30.17771,0,30.17771,0,30.17771
E01000271,2,0,84.304559,5,3.9312804,5,3.9312804,0,82.817521,0,82.817521,5,2.4442422,0,80.049284,0,80.049284,0,80.049284,0,77.525236,0,77.525236,0,77.525236
E01000272,1,0,84.067877,5,3.6945978,5,3.6945978,0,82.613227,0,82.613227,5,2.2399476,0,74.500955,0,74.500955,0,74.500955,0,70.087576,0,70.087576,0,70.087576
E01000273,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000274,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000275,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000276,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000277,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000278,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000279,0,0,111.43606,0,111.43606,6,14.988129,0,90.688962,5,10.315683,5,10.315683,0,79.631225,0,79.631225,0,79.631225,0,75.503978,4,11.205354,4,11.205354
E01000280,0,0,14.163484,0,14.163484,0,14.163484,0,3.5224605,0,3.5224605,0,3.5224605,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000281,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000282,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000283,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000284,12,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000285,3,0,45.260383,2,13.111072,2,13.111072,0,38.985119,2,6.8358074,0,38.985119,0,26.130924,0,26.130924,1,10.056268,0,14.410615,0,14.410615,0,14.410615
E01000286,2,0,66.647071,4,2.3484476,4,2.3484476,0,67.188315,4,2.889692,0,67.188315,0,68.195884,0,68.195884,4,3.8972604,0,69.114573,0,69.114573,0,69.114573
E01000287,1,0,68.153662,0,68.153662,4,3.8550388,0,68.417838,4,4.119215,0,68.417838,0,68.909623,0,68.909623,4,4.6109995,0,69.358026,0,69.358026,0,69.358026
E01000288,1,0,70.167422,4,5.8687987,4,5.8687987,0,69.579521,4,5.2808977,0,69.579521,0,68.485097,0,68.485097,4,4.1864743,0,67.487215,0,67.487215,0,67.487215
E01000289,1,0,47.629565,2,15.480253,2,15.480253,0,49.265344,3,1.0413771,0,49.265344,0,52.310475,0,52.310475,3,4.0865077,0,55.086991,0,55.086991,0,55.086991
E01000290,1,0,96.652204,0,96.652204,6,0.20426932,0,96.378762,0,96.378762,0,96.378762,0,95.869727,0,95.869727,5,15.496448,0,95.405595,0,95.405595,5,15.032316
E01000291,0,0,76.520455,4,12.221831,4,12.221831,0,76.499112,4,12.200488,0,76.499112,0,76.45938,0,76.45938,4,12.160757,0,76.423153,0,76.423153,0,76.423153
E01000292,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000293,3,0,0.62973604,0,0.62973604,0,0.62973604,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000294,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000295,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000296,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000297,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000298,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000299,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000300,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000301,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000302,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000303,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000304,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000305,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000306,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000307,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000308,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000309,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000310,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000311,6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000312,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000313,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000314,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000315,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000316,5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000317,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000318,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000319,7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000320,4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000321,11,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000322,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000323,9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01000324,8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
