lsoa_code,ej,xj_A_p100,xj_A_p250,xj_A_p500,xj_B_p100,xj_B_p250,xj_B_p500,xj_C_p100,xj_C_p250,xj_C_p500,xj_D_p100,xj_D_p250,xj_D_p500
E01003064,23,,,,,,,,,,,,
E01003065,5,,,,,,,,,,,,
E01003066,5,,,,,,,,,,,,
E01003067,12,,,,,,,,,,,,
E01003068,2,,,,,,,,,,,,
E01003069,3,,,,,,,,,,,,
E01003070,5,,,,,,,,,,,,
E01003071,10,,,,,,,,,,,,
E01003072,18,,,,,,,,,,,,
E01003073,13,,,,,,,,,,,,
E01003074,9,,,,,,,,,,,,
E01003075,3,,,,,,,,,,,,
E01003076,9,,,,,,,,,,,,
E01003077,12,,,,,,,,,,,,
E01003078,10,,,,,,,,,,,,
E01003079,9,,,,,,,,,,,,
E01003080,8,,,,,,,,,,,,
E01003081,9,,,,,,,,,,,,
E01003082,3,,,,,,,,,,,,
E01003083,2,,,,,,,,,,,,
E01003084,4,,,,,,,,,,,,
E01003085,8,,,,,,,,,,,,
E01003086,1,,,,,,,,,,,,
E01003087,0,,,,,,,,,,,,
E01003088,3,,,,,,,,,,,,
E01003089,7,,,,,,,,,,,,
E01003090,3,,,,,,,,,,,,
E01003091,4,,,,,,,,,,,,
E01003092,12,,,,,,,,,,,,
E01003093,1,,,,,,,,,,,,
E01003094,4,,,,,,,,,,,,
E01003095,6,,,,,,,,,,,,
E01003096,8,,,,,,,,,,,,
E01003097,4,,,,,,,,,,,,
E01003098,4,,,,,,,,,,,,
E01003099,5,,,,,,,,,,,,
E01003100,4,,,,,,,,,,,,
E01003101,12,,,,,,,,,,,,
E01003102,4,,,,,,,,,,,,
E01003104,4,,,,,,,,,,,,
E01003105,11,,,,,,,,,,,,
E01003106,6,,,,,,,,,,,,
E01003107,16,,,,,,,,,,,,
E01003108,3,,,,,,,,,,,,
E01003110,12,,,,,,,,,,,,
E01003111,0,,,,,,,,,,,,
E01003112,5,,,,,,,,,,,,
E01003113,3,,,,,,,,,,,,
E01003114,8,,,,,,,,,,,,
E01003115,1,,,,,,,,,,,,
E01003116,1,,,,,,,,,,,,
E01003117,8,,,,,,,,,,,,
E01003118,12,,,,,,,,,,,,
E01003119,20,,,,,,,,,,,,
E01003120,5,,,,,,,,,,,,
E01003121,0,,,,,,,,,,,,
E01003122,2,,,,,,,,,,,,
E01003123,6,,,,,,,,,,,,
E01003124,5,,,,,,,,,,,,
E01003125,1,,,,,,,,,,,,
E01003126,2,,,,,,,,,,,,
E01003127,18,,,,,,,,,,,,
E01003128,0,,,,,,,,,,,,
E01003129,4,,,,,,,,,,,,
E01003130,5,,,,,,,,,,,,
E01003131,2,,,,,,,,,,,,
E01003132,0,,,,,,,,,,,,
E01003133,4,,,,,,,,,,,,
E01003134,4,,,,,,,,,,,,
E01003135,3,,,,,,,,,,,,
E01003136,4,,,,,,,,,,,,
E01003137,1,,,,,,,,,,,,
E01003138,4,,,,,,,,,,,,
E01003139,3,,,,,,,,,,,,
E01003140,1,,,,,,,,,,,,
E01003141,10,,,,,,,,,,,,
E01003142,1,,,,,,,,,,,,
E01003143,2,,,,,,,,,,,,
E01003144,5,,,,,,,,,,,,
E01003145,2,,,,,,,,,,,,
E01003146,1,,,,,,,,,,,,
E01003147,5,,,,,,,,,,,,
E01003148,2,,,,,,,,,,,,
E01003149,2,,,,,,,,,,,,
E01003150,3,,,,,,,,,,,,
E01003151,4,,,,,,,,,,,,
E01003152,1,,,,,,,,,,,,
E01003153,1,,,,,,,,,,,,
E01003154,4,,,,,,,,,,,,
E01003155,4,,,,,,,,,,,,
E01003156,6,,,,,,,,,,,,
E01003157,5,,,,,,,,,,,,
E01003158,3,,,,,,,,,,,,
E01003159,7,,,,,,,,,,,,
E01003160,0,,,,,,,,,,,,
E01003161,6,,,,,,,,,,,,
E01003162,1,,,,,,,,,,,,
E01003163,3,,,,,,,,,,,,
E01003164,4,,,,,,,,,,,,
E01003165,3,,,,,,,,,,,,
E01003166,3,,,,,,,,,,,,
E01003167,5,,,,,,,,,,,,
E01003168,0,,,,,,,,,,,,
E01003169,4,,,,,,,,,,,,
E01003170,6,,,,,,,,,,,,
E01003171,7,,,,,,,,,,,,
E01003172,6,,,,,,,,,,,,
E01003173,7,,,,,,,,,,,,
E01003174,3,,,,,,,,,,,,
E01003175,1,,,,,,,,,,,,
E01003176,6,,,,,,,,,,,,
E01003177,9,,,,,,,,,,,,
E01003178,11,,,,,,,,,,,,
E01003179,2,,,,,,,,,,,,
E01003180,6,,,,,,,,,,,,
E01003181,2,,,,,,,,,,,,
E01003182,6,,,,,,,,,,,,
E01003183,10,,,,,,,,,,,,
E01003184,0,,,,,,,,,,,,
E01003185,3,,,,,,,,,,,,
E01003186,9,,,,,,,,,,,,
E01003187,2,,,,,,,,,,,,
E01003188,2,,,,,,,,,,,,
E01003189,0,,,,,,,,,,,,
E01003190,6,,,,,,,,,,,,
E01003191,9,,,,,,,,,,,,
E01003192,2,,,,,,,,,,,,
E01003193,1,,,,,,,,,,,,
E01003194,0,,,,,,,,,,,,
E01003195,1,,,,,,,,,,,,
E01003196,0,,,,,,,,,,,,
E01003197,0,,,,,,,,,,,,
E01003198,2,,,,,,,,,,,,
E01003199,2,,,,,,,,,,,,
E01003200,4,,,,,,,,,,,,
E01003201,1,,,,,,,,,,,,
E01003202,3,,,,,,,,,,,,
E01003203,1,,,,,,,,,,,,
E01003204,1,,,,,,,,,,,,
E01003205,0,,,,,,,,,,,,
E01003206,0,,,,,,,,,,,,
E01003207,20,,,,,,,,,,,,
E01003209,1,,,,,,,,,,,,
E01003210,2,,,,,,,,,,,,
E01003211,0,,,,,,,,,,,,
E01003212,0,,,,,,,,,,,,
E01003213,2,,,,,,,,,,,,
E01003214,0,,,,,,,,,,,,
E01003215,0,,,,,,,,,,,,
E01003216,1,,,,,,,,,,,,
E01003217,0,,,,,,,,,,,,
E01003218,0,,,,,,,,,,,,
E01003219,2,,,,,,,,,,,,
E01003220,0,,,,,,,,,,,,
E01003221,9,,,,,,,,,,,,
E01003222,2,,,,,,,,,,,,
E01003223,0,,,,,,,,,,,,
E01003224,0,,,,,,,,,,,,
E01003225,0,,,,,,,,,,,,
E01003226,2,,,,,,,,,,,,
E01003227,0,,,,,,,,,,,,
E01003228,4,,,,,,,,,,,,
E01003229,9,,,,,,,,,,,,
E01003230,0,,,,,,,,,,,,
E01003231,0,,,,,,,,,,,,
E01003232,3,,,,,,,,,,,,
E01003233,2,,,,,,,,,,,,
E01003235,26,,,,,,,,,,,,
E01003236,1,,,,,,,,,,,,
E01003237,0,,,,,,,,,,,,
E01003238,0,,,,,,,,,,,,
E01003239,0,,,,,,,,,,,,
E01003240,0,,,,,,,,,,,,
E01003241,0,,,,,,,,,,,,
E01003243,0,,,,,,,,,,,,
E01003244,0,,,,,,,,,,,,
E01003245,0,,,,,,,,,,,,
E01003246,2,,,,,,,,,,,,
E01003247,8,,,,,,,,,,,,
E01003248,2,,,,,,,,,,,,
E01003249,2,,,,,,,,,,,,
E01003251,0,,,,,,,,,,,,
E01003252,0,,,,,,,,,,,,
E01003253,0,,,,,,,,,,,,
E01003254,3,,,,,,,,,,,,
E01003255,18,,,,,,,,,,,,
E01003256,2,,,,,,,,,,,,
E01003257,0,,,,,,,,,,,,
E01003258,0,,,,,,,,,,,,
E01003259,0,,,,,,,,,,,,
E01003260,1,,,,,,,,,,,,
E01003261,0,,,,,,,,,,,,
E01003262,0,,,,,,,,,,,,
E01003263,0,,,,,,,,,,,,
E01003264,0,,,,,,,,,,,,
E01003265,2,,,,,,,,,,,,
E01003266,0,,,,,,,,,,,,
E01003267,0,,,,,,,,,,,,
E01003268,1,,,,,,,,,,,,
E01003269,1,,,,,,,,,,,,
E01003270,0,,,,,,,,,,,,
E01003271,2,,,,,,,,,,,,
E01003272,4,,,,,,,,,,,,
E01003273,4,,,,,,,,,,,,
E01003274,2,,,,,,,,,,,,
E01003275,0,,,,,,,,,,,,
E01003276,0,,,,,,,,,,,,
E01003277,0,,,,,,,,,,,,
E01003278,0,,,,,,,,,,,,
E01003279,5,,,,,,,,,,,,
E01003280,0,,,,,,,,,,,,
E01003281,0,,,,,,,,,,,,
E01003282,1,,,,,,,,,,,,
E01003283,6,,,,,,,,,,,,
E01003284,5,,,,,,,,,,,,
E01003285,1,,,,,,,,,,,,
E01003286,1,,,,,,,,,,,,
E01003287,3,,,,,,,,,,,,
E01003288,9,,,,,,,,,,,,
E01003290,0,,,,,,,,,,,,
E01003291,12,,,,,,,,,,,,
E01003292,0,,,,,,,,,,,,
E01003293,2,,,,,,,,,,,,
E01003295,4,,,,,,,,,,,,
E01003297,5,,,,,,,,,,,,
E01003298,1,,,,,,,,,,,,
E01003299,0,,,,,,,,,,,,
E01003300,0,,,,,,,,,,,,
E01003301,4,,,,,,,,,,,,
E01003302,0,,,,,,,,,,,,
E01003303,2,,,,,,,,,,,,
E01003304,0,,,,,,,,,,,,
E01003305,2,,,,,,,,,,,,
E01003307,0,,,,,,,,,,,,
E01003308,1,,,,,,,,,,,,
E01003309,2,,,,,,,,,,,,
E01003310,14,,,,,,,,,,,,
E01003311,1,,,,,,,,,,,,
E01003312,1,,,,,,,,,,,,
E01003313,0,,,,,,,,,,,,
E01003314,2,,,,,,,,,,,,
E01003315,1,,,,,,,,,,,,
E01003316,1,,,,,,,,,,,,
E01003318,0,,,,,,,,,,,,
E01003319,0,,,,,,,,,,,,
E01003320,1,,,,,,,,,,,,
E01003321,1,,,,,,,,,,,,
E01003322,0,,,,,,,,,,,,
E01003323,0,,,,,,,,,,,,
E01003324,5,,,,,,,,,,,,
E01003325,0,,,,,,,,,,,,
E01003326,2,,,,,,,,,,,,
E01003327,0,,,,,,,,,,,,
E01003328,1,,,,,,,,,,,,
E01003329,0,,,,,,,,,,,,
E01003330,1,,,,,,,,,,,,
E01003331,0,,,,,,,,,,,,
E01003332,3,,,,,,,,,,,,
E01003333,1,,,,,,,,,,,,
E01003334,0,,,,,,,,,,,,
E01003335,0,,,,,,,,,,,,
E01003336,1,,,,,,,,,,,,
E01003337,2,,,,,,,,,,,,
E01003338,1,,,,,,,,,,,,
E01003339,2,,,,,,,,,,,,
E01003340,2,,,,,,,,,,,,
E01003341,3,,,,,,,,,,,,
E01003342,3,,,,,,,,,,,,
E01003343,0,,,,,,,,,,,,
E01003344,0,,,,,,,,,,,,
E01003345,1,,,,,,,,,,,,
E01003346,17,,,,,,,,,,,,
E01003347,0,,,,,,,,,,,,
E01003348,6,,,,,,,,,,,,
E01003349,0,,,,,,,,,,,,
E01003350,19,,,,,,,,,,,,
E01003351,0,,,,,,,,,,,,
E01003352,0,,,,,,,,,,,,
E01003353,1,,,,,,,,,,,,
E01003354,1,,,,,,,,,,,,
E01003355,12,,,,,,,,,,,,
E01003356,15,,,,,,,,,,,,
E01003357,8,,,,,,,,,,,,
E01003358,17,,,,,,,,,,,,
E01003359,20,,,,,,,,,,,,
E01003360,13,,,,,,,,,,,,
E01003361,7,,,,,,,,,,,,
E01003362,1,,,,,,,,,,,,
E01003363,11,,,,,,,,,,,,
E01003364,6,,,,,,,,,,,,
E01003365,4,,,,,,,,,,,,
E01003366,3,,,,,,,,,,,,
E01003368,6,,,,,,,,,,,,
E01003369,7,,,,,,,,,,,,
E01003370,8,,,,,,,,,,,,
E01003371,10,,,,,,,,,,,,
E01003372,13,,,,,,,,,,,,
E01003373,2,,,,,,,,,,,,
E01003374,3,,,,,,,,,,,,
E01003375,6,,,,,,,,,,,,
E01003376,1,,,,,,,,,,,,
E01003377,1,,,,,,,,,,,,
E01003378,4,,,,,,,,,,,,
E01003379,5,,,,,,,,,,,,
E01003380,8,,,,,,,,,,,,
E01003381,12,,,,,,,,,,,,
E01003382,4,,,,,,,,,,,,
E01003383,12,,,,,,,,,,,,
E01003384,10,,,,,,,,,,,,
E01003385,12,,,,,,,,,,,,
E01003386,2,,,,,,,,,,,,
E01003387,6,,,,,,,,,,,,
E01003388,7,,,,,,,,,,,,
E01003389,8,,,,,,,,,,,,
E01003390,4,,,,,,,,,,,,
E01003391,2,,,,,,,,,,,,
E01003392,14,,,,,,,,,,,,
E01003393,8,,,,,,,,,,,,
E01003394,12,,,,,,,,,,,,
E01003395,8,,,,,,,,,,,,
E01003396,12,,,,,,,,,,,,
E01003397,17,,,,,,,,,,,,
E01003398,10,,,,,,,,,,,,
E01003399,16,,,,,,,,,,,,
E01003400,17,,,,,,,,,,,,
E01003401,9,,,,,,,,,,,,
E01003402,8,,,,,,,,,,,,
E01003403,13,,,,,,,,,,,,
E01003404,6,,,,,,,,,,,,
E01003405,6,,,,,,,,,,,,
E01003406,5,,,,,,,,,,,,
E01003407,2,,,,,,,,,,,,
E01003408,8,,,,,,,,,,,,
E01003409,3,,,,,,,,,,,,
E01003410,5,,,,,,,,,,,,
E01003411,6,,,,,,,,,,,,
E01003412,4,,,,,,,,,,,,
E01003413,11,,,,,,,,,,,,
E01003414,5,,,,,,,,,,,,
E01003415,10,,,,,,,,,,,,
E01003416,7,,,,,,,,,,,,
E01003417,3,,,,,,,,,,,,
E01003418,5,,,,,,,,,,,,
E01003419,1,,,,,,,,,,,,
E01003420,7,,,,,,,,,,,,
E01003421,4,,,,,,,,,,,,
E01003422,2,,,,,,,,,,,,
E01003423,12,,,,,,,,,,,,
E01003424,7,,,,,,,,,,,,
E01003425,4,,,,,,,,,,,,
E01003426,5,,,,,,,,,,,,
E01003427,18,,,,,,,,,,,,
E01003428,1,,,,,,,,,,,,
E01003429,2,,,,,,,,,,,,
E01003430,0,,,,,,,,,,,,
E01003431,1,,,,,,,,,,,,
E01003432,6,,,,,,,,,,,,
E01003433,9,,,,,,,,,,,,
E01003434,10,,,,,,,,,,,,
E01003435,2,,,,,,,,,,,,
E01003436,7,,,,,,,,,,,,
E01003437,9,,,,,,,,,,,,
E01003438,4,,,,,,,,,,,,
E01003439,6,,,,,,,,,,,,
E01003440,1,,,,,,,,,,,,
E01003441,5,,,,,,,,,,,,
E01003442,6,,,,,,,,,,,,
E01003443,13,,,,,,,,,,,,
E01003444,10,,,,,,,,,,,,
E01003445,10,,,,,,,,,,,,
E01003446,7,,,,,,,,,,,,
E01003447,20,,,,,,,,,,,,
E01003448,3,,,,,,,,,,,,
E01003449,21,,,,,,,,,,,,
E01003450,5,,,,,,,,,,,,
E01003451,3,,,,,,,,,,,,
E01003452,13,,,,,,,,,,,,
E01003453,13,,,,,,,,,,,,
E01003454,7,,,,,,,,,,,,
E01003455,12,,,,,,,,,,,,
E01003456,19,,,,,,,,,,,,
E01003457,15,,,,,,,,,,,,
E01003458,7,,,,,,,,,,,,
E01003459,6,,,,,,,,,,,,
E01003460,12,,,,,,,,,,,,
E01003461,3,,,,,,,,,,,,
E01003462,10,,,,,,,,,,,,
E01003463,2,,,,,,,,,,,,
E01003464,7,,,,,,,,,,,,
E01003465,5,,,,,,,,,,,,
E01003466,6,,,,,,,,,,,,
E01003467,2,,,,,,,,,,,,
E01003468,8,,,,,,,,,,,,
E01003469,11,,,,,,,,,,,,
E01003470,16,,,,,,,,,,,,
E01003471,12,,,,,,,,,,,,
E01003472,10,,,,,,,,,,,,
E01003473,16,,,,,,,,,,,,
E01003474,10,,,,,,,,,,,,
E01003476,9,,,,,,,,,,,,
E01003477,10,,,,,,,,,,,,
E01003478,16,,,,,,,,,,,,
E01003479,0,,,,,,,,,,,,
E01003480,0,,,,,,,,,,,,
E01003481,0,,,,,,,,,,,,
E01003483,0,,,,,,,,,,,,
E01003484,0,,,,,,,,,,,,
E01003485,6,,,,,,,,,,,,
E01003486,5,,,,,,,,,,,,
E01003487,0,,,,,,,,,,,,
E01003488,4,,,,,,,,,,,,
E01003489,2,,,,,,,,,,,,
E01003490,0,,,,,,,,,,,,
E01003491,0,,,,,,,,,,,,
E01003492,2,,,,,,,,,,,,
E01003494,4,,,,,,,,,,,,
E01003495,6,,,,,,,,,,,,
E01003496,0,,,,,,,,,,,,
E01003497,17,,,,,,,,,,,,
E01003498,3,,,,,,,,,,,,
E01003499,6,,,,,,,,,,,,
E01003500,2,,,,,,,,,,,,
E01003501,1,,,,,,,,,,,,
E01003502,3,,,,,,,,,,,,
E01003503,2,,,,,,,,,,,,
E01003506,0,,,,,,,,,,,,
E01003507,3,,,,,,,,,,,,
E01003508,6,,,,,,,,,,,,
E01003509,0,,,,,,,,,,,,
E01003511,6,,,,,,,,,,,,
E01003512,5,,,,,,,,,,,,
E01003513,0,,,,,,,,,,,,
E01003514,2,,,,,,,,,,,,
E01003515,22,,,,,,,,,,,,
E01003516,4,,,,,,,,,,,,
E01003517,7,,,,,,,,,,,,
E01003518,0,,,,,,,,,,,,
E01003519,0,,,,,,,,,,,,
E01003520,2,,,,,,,,,,,,
E01003521,0,,,,,,,,,,,,
E01003522,6,,,,,,,,,,,,
E01003523,4,,,,,,,,,,,,
E01003524,0,,,,,,,,,,,,
E01003525,2,,,,,,,,,,,,
E01003526,3,,,,,,,,,,,,
E01003527,2,,,,,,,,,,,,
E01003528,0,,,,,,,,,,,,
E01003529,3,,,,,,,,,,,,
E01003530,5,,,,,,,,,,,,
E01003531,4,,,,,,,,,,,,
E01003532,7,,,,,,,,,,,,
E01003533,0,,,,,,,,,,,,
E01003534,10,,,,,,,,,,,,
E01003535,29,,,,,,,,,,,,
E01003536,8,,,,,,,,,,,,
E01003537,1,,,,,,,,,,,,
E01003538,6,,,,,,,,,,,,
E01003539,8,,,,,,,,,,,,
E01003540,1,,,,,,,,,,,,
E01003541,2,,,,,,,,,,,,
E01003542,8,,,,,,,,,,,,
E01003543,11,,,,,,,,,,,,
E01003544,5,,,,,,,,,,,,
E01003545,5,,,,,,,,,,,,
E01003546,0,,,,,,,,,,,,
E01003547,6,,,,,,,,,,,,
E01003548,5,,,,,,,,,,,,
E01003549,1,,,,,,,,,,,,
E01003550,0,,,,,,,,,,,,
E01003551,2,,,,,,,,,,,,
E01003552,4,,,,,,,,,,,,
E01003553,1,,,,,,,,,,,,
E01003554,1,,,,,,,,,,,,
E01003555,2,,,,,,,,,,,,
E01003556,2,,,,,,,,,,,,
E01003557,2,,,,,,,,,,,,
E01003558,0,,,,,,,,,,,,
E01003559,3,,,,,,,,,,,,
E01003560,1,,,,,,,,,,,,
E01003561,2,,,,,,,,,,,,
E01003562,4,,,,,,,,,,,,
E01003563,1,,,,,,,,,,,,
E01003564,0,,,,,,,,,,,,
E01003565,0,,,,,,,,,,,,
E01003566,8,,,,,,,,,,,,
E01003567,4,,,,,,,,,,,,
E01003568,4,,,,,,,,,,,,
E01003569,4,,,,,,,,,,,,
E01003570,2,,,,,,,,,,,,
E01003571,2,,,,,,,,,,,,
E01003572,0,,,,,,,,,,,,
E01003573,1,,,,,,,,,,,,
E01003574,2,,,,,,,,,,,,
E01003575,2,,,,,,,,,,,,
E01003576,8,,,,,,,,,,,,
E01003577,2,,,,,,,,,,,,
E01003578,6,,,,,,,,,,,,
E01003579,4,,,,,,,,,,,,
E01003580,10,,,,,,,,,,,,
E01003581,4,,,,,,,,,,,,
E01003582,0,,,,,,,,,,,,
E01003583,4,,,,,,,,,,,,
E01003584,5,,,,,,,,,,,,
E01003585,0,,,,,,,,,,,,
E01003586,0,,,,,,,,,,,,
E01003587,0,,,,,,,,,,,,
E01003588,2,,,,,,,,,,,,
E01003589,0,,,,,,,,,,,,
E01003590,0,,,,,,,,,,,,
E01003591,7,,,,,,,,,,,,
E01003592,5,,,,,,,,,,,,
E01003593,2,,,,,,,,,,,,
E01003594,8,,,,,,,,,,,,
E01003595,2,,,,,,,,,,,,
E01003596,1,,,,,,,,,,,,
E01003597,6,,,,,,,,,,,,
E01003598,6,,,,,,,,,,,,
E01003599,4,,,,,,,,,,,,
E01003600,8,,,,,,,,,,,,
E01003601,10,,,,,,,,,,,,
E01003602,4,,,,,,,,,,,,
E01003603,5,,,,,,,,,,,,
E01003604,4,,,,,,,,,,,,
E01003605,7,,,,,,,,,,,,
E01003607,8,,,,,,,,,,,,
E01003608,3,,,,,,,,,,,,
E01003611,10,,,,,,,,,,,,
E01003615,5,,,,,,,,,,,,
E01003616,1,,,,,,,,,,,,
E01003618,30,,,,,,,,,,,,
E01003619,4,,,,,,,,,,,,
E01003621,1,,,,,,,,,,,,
E01003622,2,,,,,,,,,,,,
E01003623,2,,,,,,,,,,,,
E01003624,0,,,,,,,,,,,,
E01003625,0,,,,,,,,,,,,
E01003626,3,,,,,,,,,,,,
E01003627,2,,,,,,,,,,,,
E01003628,2,,,,,,,,,,,,
E01003629,6,,,,,,,,,,,,
E01003630,0,,,,,,,,,,,,
E01003631,0,,,,,,,,,,,,
E01003632,2,,,,,,,,,,,,
E01003633,4,,,,,,,,,,,,
E01003634,4,,,,,,,,,,,,
E01003635,11,,,,,,,,,,,,
E01003636,0,,,,,,,,,,,,
E01003637,1,,,,,,,,,,,,
E01003638,7,,,,,,,,,,,,
E01003639,11,,,,,,,,,,,,
E01003640,2,,,,,,,,,,,,
E01003641,2,,,,,,,,,,,,
E01003642,6,,,,,,,,,,,,
E01003643,2,,,,,,,,,,,,
E01003644,0,,,,,,,,,,,,
E01003645,35,,,,,,,,,,,,
E01003646,19,,,,,,,,,,,,
E01003647,0,,,,,,,,,,,,
E01003648,0,,,,,,,,,,,,
E01003649,2,,,,,,,,,,,,
E01003650,3,,,,,,,,,,,,
E01003651,0,,,,,,,,,,,,
E01003652,0,,,,,,,,,,,,
E01003653,4,,,,,,,,,,,,
E01003654,2,,,,,,,,,,,,
E01003655,0,,,,,,,,,,,,
E01003656,5,,,,,,,,,,,,
E01003657,4,,,,,,,,,,,,
E01003658,14,,,,,,,,,,,,
E01003659,2,,,,,,,,,,,,
E01003660,0,,,,,,,,,,,,
E01003661,0,,,,,,,,,,,,
E01003662,0,,,,,,,,,,,,
E01003663,10,,,,,,,,,,,,
E01003664,0,,,,,,,,,,,,
E01003665,0,,,,,,,,,,,,
E01003666,4,,,,,,,,,,,,
E01003668,8,,,,,,,,,,,,
E01003669,15,,,,,,,,,,,,
E01003670,4,,,,,,,,,,,,
E01003671,5,,,,,,,,,,,,
E01003672,1,,,,,,,,,,,,
E01003673,4,,,,,,,,,,,,
E01003674,6,,,,,,,,,,,,
E01003675,7,,,,,,,,,,,,
E01003676,0,,,,,,,,,,,,
E01003677,17,,,,,,,,,,,,
E01003678,0,,,,,,,,,,,,
E01003679,0,,,,,,,,,,,,
E01003680,0,,,,,,,,,,,,
E01003681,2,,,,,,,,,,,,
E01003682,0,,,,,,,,,,,,
E01003683,7,,,,,,,,,,,,
E01003684,4,,,,,,,,,,,,
E01003685,5,,,,,,,,,,,,
E01003686,2,,,,,,,,,,,,
E01003688,1,,,,,,,,,,,,
E01003689,11,,,,,,,,,,,,
E01003690,4,,,,,,,,,,,,
E01003691,2,,,,,,,,,,,,
E01003692,5,,,,,,,,,,,,
E01003693,0,,,,,,,,,,,,
E01003694,5,,,,,,,,,,,,
E01003695,3,,,,,,,,,,,,
E01003696,0,,,,,,,,,,,,
E01003697,12,,,,,,,,,,,,
E01003698,2,,,,,,,,,,,,
E01003699,0,,,,,,,,,,,,
E01003700,3,,,,,,,,,,,,
E01003701,2,,,,,,,,,,,,
E01003702,8,,,,,,,,,,,,
E01003703,2,,,,,,,,,,,,
E01003704,2,,,,,,,,,,,,
E01003705,0,,,,,,,,,,,,
E01003706,2,,,,,,,,,,,,
E01003707,0,,,,,,,,,,,,
E01003708,8,,,,,,,,,,,,
E01003709,0,,,,,,,,,,,,
E01003710,0,,,,,,,,,,,,
E01003711,1,,,,,,,,,,,,
E01003712,0,,,,,,,,,,,,
E01003713,0,,,,,,,,,,,,
E01003714,11,,,,,,,,,,,,
E01003715,12,,,,,,,,,,,,
E01003716,4,,,,,,,,,,,,
E01003718,4,,,,,,,,,,,,
E01003719,18,,,,,,,,,,,,
E01003720,3,,,,,,,,,,,,
E01003721,0,,,,,,,,,,,,
E01003722,2,,,,,,,,,,,,
E01003723,1,,,,,,,,,,,,
E01003724,1,,,,,,,,,,,,
E01003725,0,,,,,,,,,,,,
E01003726,5,,,,,,,,,,,,
E01003727,0,,,,,,,,,,,,
E01003729,0,,,,,,,,,,,,
E01003730,1,,,,,,,,,,,,
E01003731,7,,,,,,,,,,,,
E01003732,2,,,,,,,,,,,,
E01003733,0,,,,,,,,,,,,
E01003734,2,,,,,,,,,,,,
E01003735,12,,,,,,,,,,,,
E01003736,0,,,,,,,,,,,,
E01003737,0,,,,,,,,,,,,
E01003738,2,,,,,,,,,,,,
E01003739,4,,,,,,,,,,,,
E01003740,10,,,,,,,,,,,,
E01003741,0,,,,,,,,,,,,
E01003742,4,,,,,,,,,,,,
E01003743,12,,,,,,,,,,,,
E01003744,2,,,,,,,,,,,,
E01003745,0,,,,,,,,,,,,
E01003746,0,,,,,,,,,,,,
E01003747,2,,,,,,,,,,,,
E01003748,0,,,,,,,,,,,,
E01003749,0,,,,,,,,,,,,
E01003750,12,,,,,,,,,,,,
E01003751,4,,,,,,,,,,,,
E01003752,2,,,,,,,,,,,,
E01003753,0,,,,,,,,,,,,
E01003754,2,,,,,,,,,,,,
E01003755,2,,,,,,,,,,,,
E01003756,0,,,,,,,,,,,,
E01003757,2,,,,,,,,,,,,
E01003759,8,,,,,,,,,,,,
E01003760,5,,,,,,,,,,,,
E01003761,0,,,,,,,,,,,,
E01003762,10,,,,,,,,,,,,
E01003763,11,,,,,,,,,,,,
E01003764,11,,,,,,,,,,,,
E01003765,12,,,,,,,,,,,,
E01003766,2,,,,,,,,,,,,
E01003767,10,,,,,,,,,,,,
E01003768,0,,,,,,,,,,,,
E01003769,0,,,,,,,,,,,,
E01003770,6,,,,,,,,,,,,
E01003771,0,,,,,,,,,,,,
E01003772,0,,,,,,,,,,,,
E01003773,2,,,,,,,,,,,,
E01003774,9,,,,,,,,,,,,
E01003775,13,,,,,,,,,,,,
E01003776,0,,,,,,,,,,,,
E01003777,4,,,,,,,,,,,,
E01003778,15,,,,,,,,,,,,
E01003779,7,,,,,,,,,,,,
E01003780,11,,,,,,,,,,,,
E01003781,2,,,,,,,,,,,,
E01003782,2,,,,,,,,,,,,
E01003783,2,,,,,,,,,,,,
E01003784,0,,,,,,,,,,,,
E01003785,0,,,,,,,,,,,,
E01003786,2,,,,,,,,,,,,
E01003787,2,,,,,,,,,,,,
E01003788,0,,,,,,,,,,,,
E01003789,4,,,,,,,,,,,,
E01003790,3,,,,,,,,,,,,
E01003791,2,,,,,,,,,,,,
E01003792,3,,,,,,,,,,,,
E01003793,4,,,,,,,,,,,,
E01003794,1,,,,,,,,,,,,
E01003795,1,,,,,,,,,,,,
E01003796,1,,,,,,,,,,,,
E01003797,17,,,,,,,,,,,,
E01003798,17,,,,,,,,,,,,
E01003799,27,,,,,,,,,,,,
E01003800,14,,,,,,,,,,,,
E01003801,12,,,,,,,,,,,,
E01003802,6,,,,,,,,,,,,
E01003803,11,,,,,,,,,,,,
E01003804,13,,,,,,,,,,,,
E01003805,10,,,,,,,,,,,,
E01003806,6,,,,,,,,,,,,
E01003807,24,,,,,,,,,,,,
E01003808,23,,,,,,,,,,,,
E01003809,13,,,,,,,,,,,,
E01003810,11,,,,,,,,,,,,
E01003811,14,,,,,,,,,,,,
E01003812,133,,,,,,,,,,,,
E01003813,4,,,,,,,,,,,,
E01003814,12,,,,,,,,,,,,
E01003815,7,,,,,,,,,,,,
E01003816,10,,,,,,,,,,,,
E01003817,21,,,,,,,,,,,,
E01003818,7,,,,,,,,,,,,
E01003819,10,,,,,,,,,,,,
E01003820,21,,,,,,,,,,,,
E01003821,24,,,,,,,,,,,,
E01003822,3,,,,,,,,,,,,
E01003823,10,,,,,,,,,,,,
E01003824,8,,,,,,,,,,,,
E01003825,7,,,,,,,,,,,,
