lsoa_code,ej,xj_C_p10000,slack_C_p10000
E01004305,21,0,0.0
E01004306,19,0,0.0
E01004307,19,0,0.0
E01004308,6,0,0.0
E01004309,10,0,0.0
E01004310,8,0,0.0
E01004311,11,0,0.0
E01004312,5,0,0.0
E01004313,19,0,0.0
E01004315,11,0,0.0
E01004316,19,0,0.0
E01004319,27,0,0.0
E01004321,28,0,0.0
E01004322,9,0,0.0
E01004323,16,0,0.0
E01004324,19,0,0.0
E01004326,20,0,0.0
E01004327,6,0,0.0
E01004328,13,0,0.0
E01004329,20,0,0.0
E01004330,16,0,0.0
E01004331,16,0,0.0
E01004332,18,0,0.0
E01004333,9,0,0.0
E01004334,7,0,0.0
E01004335,8,0,0.0
E01004336,12,0,0.0
E01004337,12,0,0.0
E01004338,10,0,0.0
E01004339,11,0,0.0
E01004340,11,0,0.0
E01004341,3,0,0.0
E01004342,9,0,0.0
E01004343,8,0,0.0
E01004344,12,0,0.0
E01004345,11,0,0.0
E01004346,11,0,0.0
E01004347,8,0,0.0
E01004348,16,0,0.0
E01004349,5,0,2.042729
E01004350,3,0,0.0
E01004351,2,0,0.0
E01004352,5,0,0.0
E01004353,3,0,0.0
E01004354,7,0,0.0
E01004355,2,0,0.0
E01004356,3,0,0.0
E01004357,0,0,0.0
E01004358,4,0,0.0
E01004359,6,0,0.0
E01004360,3,0,0.0
E01004361,7,0,0.0
E01004362,8,0,0.0
E01004363,17,0,0.0
E01004364,19,0,0.0
E01004365,8,0,0.0
E01004366,13,0,0.0
E01004367,11,0,0.0
E01004368,8,0,0.0
E01004369,12,0,0.0
E01004370,13,0,0.0
E01004371,14,0,0.0
E01004372,6,0,0.0
E01004373,7,0,0.0
E01004374,14,0,0.0
E01004375,12,0,0.0
E01004376,8,0,0.0
E01004377,14,0,0.0
E01004378,10,0,0.0
E01004379,5,0,0.0
E01004380,4,0,0.0
E01004381,20,0,0.0
E01004382,6,0,0.0
E01004383,8,0,0.0
E01004384,5,0,0.0
E01004385,12,0,0.0
E01004386,10,0,0.0
E01004387,5,0,0.0
E01004388,4,0,0.0
E01004389,6,0,0.0
E01004390,2,0,0.0
E01004391,8,0,0.0
E01004392,10,0,0.0
E01004393,3,0,0.0
E01004394,5,0,0.0
E01004395,17,0,0.0
E01004396,5,0,0.0
E01004397,15,0,0.0
E01004398,6,0,0.0
E01004399,3,0,0.0
E01004400,8,0,0.0
E01004401,13,0,0.0
E01004402,10,0,0.0
E01004403,5,0,0.0
E01004404,9,0,0.0
E01004405,13,0,0.0
E01004406,6,0,0.0
E01004407,2,0,0.0
E01004408,8,0,0.0
E01004409,15,0,0.0
E01004410,10,0,0.0
E01004411,7,0,0.0
E01004412,10,0,0.0
E01004413,0,0,0.0
E01004414,4,0,0.0
E01004415,2,0,0.0
E01004416,5,0,0.0
E01004417,2,0,0.0
E01004418,11,0,0.0
E01004419,9,0,0.0
E01004420,13,0,0.0
E01004421,13,0,0.0
E01004422,10,0,0.0
E01004423,9,0,0.0
E01004424,8,0,0.0
E01004425,13,0,0.0
E01004426,15,0,0.0
E01004427,9,0,0.0
E01004428,7,0,0.0
E01004429,6,0,0.0
E01004430,7,0,0.0
E01004432,13,0,0.0
E01004434,6,0,0.0
E01004435,8,0,0.0
E01004436,16,0,0.0
E01004437,6,0,0.0
E01004438,21,0,0.0
E01004439,8,0,0.0
E01004440,14,0,0.0
E01004441,7,0,0.0
E01004442,13,0,0.0
E01004443,15,0,0.0
E01004444,13,0,0.0
E01004445,10,0,0.0
E01004446,12,0,0.0
E01004447,19,0,0.0
E01004448,9,0,0.0
E01004449,3,0,0.0
E01004450,3,0,0.0
E01004451,7,0,0.0
E01004452,4,0,0.0
E01004453,2,0,0.0
E01004454,7,0,0.0
E01004455,5,0,0.0
E01004456,2,0,0.0
E01004457,9,0,0.0
E01004458,7,0,0.0
E01004459,1,0,0.0
E01004460,15,0,0.0
E01004462,10,0,0.0
E01004463,16,0,0.0
E01004464,4,0,0.0
E01004465,14,0,0.0
E01004466,11,0,0.0
E01004467,5,0,0.0
E01004468,10,0,0.0
E01004469,10,0,0.0
E01004470,11,0,0.0
E01004471,6,0,0.0
E01004472,9,0,0.0
E01004473,10,0,0.0
E01004474,7,0,0.0
E01004475,12,0,0.0
E01004476,2,0,0.0
E01004477,19,0,0.0
E01004478,34,0,0.0
E01004479,16,0,0.0
E01004480,7,0,0.0
E01004481,5,0,0.0
E01004482,10,0,0.0
E01004483,3,0,0.0
E01004484,5,0,0.0
E01004485,10,0,0.0
E01004486,7,0,0.0
E01004487,5,0,0.0
E01004488,9,0,0.0
E01004489,16,0,0.0
E01004490,8,0,0.0
E01004491,3,0,0.0
E01004492,10,0,0.0
E01004493,8,0,0.0
E01004494,6,0,0.0
E01004495,5,0,0.0
E01004496,4,0,0.0
E01004497,2,0,0.0
E01004498,13,0,0.0
E01004499,7,0,0.0
E01004500,8,0,0.0
E01004501,4,0,0.0
E01004502,10,0,0.0
E01004503,3,0,0.0
E01004504,4,0,0.0
E01004505,8,0,0.0
E01004506,3,0,0.0
E01004507,5,0,0.0
E01004508,5,0,0.0
E01004510,3,0,0.0
E01004511,7,0,0.0
E01004512,16,0,0.0
E01004513,6,0,0.0
E01004514,12,0,0.0
E01004515,4,0,0.0
E01004516,22,0,0.0
E01004517,8,0,0.0
E01004518,15,0,0.0
E01004519,5,0,0.0
E01004520,5,0,0.0
E01004521,18,0,0.0
E01004522,2,0,0.0
E01004523,4,0,0.0
E01004524,3,0,0.0
E01004525,0,0,0.0
E01004526,2,0,0.0
E01004527,0,0,0.0
E01004528,2,0,0.0
E01004529,13,0,0.0
E01004530,8,0,0.0
E01004531,4,0,0.0
E01004532,5,0,0.0
E01004533,3,0,0.0
E01004534,10,0,0.0
E01004535,3,0,0.0
E01004536,6,0,0.0
E01004537,2,0,0.0
E01004538,5,0,0.0
E01004539,2,0,0.0
E01004540,11,0,0.0
E01004541,4,0,0.0
E01004542,23,0,0.0
E01004543,13,0,0.0
E01004544,14,0,0.0
E01004545,3,0,0.0
E01004546,12,0,0.0
E01004547,7,0,0.0
E01004548,12,0,0.0
E01004549,6,0,0.0
E01004550,8,0,0.0
E01004551,3,0,0.0
E01004552,13,0,0.0
E01004553,10,0,0.0
E01004554,18,0,0.0
E01004555,27,0,0.0
E01004556,18,0,0.0
E01004557,16,0,0.0
E01004558,8,0,0.0
E01004559,13,0,0.0
E01004560,9,0,0.0
E01004563,4,0,0.0
E01004564,9,0,0.0
E01004565,10,0,0.0
E01004566,2,0,0.0
E01004567,2,0,0.0
E01004568,0,0,0.0
E01004569,10,0,0.0
E01004570,2,0,0.0
E01004571,2,0,0.0
E01004572,5,0,0.0
E01004573,7,0,0.0
E01004574,2,0,0.0
E01004575,5,0,0.0
E01004576,3,0,0.0
E01004577,8,0,0.0
E01004579,12,0,0.0
E01004580,10,0,0.0
E01004581,3,0,0.0
E01004582,4,0,0.0
E01004583,0,0,0.0
E01004584,1,0,0.0
E01004585,9,0,0.0
E01004586,43,0,0.0
E01004587,57,0,0.0
E01004588,6,0,0.0
E01004589,43,0,0.0
E01004590,6,0,0.0
E01004591,29,0,0.0
E01004592,4,0,0.0
E01004593,14,0,0.0
E01004594,12,0,0.0
E01004595,7,0,0.0
E01004596,22,0,0.0
E01004597,9,0,0.0
E01004598,8,0,0.0
E01004599,19,0,0.0
E01004601,3,0,0.0
E01004602,38,0,0.0
E01004604,17,0,0.0
E01004605,20,0,0.0
E01004606,17,0,0.0
E01004607,6,0,0.0
E01004608,6,0,0.0
E01004609,8,0,0.0
E01004610,15,0,0.0
E01004611,12,0,0.0
E01004612,5,0,0.0
E01004613,4,0,0.0
E01004614,7,0,0.0
E01004615,4,0,0.0
E01004616,0,0,0.0
E01004617,2,0,0.0
E01004618,11,0,0.0
E01004619,7,0,0.0
E01004620,16,0,0.0
E01004621,3,0,0.0
E01004622,7,0,0.0
E01004623,12,0,0.0
E01004624,12,0,0.0
E01004625,14,0,0.0
E01004626,8,0,0.0
E01004627,13,0,0.0
E01004628,9,0,0.0
E01004629,5,0,0.0
E01004630,7,0,0.0
E01004631,6,0,0.0
E01004632,13,0,0.0
E01004633,4,0,0.0
E01004634,0,0,0.0
E01004635,7,0,0.0
E01004636,0,0,0.0
E01004637,4,0,0.0
E01004638,3,0,0.0
E01004639,0,0,0.0
E01004640,6,0,0.0
E01004641,3,0,0.0
E01004642,9,0,0.0
E01004643,2,0,0.0
E01004644,9,0,0.0
E01004645,5,0,0.0
E01004646,55,0,0.0
E01004647,41,0,0.0
E01004648,31,0,0.0
E01004649,19,0,0.0
E01004650,38,0,0.0
E01004651,14,0,0.0
E01004652,7,0,0.0
E01004653,38,0,0.0
E01004654,31,0,0.0
E01004656,31,0,0.0
E01004657,25,0,0.0
E01004658,8,0,0.0
E01004659,20,0,0.0
E01004660,11,0,0.0
E01004661,14,0,0.0
E01004662,8,0,0.0
E01004663,19,0,0.0
E01004665,12,0,0.0
E01004668,16,0,0.0
E01004669,12,0,0.0
E01004670,9,0,0.0
E01004674,28,0,0.0
E01004675,33,0,0.0
E01004676,29,0,0.0
E01004677,39,0,0.0
E01004678,31,0,0.0
E01004679,27,0,0.0
E01004680,14,0,0.0
E01004681,6,0,0.0
E01004682,6,0,0.0
E01004683,36,0,0.0
E01004684,14,0,0.0
E01004686,17,0,0.0
E01004687,24,0,0.0
E01004690,35,0,0.0
E01004691,28,0,0.0
E01004692,16,0,0.0
E01004693,23,0,0.0
E01004694,31,0,0.0
E01004695,3,0,0.0
E01004696,5,0,0.0
E01004697,23,0,0.0
E01004698,27,0,0.0
E01004699,26,0,0.0
E01004700,22,0,0.0
E01004701,22,0,0.0
E01004702,20,0,0.0
E01004703,63,0,0.0
E01004705,20,0,0.0
E01004706,29,0,0.0
E01004707,57,0,0.0
E01004708,21,0,0.0
E01004709,23,0,0.0
E01004710,20,0,0.0
E01004711,10,0,0.0
E01004712,9,0,0.0
E01004713,30,0,0.0
E01004714,50,0,0.0
E01004715,20,0,0.0
E01004716,18,0,0.0
E01004717,10,0,0.0
E01004718,38,0,0.0
E01004719,46,0,0.0
E01004720,55,0,0.0
E01004721,42,0,0.0
E01004722,35,0,0.0
E01004723,30,0,0.0
E01004724,21,0,0.0
E01004725,17,0,0.0
E01004726,21,0,0.0
E01004727,8,0,0.0
E01004728,12,0,0.0
E01004729,6,0,0.0
E01004730,24,0,0.0
E01004731,17,0,0.0
E01004732,7,0,0.0
E01004733,15,0,0.0
E01004734,3,0,0.0
E01004735,15,0,0.0
E01004736,14,0,0.0
E01004737,4,0,0.0
E01004740,14,0,0.0
E01004741,10,0,0.0
E01004742,10,0,0.0
E01004743,8,0,0.0
E01004744,15,0,0.0
E01004746,12,0,0.0
E01004747,22,0,0.0
E01004748,13,0,0.0
E01004749,33,0,0.0
E01004750,6,0,0.0
E01004751,17,0,0.0
E01004752,11,0,0.0
E01004753,14,0,0.0
E01004754,10,0,0.0
E01004755,7,0,0.0
E01004756,19,0,0.0
E01004757,24,0,0.0
E01004760,18,0,0.0
E01004761,26,0,0.0
E01004762,23,0,0.0
E01004763,14,0,0.0
E01004765,20,0,0.0
E01032512,8,0,0.0
E01032513,15,0,0.0
E01032562,0,4,8.1688272
E01032563,0,5,9.2738516
E01032564,0,3,3.7785333
E01032565,0,3,0.0
E01032566,0,5,12.769532
E01032567,0,5,1.7144103
E01032568,0,5,0.38570757
E01032569,1,3,7.6379472
E01032570,1,9,9.9228906
E01032572,2,0,0.0
E01032573,3,0,0.0
E01032574,7,0,0.0
E01032575,0,3,0.0
E01032576,0,5,10.961371
E01032577,0,6,7.1204808
E01032579,1,2,0.0
E01032580,0,4,0.0
E01032581,0,5,1.2037738
E01032582,10,0,0.0
E01032583,18,0,0.0
E01032584,7,0,0.0
E01032623,0,7,13.028417
E01032637,0,0,0.0
E01032638,1,0,0.0
E01032639,4,0,0.0
E01032640,2,0,0.0
E01032646,3,0,0.0
E01032719,3,0,0.0
E01032739,13,0,0.0
E01032740,0,0,0.0
E01032741,0,2,13.180401
E01032742,0,5,0.0
E01032743,1,5,1.9960123
E01032744,2,2,2.1886239
E01032764,27,0,0.0
E01032765,16,0,0.0
E01032767,12,0,0.0
E01032768,1,0,0.0
E01032769,2,0,0.0
E01032770,15,0,0.0
E01032771,3,0,0.0
E01032772,17,0,0.0
E01032774,10,0,0.0
E01032775,0,0,0.0
E01032776,0,0,0.0
E01032777,5,0,0.0
E01032779,2,0,0.0
E01032780,2,0,0.0
E01032781,1,0,0.0
E01032782,5,0,0.0
E01032783,1,0,0.0
E01032784,11,0,0.0
E01032785,0,0,0.0
E01032786,1,0,0.0
E01032787,16,0,0.0
E01032788,18,0,0.0
E01032789,0,0,0.0
E01032790,0,0,0.0
E01032803,0,0,0.0
E01032834,1,0,0.0
E01033000,0,3,7.005908
E01033030,0,3,0.0
E01033081,0,0,0.0
E01033082,1,0,0.0
E01033083,0,2,0.24635992
E01033084,0,1,0.0
E01033086,1,2,4.1601371
E01033098,0,0,0.0
E01033099,2,0,0.0
E01033100,3,0,0.0
E01033132,2,0,0.0
E01033133,0,0,0.0
E01033135,22,0,0.0
E01033146,1,0,0.0
E01033148,0,5,9.2616891
E01033150,0,4,3.7706568
E01033151,0,0,0.0
E01033208,2,0,0.0
E01033320,1,2,7.3825573
E01033322,0,2,4.9084792
E01033324,4,0,0.0
E01033325,0,1,0.0
E01033327,0,3,0.0
E01033341,2,0,5.0761227
E01033455,0,0,0.0
E01033456,3,0,0.0
E01033457,0,1,0.0
E01033463,0,9,5.1311277
E01033485,14,0,0.0
E01033486,0,0,0.0
E01033487,2,0,0.0
E01033488,5,0,0.0
E01033489,2,0,0.0
E01033490,1,0,0.0
E01033491,2,0,0.0
E01033493,0,0,0.0
E01033494,2,0,0.0
E01033569,1,0,0.0
E01033570,0,0,0.0
E01033571,6,0,0.0
E01033579,0,0,0.0
E01033580,1,2,3.3278666
E01033581,2,2,0.0
E01033582,2,1,0.35587465
E01033584,0,1,0.0
E01033586,0,0,0.0
E01033587,0,4,10.469288
E01033589,0,2,0.0
E01033590,0,3,0.0
E01033591,9,0,0.0
E01033592,0,5,7.2506592
E01033593,3,0,0.0
E01033594,21,0,0.0
E01033597,1,0,0.0
E01033598,7,0,0.0
E01033599,1,0,0.0
E01033601,4,0,0.0
E01033602,2,0,0.0
E01033603,3,0,0.0
E01033604,5,0,0.0
E01033605,15,0,0.0
E01033699,5,0,0.0
E01033700,5,0,0.0
E01033702,7,0,0.0
E01033703,8,0,0.0
E01033704,6,0,0.0
E01033705,3,0,0.0
E01033706,11,0,0.0
E01033708,16,0,0.0
E01033709,4,0,0.0
E01033710,2,0,0.0
E01033711,5,0,0.0
E01033712,9,0,0.0
E01033713,7,0,0.0
E01033727,0,0,0.0
E01033728,0,0,0.0
E01033729,0,4,13.14889
E01033732,0,1,5.5743684
E01033734,4,0,0.0
E01033735,1,0,1.642735
E01033736,0,3,0.0
E01033737,0,3,0.0
E01033738,0,3,10.749966
E01033739,0,3,6.5377761
E01033740,0,3,11.128055
E01033741,1,3,7.4222927
E01033742,0,3,0.059437896
E01033743,0,4,4.7323922
E01033744,0,3,0.0
E01033745,0,4,6.6217614
E01033746,1,1,0.0
E01033784,0,5,10.914475
E01033785,1,3,2.8533027
E01033786,0,2,6.4718592
E01033787,0,2,6.4634911
E01033788,0,4,5.4458777
E01033789,1,4,2.689868
E01033790,3,1,0.14509548
E01033791,2,2,0.0
E01033792,0,5,0.0
E01033862,1,0,0.0
E01033863,2,0,0.0
E01033864,4,0,0.0
E01033865,3,0,0.0
E01033866,1,0,0.0
E01033867,6,0,0.0
E01033868,7,0,0.0
E01033869,4,0,0.0
E01033870,0,0,0.0
E01033871,21,0,0.0
E01033872,5,0,0.0
E01033873,3,0,0.0
E01033874,0,0,0.0
E01033875,3,0,0.0
E01033876,7,0,0.0
E01033877,13,0,0.0
E01033878,15,0,0.0
E01033879,8,0,0.0
E01033880,11,0,0.0
E01033881,9,0,0.0
E01033882,22,0,0.0
E01033883,7,0,0.0
E01033884,0,0,0.0
E01033885,1,0,0.0
E01033911,2,0,0.0
E01033912,0,0,0.0
E01033913,3,0,1.6721736
E01033914,2,2,0.0
E01033915,0,0,0.0
E01033916,6,0,0.0
E01033917,0,0,0.0
E01033918,5,0,0.0
E01033919,0,0,0.0
E01033920,5,0,0.0
E01033921,0,0,0.0
E01033922,10,0,0.0
E01033923,0,0,0.0
E01033924,0,1,0.0
E01033925,3,0,0.0
E01033926,0,5,11.627114
E01033927,2,2,2.3887319
E01033928,0,3,2.8780897
E01033929,0,3,0.0
E01033930,3,2,0.0
E01033931,1,1,1.9105012
E01033932,1,2,3.4808338
E01033933,1,0,0.0
E01033934,1,0,0.0
E01033935,3,0,0.0
E01033936,3,0,0.0
E01033937,2,0,0.0
E01033938,3,0,0.0
E01033939,1,5,0.0
E01033940,0,1,10.314234
E01033941,0,0,0.0
E01033942,0,1,3.2660248
E01033943,0,0,0.0
E01033944,0,0,0.0
E01033945,0,1,0.0
E01033946,0,2,0.0
E01034026,0,0,0.0
E01034027,1,0,0.0
E01034028,1,1,5.1795885
E01034029,2,1,0.0
E01034030,3,1,0.0
E01034031,0,2,1.9457389
E01034032,2,0,0.0
E01034033,0,0,0.0
E01034034,0,0,0.0
E01034035,10,0,0.0
E01034036,0,2,0.23727315
E01034037,1,2,4.6272162
E01034038,0,3,0.0
E01034039,0,2,2.0473975
E01034040,1,1,6.8665655
E01034041,1,2,3.0155724
E01034042,1,0,0.0
E01034043,0,0,0.0
E01034044,0,0,0.0
E01034045,0,0,0.0
E01034046,0,0,0.0
E01034139,2,1,8.5109961
E01034140,1,3,2.5067995
E01034141,2,1,0.16343082
E01034142,0,2,5.8865634
E01034143,1,0,4.5634743
E01034144,1,4,2.818522
E01034145,1,1,0.0
E01034146,0,3,0.0
E01034147,0,1,0.0
E01034148,0,1,10.48238
E01034149,0,4,0.0
E01034150,1,1,16.634683
E01034151,0,2,0.66746196
E01034152,1,3,0.44414295
E01034153,1,6,0.0
E01034154,4,0,4.6803275
E01034155,0,4,0.0
E01034156,4,0,0.0
E01034173,0,3,5.9225424
E01034174,0,3,0.0
E01034175,0,2,6.3440714
E01034176,0,5,0.0
E01034177,0,3,2.1302319
E01034178,1,0,0.0
E01034179,1,0,0.0
E01034180,0,0,0.0
E01034181,1,0,0.0
E01034182,1,0,0.0
E01034183,0,0,0.0
E01034184,0,0,0.0
E01034185,0,0,0.0
E01034186,0,1,10.560749
E01034187,0,1,0.0
E01034188,0,0,0.0
E01034189,1,0,6.5644868
E01034190,0,0,0.0
E01034191,0,0,0.0
E01034192,2,0,0.0
E01034193,0,0,0.0
E01034194,0,1,0.0
E01034195,1,0,0.0
E01034196,0,2,0.0
E01034198,0,4,7.926186
E01034199,2,0,0.0
E01034200,1,0,0.0
E01034201,1,1,2.8046317
E01034202,2,0,0.0
E01034203,0,1,7.2179506
E01034204,2,1,1.1858227
E01034205,2,1,5.9742095
E01034206,0,2,14.089762
E01034207,0,2,12.569875
E01034208,4,0,0.0
E01034209,1,0,0.0
E01034210,0,2,0.0
E01034211,0,0,0.0
E01034212,0,2,3.7942101
E01034213,1,0,0.0
E01034214,0,0,0.0
E01034215,0,0,0.0
E01034216,1,0,0.0
E01034217,0,0,0.0
E01034218,1,0,0.0
E01034219,0,0,0.0
E01034220,2,0,0.0
E01034221,1,0,0.0
E01034222,0,0,0.0
E01034223,0,0,0.0
E01034224,1,2,0.0
E01034225,1,2,0.0
E01034226,0,2,0.0
E01034227,0,2,0.37218298
E01034228,0,1,6.8231606
E01034229,0,2,7.5106859
E01034230,0,1,3.6673054
E01034231,0,2,0.0
E01034383,0,0,0.0
E01034384,0,3,0.0
E01034385,0,4,7.9074043
E01034386,1,1,1.2933132
E01034387,1,0,0.0
E01034388,0,0,0.0
E01034389,3,0,0.0
E01034390,1,1,8.396253
E01034391,1,2,2.6808908
E01034392,0,2,0.0
E01034393,0,1,0.0
E01034394,0,1,0.0
E01034395,0,2,0.73206054
E01034469,0,4,2.7908531
E01034470,0,4,1.1984938
E01034471,0,5,1.6901088
E01034472,0,3,10.033082
E01034473,0,1,7.9072099
E01034474,1,1,0.0
E01034475,1,5,6.3892492
E01034476,0,4,0.22930887
E01034477,0,3,11.679412
E01034478,0,3,0.0
E01034479,1,3,0.0
E01034480,0,1,0.0
E01034481,1,2,0.0
E01034482,0,1,0.0
E01034483,1,0,0.0
E01034484,9,0,0.0
E01034485,10,0,0.0
E01034486,0,0,0.0
E01034487,1,0,0.0
E01034488,5,0,0.0
E01034576,0,0,0.0
E01034577,0,0,0.0
E01034578,4,0,0.0
E01034579,3,0,0.0
E01034580,6,0,0.0
E01034581,5,0,0.0
E01034589,0,6,7.5964543
E01034590,0,3,11.706217
E01034591,0,3,8.9455757
E01034592,0,2,10.205117
E01034593,0,4,10.333863
E01034594,0,4,10.736177
E01034595,0,3,0.0
E01034596,0,2,0.0
E01034597,0,2,9.3936695
E01034598,0,1,11.204714
E01034599,0,4,8.7331653
E01034600,0,4,0.0
E01034601,0,5,0.0
E01034602,0,3,8.3210213
E01034603,0,4,9.4179594
E01034604,0,3,10.359878
E01034605,0,5,0.9507707
E01034606,0,3,13.081067
E01034607,1,3,10.75962
E01034608,0,6,13.108765
E01034609,1,3,2.8482389
E01034610,0,5,2.793151
E01034611,0,3,10.129505
E01034612,0,5,4.2943269
E01034613,1,1,2.50976
E01034614,0,5,2.4341477
E01034615,1,6,0.0087293428
E01034616,1,1,11.686669
E01034617,0,5,8.3178115
E01035484,24,0,0.0
E01035485,0,0,0.0
E01035486,0,0,0.0
E01035487,25,0,0.0
E01035488,1,0,0.0
E01035489,0,0,0.0
E01035490,6,0,0.0
E01035491,2,0,0.0
E01035492,0,0,0.0
E01035493,4,0,0.0
E01035494,1,0,0.0
E01035495,0,0,0.0
E01035496,0,0,0.0
E01035497,0,0,0.0
E01035498,1,0,0.0
E01035499,1,0,0.0
E01035638,1,0,0.0
E01035639,3,0,0.0
E01035640,11,0,0.0
E01035641,3,0,0.0
E01035642,3,0,0.0
E01035643,9,0,0.0
E01035644,1,0,0.0
E01035645,7,0,0.0
E01035646,5,0,0.0
E01035647,0,0,0.0
E01035648,1,0,0.0
E01035649,8,0,0.0
E01035650,8,0,0.0
E01035651,1,0,0.0
E01035652,0,0,0.0
E01035653,2,0,0.0
E01035654,1,0,0.0
E01035655,4,0,0.0
E01035656,0,0,0.0
E01035657,1,0,0.0
E01035658,6,0,0.0
E01035659,9,0,0.0
E01035660,18,0,0.0
E01035661,13,0,0.0
E01035662,9,0,0.0
E01035663,29,0,0.0
E01035664,14,0,0.0
E01035665,1,0,0.0
E01035666,6,0,0.0
E01035667,8,0,0.0
E01035668,9,0,0.0
E01035669,4,0,0.0
E01035670,36,0,0.0
E01035671,0,0,0.0
E01035672,29,0,0.0
E01035673,4,0,0.0
E01035674,6,0,0.0
E01035675,12,0,0.0
E01035676,13,0,0.0
E01035677,5,0,0.0
E01035678,2,0,0.0
E01035679,5,0,0.0
E01035680,3,0,0.0
E01035681,9,0,0.0
E01035682,3,0,0.0
E01035683,10,0,0.0
E01035684,3,0,0.0
E01035685,4,0,0.0
E01035686,13,0,0.0
E01035687,10,0,0.0
E01035688,0,0,0.0
E01035689,6,0,0.0
E01035690,5,0,0.0
E01035691,2,0,0.0
E01035692,18,0,0.0
E01035693,12,0,0.0
E01035694,29,0,0.0
E01035695,18,0,0.0
E01035696,2,0,0.0
E01035697,7,0,0.0
E01035698,1,0,0.0
E01035699,0,0,0.0
E01035700,0,0,0.0
E01035701,0,0,0.0
E01035702,0,0,0.0
E01035703,0,0,0.0
E01035704,0,0,0.0
E01035705,30,0,0.0
E01035706,4,0,0.0
E01035707,16,0,0.0
E01035708,3,0,0.0
E01035709,1,0,0.0
E01035710,2,0,0.0
E01035711,9,0,0.0
E01035712,3,0,0.0
E01035713,18,0,0.0
E01035714,13,0,0.0
E01035715,40,0,0.0
E01035716,18,0,0.0
E01035717,36,0,0.0
E01035718,16,0,0.0
E01035719,17,0,0.0
E01035720,13,0,0.0
E01035721,10,0,0.0
E01035722,22,0,0.0
