lsoa_code,ej,xj_A_p100,xj_A_p250,xj_A_p500,xj_B_p100,xj_B_p250,xj_B_p500,xj_C_p100,xj_C_p250,xj_C_p500,xj_D_p100,xj_D_p250,xj_D_p500
E01000461,0,0,1,1,0,1,1,0,0,1,0,0,1
E01000462,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000463,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000464,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000465,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000466,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000467,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000468,1,0,0,0,0,0,0,0,0,1,0,0,1
E01000469,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000470,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000471,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000472,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000473,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000474,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000475,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000476,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000477,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000478,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000479,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000480,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000481,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000483,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000484,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000485,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000486,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000487,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000488,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000489,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000490,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000491,11,0,0,0,0,0,0,0,0,0,0,0,0
E01000492,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000493,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000494,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000495,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000497,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000498,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000499,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000501,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000502,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000503,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000504,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000505,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000506,11,0,0,0,0,0,0,0,0,0,0,0,0
E01000507,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000508,8,0,0,0,0,0,0,0,0,0,0,0,0
E01000509,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000510,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000511,21,0,0,0,0,0,0,0,0,0,0,0,0
E01000512,10,0,0,0,0,0,0,0,0,0,0,0,0
E01000513,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000514,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000515,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000516,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000517,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000518,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000519,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000520,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000521,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000522,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000523,5,0,0,0,0,0,0,0,0,0,0,0,0
E01000524,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000525,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000526,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000527,9,0,0,0,0,0,0,0,0,0,0,0,0
E01000528,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000530,21,0,0,0,0,0,0,0,0,0,0,0,0
E01000531,21,0,0,0,0,0,0,0,0,0,0,0,0
E01000532,15,0,0,0,0,0,0,0,0,0,0,0,0
E01000533,7,0,0,0,0,0,0,0,0,0,0,0,0
E01000534,15,0,0,0,0,0,0,0,0,0,0,0,0
E01000535,11,0,0,0,0,0,0,0,0,0,0,0,0
E01000536,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000538,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000539,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000540,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000541,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000543,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000544,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000545,8,0,0,0,0,0,0,0,0,0,0,0,0
E01000546,13,0,0,0,0,0,0,0,0,0,0,0,0
E01000547,18,0,0,0,0,0,0,0,0,0,0,0,0
E01000548,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000549,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000550,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000551,10,0,0,0,0,0,0,0,0,0,0,0,0
E01000552,5,0,0,0,0,0,0,0,0,0,0,0,0
E01000553,11,0,0,0,0,0,0,0,0,0,0,0,0
E01000554,5,0,0,0,0,0,0,0,0,0,0,0,0
E01000555,9,0,0,0,0,0,0,0,0,0,0,0,0
E01000556,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000557,9,0,0,0,0,0,0,0,0,0,0,0,0
E01000558,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000559,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000560,10,0,0,0,0,0,0,0,0,0,0,0,0
E01000561,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000562,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000563,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000564,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000565,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000566,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000567,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000568,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000569,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000570,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000571,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000572,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000573,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000574,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000575,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000576,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000577,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000578,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000579,20,0,0,0,0,0,0,0,0,0,0,0,0
E01000580,35,0,0,0,0,0,0,0,0,0,0,0,0
E01000581,20,0,0,0,0,0,0,0,0,0,0,0,0
E01000582,37,0,0,0,0,0,0,0,0,0,0,0,0
E01000583,14,0,0,0,0,0,0,0,0,0,0,0,0
E01000584,5,0,0,0,0,0,0,0,0,0,0,0,0
E01000585,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000586,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000587,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000589,0,0,0,1,0,0,1,0,1,1,0,1,1
E01000590,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000591,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000592,1,0,0,0,0,0,0,0,0,1,0,0,1
E01000593,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000594,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000595,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000596,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000599,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000601,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000602,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000603,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000604,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000605,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000606,5,0,0,0,0,0,0,0,0,0,0,0,0
E01000607,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000608,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000609,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000610,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000611,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000612,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000613,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000615,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000616,12,0,0,0,0,0,0,0,0,0,0,0,0
E01000617,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000618,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000619,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000620,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000621,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000622,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000623,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000624,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000625,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000626,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000627,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000628,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000629,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000630,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000631,9,0,0,0,0,0,0,0,0,0,0,0,0
E01000632,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000633,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000634,5,0,0,0,0,0,0,0,0,0,0,0,0
E01000636,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000637,14,0,0,0,0,0,0,0,0,0,0,0,0
E01000638,7,0,0,0,0,0,0,0,0,0,0,0,0
E01000639,14,0,0,0,0,0,0,0,0,0,0,0,0
E01000640,18,0,0,0,0,0,0,0,0,0,0,0,0
E01000641,9,0,0,0,0,0,0,0,0,0,0,0,0
E01000642,10,0,0,0,0,0,0,0,0,0,0,0,0
E01000643,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000644,23,0,0,0,0,0,0,0,0,0,0,0,0
E01000645,0,0,1,1,0,1,1,0,1,1,0,0,1
E01000646,0,0,0,1,0,0,1,0,0,1,0,0,0
E01000647,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000648,0,0,1,1,0,1,1,0,1,1,0,0,1
E01000649,0,1,1,1,1,1,1,1,1,1,1,1,1
E01000650,0,1,1,1,1,1,1,1,1,1,1,1,1
E01000651,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000652,0,0,1,1,0,1,1,0,1,1,0,1,1
E01000653,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000654,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000655,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000656,0,1,1,1,1,1,1,1,1,1,0,1,1
E01000657,0,0,1,1,0,1,1,0,1,1,0,1,1
E01000658,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000659,0,0,1,1,0,1,1,0,1,1,0,1,1
E01000661,0,1,1,1,1,1,1,1,1,1,1,1,1
E01000662,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000663,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000664,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000665,0,1,1,1,1,1,1,1,1,1,1,1,1
E01000666,0,1,1,1,1,1,1,1,1,1,1,1,1
E01000667,0,1,1,1,1,1,1,1,1,1,1,1,1
E01000668,0,0,1,1,0,1,1,0,1,1,0,1,1
E01000669,1,0,0,1,0,0,1,0,0,0,0,0,0
E01000670,0,0,1,1,0,0,1,0,0,1,0,0,1
E01000671,0,0,1,1,0,1,1,0,1,1,0,1,1
E01000672,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000673,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000674,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000676,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000677,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000678,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000679,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000680,0,1,1,1,1,1,1,1,1,1,1,1,1
E01000681,0,0,1,1,0,1,1,0,1,1,0,0,1
E01000682,0,0,0,1,0,0,0,0,0,0,0,0,0
E01000683,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000684,0,1,1,1,1,1,1,1,1,1,1,1,1
E01000685,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000686,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000687,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000688,0,0,0,1,0,0,1,0,0,0,0,0,0
E01000689,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000690,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000691,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000692,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000693,0,0,0,1,0,0,0,0,0,0,0,0,0
E01000694,0,1,1,1,1,1,1,1,1,1,1,1,1
E01000695,0,0,1,1,0,1,1,0,0,1,0,0,1
E01000696,0,1,1,1,0,1,1,0,1,1,0,1,1
E01000697,0,0,1,1,0,1,1,0,1,1,0,1,1
E01000698,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000699,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000700,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000701,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000702,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000703,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000704,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000705,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000706,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000707,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000708,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000709,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000710,0,1,1,1,1,1,1,1,1,1,1,1,1
E01000711,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000712,0,0,0,1,0,0,1,0,0,1,0,0,0
E01000713,0,0,1,1,0,1,1,0,1,1,0,1,1
E01000714,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000715,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000716,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000717,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000718,0,0,0,0,0,0,1,0,0,1,0,0,1
E01000719,0,0,0,1,0,0,1,0,1,1,0,1,1
E01000720,0,0,0,1,0,0,1,0,0,1,0,1,1
E01000721,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000722,0,0,0,1,0,1,1,0,1,1,0,1,1
E01000723,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000724,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000725,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000726,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000727,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000728,0,0,0,0,0,0,0,0,0,1,0,0,1
E01000729,0,0,0,0,0,0,0,0,0,1,0,0,1
E01000730,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000731,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000732,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000733,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000734,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000735,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000736,0,0,0,0,0,0,0,0,0,1,0,0,1
E01000737,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000738,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000739,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000741,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000742,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000743,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000744,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000745,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000746,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000747,0,1,1,1,1,1,1,1,1,1,1,1,1
E01000748,0,1,1,1,1,1,1,1,1,1,1,1,1
E01000749,0,1,1,1,1,1,1,1,1,1,1,1,1
E01000750,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000751,0,1,1,1,1,1,1,1,1,1,1,1,1
E01000752,0,0,1,1,0,1,1,0,1,1,0,1,1
E01000753,0,1,1,1,1,1,1,1,1,1,1,1,1
E01000754,0,0,1,1,0,1,1,0,0,1,0,0,1
E01000755,0,0,1,1,0,1,1,0,0,1,0,0,1
E01000756,0,1,1,1,1,1,1,1,1,1,0,1,1
E01000757,0,0,1,1,0,0,1,0,0,1,0,0,1
E01000758,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000759,0,1,1,1,1,1,1,0,1,1,0,1,1
E01000760,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000761,0,0,1,1,0,0,1,0,0,1,0,0,1
E01000762,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000763,0,0,0,1,0,0,1,0,0,0,0,0,0
E01000764,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000765,0,0,1,1,0,1,1,0,1,1,0,1,1
E01000766,0,0,1,1,0,1,1,0,1,1,0,1,1
E01000767,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000768,0,0,0,1,0,0,0,0,0,0,0,0,0
E01000769,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000770,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000771,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000772,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000773,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000774,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000775,1,1,1,1,1,1,1,1,1,1,1,1,1
E01000777,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000778,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000779,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000780,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000781,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000782,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000783,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000784,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000785,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000786,0,0,1,1,0,0,1,0,0,1,0,0,1
E01000787,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000788,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000789,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000790,1,0,0,1,0,0,1,0,0,1,0,0,1
E01000791,0,0,0,1,0,0,1,0,0,0,0,0,0
E01000792,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000793,0,0,1,1,0,0,1,0,0,1,0,0,1
E01000794,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000795,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000796,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000797,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000798,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000799,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000800,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000801,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000802,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000803,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000804,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000805,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000806,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000807,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000808,0,0,0,1,0,0,1,0,0,1,0,0,0
E01000809,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000810,0,0,0,1,0,0,1,0,0,0,0,0,0
E01000811,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000812,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000813,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000814,0,0,1,1,0,0,1,0,0,1,0,0,1
E01000815,0,0,1,1,0,0,1,0,0,1,0,0,1
E01000816,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000818,0,0,1,1,0,1,1,0,0,1,0,0,1
E01000819,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000820,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000822,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000823,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000824,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000825,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000826,0,0,1,1,0,1,1,0,1,1,0,1,1
E01000827,1,1,1,1,1,1,1,1,1,1,1,1,1
E01000828,1,0,1,1,0,1,1,0,1,1,0,1,1
E01000829,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000830,0,1,1,1,0,1,1,0,1,1,0,1,1
E01000831,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000832,0,0,0,1,0,0,1,0,0,0,0,0,0
E01000833,0,0,0,1,0,0,1,0,0,1,0,0,0
E01000834,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000835,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000836,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000837,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000838,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000839,0,0,0,1,0,0,1,0,0,0,0,0,0
E01000840,0,0,0,1,0,0,1,0,0,1,0,0,1
E01000841,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000842,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000843,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000844,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000845,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000846,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000847,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000848,11,0,0,0,0,0,0,0,0,0,0,0,0
E01000849,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000850,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000851,8,0,0,0,0,0,0,0,0,0,0,0,0
E01000853,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000855,7,0,0,0,0,0,0,0,0,0,0,0,0
E01000856,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000857,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000858,5,0,0,0,0,0,0,0,0,0,0,0,0
E01000859,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000860,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000861,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000862,7,0,0,0,0,0,0,0,0,0,0,0,0
E01000863,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000866,8,0,0,0,0,0,0,0,0,0,0,0,0
E01000867,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000868,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000869,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000870,7,0,0,0,0,0,0,0,0,0,0,0,0
E01000871,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000872,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000873,5,0,0,0,0,0,0,0,0,0,0,0,0
E01000874,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000875,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000876,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000877,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000878,15,0,0,0,0,0,0,0,0,0,0,0,0
E01000879,5,0,0,0,0,0,0,0,0,0,0,0,0
E01000880,8,0,0,0,0,0,0,0,0,0,0,0,0
E01000881,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000882,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000883,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000884,8,0,0,0,0,0,0,0,0,0,0,0,0
E01000885,8,0,0,0,0,0,0,0,0,0,0,0,0
E01000886,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000887,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000888,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000889,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000890,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000891,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000892,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000893,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000894,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000895,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000896,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000897,8,0,0,0,0,0,0,0,0,0,0,0,0
E01000898,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000899,9,0,0,0,0,0,0,0,0,0,0,0,0
E01000900,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000901,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000902,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000903,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000904,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000905,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000906,8,0,0,0,0,0,0,0,0,0,0,0,0
E01000907,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000908,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000909,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000910,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000911,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000912,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000913,7,0,0,0,0,0,0,0,0,0,0,0,0
E01000914,9,0,0,0,0,0,0,0,0,0,0,0,0
E01000915,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000916,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000917,0,0,0,0,0,0,0,0,0,0,0,0,0
E01000918,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000919,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000920,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000921,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000922,6,0,0,0,0,0,0,0,0,0,0,0,0
E01000923,2,0,0,0,0,0,0,0,0,0,0,0,0
E01000924,5,0,0,0,0,0,0,0,0,0,0,0,0
E01000925,3,0,0,0,0,0,0,0,0,0,0,0,0
E01000926,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000927,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000928,4,0,0,0,0,0,0,0,0,0,0,0,0
E01000929,1,0,0,0,0,0,0,0,0,0,0,0,0
E01000930,1,0,0,0,0,0,0,0,0,0,0,0,0
