evse_id,total_duration_min,location_id,latitude,longitude,ur_j
06fd72224c5bdd3ae370a9892d1e821c,6722.0,4V20FZU,51.641623,-0.182412,0.6668650793650793
070482a91d470d5e975fd76ca071049a,3600.0,8LRN291,51.496998,-0.112875,0.35714285714285715
070a7518236c466ebbd47b4b1965aed1,9070.0,TYDCYDM,51.479787,-0.062454,0.8998015873015873
0713e124e42dc8b537bc87546aa12de5,983.0,EKFDQHG,51.435476,-0.349967,0.09751984126984127
07167ab21c764803bae94f20c42fb5c2,3916.0,UTTWYVP,51.515937,-0.016012,0.3884920634920635
071a32b0de9c4684a8ee01c7c1bdb9db,1.0,ENBQMD1,51.517351,-0.186269,9.92063492063492e-05
072aea290f50ea642640ebc57a646403,1626.0,AEDTRCC,51.45589,0.151936,0.16130952380952382
072e752c0360f5783ee4066798562561,1.0,8L9Y1UW,51.514542,-0.169822,9.92063492063492e-05
072f7137608e49f3a8bf2f9349ac7d27,1727.0,3VJILTG,51.562225,-0.079464,0.17132936507936508
0731a8e3adc48c171be55ce9dc103186,8887.0,3TH0WNK,51.468608,-0.148492,0.8816468253968254
0735ced7b7310874c63682214523d942,5910.0,25TF8GW,51.461682,-0.013561,0.5863095238095238
0739503a81c81aace8dc278a0a12c16c,113.0,O5LGE72,51.535002,-0.170263,0.01121031746031746
07479b74685b9dbe09966dac330a5ad8,103.0,ASTHLZW,51.553404,-0.260249,0.010218253968253968
074a45a2e12b06bfaa740472d3809c2e,2.0,QJRMATN,51.502894,-0.250361,0.0001984126984126984
0750c0045183e4be547a4b7adeac2d1b,4971.0,9KICGEL,51.413731,-0.288158,0.49315476190476193
07568078c8824f85b92148468bd02a92,1364.0,XS5U2CL,51.522198,-0.273067,0.1353174603174603
075934feeee548d58f07424dcb3d37db,4812.0,MO8ZNZY,51.480194,-0.32071,0.4773809523809524
075b9de65b35426e451bfd5099424677,3.0,5BCVFSY,51.522299,-0.123915,0.00029761904761904765
075d2604369a40b9b552815247dcf934,8306.0,7OAULXN,51.490915,-0.087507,0.8240079365079365
0767c90a112ae3bf76469eeb7ab5031c,6036.0,F2ZQ9JT,51.423637,-0.132303,0.5988095238095238
07688300ee49b7fcc273050e153018a0,2.0,HJVWCR1,51.494226,-0.163271,0.0001984126984126984
07794fee0c557556a6529f1da065ac2d,1.0,P4DX7M6,51.486513,-0.143705,9.92063492063492e-05
077b03853cc1f9826556f614406fe413,1.0,DITSET1,51.512512,-0.064175,9.92063492063492e-05
077be3ff0c824a39a3c20f094f5a48c8,5835.0,WMPLXBD,51.454422,-0.076095,0.5788690476190477
0784d3b43c5f0cb5dc98b286def9e09a,1.0,8NI7XUC,51.515401,-0.029902,9.92063492063492e-05
07965be83f2d8deb4649707403048aa9,3.0,D30R6YM,51.53123,-0.186318,0.00029761904761904765
079fec28fdc90544b07a4143809c0069,1.0,57JM191,51.532989,-0.061973,9.92063492063492e-05
07a34bbcd0c5469fb40ca6c0b9556ea8,17.0,O3DKWX2,51.485264,-0.055192,0.0016865079365079366
07a5ac6a81f74721a3c7e0528123a706,1671.0,HIBSQVK,51.49525,-0.208422,0.16577380952380952
07a6e79f2d96527f89e0a334029a90c6,219.0,W6G1FM8,51.539097,-0.045351,0.021726190476190475
07aea6af76b58663e4613edb9812c329,1013.0,478YTSV,51.642229,-0.057567,0.10049603174603175
07b9abd3a40c1398c78df8dbf1eb22a1,5991.0,DHH6884,51.471146,-0.121199,0.5943452380952381
07beb2baea4557214cf56cacaab51deb,1192.0,8G9U35B,51.481995,-0.185611,0.11825396825396825
07c48f6bd1e2372a61403165957b68ed,999.0,9VQ5LUF,51.492306,-0.138762,0.09910714285714285
07ce1353957d7ab2a104301dcf47c544,3600.0,YV413ZP,51.435656,-0.14999,0.35714285714285715
07d18b79d569ab5e74988836725a8e4a,2.0,EHD9D6J,51.520041,-0.029601,0.0001984126984126984
07d73ab3ea87bbe27f1d8ad14ca4fdea,1.0,53KMVST,51.46589,-0.261787,9.92063492063492e-05
07e5c0e127bd4632a841117604c18c03,2965.0,GZCRHLB,51.4913,-0.067086,0.2941468253968254
07e89cdfa90948149563ecd83da5b10f,5158.0,BIU2E1F,51.461916,-0.059236,0.5117063492063492
07ea093b22534dd59424cfff16bbe67d,1.0,4QM33YN,51.487093,-0.138138,9.92063492063492e-05
07ec57714ba741b0bf91b1e28dda4039,3.0,0UOW8LB,51.624178,-0.110741,0.00029761904761904765
07f71e45b29fca3f8cff92e89f6d8008,2306.0,7H2VNWC,51.492396,-0.138709,0.22876984126984126
07f7ac201b130b46d9b69d6404dadd17,368.0,D6XDGXG,51.550744,-0.044542,0.03650793650793651
07fc48b7d0b941bebfc9418994887364,2853.0,BRDRH9A,51.576571,-0.149346,0.2830357142857143
083310951e76daf1af33e82c7a4400a8,1.0,BQ92R7E,51.512283,-0.021892,9.92063492063492e-05
083371e04d4b4856b5460b0723639652,981.0,KRYSJCP,51.59039,-0.16426,0.09732142857142857
0836b06e26c9ed96159e98d42955b719,3600.0,3LLKOAB,51.577497,-0.232907,0.35714285714285715
083fe1ab081b4888eaadb65f268c2c1d,1.0,WF4XN91,51.518793,-0.208326,9.92063492063492e-05
08401613d683dcf5583e04b16e16e664,24.0,VRXC057,51.48837,-0.38846,0.002380952380952381
0842eafe7f3ec1ee950ed35f831e666f,4953.0,5Y863CE,51.526921,-0.090407,0.4913690476190476
08475ef0a33b25eae0ab4552b29b0af7,2.0,Q24I7HV,51.569826,-0.150467,0.0001984126984126984
0847e51d008849438a0b066290971a1c,1839.0,JX5ZZCA,51.407479,-0.22663,0.18244047619047618
0849c0b0f1b74e4d99af8f4e6d0b258a,3600.0,XBLL41C,51.465048,-0.049573,0.35714285714285715
085a0203ad99461387326e2474d49fe8,4251.0,JHPPYSU,51.480903,-0.082037,0.4217261904761905
08600e384ba0a123fd93bb0f1e26d179,1.0,2TVSEWO,51.556712,0.012097,9.92063492063492e-05
086780072d8646f9e908f09cc92a49e8,2224.0,3G3IUFL,51.500145,-0.18394,0.22063492063492063
0876d3faf8c19a01771ff30eb144b340,1.0,4HAJ62T,51.592852,-0.160638,9.92063492063492e-05
087896f8fabbba13b2e07b5ed0927502,1604.0,4XW6OGQ,51.424851,-0.318134,0.15912698412698412
0883e37ae94247338f58b0c8fe85963c,3181.0,CUZPSW4,51.385056,-0.220303,0.3155753968253968
08883472ad2d7d953f9aa3832a0c3240,1.0,6NZ6834,51.517717,-0.076108,9.92063492063492e-05
08888442328c6c9aec281eed51049ff2,1.0,AD6GB97,51.48929,-0.167441,9.92063492063492e-05
08983b3e4d9a6c5d9e177c8648f64a60,8898.0,9WY4EC1,51.446132,-0.155481,0.8827380952380952
089baba12fad4f9eaf3df6dd3e90ea2f,3600.0,SIN9LFX,51.483169,-0.099171,0.35714285714285715
089e3f54cd274183beed11837d776112,4185.0,4Z70JFA,51.48003,-0.19335,0.41517857142857145
08aeb4f672aab3d580ca9425a92606b0,178.0,V8RUBK9,51.45347,-0.347771,0.01765873015873016
08c15bf7d330458ca61ba4c857f0d846,7741.0,8QDF02T,51.414461,-0.155158,0.7679563492063493
08c3391f97dfe1b5aed75662d34bb536,1.0,CV7WAR2,51.521635,-0.061696,9.92063492063492e-05
08c615f10ed85086b525b2863b3ad274,29.0,LT35DN9,51.5017,-0.18363,0.002876984126984127
08c9d42216fb887e6a66452baba01e42,1683.0,AEDTRCC,51.45589,0.151936,0.1669642857142857
08cb698d85316f07ca8304177e4ba0ae,226.0,4VSHFXM,51.45138,-0.43754,0.02242063492063492
08cea20e24c543c2aafd5d6f7931c6ef,6743.0,MKDO79C,51.49777,-0.060554,0.6689484126984127
08d2a63044af051b134628091b57cb4b,2.0,DVO8D4Y,51.43249,0.140164,0.0001984126984126984
08d4ac47d8c306efa13867b3875f7e3d,7.0,B6OMTHN,51.462316,-0.254451,0.0006944444444444445
08d9fe750cc54d059e8e9ef9e342fe85,4629.0,G2GRZJC,51.499688,-0.154176,0.45922619047619045
08de7509341c4aa4aa3ef99a2cf41b84,6044.0,PL4UIA8,51.495507,-0.074282,0.5996031746031746
08dffee41c0e4f3ede3de700c44d0113,7537.0,1BDM6CX,51.422129,-0.133347,0.747718253968254
08e564738514a5af6f79e3830cc47383,15.0,QAOHU6Q,51.575406,-0.323378,0.001488095238095238
08ef41702cc54813a67d2be72c96dbe9,2579.0,P6ZAPU3,51.540704,-0.159294,0.2558531746031746
08f0436bd2bc4eb292e3ce5e3813f7ec,8817.0,K2IIFEO,51.40403,-0.177164,0.874702380952381
08f3792fd32e7cc258d131bbaf0b6916,1.0,H8L0X5Z,51.498544,-0.182868,9.92063492063492e-05
08f9889199bbbbb5ba8c7c1505fb5931,9.0,0G52U1N,51.546516,-0.007157,0.0008928571428571428
08fb4690061a7fa711a7bb5cf2476659,1.0,DFIIIF7,51.531163,-0.078256,9.92063492063492e-05
090b7b8b91787726b51e92d2d6bfaae8,1.0,3TWJFLO,51.488237,-0.222386,9.92063492063492e-05
090dad62f6c25850c9b9e3b8bebddeaa,1.0,4A2OVYP,51.433056,-0.153334,9.92063492063492e-05
0916965ed4bf41adbb5a8b1ab3b2c148,859.0,B9NUVY4,51.39924,-0.043674,0.08521825396825397
091f3fdcc0270ae550ee9746c44b3a86,1.0,5GIZ5Z3,51.532415,0.089263,9.92063492063492e-05
09257b20d41d97c04cc1d3da1e68ccc1,7.0,7MCXZIS,51.497693,-0.223658,0.0006944444444444445
094010b3a8244a318c8f043fb70db5e1,6029.0,5EVGDKC,51.553721,-0.168289,0.5981150793650793
094036568619af4f04ec309c317bfcda,1.0,5X8E9Z4,51.53258,-0.178643,9.92063492063492e-05
09454bcba0cf4f88b7ac154758266a09,3.0,WCHNBEH,51.463796,-0.252855,0.00029761904761904765
0947695889c9de566b190d814bed9e82,18.0,DC22D3K,51.56027,0.011548,0.0017857142857142857
0952e3540eba46669408071eb0bc47b7,7427.0,BF6HJJX,51.351568,0.089512,0.7368055555555556
095a5284ffdd40399a1cdebfbd5a97d1,3600.0,4QKY1P7,51.45221,-0.079852,0.35714285714285715
095e98bd166742e890014c1857bfaac7,7378.0,MBRKEVF,51.495525,-0.064729,0.7319444444444444
09689ac7e9014974a95244aa38eec38d,32.0,NWERGLQ,51.540539,-0.127438,0.0031746031746031746
096bd25405377f2343dd631781081cc6,1.0,9CIO4IF,51.57843,-0.398528,9.92063492063492e-05
096efbddf95922cccc6d2917165a6e9f,3509.0,ZOYL6CX,51.442717,-0.335957,0.34811507936507935
0973f2f7ee9941ef8d3e2d5691f8c4b6,3071.0,STPH6T4,51.480664,-0.165919,0.3046626984126984
097918f2535222fbf7747cc7ebb36b09,4708.0,6ZL8CUW,51.540062,-0.299104,0.46706349206349207
098267726a239b82e1b53468843b44e4,8951.0,96NBSRD,51.491096,-0.047081,0.8879960317460317
098637fd26d03adc963c5918d6e987d9,1.0,PYTLAD8,51.583391,-0.003585,9.92063492063492e-05
098d5f016e28ac80725255bc0ee05e52,8842.0,LN5XSY3,51.652338,-0.078522,0.8771825396825397
0995180f769b47deafc089e41946cb2a,996.0,M2JFAF9,51.558591,-0.188305,0.0988095238095238
099e9675bde440568ca61e719326701a,4.0,S0K8PFL,51.427249,-0.110778,0.0003968253968253968
09a14818ff774427b2d84527a91d6af5,1.0,39QUCCT,51.450134,-0.150923,9.92063492063492e-05
09a2d72bb3793099b91e32414887ef7d,3310.0,86NSN1U,51.592885,-0.149014,0.32837301587301587
09a89191d1e801cc87ada63fe20a397c,2068.0,EMJ44GC,51.539932,-0.299744,0.20515873015873015
09afc8dce0ef4df58e2a82e3bc3a1ef5,3991.0,MLMEYIA,51.594276,-0.284425,0.39593253968253966
09b1db4237ac13d55d678fd27cc9057e,1.0,3P4FMBS,51.423752,-0.14365,9.92063492063492e-05
09b6de804596cc8d5af2383b5526c3c5,1.0,M1F9D2E,51.496916,-0.087929,9.92063492063492e-05
09b8500f5b9266307575cc5a2cc239ef,255.0,SPGQDKW,51.455972,-0.00107,0.025297619047619048
09b941b51f1c44b885a7396416770c8e,3600.0,6FPNMRA,51.474448,-0.060143,0.35714285714285715
09ba5fb8bb941e4dfb7d38d52211e717,1.0,38Q65N7,51.49383,-0.138548,9.92063492063492e-05
09bdc2bdb1193ec47daf5969df1f336f,1964.0,3SPJCN3,51.560375,-0.180487,0.19484126984126984
09c8cc83ce881b673a78ee44bd73ab1c,48.0,6DSKVPC,51.485026,-0.126631,0.004761904761904762
09d1fc29fd1b42d19170c5744e629a98,2697.0,TXJLV38,51.398656,-0.24383,0.2675595238095238
09d593c18e0e4f3baa79b27bf93e3e51,1322.0,YWIZH4M,51.49535,-0.247966,0.13115079365079366
09d633d6d6dc4bbbbb37ccc1a49b5e14,7202.0,8CS8BIQ,51.387481,-0.096577,0.714484126984127
09d6a4ada2fdb8937f57f8fb960ec4c8,8138.0,R8JA24E,51.342534,-0.016436,0.8073412698412699
09e1c188e0c348f9b4928bb32d75406a,2.0,6GAGIDY,51.491253,-0.189857,0.0001984126984126984
09e2e25b2cf8685091bd103279e2efcb,3170.0,2XSRC8G,51.483841,-0.179863,0.314484126984127
09e67f7aa73f4930d3556e5e9fa66c7a,2.0,5E06BGK,51.527503,0.050051,0.0001984126984126984
09eab36da0a9462a88b8eee2645a9874,1.0,TKRGQE3,51.539118,-0.197045,9.92063492063492e-05
09f3880f9d9b4460b39acb2d1d8fd0e2,4995.0,NNEIJ3J,51.483298,-0.076883,0.4955357142857143
09f46fd965d641f0af78c99f1f453d99,1941.0,FO7QRNC,51.576601,-0.111099,0.19255952380952382
0a0876e5de974380a689dee68120e24c,2262.0,N9P0BPY,51.552277,-0.210626,0.2244047619047619
0a1ace88bd2e693b65f74ffbb239b137,2843.0,86WL6GN,51.435351,-0.350007,0.2820436507936508
0a201fb9da7e43d0adae271a17d95bd7,4457.0,5GIUTIN,51.492077,-0.1839,0.4421626984126984
0a22fc640c1f03d2c0a551aac20c095b,5745.0,F1TH153,51.488705,-0.134094,0.5699404761904762
0a30a0e205494a3bbd9e6f157b50825a,9730.0,EUH5R1A,51.497306,-0.085952,0.9652777777777778
0a336ec6accd43fca69d0ed86c5b0477,1.0,J3ZKHJT,51.486517,-0.142802,9.92063492063492e-05
0a349a086f40581698c834dc145d9063,747.0,5276AZK,51.573983,-0.120227,0.07410714285714286
0a36ee1d8d7b729e687c9f23a9ef541d,9503.0,6F53RPD,51.481058,-0.112119,0.9427579365079365
0a391476c24d79ca7664a1af71410828,222.0,EPTOQ89,51.456714,-0.209494,0.022023809523809525
0a3b41716a9357349cc379b1128e9137,8998.0,DVNJ7VN,51.470343,-0.147758,0.8926587301587302
0a3dc0e7c277de1303967ccf50de04bd,17.0,Y36P0AE,51.545388,-0.006062,0.0016865079365079366
0a4e358502d9fe6ddc4f2a8fa77c1ac1,8892.0,ECQ4SMC,51.443343,-0.201547,0.8821428571428571
0a5f793bf5ef498d87df1f9743745b58,8289.0,N9MW1DF,51.385407,-0.083217,0.8223214285714285
0a5fc6bb2dded67129de4057b931e4ad,2.0,TLG5KXE,51.525274,-0.076611,0.0001984126984126984
0a601ddf390d9e6590848e0921d03897,3.0,J8H7509,51.5543,0.029826,0.00029761904761904765
0a60af5008c1467c9107e0d191c8edbf,7199.0,ZF4ENHW,51.515806,-0.044087,0.714186507936508
0a6297b5e9980a1d9f7e284bf59ca1e6,828.0,RPWM3FK,51.36031,-0.30993,0.08214285714285714
0a6a1949e6f09b54e951d2f24b660684,3513.0,N8NT0J8,51.403291,-0.272998,0.34851190476190474
0a6bd88790354e14a9bc6c221fee2de6,1741.0,NTUONIP,51.461551,-0.155486,0.17271825396825397
0a74d697ff854ecf96aa0e901cf08045,2782.0,MIPOPEF,51.549423,-0.16901,0.2759920634920635
0a798ab97e8d9d6f08e0dc64902c173a,2.0,3FKI4I8,51.601094,0.028818,0.0001984126984126984
0a7d4aba53ff40bf9d7d4d9e6bd32717,5647.0,ZJXHRJO,51.54013,-0.145922,0.560218253968254
0a7f0a35e54ea95ee25488f941f33bc4,3.0,PFUJL6N,51.537047,0.045673,0.00029761904761904765
0a8b11563b3494ebf1a38c314b55944a,3.0,OKGMVSF,51.485959,-0.141511,0.00029761904761904765
0a8ec79c9a7640b1b610958c4ed29df9,1625.0,3X3HSZJ,51.562621,-0.24561,0.16121031746031747
0a914e361fbc4105a8fb9bcee2742559,93.0,Q9QVNLF,51.523836,0.042833,0.009226190476190476
0a9a1373dfe5454b90abb26065ba2252,1.0,XHPAW1L,51.569622,-0.261178,9.92063492063492e-05
0a9a934a154a6f86f50958d9841ce893,105.0,C5C0I0U,51.593796,-0.260435,0.010416666666666666
0a9c621e24ba4bb3a2116fdb885e13d5,1.0,LG9CLDE,51.452416,-0.189535,9.92063492063492e-05
0a9ee8f5e6b5a75a7ce076fe614f7243,1001.0,TIEPGYZ,51.514604,-0.330974,0.09930555555555555
0a9fd5a391d24922bc01e215df217aa6,2769.0,CCW7G4A,51.426018,-0.22143,0.274702380952381
0aa2898989223a982adfbfae0e5b7b53,418.0,BGFSJB2,51.435351,-0.350007,0.04146825396825397
0aa8d33e64dc439a8203db4761ac0532,3513.0,FNVOQSX,51.471277,-0.077202,0.34851190476190474
0aaa43a03d84e17973cd5b8e00ce1371,49.0,ETAUJOR,51.493178,-0.20204,0.004861111111111111
0ab160eef46e590506ea54ee4ccfcdc5,482.0,J9WKCHV,51.551571,-0.09164,0.047817460317460314
0ab58faff34def5773af8fa1138fe310,6.0,1JQY9H3,51.573006,-0.414069,0.0005952380952380953
0aba79da0d2d468480c2aa351b179ff5,1491.0,ADD2MJU,51.58405,-0.146464,0.14791666666666667
0abbb608ed56026f17d42760f3888ffa,1.0,6UDVPWY,51.594041,-0.00075,9.92063492063492e-05
0abc8c24bd4d09debb50c1791b5f56c8,1.0,1RM29QJ,51.583222,-0.005258,9.92063492063492e-05
0ac0a87ba5d2b5552c867ca65dfc3072,3855.0,58JDP6T,51.456011,-0.310414,0.38244047619047616
0ac242b258d770726371fe90400c69c5,2867.0,20WRXRC,51.49606,-0.18315,0.28442460317460316
0ac280838a867fe79d7975d266eb6ac1,2.0,TK69VRO,51.548249,0.009344,0.0001984126984126984
0ac327680a0ff43d6ac052fe76a3b4d6,1.0,85Z6D0R,51.457846,-0.069089,9.92063492063492e-05
0ac4474e9829eceb492b387e26d7e24f,5648.0,1CP4TIS,51.402716,-0.256106,0.5603174603174603
0ac4a67927c926ae9465a47de1cde0b7,2.0,VAZRY12,51.479236,-0.091709,0.0001984126984126984
0ac61d971e87be0b502a3a02e770a8ed,4.0,U21X06V,51.525615,-0.195925,0.0003968253968253968
0ad59681b973658ae3c6ef46f563de6c,2.0,6HOK8VD,51.543727,0.014687,0.0001984126984126984
0adae2d947a5463a82e3d29d2ae20ff8,8338.0,7SZBHUB,51.576764,-0.12194,0.8271825396825396
0adebac0f68eea9a8a89b9f4aaa2f58b,2712.0,0HKPGO4,51.650628,-0.080027,0.26904761904761904
0adf80a94587ea8a3f33442a40bc7858,3.0,0KWTU5J,51.514943,-0.270978,0.00029761904761904765
0af34817ca28570921929b76305c7cb9,4.0,B2R59AP,51.653867,-0.199341,0.0003968253968253968
0af6b9c0c38246a9b788c06c428affd4,6983.0,EWV1D8C,51.489396,-0.099692,0.6927579365079365
0af8a6760ba31cf5d8e344f8b7792a30,1689.0,8T9YKMB,51.480549,-0.42599,0.1675595238095238
0affed6c942b42baab94ceef04ce450b,3600.0,JHTB5FD,51.389967,-0.218008,0.35714285714285715
0b0aa444c208c87bdc46bae9d330a943,1.0,3OT8KN5,51.593786,0.021165,9.92063492063492e-05
0b0ae45075aae890486a5ad1e4a96956,9225.0,3JQ9A04,51.461063,-0.13044,0.9151785714285714
0b0b9f4c29b24898919a649a8d18beb3,7971.0,XQ1UYZ5,51.491432,-0.09257,0.7907738095238095
0b0ea008dc25337eaf63c245034e206d,3.0,TY8XPR0,51.520602,-0.158522,0.00029761904761904765
0b1b3d7b81074aa2b974ba5912564326,642.0,QRCY32G,51.570421,-0.069636,0.06369047619047619
0b1ce6357e184517a04a93ebd32ecb42,5885.0,J7ZB32O,51.544529,0.077945,0.5838293650793651
0b1e6ee686166416592793fd348b9d64,8505.0,D9BPXL2,51.466822,-0.131343,0.84375
0b2e128b95c940cc828d7425e727ff61,3320.0,TYDIYGZ,51.58717,-0.124808,0.32936507936507936
0b372fb5816cbc0d8651c92eb43ad5e0,1.0,H6AC2G9,51.525978,-0.186119,9.92063492063492e-05
0b37578e9f55234ab0f93851f289af73,6133.0,69XKQFN,51.62233,-0.286474,0.6084325396825396
0b3e1cabeb3ede34c7eb090249decf17,17.0,Y36P0AE,51.545388,-0.006062,0.0016865079365079366
0b4c172da265bea6bad3a66bb6890860,299.0,1O1PPAC,51.559934,-0.131428,0.02966269841269841
0b4cbc98202c794e53344f64ac0e5ce8,8003.0,4O9RNW6,51.577682,-0.196676,0.7939484126984127
0b521b7dda774d83b52f9ce4556c6658,2378.0,XPXAZNY,51.557392,-0.043183,0.2359126984126984
0b531c7e1aacc11bf0a28cea0de24009,2.0,9143SLP,51.443383,-0.413574,0.0001984126984126984
0b653aa2b5544743af5a9e9da171e1d8,1.0,YNPHPPD,51.489336,-0.147022,9.92063492063492e-05
0b688a9b42ec43c7b958be94e77c55be,9219.0,OHMQBPC,51.472753,-0.08317,0.9145833333333333
0b6bcaa47d09034f8f0cb3817fb4aac7,1.0,6GKV1L1,51.514384,-0.025236,9.92063492063492e-05
0b73ef536c86599d3aa52d87576ce8ff,2.0,S1MBHRX,51.530787,-0.214412,0.0001984126984126984
0b76710f5318db666e4843057c3a3faf,1.0,938LBQM,51.514598,-0.039277,9.92063492063492e-05
0b769e58e31be35b4bce0ae05d2eb07f,3028.0,DS9DYZU,51.597693,-0.393778,0.3003968253968254
0b7fa10109f4d48156c32b81de62557f,1.0,636UX6A,51.524767,-0.162579,9.92063492063492e-05
0b8e397937ed7d47c1182419528b5c6a,2639.0,4YI406A,51.63013,-0.263369,0.26180555555555557
0b8e51edcb2f4ea0b65767a6aef021fe,3231.0,27FNDOZ,51.524483,-0.10752,0.3205357142857143
0b92835e74f04e0890f9bde0fe42d668,4799.0,0U5CJNV,51.477995,-0.101409,0.4760912698412698
0ba0d633ae2c410d9d14c4213d6cfabe,8706.0,XUZMSIQ,51.468116,-0.082412,0.8636904761904762
0ba6053e0ec14bc8ae8c945d7818fb0f,7364.0,KZ2O7RU,51.48223,-0.065408,0.7305555555555555
0ba7e552c7334f5eac1923bed73986f5,4845.0,2FOKXB4,51.472574,-0.076938,0.4806547619047619
0ba8a7daef0949fea199f4dc179b34a3,93.0,FRAFGTI,51.54941,-0.191945,0.009226190476190476
0ba9968666494bcc9d713d705cddefff,1713.0,7I6N5F9,51.46496,-0.228199,0.1699404761904762
0babced1d0fe4547adebabeba06d217e,4713.0,8Q0SLCM,51.492661,-0.040793,0.4675595238095238
0badfaf97f92479cb77d17699190a6e3,4201.0,NCEVC4K,51.501464,-0.101509,0.41676587301587303
0bbec44440854ab6b0a3b6ca408d14c8,2433.0,B9OZSYH,51.501152,-0.162633,0.24136904761904762
0bc3e711b192eecc4a009502f2f9e2b8,1359.0,C48FY4X,51.55171,-0.170202,0.13482142857142856
0bcc213e1a8b4f19978ea9723943cf0d,1.0,YQ4T8CG,51.427136,-0.154155,9.92063492063492e-05
0bd201024071eaced8c2f4d8bbb48aee,1.0,A11XT54,51.546581,-0.154617,9.92063492063492e-05
0bd7bbb1331c436ca940dc217e613d5e,1.0,XH3HWK7,51.436051,-0.307187,9.92063492063492e-05
0bd9c24e9c6f7cecaa008c25ed825307,7577.0,71I8IQR,51.451855,-0.153819,0.7516865079365079
0bea43cf85cf4decb071a06f17b681e1,2591.0,NLJSLON,51.542718,-0.258201,0.25704365079365077
0bfa780129cc45989f16fc6b35d494b0,8776.0,1TLJQQL,51.463823,-0.080642,0.8706349206349207
0bfbc6f20ed24992bd222ab84010ed73,6122.0,CZAEETT,51.488062,-0.087331,0.6073412698412698
0c0d2fcf877d4798a0b1417a99303365,1.0,V3UJX9M,51.512409,-0.149661,9.92063492063492e-05
0c212e4981b811017fdb3ac5da40b88d,2.0,15FOWUZ,51.490842,-0.128717,0.0001984126984126984
0c2223664ff3d91e1c2fd4c3fb39a6b1,4262.0,4EFIJKS,51.39719,-0.116256,0.4228174603174603
0c2acf01ec9d0378b12600187da16aff,4359.0,5YW29SX,51.49536,-0.189805,0.4324404761904762
0c33bd925f2a4847af220cb5f4d8e3f5,258.0,O4JB9UU,51.459274,-0.020556,0.025595238095238095
0c3afde5367840ecb4d4429cae46615c,6551.0,ZDJMH5C,51.433636,-0.196928,0.6499007936507937
0c3f0847603721317c0dd618c0add5ef,3.0,RKI3VSO,51.449309,-0.188402,0.00029761904761904765
0c45877c3f6e3492c72eb81a952d127e,2.0,30MJSIG,51.458778,-0.159923,0.0001984126984126984
0c538def53f4fcb3a8ba0a6e8738e732,499.0,7SX4102,51.536602,-0.060629,0.04950396825396825
0c547eca9047487a0902ea4ad79ad860,7.0,4FSTJCF,51.36256,-0.09402,0.0006944444444444445
0c61d1fa86cb475d84565931f1142c6e,3970.0,E5YNYTG,51.549123,-0.087025,0.39384920634920634
0c67f58c64490456bd50ccd5bb4dab30,8532.0,IDA4M8N,51.415773,-0.128298,0.8464285714285714
0c68275181fdeecccd58a7c6af61da0a,1.0,Y8BOZCI,51.545904,-0.235233,9.92063492063492e-05
0c6f3efdf7043620cbd0ad0dd14904bb,1.0,RIG869U,51.474255,-0.055119,9.92063492063492e-05
0c75d3ea604445febdcc6ef8a5fb0bd1,3692.0,ODYZUC8,51.518878,-0.05315,0.36626984126984125
0c77ac19200a4d8680153825a13d922e,5469.0,WZQLGIA,51.478287,-0.383249,0.5425595238095238
0c82c9b0e29682d10de66905e760138a,1905.0,22HX1GB,51.500004,-0.206435,0.18898809523809523
0c87c8b406bd4bb091dae435c749634c,5098.0,KCCOSTC,51.489264,-0.102975,0.5057539682539682
0c892b9ce7834b44985cade003cbd4df,9044.0,BSELDBN,51.511755,-0.019091,0.8972222222222223
0c8c83d081fb440bb642af1d010f0750,2279.0,QPSDGMU,51.528745,-0.360603,0.22609126984126984
0c8d2b8cd1b84fa9b8c80924c485dfff,2047.0,XL0Y6RQ,51.44827,-0.08579,0.20307539682539683
0c8db1a22e234595a2d553ccda1561ce,2481.0,20NFWD0,51.430551,0.057775,0.2461309523809524
0c91577f86c5824ad518a179a29dab0c,9140.0,A13FWAX,51.43633,-0.133872,0.9067460317460317
0c92b2e63e9f53c023977acd96355ab0,10.0,92SXC4J,51.459862,-0.414479,0.000992063492063492
0c998f6b60e646118c233ab0696c0549,1.0,00SBWQK,51.490935,-0.129012,9.92063492063492e-05
0ca0d82a3e1b482915e64c41c8eb88fe,1.0,QJWHNSC,51.526997,-0.181103,9.92063492063492e-05
0cb3f27fd0e8421d9d4e0d7e8798b688,1101.0,OUQZOU7,51.45078,-0.147532,0.10922619047619048
0cbd56b903234cc98511902b34f43224,748.0,XCXYP92,51.409256,-0.178181,0.0742063492063492
0ccd61c29585ccaca2db3c13b6f7c184,1.0,1PGL464,51.440595,-0.161284,9.92063492063492e-05
0cd19a28652ea6547f266daa301e0df2,1553.0,V9RU0AZ,51.454256,-0.21128,0.15406746031746033
0cdb36699e0762d5f3dffcb86a72a650,251.0,Q04MI3H,51.542785,-0.16931,0.02490079365079365
0cdd33cbe50340e6a8b1c10747e7252b,5863.0,015QJEK,51.455545,-0.07704,0.5816468253968254
0cf61d28d19a43c0a30644b1ed781a42,3.0,4VMYP1N,51.60572,-0.0018,0.00029761904761904765
0cf6e4632644468997dd388d7efb1219,1.0,QC9TLAJ,51.529319,-0.213882,9.92063492063492e-05
