evse_id,total_duration_min,ur_j,location_id,latitude,longitude
0735ced7b7310874c63682214523d942,50304,4.9904761904761905,25TF8GW,51.461682,-0.013561
0739503a81c81aace8dc278a0a12c16c,113,0.01121031746031746,O5LGE72,51.535002,-0.170263
07479b74685b9dbe09966dac330a5ad8,309,0.030654761904761903,ASTHLZW,51.553404,-0.260249
074a45a2e12b06bfaa740472d3809c2e,2,0.0001984126984126984,QJRMATN,51.502894,-0.250361
0750c0045183e4be547a4b7adeac2d1b,15741,1.5616071428571427,9KICGEL,51.413731,-0.288158
07568078c8824f85b92148468bd02a92,5456,0.5412698412698412,XS5U2CL,51.522198,-0.273067
075934feeee548d58f07424dcb3d37db,12530,1.2430555555555556,MO8ZNZY,51.480194,-0.32071
075b9de65b35426e451bfd5099424677,12,0.0011904761904761906,5BCVFSY,51.522299,-0.123915
075d2604369a40b9b552815247dcf934,17998,1.7855158730158731,7OAULXN,51.490915,-0.087507
0767c90a112ae3bf76469eeb7ab5031c,14399,1.4284722222222221,F2ZQ9JT,51.423637,-0.132303
07688300ee49b7fcc273050e153018a0,2,0.0001984126984126984,HJVWCR1,51.494226,-0.163271
07794fee0c557556a6529f1da065ac2d,1,9.92063492063492e-05,P4DX7M6,51.486513,-0.143705
077b03853cc1f9826556f614406fe413,1,9.92063492063492e-05,DITSET1,51.512512,-0.064175
077be3ff0c824a39a3c20f094f5a48c8,10799,1.0713293650793652,WMPLXBD,51.454422,-0.076095
0784d3b43c5f0cb5dc98b286def9e09a,1,9.92063492063492e-05,8NI7XUC,51.515401,-0.029902
07965be83f2d8deb4649707403048aa9,3,0.00029761904761904765,D30R6YM,51.53123,-0.186318
079fec28fdc90544b07a4143809c0069,1,9.92063492063492e-05,57JM191,51.532989,-0.061973
07a34bbcd0c5469fb40ca6c0b9556ea8,17,0.0016865079365079366,O3DKWX2,51.485264,-0.055192
07a5ac6a81f74721a3c7e0528123a706,3424,0.3396825396825397,HIBSQVK,51.49525,-0.208422
07a6e79f2d96527f89e0a334029a90c6,220,0.021825396825396824,W6G1FM8,51.539097,-0.045351
07aea6af76b58663e4613edb9812c329,3039,0.3014880952380952,478YTSV,51.642229,-0.057567
07b9abd3a40c1398c78df8dbf1eb22a1,7243,0.7185515873015873,DHH6884,51.471146,-0.121199
07beb2baea4557214cf56cacaab51deb,2490,0.24702380952380953,8G9U35B,51.481995,-0.185611
07c48f6bd1e2372a61403165957b68ed,999,0.09910714285714285,9VQ5LUF,51.492306,-0.138762
07ce1353957d7ab2a104301dcf47c544,3600,0.35714285714285715,YV413ZP,51.435656,-0.14999
07d18b79d569ab5e74988836725a8e4a,2,0.0001984126984126984,EHD9D6J,51.520041,-0.029601
07d73ab3ea87bbe27f1d8ad14ca4fdea,1,9.92063492063492e-05,53KMVST,51.46589,-0.261787
07e5c0e127bd4632a841117604c18c03,3600,0.35714285714285715,GZCRHLB,51.4913,-0.067086
07e89cdfa90948149563ecd83da5b10f,7200,0.7142857142857143,BIU2E1F,51.461916,-0.059236
07ea093b22534dd59424cfff16bbe67d,1,9.92063492063492e-05,4QM33YN,51.487093,-0.138138
07ec57714ba741b0bf91b1e28dda4039,3,0.00029761904761904765,0UOW8LB,51.624178,-0.110741
07f71e45b29fca3f8cff92e89f6d8008,2306,0.22876984126984126,7H2VNWC,51.492396,-0.138709
07f7ac201b130b46d9b69d6404dadd17,1104,0.10952380952380952,D6XDGXG,51.550744,-0.044542
07fc48b7d0b941bebfc9418994887364,6598,0.6545634920634921,BRDRH9A,51.576571,-0.149346
083310951e76daf1af33e82c7a4400a8,1,9.92063492063492e-05,BQ92R7E,51.512283,-0.021892
083371e04d4b4856b5460b0723639652,1962,0.19464285714285715,KRYSJCP,51.59039,-0.16426
0836b06e26c9ed96159e98d42955b719,3600,0.35714285714285715,3LLKOAB,51.577497,-0.232907
083fe1ab081b4888eaadb65f268c2c1d,1,9.92063492063492e-05,WF4XN91,51.518793,-0.208326
08401613d683dcf5583e04b16e16e664,216,0.02142857142857143,VRXC057,51.48837,-0.38846
0842eafe7f3ec1ee950ed35f831e666f,12698,1.2597222222222222,5Y863CE,51.526921,-0.090407
08475ef0a33b25eae0ab4552b29b0af7,2,0.0001984126984126984,Q24I7HV,51.569826,-0.150467
0847e51d008849438a0b066290971a1c,3600,0.35714285714285715,JX5ZZCA,51.407479,-0.22663
0849c0b0f1b74e4d99af8f4e6d0b258a,3600,0.35714285714285715,XBLL41C,51.465048,-0.049573
085a0203ad99461387326e2474d49fe8,7200,0.7142857142857143,JHPPYSU,51.480903,-0.082037
08600e384ba0a123fd93bb0f1e26d179,1,9.92063492063492e-05,2TVSEWO,51.556712,0.012097
086780072d8646f9e908f09cc92a49e8,5484,0.544047619047619,3G3IUFL,51.500145,-0.18394
0876d3faf8c19a01771ff30eb144b340,1,9.92063492063492e-05,4HAJ62T,51.592852,-0.160638
087896f8fabbba13b2e07b5ed0927502,3600,0.35714285714285715,4XW6OGQ,51.424851,-0.318134
0883e37ae94247338f58b0c8fe85963c,9192,0.9119047619047619,CUZPSW4,51.385056,-0.220303
08883472ad2d7d953f9aa3832a0c3240,1,9.92063492063492e-05,6NZ6834,51.517717,-0.076108
08888442328c6c9aec281eed51049ff2,1,9.92063492063492e-05,AD6GB97,51.48929,-0.167441
08983b3e4d9a6c5d9e177c8648f64a60,21598,2.1426587301587303,9WY4EC1,51.446132,-0.155481
089baba12fad4f9eaf3df6dd3e90ea2f,3600,0.35714285714285715,SIN9LFX,51.483169,-0.099171
089e3f54cd274183beed11837d776112,10302,1.0220238095238094,4Z70JFA,51.48003,-0.19335
08aeb4f672aab3d580ca9425a92606b0,534,0.052976190476190475,V8RUBK9,51.45347,-0.347771
08c15bf7d330458ca61ba4c857f0d846,16351,1.6221230158730158,8QDF02T,51.414461,-0.155158
08c3391f97dfe1b5aed75662d34bb536,1,9.92063492063492e-05,CV7WAR2,51.521635,-0.061696
08c615f10ed85086b525b2863b3ad274,29,0.002876984126984127,LT35DN9,51.5017,-0.18363
08c9d42216fb887e6a66452baba01e42,10098,1.0017857142857143,AEDTRCC,51.45589,0.151936
08cb698d85316f07ca8304177e4ba0ae,226,0.02242063492063492,4VSHFXM,51.45138,-0.43754
08cea20e24c543c2aafd5d6f7931c6ef,7199,0.714186507936508,MKDO79C,51.49777,-0.060554
08d2a63044af051b134628091b57cb4b,18,0.0017857142857142857,DVO8D4Y,51.43249,0.140164
08d4ac47d8c306efa13867b3875f7e3d,7,0.0006944444444444445,B6OMTHN,51.462316,-0.254451
08d9fe750cc54d059e8e9ef9e342fe85,30045,2.980654761904762,G2GRZJC,51.499688,-0.154176
08de7509341c4aa4aa3ef99a2cf41b84,14399,1.4284722222222221,PL4UIA8,51.495507,-0.074282
08dffee41c0e4f3ede3de700c44d0113,14523,1.4407738095238096,1BDM6CX,51.422129,-0.133347
08e564738514a5af6f79e3830cc47383,225,0.022321428571428572,QAOHU6Q,51.575406,-0.323378
08ef41702cc54813a67d2be72c96dbe9,5574,0.5529761904761905,P6ZAPU3,51.540704,-0.159294
08f0436bd2bc4eb292e3ce5e3813f7ec,21598,2.1426587301587303,K2IIFEO,51.40403,-0.177164
08f3792fd32e7cc258d131bbaf0b6916,1,9.92063492063492e-05,H8L0X5Z,51.498544,-0.182868
08f9889199bbbbb5ba8c7c1505fb5931,9,0.0008928571428571428,0G52U1N,51.546516,-0.007157
08fb4690061a7fa711a7bb5cf2476659,1,9.92063492063492e-05,DFIIIF7,51.531163,-0.078256
090b7b8b91787726b51e92d2d6bfaae8,1,9.92063492063492e-05,3TWJFLO,51.488237,-0.222386
090dad62f6c25850c9b9e3b8bebddeaa,1,9.92063492063492e-05,4A2OVYP,51.433056,-0.153334
0916965ed4bf41adbb5a8b1ab3b2c148,2226,0.22083333333333333,B9NUVY4,51.39924,-0.043674
091f3fdcc0270ae550ee9746c44b3a86,4,0.0003968253968253968,5GIZ5Z3,51.532415,0.089263
09257b20d41d97c04cc1d3da1e68ccc1,14,0.001388888888888889,7MCXZIS,51.497693,-0.223658
094010b3a8244a318c8f043fb70db5e1,20352,2.019047619047619,5EVGDKC,51.553721,-0.168289
094036568619af4f04ec309c317bfcda,1,9.92063492063492e-05,5X8E9Z4,51.53258,-0.178643
09454bcba0cf4f88b7ac154758266a09,3,0.00029761904761904765,WCHNBEH,51.463796,-0.252855
0947695889c9de566b190d814bed9e82,18,0.0017857142857142857,DC22D3K,51.56027,0.011548
0952e3540eba46669408071eb0bc47b7,39516,3.920238095238095,BF6HJJX,51.351568,0.089512
095a5284ffdd40399a1cdebfbd5a97d1,3600,0.35714285714285715,4QKY1P7,51.45221,-0.079852
095e98bd166742e890014c1857bfaac7,14400,1.4285714285714286,MBRKEVF,51.495525,-0.064729
09689ac7e9014974a95244aa38eec38d,192,0.01904761904761905,NWERGLQ,51.540539,-0.127438
096bd25405377f2343dd631781081cc6,9,0.0008928571428571428,9CIO4IF,51.57843,-0.398528
096efbddf95922cccc6d2917165a6e9f,21600,2.142857142857143,ZOYL6CX,51.442717,-0.335957
0973f2f7ee9941ef8d3e2d5691f8c4b6,10563,1.0479166666666666,STPH6T4,51.480664,-0.165919
097918f2535222fbf7747cc7ebb36b09,27764,2.7543650793650793,6ZL8CUW,51.540062,-0.299104
098267726a239b82e1b53468843b44e4,24522,2.4327380952380953,96NBSRD,51.491096,-0.047081
098637fd26d03adc963c5918d6e987d9,1,9.92063492063492e-05,PYTLAD8,51.583391,-0.003585
098d5f016e28ac80725255bc0ee05e52,63075,6.257440476190476,LN5XSY3,51.652338,-0.078522
0995180f769b47deafc089e41946cb2a,1992,0.1976190476190476,M2JFAF9,51.558591,-0.188305
099e9675bde440568ca61e719326701a,4,0.0003968253968253968,S0K8PFL,51.427249,-0.110778
09a14818ff774427b2d84527a91d6af5,1,9.92063492063492e-05,39QUCCT,51.450134,-0.150923
09a2d72bb3793099b91e32414887ef7d,7422,0.7363095238095239,86NSN1U,51.592885,-0.149014
09a89191d1e801cc87ada63fe20a397c,2339,0.2320436507936508,EMJ44GC,51.539932,-0.299744
09afc8dce0ef4df58e2a82e3bc3a1ef5,10020,0.9940476190476191,MLMEYIA,51.594276,-0.284425
09b1db4237ac13d55d678fd27cc9057e,1,9.92063492063492e-05,3P4FMBS,51.423752,-0.14365
09b6de804596cc8d5af2383b5526c3c5,1,9.92063492063492e-05,M1F9D2E,51.496916,-0.087929
09b8500f5b9266307575cc5a2cc239ef,255,0.025297619047619048,SPGQDKW,51.455972,-0.00107
09b941b51f1c44b885a7396416770c8e,3600,0.35714285714285715,6FPNMRA,51.474448,-0.060143
09ba5fb8bb941e4dfb7d38d52211e717,1,9.92063492063492e-05,38Q65N7,51.49383,-0.138548
09bdc2bdb1193ec47daf5969df1f336f,4050,0.4017857142857143,3SPJCN3,51.560375,-0.180487
09c8cc83ce881b673a78ee44bd73ab1c,96,0.009523809523809525,6DSKVPC,51.485026,-0.126631
09d1fc29fd1b42d19170c5744e629a98,11700,1.1607142857142858,TXJLV38,51.398656,-0.24383
09d593c18e0e4f3baa79b27bf93e3e51,9254,0.9180555555555555,YWIZH4M,51.49535,-0.247966
09d633d6d6dc4bbbbb37ccc1a49b5e14,22156,2.198015873015873,8CS8BIQ,51.387481,-0.096577
09d6a4ada2fdb8937f57f8fb960ec4c8,58782,5.831547619047619,R8JA24E,51.342534,-0.016436
09e1c188e0c348f9b4928bb32d75406a,2,0.0001984126984126984,6GAGIDY,51.491253,-0.189857
09e2e25b2cf8685091bd103279e2efcb,7592,0.7531746031746032,2XSRC8G,51.483841,-0.179863
09e67f7aa73f4930d3556e5e9fa66c7a,2,0.0001984126984126984,5E06BGK,51.527503,0.050051
09eab36da0a9462a88b8eee2645a9874,1,9.92063492063492e-05,TKRGQE3,51.539118,-0.197045
09f3880f9d9b4460b39acb2d1d8fd0e2,7200,0.7142857142857143,NNEIJ3J,51.483298,-0.076883
09f46fd965d641f0af78c99f1f453d99,10040,0.996031746031746,FO7QRNC,51.576601,-0.111099
0a0876e5de974380a689dee68120e24c,2791,0.27688492063492065,N9P0BPY,51.552277,-0.210626
0a1ace88bd2e693b65f74ffbb239b137,9291,0.9217261904761904,86WL6GN,51.435351,-0.350007
0a201fb9da7e43d0adae271a17d95bd7,9462,0.9386904761904762,5GIUTIN,51.492077,-0.1839
0a22fc640c1f03d2c0a551aac20c095b,17904,1.776190476190476,F1TH153,51.488705,-0.134094
0a30a0e205494a3bbd9e6f157b50825a,16770,1.6636904761904763,EUH5R1A,51.497306,-0.085952
0a336ec6accd43fca69d0ed86c5b0477,1,9.92063492063492e-05,J3ZKHJT,51.486517,-0.142802
0a349a086f40581698c834dc145d9063,1728,0.17142857142857143,5276AZK,51.573983,-0.120227
0a36ee1d8d7b729e687c9f23a9ef541d,32397,3.2139880952380953,6F53RPD,51.481058,-0.112119
0a391476c24d79ca7664a1af71410828,222,0.022023809523809525,EPTOQ89,51.456714,-0.209494
0a3b41716a9357349cc379b1128e9137,17987,1.7844246031746032,DVNJ7VN,51.470343,-0.147758
0a3dc0e7c277de1303967ccf50de04bd,221,0.021924603174603173,Y36P0AE,51.545388,-0.006062
0a4e358502d9fe6ddc4f2a8fa77c1ac1,18171,1.8026785714285714,ECQ4SMC,51.443343,-0.201547
0a5f793bf5ef498d87df1f9743745b58,21598,2.1426587301587303,N9MW1DF,51.385407,-0.083217
0a5fc6bb2dded67129de4057b931e4ad,2,0.0001984126984126984,TLG5KXE,51.525274,-0.076611
0a601ddf390d9e6590848e0921d03897,3,0.00029761904761904765,J8H7509,51.5543,0.029826
0a60af5008c1467c9107e0d191c8edbf,7199,0.714186507936508,ZF4ENHW,51.515806,-0.044087
0a6297b5e9980a1d9f7e284bf59ca1e6,828,0.08214285714285714,RPWM3FK,51.36031,-0.30993
0a6a1949e6f09b54e951d2f24b660684,15972,1.5845238095238094,N8NT0J8,51.403291,-0.272998
0a6bd88790354e14a9bc6c221fee2de6,5223,0.518154761904762,NTUONIP,51.461551,-0.155486
0a74d697ff854ecf96aa0e901cf08045,5564,0.551984126984127,MIPOPEF,51.549423,-0.16901
0a798ab97e8d9d6f08e0dc64902c173a,2,0.0001984126984126984,3FKI4I8,51.601094,0.028818
0a7d4aba53ff40bf9d7d4d9e6bd32717,22434,2.225595238095238,ZJXHRJO,51.54013,-0.145922
0a7f0a35e54ea95ee25488f941f33bc4,3,0.00029761904761904765,PFUJL6N,51.537047,0.045673
0a8b11563b3494ebf1a38c314b55944a,3,0.00029761904761904765,OKGMVSF,51.485959,-0.141511
0a8ec79c9a7640b1b610958c4ed29df9,3250,0.32242063492063494,3X3HSZJ,51.562621,-0.24561
0a914e361fbc4105a8fb9bcee2742559,93,0.009226190476190476,Q9QVNLF,51.523836,0.042833
0a9a1373dfe5454b90abb26065ba2252,1,9.92063492063492e-05,XHPAW1L,51.569622,-0.261178
0a9a934a154a6f86f50958d9841ce893,840,0.08333333333333333,C5C0I0U,51.593796,-0.260435
0a9c621e24ba4bb3a2116fdb885e13d5,1,9.92063492063492e-05,LG9CLDE,51.452416,-0.189535
0a9ee8f5e6b5a75a7ce076fe614f7243,4004,0.3972222222222222,TIEPGYZ,51.514604,-0.330974
0a9fd5a391d24922bc01e215df217aa6,5806,0.5759920634920634,CCW7G4A,51.426018,-0.22143
0aa2898989223a982adfbfae0e5b7b53,7942,0.7878968253968254,BGFSJB2,51.435351,-0.350007
0aa8d33e64dc439a8203db4761ac0532,3513,0.34851190476190474,FNVOQSX,51.471277,-0.077202
0aaa43a03d84e17973cd5b8e00ce1371,150,0.01488095238095238,ETAUJOR,51.493178,-0.20204
0ab160eef46e590506ea54ee4ccfcdc5,1446,0.14345238095238094,J9WKCHV,51.551571,-0.09164
0ab58faff34def5773af8fa1138fe310,24,0.002380952380952381,1JQY9H3,51.573006,-0.414069
0aba79da0d2d468480c2aa351b179ff5,3718,0.36884920634920637,ADD2MJU,51.58405,-0.146464
0abbb608ed56026f17d42760f3888ffa,2,0.0001984126984126984,6UDVPWY,51.594041,-0.00075
0abc8c24bd4d09debb50c1791b5f56c8,1,9.92063492063492e-05,1RM29QJ,51.583222,-0.005258
0ac0a87ba5d2b5552c867ca65dfc3072,28044,2.782142857142857,58JDP6T,51.456011,-0.310414
0ac242b258d770726371fe90400c69c5,6182,0.6132936507936508,20WRXRC,51.49606,-0.18315
0ac280838a867fe79d7975d266eb6ac1,2,0.0001984126984126984,TK69VRO,51.548249,0.009344
0ac327680a0ff43d6ac052fe76a3b4d6,1,9.92063492063492e-05,85Z6D0R,51.457846,-0.069089
0ac4474e9829eceb492b387e26d7e24f,16044,1.5916666666666666,1CP4TIS,51.402716,-0.256106
0ac4a67927c926ae9465a47de1cde0b7,2,0.0001984126984126984,VAZRY12,51.479236,-0.091709
0ac61d971e87be0b502a3a02e770a8ed,4,0.0003968253968253968,U21X06V,51.525615,-0.195925
0ad59681b973658ae3c6ef46f563de6c,2,0.0001984126984126984,6HOK8VD,51.543727,0.014687
0adae2d947a5463a82e3d29d2ae20ff8,18000,1.7857142857142858,7SZBHUB,51.576764,-0.12194
0adebac0f68eea9a8a89b9f4aaa2f58b,30536,3.0293650793650793,0HKPGO4,51.650628,-0.080027
0adf80a94587ea8a3f33442a40bc7858,3,0.00029761904761904765,0KWTU5J,51.514943,-0.270978
0af34817ca28570921929b76305c7cb9,4,0.0003968253968253968,B2R59AP,51.653867,-0.199341
0af6b9c0c38246a9b788c06c428affd4,7200,0.7142857142857143,EWV1D8C,51.489396,-0.099692
0af8a6760ba31cf5d8e344f8b7792a30,11358,1.1267857142857143,8T9YKMB,51.480549,-0.42599
0affed6c942b42baab94ceef04ce450b,3600,0.35714285714285715,JHTB5FD,51.389967,-0.218008
0b0aa444c208c87bdc46bae9d330a943,1,9.92063492063492e-05,3OT8KN5,51.593786,0.021165
0b0ae45075aae890486a5ad1e4a96956,24301,2.4108134920634923,3JQ9A04,51.461063,-0.13044
0b0b9f4c29b24898919a649a8d18beb3,10800,1.0714285714285714,XQ1UYZ5,51.491432,-0.09257
0b0ea008dc25337eaf63c245034e206d,3,0.00029761904761904765,TY8XPR0,51.520602,-0.158522
0b1b3d7b81074aa2b974ba5912564326,642,0.06369047619047619,QRCY32G,51.570421,-0.069636
0b1ce6357e184517a04a93ebd32ecb42,40515,4.019345238095238,J7ZB32O,51.544529,0.077945
0b1e6ee686166416592793fd348b9d64,21599,2.1427579365079366,D9BPXL2,51.466822,-0.131343
0b2e128b95c940cc828d7425e727ff61,8564,0.8496031746031746,TYDIYGZ,51.58717,-0.124808
0b372fb5816cbc0d8651c92eb43ad5e0,1,9.92063492063492e-05,H6AC2G9,51.525978,-0.186119
0b37578e9f55234ab0f93851f289af73,14399,1.4284722222222221,69XKQFN,51.62233,-0.286474
0b3e1cabeb3ede34c7eb090249decf17,221,0.021924603174603173,Y36P0AE,51.545388,-0.006062
0b4c172da265bea6bad3a66bb6890860,300,0.02976190476190476,1O1PPAC,51.559934,-0.131428
0b4cbc98202c794e53344f64ac0e5ce8,14399,1.4284722222222221,4O9RNW6,51.577682,-0.196676
0b521b7dda774d83b52f9ce4556c6658,4756,0.4718253968253968,XPXAZNY,51.557392,-0.043183
0b531c7e1aacc11bf0a28cea0de24009,4,0.0003968253968253968,9143SLP,51.443383,-0.413574
0b653aa2b5544743af5a9e9da171e1d8,1,9.92063492063492e-05,YNPHPPD,51.489336,-0.147022
0b688a9b42ec43c7b958be94e77c55be,18000,1.7857142857142858,OHMQBPC,51.472753,-0.08317
0b6bcaa47d09034f8f0cb3817fb4aac7,1,9.92063492063492e-05,6GKV1L1,51.514384,-0.025236
0b73ef536c86599d3aa52d87576ce8ff,2,0.0001984126984126984,S1MBHRX,51.530787,-0.214412
0b76710f5318db666e4843057c3a3faf,1,9.92063492063492e-05,938LBQM,51.514598,-0.039277
0b769e58e31be35b4bce0ae05d2eb07f,16432,1.6301587301587301,DS9DYZU,51.597693,-0.393778
0b7fa10109f4d48156c32b81de62557f,1,9.92063492063492e-05,636UX6A,51.524767,-0.162579
0b8e397937ed7d47c1182419528b5c6a,52780,5.236111111111111,4YI406A,51.63013,-0.263369
0b8e51edcb2f4ea0b65767a6aef021fe,11739,1.1645833333333333,27FNDOZ,51.524483,-0.10752
0b92835e74f04e0890f9bde0fe42d668,7200,0.7142857142857143,0U5CJNV,51.477995,-0.101409
0ba0d633ae2c410d9d14c4213d6cfabe,25196,2.4996031746031746,XUZMSIQ,51.468116,-0.082412
0ba6053e0ec14bc8ae8c945d7818fb0f,21053,2.08859126984127,KZ2O7RU,51.48223,-0.065408
0ba7e552c7334f5eac1923bed73986f5,7199,0.714186507936508,2FOKXB4,51.472574,-0.076938
0ba8a7daef0949fea199f4dc179b34a3,186,0.018452380952380953,FRAFGTI,51.54941,-0.191945
0ba9968666494bcc9d713d705cddefff,3600,0.35714285714285715,7I6N5F9,51.46496,-0.228199
0babced1d0fe4547adebabeba06d217e,17848,1.7706349206349206,8Q0SLCM,51.492661,-0.040793
0badfaf97f92479cb77d17699190a6e3,7199,0.714186507936508,NCEVC4K,51.501464,-0.101509
0bbec44440854ab6b0a3b6ca408d14c8,4866,0.48273809523809524,B9OZSYH,51.501152,-0.162633
0bc3e711b192eecc4a009502f2f9e2b8,2780,0.2757936507936508,C48FY4X,51.55171,-0.170202
0bcc213e1a8b4f19978ea9723943cf0d,1,9.92063492063492e-05,YQ4T8CG,51.427136,-0.154155
0bd201024071eaced8c2f4d8bbb48aee,1,9.92063492063492e-05,A11XT54,51.546581,-0.154617
0bd7bbb1331c436ca940dc217e613d5e,1,9.92063492063492e-05,XH3HWK7,51.436051,-0.307187
0bd9c24e9c6f7cecaa008c25ed825307,14399,1.4284722222222221,71I8IQR,51.451855,-0.153819
0bea43cf85cf4decb071a06f17b681e1,5656,0.5611111111111111,NLJSLON,51.542718,-0.258201
0bfa780129cc45989f16fc6b35d494b0,21599,2.1427579365079366,1TLJQQL,51.463823,-0.080642
0bfbc6f20ed24992bd222ab84010ed73,11627,1.1534722222222222,CZAEETT,51.488062,-0.087331
0c0d2fcf877d4798a0b1417a99303365,1,9.92063492063492e-05,V3UJX9M,51.512409,-0.149661
0c212e4981b811017fdb3ac5da40b88d,2,0.0001984126984126984,15FOWUZ,51.490842,-0.128717
0c2223664ff3d91e1c2fd4c3fb39a6b1,10126,1.004563492063492,4EFIJKS,51.39719,-0.116256
0c2acf01ec9d0378b12600187da16aff,9864,0.9785714285714285,5YW29SX,51.49536,-0.189805
0c33bd925f2a4847af220cb5f4d8e3f5,258,0.025595238095238095,O4JB9UU,51.459274,-0.020556
0c3afde5367840ecb4d4429cae46615c,14399,1.4284722222222221,ZDJMH5C,51.433636,-0.196928
0c3f0847603721317c0dd618c0add5ef,6,0.0005952380952380953,RKI3VSO,51.449309,-0.188402
0c45877c3f6e3492c72eb81a952d127e,2,0.0001984126984126984,30MJSIG,51.458778,-0.159923
0c538def53f4fcb3a8ba0a6e8738e732,499,0.04950396825396825,7SX4102,51.536602,-0.060629
0c547eca9047487a0902ea4ad79ad860,14,0.001388888888888889,4FSTJCF,51.36256,-0.09402
0c61d1fa86cb475d84565931f1142c6e,10362,1.0279761904761904,E5YNYTG,51.549123,-0.087025
0c67f58c64490456bd50ccd5bb4dab30,14400,1.4285714285714286,IDA4M8N,51.415773,-0.128298
0c68275181fdeecccd58a7c6af61da0a,1,9.92063492063492e-05,Y8BOZCI,51.545904,-0.235233
0c6f3efdf7043620cbd0ad0dd14904bb,1,9.92063492063492e-05,RIG869U,51.474255,-0.055119
0c75d3ea604445febdcc6ef8a5fb0bd1,7176,0.7119047619047619,ODYZUC8,51.518878,-0.05315
0c77ac19200a4d8680153825a13d922e,18048,1.7904761904761906,WZQLGIA,51.478287,-0.383249
0c82c9b0e29682d10de66905e760138a,3976,0.39444444444444443,22HX1GB,51.500004,-0.206435
0c87c8b406bd4bb091dae435c749634c,10800,1.0714285714285714,KCCOSTC,51.489264,-0.102975
0c892b9ce7834b44985cade003cbd4df,17996,1.7853174603174604,BSELDBN,51.511755,-0.019091
0c8c83d081fb440bb642af1d010f0750,6969,0.6913690476190476,QPSDGMU,51.528745,-0.360603
0c8d2b8cd1b84fa9b8c80924c485dfff,6141,0.6092261904761904,XL0Y6RQ,51.44827,-0.08579
0c8db1a22e234595a2d553ccda1561ce,11772,1.167857142857143,20NFWD0,51.430551,0.057775
0c91577f86c5824ad518a179a29dab0c,21890,2.171626984126984,A13FWAX,51.43633,-0.133872
0c92b2e63e9f53c023977acd96355ab0,22,0.0021825396825396826,92SXC4J,51.459862,-0.414479
0c998f6b60e646118c233ab0696c0549,1,9.92063492063492e-05,00SBWQK,51.490935,-0.129012
0ca0d82a3e1b482915e64c41c8eb88fe,1,9.92063492063492e-05,QJWHNSC,51.526997,-0.181103
0cb3f27fd0e8421d9d4e0d7e8798b688,5576,0.5531746031746032,OUQZOU7,51.45078,-0.147532
0cbd56b903234cc98511902b34f43224,2244,0.2226190476190476,XCXYP92,51.409256,-0.178181
0ccd61c29585ccaca2db3c13b6f7c184,1,9.92063492063492e-05,1PGL464,51.440595,-0.161284
0cd19a28652ea6547f266daa301e0df2,24848,2.465079365079365,V9RU0AZ,51.454256,-0.21128
0cdb36699e0762d5f3dffcb86a72a650,251,0.02490079365079365,Q04MI3H,51.542785,-0.16931
0cdd33cbe50340e6a8b1c10747e7252b,18000,1.7857142857142858,015QJEK,51.455545,-0.07704
0cf61d28d19a43c0a30644b1ed781a42,6,0.0005952380952380953,4VMYP1N,51.60572,-0.0018
0cf6e4632644468997dd388d7efb1219,1,9.92063492063492e-05,QC9TLAJ,51.529319,-0.213882
0cf959f9fc0245a6a921c0b69564a3dc,2,0.0001984126984126984,XPZGNFM,51.446734,-0.156525
0d03469986514c27b84179d7de52b834,15913,1.578670634920635,N1BCYLZ,51.400606,-0.138657
0d0348507c661665473c4930b05c4a4f,10578,1.049404761904762,01CQHMU,51.524641,-0.117358
0d0813516c470a06a6b4fdfbb9d12238,1814,0.17996031746031746,2QOBFXE,51.501324,-0.199193
0d1686446c461cf812781d23ce0ab4da,1,9.92063492063492e-05,8J85U2Z,51.512101,-0.053856
0d1dd8cd3d02c41b59611b72c745edb9,10880,1.0793650793650793,1TLKFN6,51.332885,-0.11771
0d227928d061bd0a77269cc48023d8e3,25050,2.4851190476190474,72RRRCW,51.472513,-0.111661
0d22d451187644099df4b0cc700d6b4a,4666,0.4628968253968254,UXFHTJL,51.547413,-0.165211
0d26d7edd955b5888169ee2a7b012790,165858,16.454166666666666,F4M3GL1,51.60575,-0.33928
0d2755f716a64bf8a3ee2986741a4300,10761,1.067559523809524,ZAMWGK5,51.532673,-0.20479
0d2ea2523e431d0345d62d31367700ec,1,9.92063492063492e-05,BOXQYND,51.524194,-0.069213
0d3048707cd74dad9f5a80d3bc6ba133,3,0.00029761904761904765,EUPCYJY,51.441923,-0.204835
0d4b61b0ab4ac4d337fb3e002849d695,3,0.00029761904761904765,CART0TS,51.61871,-0.11134
0d51bc1e9c1be88018f4c3e7ab4d1b1e,10794,1.0708333333333333,ANTIJSF,51.435476,-0.349967
0d53fd43f2664229ad9f6e92c3622e7e,1280,0.12698412698412698,7E0BQNN,51.56248,-0.176494
0d59b43bc60a489dd39a4d39abc01eda,1,9.92063492063492e-05,ED7AR1Y,51.456293,0.008824
0d67c3bf67da04558e222f3b3bac310d,803,0.07966269841269841,4FXU39B,51.544523,0.00804
0d7aad16279b09c163c7d0fb383202ea,4,0.0003968253968253968,ABU1H4X,51.469912,-0.047906
0d8871ba2ccdfda09cc06355f269e0f9,1,9.92063492063492e-05,CR0H9ZT,51.508309,-0.28345
